image_index,label_index,label_name,split
135366,0,"Collecting Duct, Connecting Tubule",val
150747,5,Podocytes,val
76682,3,Interstitial endothelial cells,val
14235,0,"Collecting Duct, Connecting Tubule",val
8088,0,"Collecting Duct, Connecting Tubule",val
29669,6,Proximal Tubule Segments,val
145404,0,"Collecting Duct, Connecting Tubule",val
7047,6,Proximal Tubule Segments,val
52862,6,Proximal Tubule Segments,val
76640,6,Proximal Tubule Segments,val
47160,3,Interstitial endothelial cells,val
16014,6,Proximal Tubule Segments,val
145055,0,"Collecting Duct, Connecting Tubule",val
69908,7,Thick Ascending Limb,val
62359,6,Proximal Tubule Segments,val
127116,3,Interstitial endothelial cells,val
129622,3,Interstitial endothelial cells,val
142857,6,Proximal Tubule Segments,val
23288,5,Podocytes,val
26780,1,Distal Convoluted Tubule,val
142635,7,Thick Ascending Limb,val
3143,6,Proximal Tubule Segments,val
57104,6,Proximal Tubule Segments,val
80560,0,"Collecting Duct, Connecting Tubule",val
11109,6,Proximal Tubule Segments,val
16343,6,Proximal Tubule Segments,val
20575,7,Thick Ascending Limb,val
45071,6,Proximal Tubule Segments,val
10569,6,Proximal Tubule Segments,val
27349,7,Thick Ascending Limb,val
19027,2,Glomerular endothelial cells,val
98149,2,Glomerular endothelial cells,val
3541,6,Proximal Tubule Segments,val
30636,6,Proximal Tubule Segments,val
41970,4,Leukocytes,val
77869,7,Thick Ascending Limb,val
67436,7,Thick Ascending Limb,val
98907,0,"Collecting Duct, Connecting Tubule",val
73405,0,"Collecting Duct, Connecting Tubule",val
19694,0,"Collecting Duct, Connecting Tubule",val
106516,0,"Collecting Duct, Connecting Tubule",val
15918,7,Thick Ascending Limb,val
39997,7,Thick Ascending Limb,val
101124,0,"Collecting Duct, Connecting Tubule",val
30335,7,Thick Ascending Limb,val
27249,1,Distal Convoluted Tubule,val
88923,0,"Collecting Duct, Connecting Tubule",val
152355,7,Thick Ascending Limb,val
142216,5,Podocytes,val
118316,0,"Collecting Duct, Connecting Tubule",val
35294,3,Interstitial endothelial cells,val
94189,7,Thick Ascending Limb,val
84639,1,Distal Convoluted Tubule,val
6122,2,Glomerular endothelial cells,val
13714,0,"Collecting Duct, Connecting Tubule",val
62563,6,Proximal Tubule Segments,val
30501,3,Interstitial endothelial cells,val
46434,6,Proximal Tubule Segments,val
119381,7,Thick Ascending Limb,val
41817,6,Proximal Tubule Segments,val
85383,7,Thick Ascending Limb,val
102507,0,"Collecting Duct, Connecting Tubule",val
145931,6,Proximal Tubule Segments,val
118993,0,"Collecting Duct, Connecting Tubule",val
143089,7,Thick Ascending Limb,val
159860,7,Thick Ascending Limb,val
36241,4,Leukocytes,val
59838,0,"Collecting Duct, Connecting Tubule",val
32125,4,Leukocytes,val
3291,7,Thick Ascending Limb,val
149067,6,Proximal Tubule Segments,val
64084,6,Proximal Tubule Segments,val
14370,1,Distal Convoluted Tubule,val
15451,4,Leukocytes,val
29560,7,Thick Ascending Limb,val
88363,6,Proximal Tubule Segments,val
14622,7,Thick Ascending Limb,val
138513,0,"Collecting Duct, Connecting Tubule",val
103917,6,Proximal Tubule Segments,val
165142,4,Leukocytes,val
56875,0,"Collecting Duct, Connecting Tubule",val
163668,0,"Collecting Duct, Connecting Tubule",val
37867,0,"Collecting Duct, Connecting Tubule",val
15561,6,Proximal Tubule Segments,val
87930,0,"Collecting Duct, Connecting Tubule",val
133378,6,Proximal Tubule Segments,val
33161,6,Proximal Tubule Segments,val
106744,7,Thick Ascending Limb,val
718,6,Proximal Tubule Segments,val
127291,3,Interstitial endothelial cells,val
123756,0,"Collecting Duct, Connecting Tubule",val
144209,6,Proximal Tubule Segments,val
199,6,Proximal Tubule Segments,val
8262,0,"Collecting Duct, Connecting Tubule",val
110219,7,Thick Ascending Limb,val
121053,3,Interstitial endothelial cells,val
125863,7,Thick Ascending Limb,val
27201,6,Proximal Tubule Segments,val
64389,6,Proximal Tubule Segments,val
154577,7,Thick Ascending Limb,val
93129,0,"Collecting Duct, Connecting Tubule",val
150491,5,Podocytes,val
123261,3,Interstitial endothelial cells,val
9717,6,Proximal Tubule Segments,val
106338,6,Proximal Tubule Segments,val
20484,6,Proximal Tubule Segments,val
76581,0,"Collecting Duct, Connecting Tubule",val
125829,0,"Collecting Duct, Connecting Tubule",val
5447,7,Thick Ascending Limb,val
86537,0,"Collecting Duct, Connecting Tubule",val
35969,6,Proximal Tubule Segments,val
28555,6,Proximal Tubule Segments,val
34688,0,"Collecting Duct, Connecting Tubule",val
141290,6,Proximal Tubule Segments,val
121301,6,Proximal Tubule Segments,val
116744,0,"Collecting Duct, Connecting Tubule",val
158859,4,Leukocytes,val
59467,0,"Collecting Duct, Connecting Tubule",val
28849,4,Leukocytes,val
17127,0,"Collecting Duct, Connecting Tubule",val
2487,6,Proximal Tubule Segments,val
118746,0,"Collecting Duct, Connecting Tubule",val
5056,0,"Collecting Duct, Connecting Tubule",val
115126,6,Proximal Tubule Segments,val
33523,0,"Collecting Duct, Connecting Tubule",val
106814,4,Leukocytes,val
114378,3,Interstitial endothelial cells,val
25464,0,"Collecting Duct, Connecting Tubule",val
40655,6,Proximal Tubule Segments,val
13478,0,"Collecting Duct, Connecting Tubule",val
59964,7,Thick Ascending Limb,val
37411,3,Interstitial endothelial cells,val
34940,1,Distal Convoluted Tubule,val
145289,4,Leukocytes,val
113144,0,"Collecting Duct, Connecting Tubule",val
45794,1,Distal Convoluted Tubule,val
128298,4,Leukocytes,val
124447,3,Interstitial endothelial cells,val
161559,5,Podocytes,val
121495,0,"Collecting Duct, Connecting Tubule",val
146372,0,"Collecting Duct, Connecting Tubule",val
133027,6,Proximal Tubule Segments,val
98683,4,Leukocytes,val
60989,0,"Collecting Duct, Connecting Tubule",val
22187,0,"Collecting Duct, Connecting Tubule",val
25082,5,Podocytes,val
13741,3,Interstitial endothelial cells,val
101603,3,Interstitial endothelial cells,val
22290,0,"Collecting Duct, Connecting Tubule",val
49317,0,"Collecting Duct, Connecting Tubule",val
4421,6,Proximal Tubule Segments,val
5615,3,Interstitial endothelial cells,val
60273,2,Glomerular endothelial cells,val
18214,0,"Collecting Duct, Connecting Tubule",val
3725,6,Proximal Tubule Segments,val
151820,0,"Collecting Duct, Connecting Tubule",val
13691,0,"Collecting Duct, Connecting Tubule",val
81007,6,Proximal Tubule Segments,val
20869,1,Distal Convoluted Tubule,val
91110,0,"Collecting Duct, Connecting Tubule",val
59618,0,"Collecting Duct, Connecting Tubule",val
85386,6,Proximal Tubule Segments,val
131147,6,Proximal Tubule Segments,val
55915,6,Proximal Tubule Segments,val
24261,0,"Collecting Duct, Connecting Tubule",val
30933,0,"Collecting Duct, Connecting Tubule",val
12856,0,"Collecting Duct, Connecting Tubule",val
142607,7,Thick Ascending Limb,val
36767,0,"Collecting Duct, Connecting Tubule",val
31792,3,Interstitial endothelial cells,val
16327,5,Podocytes,val
63052,0,"Collecting Duct, Connecting Tubule",val
164589,0,"Collecting Duct, Connecting Tubule",val
31567,6,Proximal Tubule Segments,val
161120,6,Proximal Tubule Segments,val
82873,6,Proximal Tubule Segments,val
125099,0,"Collecting Duct, Connecting Tubule",val
107360,0,"Collecting Duct, Connecting Tubule",val
99809,0,"Collecting Duct, Connecting Tubule",val
109675,0,"Collecting Duct, Connecting Tubule",val
24015,5,Podocytes,val
79745,6,Proximal Tubule Segments,val
74933,4,Leukocytes,val
111546,3,Interstitial endothelial cells,val
84193,0,"Collecting Duct, Connecting Tubule",val
132393,7,Thick Ascending Limb,val
164640,7,Thick Ascending Limb,val
108812,0,"Collecting Duct, Connecting Tubule",val
41050,3,Interstitial endothelial cells,val
55606,1,Distal Convoluted Tubule,val
159719,4,Leukocytes,val
2588,0,"Collecting Duct, Connecting Tubule",val
90452,0,"Collecting Duct, Connecting Tubule",val
45480,2,Glomerular endothelial cells,val
113405,0,"Collecting Duct, Connecting Tubule",val
40291,0,"Collecting Duct, Connecting Tubule",val
106963,0,"Collecting Duct, Connecting Tubule",val
125177,6,Proximal Tubule Segments,val
154233,6,Proximal Tubule Segments,val
81211,6,Proximal Tubule Segments,val
157062,4,Leukocytes,val
31721,2,Glomerular endothelial cells,val
31188,7,Thick Ascending Limb,val
138065,0,"Collecting Duct, Connecting Tubule",val
123972,0,"Collecting Duct, Connecting Tubule",val
65574,0,"Collecting Duct, Connecting Tubule",val
96684,0,"Collecting Duct, Connecting Tubule",val
125435,6,Proximal Tubule Segments,val
24853,1,Distal Convoluted Tubule,val
70611,3,Interstitial endothelial cells,val
26243,0,"Collecting Duct, Connecting Tubule",val
123160,6,Proximal Tubule Segments,val
105124,0,"Collecting Duct, Connecting Tubule",val
142135,2,Glomerular endothelial cells,val
11726,0,"Collecting Duct, Connecting Tubule",val
116621,0,"Collecting Duct, Connecting Tubule",val
60671,0,"Collecting Duct, Connecting Tubule",val
40996,4,Leukocytes,val
22259,0,"Collecting Duct, Connecting Tubule",val
110366,7,Thick Ascending Limb,val
68407,6,Proximal Tubule Segments,val
143404,0,"Collecting Duct, Connecting Tubule",val
12838,0,"Collecting Duct, Connecting Tubule",val
135226,5,Podocytes,val
78041,0,"Collecting Duct, Connecting Tubule",val
5333,1,Distal Convoluted Tubule,val
62735,6,Proximal Tubule Segments,val
143695,6,Proximal Tubule Segments,val
85921,0,"Collecting Duct, Connecting Tubule",val
35621,0,"Collecting Duct, Connecting Tubule",val
101456,7,Thick Ascending Limb,val
16765,0,"Collecting Duct, Connecting Tubule",val
152808,7,Thick Ascending Limb,val
100688,6,Proximal Tubule Segments,val
78737,3,Interstitial endothelial cells,val
129063,7,Thick Ascending Limb,val
77405,6,Proximal Tubule Segments,val
42650,7,Thick Ascending Limb,val
17382,7,Thick Ascending Limb,val
10829,2,Glomerular endothelial cells,val
164885,6,Proximal Tubule Segments,val
48988,4,Leukocytes,val
70224,7,Thick Ascending Limb,val
131340,6,Proximal Tubule Segments,val
75277,0,"Collecting Duct, Connecting Tubule",val
10448,0,"Collecting Duct, Connecting Tubule",val
62066,6,Proximal Tubule Segments,val
30827,7,Thick Ascending Limb,val
115391,6,Proximal Tubule Segments,val
89226,0,"Collecting Duct, Connecting Tubule",val
153057,0,"Collecting Duct, Connecting Tubule",val
27806,6,Proximal Tubule Segments,val
56060,3,Interstitial endothelial cells,val
141398,0,"Collecting Duct, Connecting Tubule",val
148759,5,Podocytes,val
28469,0,"Collecting Duct, Connecting Tubule",val
137300,6,Proximal Tubule Segments,val
25592,5,Podocytes,val
135474,0,"Collecting Duct, Connecting Tubule",val
108188,6,Proximal Tubule Segments,val
165250,7,Thick Ascending Limb,val
12210,7,Thick Ascending Limb,val
104318,7,Thick Ascending Limb,val
49840,7,Thick Ascending Limb,val
44071,4,Leukocytes,val
139069,0,"Collecting Duct, Connecting Tubule",val
157019,0,"Collecting Duct, Connecting Tubule",val
162662,0,"Collecting Duct, Connecting Tubule",val
80162,1,Distal Convoluted Tubule,val
43775,0,"Collecting Duct, Connecting Tubule",val
61070,5,Podocytes,val
49727,0,"Collecting Duct, Connecting Tubule",val
127743,6,Proximal Tubule Segments,val
117801,4,Leukocytes,val
48177,0,"Collecting Duct, Connecting Tubule",val
30748,6,Proximal Tubule Segments,val
79699,0,"Collecting Duct, Connecting Tubule",val
2569,4,Leukocytes,val
74496,1,Distal Convoluted Tubule,val
136841,3,Interstitial endothelial cells,val
44527,7,Thick Ascending Limb,val
129913,1,Distal Convoluted Tubule,val
5956,3,Interstitial endothelial cells,val
2141,4,Leukocytes,val
7452,0,"Collecting Duct, Connecting Tubule",val
58111,6,Proximal Tubule Segments,val
2712,7,Thick Ascending Limb,val
81598,7,Thick Ascending Limb,val
91888,6,Proximal Tubule Segments,val
98,7,Thick Ascending Limb,val
119833,3,Interstitial endothelial cells,val
161005,7,Thick Ascending Limb,val
29643,3,Interstitial endothelial cells,val
100734,0,"Collecting Duct, Connecting Tubule",val
153683,7,Thick Ascending Limb,val
113557,7,Thick Ascending Limb,val
75240,5,Podocytes,val
24404,6,Proximal Tubule Segments,val
31030,0,"Collecting Duct, Connecting Tubule",val
18919,6,Proximal Tubule Segments,val
131475,1,Distal Convoluted Tubule,val
17427,7,Thick Ascending Limb,val
17294,0,"Collecting Duct, Connecting Tubule",val
125101,0,"Collecting Duct, Connecting Tubule",val
74782,4,Leukocytes,val
74868,0,"Collecting Duct, Connecting Tubule",val
98980,3,Interstitial endothelial cells,val
27678,6,Proximal Tubule Segments,val
2527,5,Podocytes,val
10677,1,Distal Convoluted Tubule,val
22164,7,Thick Ascending Limb,val
41967,1,Distal Convoluted Tubule,val
35559,6,Proximal Tubule Segments,val
39957,0,"Collecting Duct, Connecting Tubule",val
21708,0,"Collecting Duct, Connecting Tubule",val
121513,6,Proximal Tubule Segments,val
110796,3,Interstitial endothelial cells,val
1889,6,Proximal Tubule Segments,val
54769,5,Podocytes,val
22097,5,Podocytes,val
55182,3,Interstitial endothelial cells,val
134664,0,"Collecting Duct, Connecting Tubule",val
164647,0,"Collecting Duct, Connecting Tubule",val
7884,0,"Collecting Duct, Connecting Tubule",val
49099,1,Distal Convoluted Tubule,val
30880,6,Proximal Tubule Segments,val
162156,6,Proximal Tubule Segments,val
151087,0,"Collecting Duct, Connecting Tubule",val
47832,7,Thick Ascending Limb,val
87036,7,Thick Ascending Limb,val
56504,0,"Collecting Duct, Connecting Tubule",val
1693,0,"Collecting Duct, Connecting Tubule",val
8214,4,Leukocytes,val
152177,3,Interstitial endothelial cells,val
137263,6,Proximal Tubule Segments,val
40238,6,Proximal Tubule Segments,val
55624,0,"Collecting Duct, Connecting Tubule",val
8589,7,Thick Ascending Limb,val
125387,5,Podocytes,val
120069,7,Thick Ascending Limb,val
24494,3,Interstitial endothelial cells,val
10579,3,Interstitial endothelial cells,val
152760,3,Interstitial endothelial cells,val
19564,0,"Collecting Duct, Connecting Tubule",val
83711,3,Interstitial endothelial cells,val
12057,6,Proximal Tubule Segments,val
74916,7,Thick Ascending Limb,val
39522,5,Podocytes,val
141548,0,"Collecting Duct, Connecting Tubule",val
161696,6,Proximal Tubule Segments,val
8508,0,"Collecting Duct, Connecting Tubule",val
39316,6,Proximal Tubule Segments,val
16585,0,"Collecting Duct, Connecting Tubule",val
66238,3,Interstitial endothelial cells,val
121585,6,Proximal Tubule Segments,val
43416,7,Thick Ascending Limb,val
44973,1,Distal Convoluted Tubule,val
44503,6,Proximal Tubule Segments,val
12645,2,Glomerular endothelial cells,val
68605,0,"Collecting Duct, Connecting Tubule",val
19115,0,"Collecting Duct, Connecting Tubule",val
731,0,"Collecting Duct, Connecting Tubule",val
114099,7,Thick Ascending Limb,val
9636,0,"Collecting Duct, Connecting Tubule",val
99956,0,"Collecting Duct, Connecting Tubule",val
128791,3,Interstitial endothelial cells,val
39009,4,Leukocytes,val
143493,0,"Collecting Duct, Connecting Tubule",val
50004,6,Proximal Tubule Segments,val
106542,7,Thick Ascending Limb,val
54130,6,Proximal Tubule Segments,val
1337,0,"Collecting Duct, Connecting Tubule",val
11894,3,Interstitial endothelial cells,val
119157,7,Thick Ascending Limb,val
79843,7,Thick Ascending Limb,val
24064,0,"Collecting Duct, Connecting Tubule",val
15543,4,Leukocytes,val
46350,6,Proximal Tubule Segments,val
162855,0,"Collecting Duct, Connecting Tubule",val
5949,6,Proximal Tubule Segments,val
20131,1,Distal Convoluted Tubule,val
144806,0,"Collecting Duct, Connecting Tubule",val
60930,6,Proximal Tubule Segments,val
154526,7,Thick Ascending Limb,val
21337,3,Interstitial endothelial cells,val
61760,6,Proximal Tubule Segments,val
17580,5,Podocytes,val
71683,0,"Collecting Duct, Connecting Tubule",val
123521,7,Thick Ascending Limb,val
119999,0,"Collecting Duct, Connecting Tubule",val
21112,0,"Collecting Duct, Connecting Tubule",val
88798,3,Interstitial endothelial cells,val
63630,0,"Collecting Duct, Connecting Tubule",val
5513,3,Interstitial endothelial cells,val
93018,7,Thick Ascending Limb,val
39715,7,Thick Ascending Limb,val
31943,3,Interstitial endothelial cells,val
149937,3,Interstitial endothelial cells,val
67904,0,"Collecting Duct, Connecting Tubule",val
34824,2,Glomerular endothelial cells,val
34184,7,Thick Ascending Limb,val
15852,0,"Collecting Duct, Connecting Tubule",val
31573,0,"Collecting Duct, Connecting Tubule",val
3027,0,"Collecting Duct, Connecting Tubule",val
154436,7,Thick Ascending Limb,val
52490,0,"Collecting Duct, Connecting Tubule",val
162308,3,Interstitial endothelial cells,val
71655,6,Proximal Tubule Segments,val
80615,6,Proximal Tubule Segments,val
116287,6,Proximal Tubule Segments,val
32402,0,"Collecting Duct, Connecting Tubule",val
102280,6,Proximal Tubule Segments,val
16958,6,Proximal Tubule Segments,val
138533,6,Proximal Tubule Segments,val
114512,0,"Collecting Duct, Connecting Tubule",val
124932,7,Thick Ascending Limb,val
126593,5,Podocytes,val
38259,0,"Collecting Duct, Connecting Tubule",val
36405,5,Podocytes,val
100662,0,"Collecting Duct, Connecting Tubule",val
2665,0,"Collecting Duct, Connecting Tubule",val
44081,3,Interstitial endothelial cells,val
37053,0,"Collecting Duct, Connecting Tubule",val
20868,1,Distal Convoluted Tubule,val
156920,4,Leukocytes,val
17180,7,Thick Ascending Limb,val
21234,0,"Collecting Duct, Connecting Tubule",val
58186,0,"Collecting Duct, Connecting Tubule",val
122501,0,"Collecting Duct, Connecting Tubule",val
118646,0,"Collecting Duct, Connecting Tubule",val
78814,6,Proximal Tubule Segments,val
39677,0,"Collecting Duct, Connecting Tubule",val
16831,7,Thick Ascending Limb,val
130381,0,"Collecting Duct, Connecting Tubule",val
7329,6,Proximal Tubule Segments,val
89361,6,Proximal Tubule Segments,val
12271,6,Proximal Tubule Segments,val
128134,0,"Collecting Duct, Connecting Tubule",val
120730,0,"Collecting Duct, Connecting Tubule",val
44043,7,Thick Ascending Limb,val
60229,7,Thick Ascending Limb,val
6816,0,"Collecting Duct, Connecting Tubule",val
15232,1,Distal Convoluted Tubule,val
44319,7,Thick Ascending Limb,val
149377,6,Proximal Tubule Segments,val
115955,0,"Collecting Duct, Connecting Tubule",val
16681,4,Leukocytes,val
76808,6,Proximal Tubule Segments,val
98229,4,Leukocytes,val
61560,6,Proximal Tubule Segments,val
12399,0,"Collecting Duct, Connecting Tubule",val
7970,3,Interstitial endothelial cells,val
11977,2,Glomerular endothelial cells,val
18674,4,Leukocytes,val
56745,6,Proximal Tubule Segments,val
14762,5,Podocytes,val
17074,0,"Collecting Duct, Connecting Tubule",val
16528,4,Leukocytes,val
78362,3,Interstitial endothelial cells,val
67806,6,Proximal Tubule Segments,val
38617,0,"Collecting Duct, Connecting Tubule",val
30381,7,Thick Ascending Limb,val
78804,7,Thick Ascending Limb,val
137866,0,"Collecting Duct, Connecting Tubule",val
118640,0,"Collecting Duct, Connecting Tubule",val
75690,7,Thick Ascending Limb,val
48100,0,"Collecting Duct, Connecting Tubule",val
107744,5,Podocytes,val
83180,0,"Collecting Duct, Connecting Tubule",val
2037,6,Proximal Tubule Segments,val
133388,7,Thick Ascending Limb,val
42202,1,Distal Convoluted Tubule,val
144613,0,"Collecting Duct, Connecting Tubule",val
594,7,Thick Ascending Limb,val
114243,6,Proximal Tubule Segments,val
4544,4,Leukocytes,val
73278,0,"Collecting Duct, Connecting Tubule",val
28516,0,"Collecting Duct, Connecting Tubule",val
37291,6,Proximal Tubule Segments,val
27039,4,Leukocytes,val
31163,0,"Collecting Duct, Connecting Tubule",val
9185,5,Podocytes,val
52108,3,Interstitial endothelial cells,val
30213,6,Proximal Tubule Segments,val
133261,0,"Collecting Duct, Connecting Tubule",val
45462,0,"Collecting Duct, Connecting Tubule",val
38198,6,Proximal Tubule Segments,val
138573,6,Proximal Tubule Segments,val
67479,0,"Collecting Duct, Connecting Tubule",val
11333,0,"Collecting Duct, Connecting Tubule",val
25107,5,Podocytes,val
117302,0,"Collecting Duct, Connecting Tubule",val
31266,2,Glomerular endothelial cells,val
153340,0,"Collecting Duct, Connecting Tubule",val
18118,6,Proximal Tubule Segments,val
14196,0,"Collecting Duct, Connecting Tubule",val
45413,6,Proximal Tubule Segments,val
160,6,Proximal Tubule Segments,val
51831,5,Podocytes,val
47098,6,Proximal Tubule Segments,val
42316,3,Interstitial endothelial cells,val
1765,1,Distal Convoluted Tubule,val
18215,0,"Collecting Duct, Connecting Tubule",val
64954,0,"Collecting Duct, Connecting Tubule",val
105204,7,Thick Ascending Limb,val
148422,6,Proximal Tubule Segments,val
110661,0,"Collecting Duct, Connecting Tubule",val
90101,0,"Collecting Duct, Connecting Tubule",val
23167,6,Proximal Tubule Segments,val
133079,2,Glomerular endothelial cells,val
32083,6,Proximal Tubule Segments,val
122306,6,Proximal Tubule Segments,val
92133,4,Leukocytes,val
136396,0,"Collecting Duct, Connecting Tubule",val
13292,6,Proximal Tubule Segments,val
22358,7,Thick Ascending Limb,val
41482,0,"Collecting Duct, Connecting Tubule",val
153155,7,Thick Ascending Limb,val
52541,0,"Collecting Duct, Connecting Tubule",val
23963,0,"Collecting Duct, Connecting Tubule",val
137237,0,"Collecting Duct, Connecting Tubule",val
37318,4,Leukocytes,val
43085,5,Podocytes,val
85735,0,"Collecting Duct, Connecting Tubule",val
132341,6,Proximal Tubule Segments,val
76083,0,"Collecting Duct, Connecting Tubule",val
157022,7,Thick Ascending Limb,val
5672,6,Proximal Tubule Segments,val
157278,5,Podocytes,val
83917,0,"Collecting Duct, Connecting Tubule",val
83020,1,Distal Convoluted Tubule,val
96042,6,Proximal Tubule Segments,val
42896,0,"Collecting Duct, Connecting Tubule",val
52204,0,"Collecting Duct, Connecting Tubule",val
151995,1,Distal Convoluted Tubule,val
17842,6,Proximal Tubule Segments,val
154804,6,Proximal Tubule Segments,val
61583,4,Leukocytes,val
59107,7,Thick Ascending Limb,val
6331,7,Thick Ascending Limb,val
4082,0,"Collecting Duct, Connecting Tubule",val
60096,0,"Collecting Duct, Connecting Tubule",val
7762,6,Proximal Tubule Segments,val
101906,3,Interstitial endothelial cells,val
687,0,"Collecting Duct, Connecting Tubule",val
85274,7,Thick Ascending Limb,val
16590,6,Proximal Tubule Segments,val
2931,2,Glomerular endothelial cells,val
17077,0,"Collecting Duct, Connecting Tubule",val
10208,7,Thick Ascending Limb,val
16461,3,Interstitial endothelial cells,val
121988,5,Podocytes,val
6258,0,"Collecting Duct, Connecting Tubule",val
69604,1,Distal Convoluted Tubule,val
439,6,Proximal Tubule Segments,val
2340,4,Leukocytes,val
102963,7,Thick Ascending Limb,val
84301,7,Thick Ascending Limb,val
6455,4,Leukocytes,val
123378,0,"Collecting Duct, Connecting Tubule",val
30958,0,"Collecting Duct, Connecting Tubule",val
134141,5,Podocytes,val
153253,7,Thick Ascending Limb,val
13061,4,Leukocytes,val
12457,4,Leukocytes,val
4454,6,Proximal Tubule Segments,val
62272,6,Proximal Tubule Segments,val
103901,6,Proximal Tubule Segments,val
12559,0,"Collecting Duct, Connecting Tubule",val
35592,2,Glomerular endothelial cells,val
424,5,Podocytes,val
99073,1,Distal Convoluted Tubule,val
112066,7,Thick Ascending Limb,val
70578,5,Podocytes,val
78293,0,"Collecting Duct, Connecting Tubule",val
77125,6,Proximal Tubule Segments,val
98864,6,Proximal Tubule Segments,val
51450,4,Leukocytes,val
86358,0,"Collecting Duct, Connecting Tubule",val
88808,4,Leukocytes,val
30687,7,Thick Ascending Limb,val
104397,3,Interstitial endothelial cells,val
96562,3,Interstitial endothelial cells,val
114597,3,Interstitial endothelial cells,val
104285,7,Thick Ascending Limb,val
25120,6,Proximal Tubule Segments,val
85744,6,Proximal Tubule Segments,val
99197,0,"Collecting Duct, Connecting Tubule",val
397,0,"Collecting Duct, Connecting Tubule",val
44219,2,Glomerular endothelial cells,val
108153,4,Leukocytes,val
163100,3,Interstitial endothelial cells,val
153034,7,Thick Ascending Limb,val
144129,7,Thick Ascending Limb,val
90789,0,"Collecting Duct, Connecting Tubule",val
6601,4,Leukocytes,val
40366,6,Proximal Tubule Segments,val
2781,3,Interstitial endothelial cells,val
32709,4,Leukocytes,val
2193,0,"Collecting Duct, Connecting Tubule",val
47467,5,Podocytes,val
145138,3,Interstitial endothelial cells,val
100672,2,Glomerular endothelial cells,val
11410,6,Proximal Tubule Segments,val
74520,6,Proximal Tubule Segments,val
123892,6,Proximal Tubule Segments,val
107398,3,Interstitial endothelial cells,val
14732,0,"Collecting Duct, Connecting Tubule",val
70407,7,Thick Ascending Limb,val
22154,6,Proximal Tubule Segments,val
1801,0,"Collecting Duct, Connecting Tubule",val
2213,3,Interstitial endothelial cells,val
114702,1,Distal Convoluted Tubule,val
9431,7,Thick Ascending Limb,val
31811,0,"Collecting Duct, Connecting Tubule",val
30223,6,Proximal Tubule Segments,val
77728,6,Proximal Tubule Segments,val
3446,2,Glomerular endothelial cells,val
55731,6,Proximal Tubule Segments,val
18146,7,Thick Ascending Limb,val
68316,2,Glomerular endothelial cells,val
34862,7,Thick Ascending Limb,val
141073,0,"Collecting Duct, Connecting Tubule",val
70638,6,Proximal Tubule Segments,val
134457,0,"Collecting Duct, Connecting Tubule",val
17476,0,"Collecting Duct, Connecting Tubule",val
92444,6,Proximal Tubule Segments,val
38290,6,Proximal Tubule Segments,val
103143,0,"Collecting Duct, Connecting Tubule",val
97290,4,Leukocytes,val
62601,0,"Collecting Duct, Connecting Tubule",val
55010,0,"Collecting Duct, Connecting Tubule",val
110629,0,"Collecting Duct, Connecting Tubule",val
115640,0,"Collecting Duct, Connecting Tubule",val
116506,0,"Collecting Duct, Connecting Tubule",val
16597,6,Proximal Tubule Segments,val
53068,7,Thick Ascending Limb,val
2047,0,"Collecting Duct, Connecting Tubule",val
67378,0,"Collecting Duct, Connecting Tubule",val
158038,0,"Collecting Duct, Connecting Tubule",val
118517,6,Proximal Tubule Segments,val
102079,0,"Collecting Duct, Connecting Tubule",val
21783,3,Interstitial endothelial cells,val
154124,0,"Collecting Duct, Connecting Tubule",val
8274,7,Thick Ascending Limb,val
103591,6,Proximal Tubule Segments,val
33066,6,Proximal Tubule Segments,val
37521,3,Interstitial endothelial cells,val
36226,7,Thick Ascending Limb,val
23215,1,Distal Convoluted Tubule,val
81521,0,"Collecting Duct, Connecting Tubule",val
84419,0,"Collecting Duct, Connecting Tubule",val
63750,0,"Collecting Duct, Connecting Tubule",val
46214,6,Proximal Tubule Segments,val
15485,0,"Collecting Duct, Connecting Tubule",val
2942,6,Proximal Tubule Segments,val
96313,6,Proximal Tubule Segments,val
4919,0,"Collecting Duct, Connecting Tubule",val
25650,6,Proximal Tubule Segments,val
85260,0,"Collecting Duct, Connecting Tubule",val
79899,5,Podocytes,val
153531,0,"Collecting Duct, Connecting Tubule",val
25784,0,"Collecting Duct, Connecting Tubule",val
8637,1,Distal Convoluted Tubule,val
50031,5,Podocytes,val
97685,0,"Collecting Duct, Connecting Tubule",val
73393,4,Leukocytes,val
66498,1,Distal Convoluted Tubule,val
111010,0,"Collecting Duct, Connecting Tubule",val
142525,6,Proximal Tubule Segments,val
15737,7,Thick Ascending Limb,val
24158,0,"Collecting Duct, Connecting Tubule",val
15215,6,Proximal Tubule Segments,val
90271,3,Interstitial endothelial cells,val
55336,0,"Collecting Duct, Connecting Tubule",val
51149,0,"Collecting Duct, Connecting Tubule",val
56669,3,Interstitial endothelial cells,val
102292,6,Proximal Tubule Segments,val
35412,0,"Collecting Duct, Connecting Tubule",val
137853,0,"Collecting Duct, Connecting Tubule",val
107277,6,Proximal Tubule Segments,val
106997,3,Interstitial endothelial cells,val
147938,6,Proximal Tubule Segments,val
24889,0,"Collecting Duct, Connecting Tubule",val
9328,0,"Collecting Duct, Connecting Tubule",val
43294,5,Podocytes,val
3731,6,Proximal Tubule Segments,val
139840,0,"Collecting Duct, Connecting Tubule",val
162516,6,Proximal Tubule Segments,val
75019,6,Proximal Tubule Segments,val
