image_index,label_index,label_name,split
22328,7,Thick Ascending Limb,val
39829,6,Proximal Tubule Segments,val
17972,5,Podocytes,val
129941,6,Proximal Tubule Segments,val
15991,0,"Collecting Duct, Connecting Tubule",val
38125,7,Thick Ascending Limb,val
85582,0,"Collecting Duct, Connecting Tubule",val
21243,7,Thick Ascending Limb,val
164747,2,Glomerular endothelial cells,val
29180,6,Proximal Tubule Segments,val
66931,0,"Collecting Duct, Connecting Tubule",val
80669,4,Leukocytes,val
4188,0,"Collecting Duct, Connecting Tubule",val
104795,1,Distal Convoluted Tubule,val
78343,3,Interstitial endothelial cells,val
16209,3,Interstitial endothelial cells,val
39193,0,"Collecting Duct, Connecting Tubule",val
283,3,Interstitial endothelial cells,val
163860,7,Thick Ascending Limb,val
17772,5,Podocytes,val
150136,0,"Collecting Duct, Connecting Tubule",val
50636,3,Interstitial endothelial cells,val
108503,7,Thick Ascending Limb,val
6553,3,Interstitial endothelial cells,val
161920,0,"Collecting Duct, Connecting Tubule",val
18435,0,"Collecting Duct, Connecting Tubule",val
20434,0,"Collecting Duct, Connecting Tubule",val
45640,0,"Collecting Duct, Connecting Tubule",val
38401,3,Interstitial endothelial cells,val
6818,0,"Collecting Duct, Connecting Tubule",val
18580,0,"Collecting Duct, Connecting Tubule",val
97350,7,Thick Ascending Limb,val
17686,6,Proximal Tubule Segments,val
17185,6,Proximal Tubule Segments,val
94552,0,"Collecting Duct, Connecting Tubule",val
32395,7,Thick Ascending Limb,val
122439,7,Thick Ascending Limb,val
37989,7,Thick Ascending Limb,val
21124,6,Proximal Tubule Segments,val
37953,0,"Collecting Duct, Connecting Tubule",val
45093,0,"Collecting Duct, Connecting Tubule",val
27666,0,"Collecting Duct, Connecting Tubule",val
108314,0,"Collecting Duct, Connecting Tubule",val
13137,6,Proximal Tubule Segments,val
28527,5,Podocytes,val
132664,6,Proximal Tubule Segments,val
128997,0,"Collecting Duct, Connecting Tubule",val
146659,6,Proximal Tubule Segments,val
163721,5,Podocytes,val
41611,6,Proximal Tubule Segments,val
5855,7,Thick Ascending Limb,val
105522,4,Leukocytes,val
29052,0,"Collecting Duct, Connecting Tubule",val
112054,0,"Collecting Duct, Connecting Tubule",val
42940,6,Proximal Tubule Segments,val
116756,2,Glomerular endothelial cells,val
60281,3,Interstitial endothelial cells,val
14919,0,"Collecting Duct, Connecting Tubule",val
141885,7,Thick Ascending Limb,val
14616,0,"Collecting Duct, Connecting Tubule",val
22365,0,"Collecting Duct, Connecting Tubule",val
4464,6,Proximal Tubule Segments,val
46196,6,Proximal Tubule Segments,val
105653,6,Proximal Tubule Segments,val
45733,6,Proximal Tubule Segments,val
43789,0,"Collecting Duct, Connecting Tubule",val
36824,6,Proximal Tubule Segments,val
104726,0,"Collecting Duct, Connecting Tubule",val
158313,7,Thick Ascending Limb,val
142417,6,Proximal Tubule Segments,val
28919,1,Distal Convoluted Tubule,val
164538,6,Proximal Tubule Segments,val
159650,7,Thick Ascending Limb,val
16067,2,Glomerular endothelial cells,val
164539,6,Proximal Tubule Segments,val
13421,0,"Collecting Duct, Connecting Tubule",val
3685,0,"Collecting Duct, Connecting Tubule",val
20563,6,Proximal Tubule Segments,val
3141,6,Proximal Tubule Segments,val
126019,0,"Collecting Duct, Connecting Tubule",val
24072,0,"Collecting Duct, Connecting Tubule",val
66528,1,Distal Convoluted Tubule,val
162022,6,Proximal Tubule Segments,val
8749,7,Thick Ascending Limb,val
73457,7,Thick Ascending Limb,val
32726,4,Leukocytes,val
112705,7,Thick Ascending Limb,val
188,0,"Collecting Duct, Connecting Tubule",val
16135,0,"Collecting Duct, Connecting Tubule",val
19140,4,Leukocytes,val
1263,4,Leukocytes,val
45175,0,"Collecting Duct, Connecting Tubule",val
155816,0,"Collecting Duct, Connecting Tubule",val
16173,7,Thick Ascending Limb,val
67176,6,Proximal Tubule Segments,val
31698,0,"Collecting Duct, Connecting Tubule",val
25085,0,"Collecting Duct, Connecting Tubule",val
37091,6,Proximal Tubule Segments,val
25682,4,Leukocytes,val
27165,0,"Collecting Duct, Connecting Tubule",val
117196,6,Proximal Tubule Segments,val
9853,4,Leukocytes,val
62600,6,Proximal Tubule Segments,val
94077,0,"Collecting Duct, Connecting Tubule",val
12978,0,"Collecting Duct, Connecting Tubule",val
9307,6,Proximal Tubule Segments,val
4681,3,Interstitial endothelial cells,val
71437,7,Thick Ascending Limb,val
136195,6,Proximal Tubule Segments,val
5891,6,Proximal Tubule Segments,val
111784,6,Proximal Tubule Segments,val
14134,6,Proximal Tubule Segments,val
30863,7,Thick Ascending Limb,val
27290,6,Proximal Tubule Segments,val
31606,0,"Collecting Duct, Connecting Tubule",val
134156,0,"Collecting Duct, Connecting Tubule",val
20228,0,"Collecting Duct, Connecting Tubule",val
9539,0,"Collecting Duct, Connecting Tubule",val
29988,6,Proximal Tubule Segments,val
57424,4,Leukocytes,val
103757,6,Proximal Tubule Segments,val
111144,7,Thick Ascending Limb,val
24525,2,Glomerular endothelial cells,val
5750,0,"Collecting Duct, Connecting Tubule",val
138914,0,"Collecting Duct, Connecting Tubule",val
98130,7,Thick Ascending Limb,val
108636,0,"Collecting Duct, Connecting Tubule",val
51425,7,Thick Ascending Limb,val
58131,6,Proximal Tubule Segments,val
26334,0,"Collecting Duct, Connecting Tubule",val
121195,6,Proximal Tubule Segments,val
11952,3,Interstitial endothelial cells,val
90703,0,"Collecting Duct, Connecting Tubule",val
61024,7,Thick Ascending Limb,val
34937,0,"Collecting Duct, Connecting Tubule",val
97599,0,"Collecting Duct, Connecting Tubule",val
3960,3,Interstitial endothelial cells,val
134483,6,Proximal Tubule Segments,val
75867,6,Proximal Tubule Segments,val
35307,4,Leukocytes,val
134477,6,Proximal Tubule Segments,val
105644,7,Thick Ascending Limb,val
2269,0,"Collecting Duct, Connecting Tubule",val
36444,0,"Collecting Duct, Connecting Tubule",val
21391,4,Leukocytes,val
11995,0,"Collecting Duct, Connecting Tubule",val
16960,0,"Collecting Duct, Connecting Tubule",val
97431,5,Podocytes,val
9511,6,Proximal Tubule Segments,val
147491,2,Glomerular endothelial cells,val
58535,6,Proximal Tubule Segments,val
31476,4,Leukocytes,val
6831,0,"Collecting Duct, Connecting Tubule",val
45781,1,Distal Convoluted Tubule,val
122285,6,Proximal Tubule Segments,val
4418,7,Thick Ascending Limb,val
61299,6,Proximal Tubule Segments,val
30109,4,Leukocytes,val
5606,0,"Collecting Duct, Connecting Tubule",val
124985,6,Proximal Tubule Segments,val
57622,0,"Collecting Duct, Connecting Tubule",val
137494,3,Interstitial endothelial cells,val
81284,7,Thick Ascending Limb,val
17844,0,"Collecting Duct, Connecting Tubule",val
15828,1,Distal Convoluted Tubule,val
32487,1,Distal Convoluted Tubule,val
46387,6,Proximal Tubule Segments,val
146263,1,Distal Convoluted Tubule,val
100302,0,"Collecting Duct, Connecting Tubule",val
103898,6,Proximal Tubule Segments,val
156730,0,"Collecting Duct, Connecting Tubule",val
70498,6,Proximal Tubule Segments,val
156568,6,Proximal Tubule Segments,val
72544,0,"Collecting Duct, Connecting Tubule",val
48498,3,Interstitial endothelial cells,val
118665,4,Leukocytes,val
16546,3,Interstitial endothelial cells,val
119790,0,"Collecting Duct, Connecting Tubule",val
46497,3,Interstitial endothelial cells,val
104194,3,Interstitial endothelial cells,val
112103,5,Podocytes,val
96310,7,Thick Ascending Limb,val
74306,0,"Collecting Duct, Connecting Tubule",val
17056,1,Distal Convoluted Tubule,val
132308,0,"Collecting Duct, Connecting Tubule",val
110411,0,"Collecting Duct, Connecting Tubule",val
159095,7,Thick Ascending Limb,val
21703,0,"Collecting Duct, Connecting Tubule",val
141797,5,Podocytes,val
16470,6,Proximal Tubule Segments,val
163648,5,Podocytes,val
5969,0,"Collecting Duct, Connecting Tubule",val
108580,4,Leukocytes,val
36491,6,Proximal Tubule Segments,val
61880,6,Proximal Tubule Segments,val
22093,7,Thick Ascending Limb,val
7552,3,Interstitial endothelial cells,val
35521,6,Proximal Tubule Segments,val
763,3,Interstitial endothelial cells,val
51955,3,Interstitial endothelial cells,val
18212,0,"Collecting Duct, Connecting Tubule",val
18498,6,Proximal Tubule Segments,val
117956,4,Leukocytes,val
123501,6,Proximal Tubule Segments,val
31754,0,"Collecting Duct, Connecting Tubule",val
97956,7,Thick Ascending Limb,val
33135,0,"Collecting Duct, Connecting Tubule",val
101800,0,"Collecting Duct, Connecting Tubule",val
31778,7,Thick Ascending Limb,val
342,6,Proximal Tubule Segments,val
30084,0,"Collecting Duct, Connecting Tubule",val
37354,6,Proximal Tubule Segments,val
6100,2,Glomerular endothelial cells,val
139033,7,Thick Ascending Limb,val
115702,0,"Collecting Duct, Connecting Tubule",val
88477,0,"Collecting Duct, Connecting Tubule",val
53127,0,"Collecting Duct, Connecting Tubule",val
10847,1,Distal Convoluted Tubule,val
22062,1,Distal Convoluted Tubule,val
109065,4,Leukocytes,val
80227,0,"Collecting Duct, Connecting Tubule",val
42967,7,Thick Ascending Limb,val
107371,7,Thick Ascending Limb,val
70537,7,Thick Ascending Limb,val
65025,0,"Collecting Duct, Connecting Tubule",val
24051,6,Proximal Tubule Segments,val
4322,4,Leukocytes,val
10843,1,Distal Convoluted Tubule,val
44572,6,Proximal Tubule Segments,val
36196,5,Podocytes,val
161056,7,Thick Ascending Limb,val
79846,0,"Collecting Duct, Connecting Tubule",val
29289,7,Thick Ascending Limb,val
13431,7,Thick Ascending Limb,val
103390,0,"Collecting Duct, Connecting Tubule",val
27811,5,Podocytes,val
62866,4,Leukocytes,val
35498,6,Proximal Tubule Segments,val
133493,6,Proximal Tubule Segments,val
8648,0,"Collecting Duct, Connecting Tubule",val
23387,6,Proximal Tubule Segments,val
34573,6,Proximal Tubule Segments,val
37603,6,Proximal Tubule Segments,val
1674,1,Distal Convoluted Tubule,val
151898,2,Glomerular endothelial cells,val
160167,3,Interstitial endothelial cells,val
155994,6,Proximal Tubule Segments,val
19040,0,"Collecting Duct, Connecting Tubule",val
10472,0,"Collecting Duct, Connecting Tubule",val
4122,7,Thick Ascending Limb,val
107608,6,Proximal Tubule Segments,val
1379,4,Leukocytes,val
110100,7,Thick Ascending Limb,val
115369,3,Interstitial endothelial cells,val
41466,0,"Collecting Duct, Connecting Tubule",val
158234,3,Interstitial endothelial cells,val
7950,6,Proximal Tubule Segments,val
87826,7,Thick Ascending Limb,val
10149,0,"Collecting Duct, Connecting Tubule",val
85903,2,Glomerular endothelial cells,val
83245,3,Interstitial endothelial cells,val
78730,7,Thick Ascending Limb,val
14832,7,Thick Ascending Limb,val
131978,0,"Collecting Duct, Connecting Tubule",val
25023,0,"Collecting Duct, Connecting Tubule",val
114564,6,Proximal Tubule Segments,val
63910,0,"Collecting Duct, Connecting Tubule",val
62784,3,Interstitial endothelial cells,val
76531,2,Glomerular endothelial cells,val
621,0,"Collecting Duct, Connecting Tubule",val
135671,0,"Collecting Duct, Connecting Tubule",val
33455,3,Interstitial endothelial cells,val
50681,4,Leukocytes,val
114632,0,"Collecting Duct, Connecting Tubule",val
8212,1,Distal Convoluted Tubule,val
85960,0,"Collecting Duct, Connecting Tubule",val
91416,3,Interstitial endothelial cells,val
152681,6,Proximal Tubule Segments,val
42965,3,Interstitial endothelial cells,val
92287,6,Proximal Tubule Segments,val
17375,4,Leukocytes,val
87565,0,"Collecting Duct, Connecting Tubule",val
26795,3,Interstitial endothelial cells,val
33781,0,"Collecting Duct, Connecting Tubule",val
95995,6,Proximal Tubule Segments,val
96999,6,Proximal Tubule Segments,val
12096,4,Leukocytes,val
1794,4,Leukocytes,val
37293,3,Interstitial endothelial cells,val
125270,6,Proximal Tubule Segments,val
138272,6,Proximal Tubule Segments,val
19764,7,Thick Ascending Limb,val
102326,0,"Collecting Duct, Connecting Tubule",val
62475,5,Podocytes,val
119830,0,"Collecting Duct, Connecting Tubule",val
148334,6,Proximal Tubule Segments,val
145405,3,Interstitial endothelial cells,val
6179,6,Proximal Tubule Segments,val
3860,0,"Collecting Duct, Connecting Tubule",val
119007,0,"Collecting Duct, Connecting Tubule",val
24120,7,Thick Ascending Limb,val
16183,0,"Collecting Duct, Connecting Tubule",val
124244,0,"Collecting Duct, Connecting Tubule",val
68492,7,Thick Ascending Limb,val
3879,4,Leukocytes,val
158221,7,Thick Ascending Limb,val
33266,6,Proximal Tubule Segments,val
117899,6,Proximal Tubule Segments,val
20363,0,"Collecting Duct, Connecting Tubule",val
145551,0,"Collecting Duct, Connecting Tubule",val
58238,7,Thick Ascending Limb,val
65695,4,Leukocytes,val
92047,0,"Collecting Duct, Connecting Tubule",val
10040,3,Interstitial endothelial cells,val
145503,0,"Collecting Duct, Connecting Tubule",val
100957,3,Interstitial endothelial cells,val
135428,6,Proximal Tubule Segments,val
21952,5,Podocytes,val
95871,7,Thick Ascending Limb,val
137082,0,"Collecting Duct, Connecting Tubule",val
59953,7,Thick Ascending Limb,val
47202,0,"Collecting Duct, Connecting Tubule",val
33179,5,Podocytes,val
22262,6,Proximal Tubule Segments,val
137476,6,Proximal Tubule Segments,val
31291,4,Leukocytes,val
24396,6,Proximal Tubule Segments,val
3020,3,Interstitial endothelial cells,val
68859,7,Thick Ascending Limb,val
128454,6,Proximal Tubule Segments,val
34140,0,"Collecting Duct, Connecting Tubule",val
33352,3,Interstitial endothelial cells,val
21836,7,Thick Ascending Limb,val
33121,7,Thick Ascending Limb,val
110321,2,Glomerular endothelial cells,val
71758,0,"Collecting Duct, Connecting Tubule",val
60389,3,Interstitial endothelial cells,val
85245,0,"Collecting Duct, Connecting Tubule",val
49260,0,"Collecting Duct, Connecting Tubule",val
99278,6,Proximal Tubule Segments,val
20732,0,"Collecting Duct, Connecting Tubule",val
10618,0,"Collecting Duct, Connecting Tubule",val
15321,6,Proximal Tubule Segments,val
2122,4,Leukocytes,val
128634,1,Distal Convoluted Tubule,val
89970,0,"Collecting Duct, Connecting Tubule",val
94143,5,Podocytes,val
129067,6,Proximal Tubule Segments,val
83090,6,Proximal Tubule Segments,val
153613,3,Interstitial endothelial cells,val
28382,0,"Collecting Duct, Connecting Tubule",val
35980,1,Distal Convoluted Tubule,val
114592,6,Proximal Tubule Segments,val
142916,7,Thick Ascending Limb,val
121442,4,Leukocytes,val
2564,5,Podocytes,val
14371,5,Podocytes,val
72208,0,"Collecting Duct, Connecting Tubule",val
17102,7,Thick Ascending Limb,val
2456,6,Proximal Tubule Segments,val
116632,6,Proximal Tubule Segments,val
25921,0,"Collecting Duct, Connecting Tubule",val
76474,3,Interstitial endothelial cells,val
96715,6,Proximal Tubule Segments,val
19121,3,Interstitial endothelial cells,val
113460,6,Proximal Tubule Segments,val
6888,7,Thick Ascending Limb,val
1319,7,Thick Ascending Limb,val
32616,6,Proximal Tubule Segments,val
6503,0,"Collecting Duct, Connecting Tubule",val
22633,7,Thick Ascending Limb,val
19359,6,Proximal Tubule Segments,val
121616,1,Distal Convoluted Tubule,val
58174,0,"Collecting Duct, Connecting Tubule",val
8266,6,Proximal Tubule Segments,val
58941,5,Podocytes,val
19699,7,Thick Ascending Limb,val
77258,0,"Collecting Duct, Connecting Tubule",val
80508,7,Thick Ascending Limb,val
41576,0,"Collecting Duct, Connecting Tubule",val
23520,3,Interstitial endothelial cells,val
46426,3,Interstitial endothelial cells,val
29366,3,Interstitial endothelial cells,val
16057,2,Glomerular endothelial cells,val
48916,3,Interstitial endothelial cells,val
3810,0,"Collecting Duct, Connecting Tubule",val
8562,4,Leukocytes,val
103724,4,Leukocytes,val
17739,6,Proximal Tubule Segments,val
62096,0,"Collecting Duct, Connecting Tubule",val
7893,6,Proximal Tubule Segments,val
107458,1,Distal Convoluted Tubule,val
2436,6,Proximal Tubule Segments,val
22372,5,Podocytes,val
137689,0,"Collecting Duct, Connecting Tubule",val
22280,6,Proximal Tubule Segments,val
26644,4,Leukocytes,val
78328,0,"Collecting Duct, Connecting Tubule",val
45228,0,"Collecting Duct, Connecting Tubule",val
11270,0,"Collecting Duct, Connecting Tubule",val
107450,6,Proximal Tubule Segments,val
153715,0,"Collecting Duct, Connecting Tubule",val
64531,6,Proximal Tubule Segments,val
152635,3,Interstitial endothelial cells,val
41352,0,"Collecting Duct, Connecting Tubule",val
1016,0,"Collecting Duct, Connecting Tubule",val
6615,7,Thick Ascending Limb,val
113082,5,Podocytes,val
70408,4,Leukocytes,val
61711,0,"Collecting Duct, Connecting Tubule",val
142575,3,Interstitial endothelial cells,val
13617,6,Proximal Tubule Segments,val
49976,4,Leukocytes,val
45713,0,"Collecting Duct, Connecting Tubule",val
133919,0,"Collecting Duct, Connecting Tubule",val
158867,4,Leukocytes,val
39238,0,"Collecting Duct, Connecting Tubule",val
86866,0,"Collecting Duct, Connecting Tubule",val
34971,3,Interstitial endothelial cells,val
34818,5,Podocytes,val
153665,6,Proximal Tubule Segments,val
47045,6,Proximal Tubule Segments,val
139471,6,Proximal Tubule Segments,val
133364,7,Thick Ascending Limb,val
44122,6,Proximal Tubule Segments,val
139208,0,"Collecting Duct, Connecting Tubule",val
12738,5,Podocytes,val
2666,6,Proximal Tubule Segments,val
45043,5,Podocytes,val
143965,0,"Collecting Duct, Connecting Tubule",val
58580,7,Thick Ascending Limb,val
102484,0,"Collecting Duct, Connecting Tubule",val
44454,7,Thick Ascending Limb,val
22126,4,Leukocytes,val
94940,0,"Collecting Duct, Connecting Tubule",val
73965,6,Proximal Tubule Segments,val
75883,7,Thick Ascending Limb,val
82955,7,Thick Ascending Limb,val
4771,6,Proximal Tubule Segments,val
53059,0,"Collecting Duct, Connecting Tubule",val
103983,3,Interstitial endothelial cells,val
21481,3,Interstitial endothelial cells,val
39236,7,Thick Ascending Limb,val
21165,1,Distal Convoluted Tubule,val
35590,0,"Collecting Duct, Connecting Tubule",val
76991,0,"Collecting Duct, Connecting Tubule",val
72810,7,Thick Ascending Limb,val
38049,0,"Collecting Duct, Connecting Tubule",val
17210,6,Proximal Tubule Segments,val
44526,6,Proximal Tubule Segments,val
14392,2,Glomerular endothelial cells,val
4303,4,Leukocytes,val
46262,6,Proximal Tubule Segments,val
18196,0,"Collecting Duct, Connecting Tubule",val
82399,6,Proximal Tubule Segments,val
12307,0,"Collecting Duct, Connecting Tubule",val
134738,0,"Collecting Duct, Connecting Tubule",val
19532,0,"Collecting Duct, Connecting Tubule",val
15501,0,"Collecting Duct, Connecting Tubule",val
58340,7,Thick Ascending Limb,val
148736,3,Interstitial endothelial cells,val
156358,3,Interstitial endothelial cells,val
9212,0,"Collecting Duct, Connecting Tubule",val
111652,1,Distal Convoluted Tubule,val
66856,7,Thick Ascending Limb,val
713,4,Leukocytes,val
43262,6,Proximal Tubule Segments,val
83291,0,"Collecting Duct, Connecting Tubule",val
162335,0,"Collecting Duct, Connecting Tubule",val
6688,0,"Collecting Duct, Connecting Tubule",val
7770,0,"Collecting Duct, Connecting Tubule",val
23580,7,Thick Ascending Limb,val
30878,4,Leukocytes,val
66922,0,"Collecting Duct, Connecting Tubule",val
65203,0,"Collecting Duct, Connecting Tubule",val
16134,4,Leukocytes,val
27613,0,"Collecting Duct, Connecting Tubule",val
14132,7,Thick Ascending Limb,val
1716,1,Distal Convoluted Tubule,val
9361,7,Thick Ascending Limb,val
66308,2,Glomerular endothelial cells,val
123826,1,Distal Convoluted Tubule,val
31124,6,Proximal Tubule Segments,val
12482,3,Interstitial endothelial cells,val
27775,0,"Collecting Duct, Connecting Tubule",val
153769,0,"Collecting Duct, Connecting Tubule",val
19796,4,Leukocytes,val
35428,0,"Collecting Duct, Connecting Tubule",val
146085,0,"Collecting Duct, Connecting Tubule",val
3147,6,Proximal Tubule Segments,val
528,4,Leukocytes,val
12440,0,"Collecting Duct, Connecting Tubule",val
109339,6,Proximal Tubule Segments,val
5895,0,"Collecting Duct, Connecting Tubule",val
97755,7,Thick Ascending Limb,val
7135,3,Interstitial endothelial cells,val
95141,2,Glomerular endothelial cells,val
70731,7,Thick Ascending Limb,val
10066,6,Proximal Tubule Segments,val
17220,7,Thick Ascending Limb,val
142593,7,Thick Ascending Limb,val
108317,0,"Collecting Duct, Connecting Tubule",val
56206,1,Distal Convoluted Tubule,val
69081,3,Interstitial endothelial cells,val
66906,3,Interstitial endothelial cells,val
45921,0,"Collecting Duct, Connecting Tubule",val
12103,0,"Collecting Duct, Connecting Tubule",val
30474,0,"Collecting Duct, Connecting Tubule",val
157058,6,Proximal Tubule Segments,val
56816,7,Thick Ascending Limb,val
115313,3,Interstitial endothelial cells,val
149292,0,"Collecting Duct, Connecting Tubule",val
102037,6,Proximal Tubule Segments,val
42544,6,Proximal Tubule Segments,val
159054,6,Proximal Tubule Segments,val
47049,7,Thick Ascending Limb,val
1247,7,Thick Ascending Limb,val
78976,0,"Collecting Duct, Connecting Tubule",val
603,0,"Collecting Duct, Connecting Tubule",val
61423,1,Distal Convoluted Tubule,val
27685,7,Thick Ascending Limb,val
23371,0,"Collecting Duct, Connecting Tubule",val
35434,0,"Collecting Duct, Connecting Tubule",val
23430,0,"Collecting Duct, Connecting Tubule",val
164510,0,"Collecting Duct, Connecting Tubule",val
31025,6,Proximal Tubule Segments,val
2097,3,Interstitial endothelial cells,val
125948,1,Distal Convoluted Tubule,val
31378,0,"Collecting Duct, Connecting Tubule",val
70379,3,Interstitial endothelial cells,val
51438,7,Thick Ascending Limb,val
34328,4,Leukocytes,val
38908,7,Thick Ascending Limb,val
8658,1,Distal Convoluted Tubule,val
23620,0,"Collecting Duct, Connecting Tubule",val
145171,3,Interstitial endothelial cells,val
82376,3,Interstitial endothelial cells,val
47535,5,Podocytes,val
164448,6,Proximal Tubule Segments,val
158854,0,"Collecting Duct, Connecting Tubule",val
164980,3,Interstitial endothelial cells,val
83457,7,Thick Ascending Limb,val
70536,2,Glomerular endothelial cells,val
10641,7,Thick Ascending Limb,val
8680,6,Proximal Tubule Segments,val
26805,7,Thick Ascending Limb,val
103271,4,Leukocytes,val
12278,7,Thick Ascending Limb,val
22950,6,Proximal Tubule Segments,val
94601,0,"Collecting Duct, Connecting Tubule",val
32430,7,Thick Ascending Limb,val
91315,7,Thick Ascending Limb,val
4753,7,Thick Ascending Limb,val
23643,0,"Collecting Duct, Connecting Tubule",val
105601,0,"Collecting Duct, Connecting Tubule",val
38206,1,Distal Convoluted Tubule,val
10076,1,Distal Convoluted Tubule,val
33517,0,"Collecting Duct, Connecting Tubule",val
51987,7,Thick Ascending Limb,val
145261,0,"Collecting Duct, Connecting Tubule",val
155360,7,Thick Ascending Limb,val
72089,6,Proximal Tubule Segments,val
68632,0,"Collecting Duct, Connecting Tubule",val
18647,4,Leukocytes,val
97195,0,"Collecting Duct, Connecting Tubule",val
140653,0,"Collecting Duct, Connecting Tubule",val
149124,6,Proximal Tubule Segments,val
62673,0,"Collecting Duct, Connecting Tubule",val
84033,0,"Collecting Duct, Connecting Tubule",val
16786,0,"Collecting Duct, Connecting Tubule",val
113884,5,Podocytes,val
157916,6,Proximal Tubule Segments,val
5712,0,"Collecting Duct, Connecting Tubule",val
119003,5,Podocytes,val
159339,4,Leukocytes,val
3826,2,Glomerular endothelial cells,val
80923,0,"Collecting Duct, Connecting Tubule",val
66387,6,Proximal Tubule Segments,val
41023,5,Podocytes,val
164467,0,"Collecting Duct, Connecting Tubule",val
156968,0,"Collecting Duct, Connecting Tubule",val
74070,0,"Collecting Duct, Connecting Tubule",val
148238,0,"Collecting Duct, Connecting Tubule",val
26117,4,Leukocytes,val
122328,6,Proximal Tubule Segments,val
153558,0,"Collecting Duct, Connecting Tubule",val
51762,7,Thick Ascending Limb,val
138968,6,Proximal Tubule Segments,val
40605,0,"Collecting Duct, Connecting Tubule",val
36373,0,"Collecting Duct, Connecting Tubule",val
61800,4,Leukocytes,val
8328,1,Distal Convoluted Tubule,val
118351,7,Thick Ascending Limb,val
2945,0,"Collecting Duct, Connecting Tubule",val
135800,4,Leukocytes,val
12133,7,Thick Ascending Limb,val
17081,0,"Collecting Duct, Connecting Tubule",val
25692,3,Interstitial endothelial cells,val
88458,0,"Collecting Duct, Connecting Tubule",val
76060,7,Thick Ascending Limb,val
100658,0,"Collecting Duct, Connecting Tubule",val
87421,0,"Collecting Duct, Connecting Tubule",val
62427,3,Interstitial endothelial cells,val
134802,7,Thick Ascending Limb,val
114752,0,"Collecting Duct, Connecting Tubule",val
134336,0,"Collecting Duct, Connecting Tubule",val
131897,6,Proximal Tubule Segments,val
36614,6,Proximal Tubule Segments,val
80087,3,Interstitial endothelial cells,val
18392,6,Proximal Tubule Segments,val
77513,7,Thick Ascending Limb,val
68143,0,"Collecting Duct, Connecting Tubule",val
44803,0,"Collecting Duct, Connecting Tubule",val
30884,7,Thick Ascending Limb,val
69413,3,Interstitial endothelial cells,val
20486,5,Podocytes,val
2944,6,Proximal Tubule Segments,val
143167,1,Distal Convoluted Tubule,val
44355,6,Proximal Tubule Segments,val
110658,6,Proximal Tubule Segments,val
29001,7,Thick Ascending Limb,val
118190,3,Interstitial endothelial cells,val
130930,7,Thick Ascending Limb,val
5315,6,Proximal Tubule Segments,val
102344,6,Proximal Tubule Segments,val
154471,3,Interstitial endothelial cells,val
153612,5,Podocytes,val
43849,0,"Collecting Duct, Connecting Tubule",val
16577,0,"Collecting Duct, Connecting Tubule",val
159487,6,Proximal Tubule Segments,val
28976,7,Thick Ascending Limb,val
20293,6,Proximal Tubule Segments,val
71097,7,Thick Ascending Limb,val
131319,6,Proximal Tubule Segments,val
99652,7,Thick Ascending Limb,val
78139,6,Proximal Tubule Segments,val
88127,6,Proximal Tubule Segments,val
4868,7,Thick Ascending Limb,val
1158,7,Thick Ascending Limb,val
92351,7,Thick Ascending Limb,val
29654,2,Glomerular endothelial cells,val
85982,6,Proximal Tubule Segments,val
63413,0,"Collecting Duct, Connecting Tubule",val
34536,5,Podocytes,val
110285,4,Leukocytes,val
63300,1,Distal Convoluted Tubule,val
131769,6,Proximal Tubule Segments,val
130106,4,Leukocytes,val
41141,6,Proximal Tubule Segments,val
158766,2,Glomerular endothelial cells,val
54332,0,"Collecting Duct, Connecting Tubule",val
22160,0,"Collecting Duct, Connecting Tubule",val
67373,1,Distal Convoluted Tubule,val
125751,4,Leukocytes,val
4483,6,Proximal Tubule Segments,val
10557,0,"Collecting Duct, Connecting Tubule",val
66950,0,"Collecting Duct, Connecting Tubule",val
54437,3,Interstitial endothelial cells,val
33080,6,Proximal Tubule Segments,val
54159,6,Proximal Tubule Segments,val
159303,7,Thick Ascending Limb,val
19380,6,Proximal Tubule Segments,val
46973,0,"Collecting Duct, Connecting Tubule",val
119211,0,"Collecting Duct, Connecting Tubule",val
55538,7,Thick Ascending Limb,val
163085,4,Leukocytes,val
104789,6,Proximal Tubule Segments,val
137444,7,Thick Ascending Limb,val
54815,4,Leukocytes,val
29528,6,Proximal Tubule Segments,val
80334,0,"Collecting Duct, Connecting Tubule",val
60901,0,"Collecting Duct, Connecting Tubule",val
147949,1,Distal Convoluted Tubule,val
40294,6,Proximal Tubule Segments,val
42326,0,"Collecting Duct, Connecting Tubule",val
13250,6,Proximal Tubule Segments,val
164428,0,"Collecting Duct, Connecting Tubule",val
77849,4,Leukocytes,val
9912,6,Proximal Tubule Segments,val
3790,5,Podocytes,val
152962,0,"Collecting Duct, Connecting Tubule",val
130393,0,"Collecting Duct, Connecting Tubule",val
107248,7,Thick Ascending Limb,val
46550,0,"Collecting Duct, Connecting Tubule",val
146718,3,Interstitial endothelial cells,val
143942,7,Thick Ascending Limb,val
148493,3,Interstitial endothelial cells,val
128136,4,Leukocytes,val
133129,6,Proximal Tubule Segments,val
41065,1,Distal Convoluted Tubule,val
131994,0,"Collecting Duct, Connecting Tubule",val
112723,3,Interstitial endothelial cells,val
161192,0,"Collecting Duct, Connecting Tubule",val
14597,0,"Collecting Duct, Connecting Tubule",val
