image_index,label_index,label_name,original_split,split
8438,4,mucus,train,val
52631,7,cancer-associated stroma,train,val
35228,6,normal colon mucosa,train,val
10335,1,background,train,val
9824,8,colorectal adenocarcinoma epithelium,train,val
52252,3,lymphocytes,train,val
8800,0,adipose,train,val
85696,5,smooth muscle,train,val
35991,2,debris,train,val
17853,2,debris,train,val
60856,4,mucus,train,val
75710,0,adipose,train,val
38798,3,lymphocytes,train,val
19695,3,lymphocytes,train,val
18339,2,debris,train,val
100296,1,background,test,val
43966,6,normal colon mucosa,train,val
80142,6,normal colon mucosa,train,val
94677,8,colorectal adenocarcinoma epithelium,val,val
73797,8,colorectal adenocarcinoma epithelium,train,val
88644,6,normal colon mucosa,train,val
25257,3,lymphocytes,train,val
79291,5,smooth muscle,train,val
48076,0,adipose,train,val
87965,0,adipose,train,val
61572,8,colorectal adenocarcinoma epithelium,train,val
69284,2,debris,train,val
102175,0,adipose,test,val
102278,8,colorectal adenocarcinoma epithelium,test,val
47413,8,colorectal adenocarcinoma epithelium,train,val
35539,0,adipose,train,val
59664,5,smooth muscle,train,val
36270,1,background,train,val
32946,4,mucus,train,val
38731,0,adipose,train,val
90560,8,colorectal adenocarcinoma epithelium,val,val
76741,3,lymphocytes,train,val
59843,8,colorectal adenocarcinoma epithelium,train,val
16971,6,normal colon mucosa,train,val
60487,8,colorectal adenocarcinoma epithelium,train,val
77080,4,mucus,train,val
2780,8,colorectal adenocarcinoma epithelium,train,val
18873,1,background,train,val
32628,4,mucus,train,val
41344,8,colorectal adenocarcinoma epithelium,train,val
4520,0,adipose,train,val
20703,6,normal colon mucosa,train,val
996,7,cancer-associated stroma,train,val
34608,6,normal colon mucosa,train,val
95816,8,colorectal adenocarcinoma epithelium,val,val
47493,0,adipose,train,val
84876,5,smooth muscle,train,val
24817,8,colorectal adenocarcinoma epithelium,train,val
83330,5,smooth muscle,train,val
23905,8,colorectal adenocarcinoma epithelium,train,val
102518,5,smooth muscle,test,val
92328,2,debris,val,val
102167,0,adipose,test,val
76249,8,colorectal adenocarcinoma epithelium,train,val
81455,7,cancer-associated stroma,train,val
10998,0,adipose,train,val
49506,2,debris,train,val
51543,7,cancer-associated stroma,train,val
39921,3,lymphocytes,train,val
106113,0,adipose,test,val
7545,8,colorectal adenocarcinoma epithelium,train,val
45072,0,adipose,train,val
25641,7,cancer-associated stroma,train,val
6900,7,cancer-associated stroma,train,val
95668,0,adipose,val,val
43645,4,mucus,train,val
90978,6,normal colon mucosa,val,val
9502,2,debris,train,val
81319,5,smooth muscle,train,val
22537,0,adipose,train,val
29444,4,mucus,train,val
16928,5,smooth muscle,train,val
44334,3,lymphocytes,train,val
49470,6,normal colon mucosa,train,val
97860,0,adipose,val,val
69283,5,smooth muscle,train,val
87642,8,colorectal adenocarcinoma epithelium,train,val
76606,5,smooth muscle,train,val
17067,5,smooth muscle,train,val
65982,8,colorectal adenocarcinoma epithelium,train,val
20686,3,lymphocytes,train,val
31942,5,smooth muscle,train,val
97391,5,smooth muscle,val,val
73099,2,debris,train,val
94503,5,smooth muscle,val,val
104230,2,debris,test,val
17171,3,lymphocytes,train,val
58222,6,normal colon mucosa,train,val
68295,3,lymphocytes,train,val
102985,0,adipose,test,val
76629,7,cancer-associated stroma,train,val
11854,0,adipose,train,val
71953,3,lymphocytes,train,val
82906,6,normal colon mucosa,train,val
58609,8,colorectal adenocarcinoma epithelium,train,val
77646,1,background,train,val
100889,4,mucus,test,val
18647,0,adipose,train,val
62789,5,smooth muscle,train,val
15290,2,debris,train,val
34022,2,debris,train,val
104228,4,mucus,test,val
54633,0,adipose,train,val
102465,5,smooth muscle,test,val
23946,3,lymphocytes,train,val
5887,4,mucus,train,val
29348,7,cancer-associated stroma,train,val
66070,5,smooth muscle,train,val
19985,7,cancer-associated stroma,train,val
87978,7,cancer-associated stroma,train,val
83961,7,cancer-associated stroma,train,val
7133,5,smooth muscle,train,val
53983,3,lymphocytes,train,val
64810,5,smooth muscle,train,val
82245,7,cancer-associated stroma,train,val
76025,2,debris,train,val
3398,8,colorectal adenocarcinoma epithelium,train,val
71548,5,smooth muscle,train,val
42225,4,mucus,train,val
23539,5,smooth muscle,train,val
26118,2,debris,train,val
21800,1,background,train,val
18974,1,background,train,val
100875,6,normal colon mucosa,test,val
71226,5,smooth muscle,train,val
90249,6,normal colon mucosa,val,val
62933,6,normal colon mucosa,train,val
65230,5,smooth muscle,train,val
74793,5,smooth muscle,train,val
98368,8,colorectal adenocarcinoma epithelium,val,val
104464,1,background,test,val
79686,6,normal colon mucosa,train,val
45522,3,lymphocytes,train,val
20497,0,adipose,train,val
10241,4,mucus,train,val
77892,0,adipose,train,val
71465,2,debris,train,val
62556,8,colorectal adenocarcinoma epithelium,train,val
40623,3,lymphocytes,train,val
22385,5,smooth muscle,train,val
42333,3,lymphocytes,train,val
28371,8,colorectal adenocarcinoma epithelium,train,val
22595,0,adipose,train,val
69190,8,colorectal adenocarcinoma epithelium,train,val
74977,1,background,train,val
68248,0,adipose,train,val
87779,2,debris,train,val
3006,0,adipose,train,val
106926,7,cancer-associated stroma,test,val
17510,2,debris,train,val
56229,8,colorectal adenocarcinoma epithelium,train,val
76344,7,cancer-associated stroma,train,val
103975,8,colorectal adenocarcinoma epithelium,test,val
56424,4,mucus,train,val
4623,4,mucus,train,val
14716,5,smooth muscle,train,val
48419,4,mucus,train,val
53120,5,smooth muscle,train,val
82960,2,debris,train,val
54659,1,background,train,val
45942,4,mucus,train,val
81427,2,debris,train,val
80954,5,smooth muscle,train,val
39090,6,normal colon mucosa,train,val
61436,0,adipose,train,val
19391,6,normal colon mucosa,train,val
6154,8,colorectal adenocarcinoma epithelium,train,val
2552,3,lymphocytes,train,val
59546,0,adipose,train,val
2103,5,smooth muscle,train,val
40150,8,colorectal adenocarcinoma epithelium,train,val
56315,2,debris,train,val
64599,5,smooth muscle,train,val
73388,5,smooth muscle,train,val
36884,0,adipose,train,val
4713,5,smooth muscle,train,val
40601,3,lymphocytes,train,val
11200,5,smooth muscle,train,val
54293,8,colorectal adenocarcinoma epithelium,train,val
6593,7,cancer-associated stroma,train,val
106867,0,adipose,test,val
5442,2,debris,train,val
95693,2,debris,val,val
75601,8,colorectal adenocarcinoma epithelium,train,val
62928,6,normal colon mucosa,train,val
79334,6,normal colon mucosa,train,val
69079,5,smooth muscle,train,val
105280,8,colorectal adenocarcinoma epithelium,test,val
102288,3,lymphocytes,test,val
23359,5,smooth muscle,train,val
101710,5,smooth muscle,test,val
15981,5,smooth muscle,train,val
84465,1,background,train,val
58002,5,smooth muscle,train,val
45865,0,adipose,train,val
47964,6,normal colon mucosa,train,val
91594,1,background,val,val
12937,3,lymphocytes,train,val
52215,8,colorectal adenocarcinoma epithelium,train,val
12953,7,cancer-associated stroma,train,val
91417,8,colorectal adenocarcinoma epithelium,val,val
90477,5,smooth muscle,val,val
104283,2,debris,test,val
93611,1,background,val,val
15859,1,background,train,val
34064,3,lymphocytes,train,val
49468,3,lymphocytes,train,val
87382,8,colorectal adenocarcinoma epithelium,train,val
106940,4,mucus,test,val
105017,8,colorectal adenocarcinoma epithelium,test,val
12365,2,debris,train,val
26626,7,cancer-associated stroma,train,val
19412,3,lymphocytes,train,val
82346,5,smooth muscle,train,val
14524,2,debris,train,val
2621,4,mucus,train,val
100738,8,colorectal adenocarcinoma epithelium,test,val
7313,0,adipose,train,val
86345,1,background,train,val
53489,1,background,train,val
95792,0,adipose,val,val
69355,7,cancer-associated stroma,train,val
12928,4,mucus,train,val
79082,1,background,train,val
90932,5,smooth muscle,val,val
20102,0,adipose,train,val
76269,8,colorectal adenocarcinoma epithelium,train,val
87552,3,lymphocytes,train,val
90739,0,adipose,val,val
31141,4,mucus,train,val
78455,5,smooth muscle,train,val
32562,8,colorectal adenocarcinoma epithelium,train,val
99902,4,mucus,val,val
89550,4,mucus,train,val
20967,2,debris,train,val
8789,5,smooth muscle,train,val
106767,6,normal colon mucosa,test,val
69633,5,smooth muscle,train,val
97722,5,smooth muscle,val,val
99277,7,cancer-associated stroma,val,val
92762,8,colorectal adenocarcinoma epithelium,val,val
55991,4,mucus,train,val
31479,4,mucus,train,val
85048,2,debris,train,val
82897,3,lymphocytes,train,val
100108,1,background,test,val
21659,7,cancer-associated stroma,train,val
102480,8,colorectal adenocarcinoma epithelium,test,val
8440,8,colorectal adenocarcinoma epithelium,train,val
54851,2,debris,train,val
21452,1,background,train,val
34882,8,colorectal adenocarcinoma epithelium,train,val
37220,7,cancer-associated stroma,train,val
67571,5,smooth muscle,train,val
95900,8,colorectal adenocarcinoma epithelium,val,val
23630,8,colorectal adenocarcinoma epithelium,train,val
25445,3,lymphocytes,train,val
37262,5,smooth muscle,train,val
32626,2,debris,train,val
17059,3,lymphocytes,train,val
48816,2,debris,train,val
76146,2,debris,train,val
43439,4,mucus,train,val
15955,4,mucus,train,val
56467,7,cancer-associated stroma,train,val
37772,2,debris,train,val
12211,5,smooth muscle,train,val
56252,8,colorectal adenocarcinoma epithelium,train,val
26970,5,smooth muscle,train,val
84602,3,lymphocytes,train,val
14969,8,colorectal adenocarcinoma epithelium,train,val
40002,0,adipose,train,val
74752,0,adipose,train,val
14529,8,colorectal adenocarcinoma epithelium,train,val
74289,6,normal colon mucosa,train,val
78384,0,adipose,train,val
51698,5,smooth muscle,train,val
5914,0,adipose,train,val
11439,4,mucus,train,val
71455,8,colorectal adenocarcinoma epithelium,train,val
25877,6,normal colon mucosa,train,val
23556,1,background,train,val
48168,2,debris,train,val
36647,1,background,train,val
83865,6,normal colon mucosa,train,val
56700,4,mucus,train,val
22029,5,smooth muscle,train,val
102308,6,normal colon mucosa,test,val
49,2,debris,train,val
28503,5,smooth muscle,train,val
76756,8,colorectal adenocarcinoma epithelium,train,val
94551,3,lymphocytes,val,val
71118,8,colorectal adenocarcinoma epithelium,train,val
57751,8,colorectal adenocarcinoma epithelium,train,val
35460,2,debris,train,val
23152,7,cancer-associated stroma,train,val
86099,8,colorectal adenocarcinoma epithelium,train,val
67662,1,background,train,val
69745,8,colorectal adenocarcinoma epithelium,train,val
93682,2,debris,val,val
4309,7,cancer-associated stroma,train,val
45802,3,lymphocytes,train,val
33468,4,mucus,train,val
95723,8,colorectal adenocarcinoma epithelium,val,val
43226,6,normal colon mucosa,train,val
51179,4,mucus,train,val
4740,2,debris,train,val
42037,7,cancer-associated stroma,train,val
21208,2,debris,train,val
12540,8,colorectal adenocarcinoma epithelium,train,val
63239,2,debris,train,val
92824,7,cancer-associated stroma,val,val
90283,2,debris,val,val
87639,7,cancer-associated stroma,train,val
80770,3,lymphocytes,train,val
105434,0,adipose,test,val
30947,7,cancer-associated stroma,train,val
23885,8,colorectal adenocarcinoma epithelium,train,val
67340,0,adipose,train,val
67022,6,normal colon mucosa,train,val
32085,3,lymphocytes,train,val
70595,7,cancer-associated stroma,train,val
96712,3,lymphocytes,val,val
21028,8,colorectal adenocarcinoma epithelium,train,val
59066,0,adipose,train,val
88654,8,colorectal adenocarcinoma epithelium,train,val
1071,6,normal colon mucosa,train,val
86555,5,smooth muscle,train,val
39835,2,debris,train,val
94356,3,lymphocytes,val,val
91834,8,colorectal adenocarcinoma epithelium,val,val
64982,5,smooth muscle,train,val
12049,0,adipose,train,val
32156,3,lymphocytes,train,val
71003,7,cancer-associated stroma,train,val
90753,4,mucus,val,val
103802,0,adipose,test,val
99257,8,colorectal adenocarcinoma epithelium,val,val
29573,5,smooth muscle,train,val
104480,7,cancer-associated stroma,test,val
27927,3,lymphocytes,train,val
39825,2,debris,train,val
30675,8,colorectal adenocarcinoma epithelium,train,val
43967,2,debris,train,val
8015,2,debris,train,val
17191,8,colorectal adenocarcinoma epithelium,train,val
36011,2,debris,train,val
97704,6,normal colon mucosa,val,val
78515,7,cancer-associated stroma,train,val
61206,1,background,train,val
86821,2,debris,train,val
74327,8,colorectal adenocarcinoma epithelium,train,val
92023,0,adipose,val,val
74971,0,adipose,train,val
37438,4,mucus,train,val
70612,3,lymphocytes,train,val
84412,8,colorectal adenocarcinoma epithelium,train,val
56283,1,background,train,val
32373,8,colorectal adenocarcinoma epithelium,train,val
75938,2,debris,train,val
66429,2,debris,train,val
58883,2,debris,train,val
24525,6,normal colon mucosa,train,val
10982,0,adipose,train,val
71733,7,cancer-associated stroma,train,val
62269,0,adipose,train,val
42468,8,colorectal adenocarcinoma epithelium,train,val
29209,7,cancer-associated stroma,train,val
83348,5,smooth muscle,train,val
16109,1,background,train,val
82286,5,smooth muscle,train,val
40298,6,normal colon mucosa,train,val
86364,6,normal colon mucosa,train,val
19300,2,debris,train,val
72390,6,normal colon mucosa,train,val
96858,8,colorectal adenocarcinoma epithelium,val,val
85407,8,colorectal adenocarcinoma epithelium,train,val
42594,2,debris,train,val
83920,5,smooth muscle,train,val
43932,6,normal colon mucosa,train,val
3247,1,background,train,val
18331,2,debris,train,val
98286,2,debris,val,val
6438,8,colorectal adenocarcinoma epithelium,train,val
102371,4,mucus,test,val
65462,3,lymphocytes,train,val
45278,7,cancer-associated stroma,train,val
14815,2,debris,train,val
37934,3,lymphocytes,train,val
72547,6,normal colon mucosa,train,val
16973,5,smooth muscle,train,val
66046,7,cancer-associated stroma,train,val
45138,7,cancer-associated stroma,train,val
9468,2,debris,train,val
22654,2,debris,train,val
79569,5,smooth muscle,train,val
36856,8,colorectal adenocarcinoma epithelium,train,val
67569,2,debris,train,val
103034,4,mucus,test,val
39406,2,debris,train,val
809,2,debris,train,val
61401,0,adipose,train,val
2366,4,mucus,train,val
20029,1,background,train,val
20089,4,mucus,train,val
53266,8,colorectal adenocarcinoma epithelium,train,val
2850,8,colorectal adenocarcinoma epithelium,train,val
35240,8,colorectal adenocarcinoma epithelium,train,val
39747,1,background,train,val
27785,0,adipose,train,val
6391,4,mucus,train,val
70546,7,cancer-associated stroma,train,val
24052,5,smooth muscle,train,val
13507,5,smooth muscle,train,val
21709,4,mucus,train,val
33044,8,colorectal adenocarcinoma epithelium,train,val
7691,1,background,train,val
41107,8,colorectal adenocarcinoma epithelium,train,val
103970,1,background,test,val
50679,2,debris,train,val
14705,4,mucus,train,val
81927,7,cancer-associated stroma,train,val
95761,2,debris,val,val
81505,4,mucus,train,val
69789,4,mucus,train,val
25294,5,smooth muscle,train,val
106348,4,mucus,test,val
77371,7,cancer-associated stroma,train,val
78535,8,colorectal adenocarcinoma epithelium,train,val
103122,5,smooth muscle,test,val
14417,4,mucus,train,val
42413,4,mucus,train,val
98963,1,background,val,val
4907,2,debris,train,val
25609,0,adipose,train,val
97950,3,lymphocytes,val,val
28394,7,cancer-associated stroma,train,val
76366,4,mucus,train,val
68394,2,debris,train,val
52477,5,smooth muscle,train,val
80805,8,colorectal adenocarcinoma epithelium,train,val
73982,7,cancer-associated stroma,train,val
72627,3,lymphocytes,train,val
8184,8,colorectal adenocarcinoma epithelium,train,val
66708,8,colorectal adenocarcinoma epithelium,train,val
26012,6,normal colon mucosa,train,val
60155,6,normal colon mucosa,train,val
36243,5,smooth muscle,train,val
35901,4,mucus,train,val
94512,4,mucus,val,val
4170,8,colorectal adenocarcinoma epithelium,train,val
80184,2,debris,train,val
70684,0,adipose,train,val
35405,4,mucus,train,val
29445,3,lymphocytes,train,val
26088,0,adipose,train,val
44656,3,lymphocytes,train,val
38683,2,debris,train,val
72718,5,smooth muscle,train,val
59362,1,background,train,val
46178,3,lymphocytes,train,val
89278,4,mucus,train,val
100901,1,background,test,val
50774,2,debris,train,val
100516,6,normal colon mucosa,test,val
40136,0,adipose,train,val
48461,4,mucus,train,val
34857,3,lymphocytes,train,val
97522,3,lymphocytes,val,val
61059,6,normal colon mucosa,train,val
55016,5,smooth muscle,train,val
73741,3,lymphocytes,train,val
30195,8,colorectal adenocarcinoma epithelium,train,val
23775,7,cancer-associated stroma,train,val
46493,1,background,train,val
86980,4,mucus,train,val
17109,1,background,train,val
76468,8,colorectal adenocarcinoma epithelium,train,val
91896,2,debris,val,val
32453,0,adipose,train,val
63963,8,colorectal adenocarcinoma epithelium,train,val
87078,4,mucus,train,val
63223,5,smooth muscle,train,val
17125,2,debris,train,val
99954,4,mucus,val,val
98438,5,smooth muscle,val,val
78238,0,adipose,train,val
74219,1,background,train,val
47980,7,cancer-associated stroma,train,val
7141,7,cancer-associated stroma,train,val
59769,1,background,train,val
3797,7,cancer-associated stroma,train,val
56565,5,smooth muscle,train,val
22030,7,cancer-associated stroma,train,val
42065,8,colorectal adenocarcinoma epithelium,train,val
100295,0,adipose,test,val
42845,5,smooth muscle,train,val
73071,2,debris,train,val
54430,5,smooth muscle,train,val
66542,7,cancer-associated stroma,train,val
88026,6,normal colon mucosa,train,val
62510,8,colorectal adenocarcinoma epithelium,train,val
105208,4,mucus,test,val
48467,2,debris,train,val
23812,3,lymphocytes,train,val
97294,3,lymphocytes,val,val
26230,5,smooth muscle,train,val
20813,8,colorectal adenocarcinoma epithelium,train,val
85510,6,normal colon mucosa,train,val
99506,5,smooth muscle,val,val
42377,3,lymphocytes,train,val
101462,4,mucus,test,val
68096,8,colorectal adenocarcinoma epithelium,train,val
3876,1,background,train,val
100177,4,mucus,test,val
61977,3,lymphocytes,train,val
95885,8,colorectal adenocarcinoma epithelium,val,val
12843,8,colorectal adenocarcinoma epithelium,train,val
88130,4,mucus,train,val
77358,3,lymphocytes,train,val
2271,0,adipose,train,val
40673,3,lymphocytes,train,val
10678,3,lymphocytes,train,val
90106,3,lymphocytes,val,val
3533,2,debris,train,val
23837,3,lymphocytes,train,val
64992,0,adipose,train,val
68870,2,debris,train,val
29284,5,smooth muscle,train,val
61647,3,lymphocytes,train,val
55128,7,cancer-associated stroma,train,val
95421,3,lymphocytes,val,val
33225,0,adipose,train,val
68265,0,adipose,train,val
57136,5,smooth muscle,train,val
12558,3,lymphocytes,train,val
34427,2,debris,train,val
37651,6,normal colon mucosa,train,val
42259,6,normal colon mucosa,train,val
12800,7,cancer-associated stroma,train,val
78516,6,normal colon mucosa,train,val
94306,4,mucus,val,val
57280,0,adipose,train,val
28998,1,background,train,val
62186,8,colorectal adenocarcinoma epithelium,train,val
38660,6,normal colon mucosa,train,val
100448,8,colorectal adenocarcinoma epithelium,test,val
18091,1,background,train,val
50631,5,smooth muscle,train,val
101413,6,normal colon mucosa,test,val
94156,3,lymphocytes,val,val
88357,0,adipose,train,val
60903,0,adipose,train,val
53309,6,normal colon mucosa,train,val
1937,7,cancer-associated stroma,train,val
64831,0,adipose,train,val
34895,2,debris,train,val
29248,1,background,train,val
38775,7,cancer-associated stroma,train,val
22091,7,cancer-associated stroma,train,val
58913,5,smooth muscle,train,val
47823,8,colorectal adenocarcinoma epithelium,train,val
47953,2,debris,train,val
38598,7,cancer-associated stroma,train,val
28190,5,smooth muscle,train,val
9604,1,background,train,val
46209,8,colorectal adenocarcinoma epithelium,train,val
6554,3,lymphocytes,train,val
80533,2,debris,train,val
8449,2,debris,train,val
50994,3,lymphocytes,train,val
97181,5,smooth muscle,val,val
4768,4,mucus,train,val
7695,8,colorectal adenocarcinoma epithelium,train,val
69814,2,debris,train,val
76999,1,background,train,val
28233,1,background,train,val
89453,8,colorectal adenocarcinoma epithelium,train,val
58570,8,colorectal adenocarcinoma epithelium,train,val
66117,7,cancer-associated stroma,train,val
96307,0,adipose,val,val
2968,7,cancer-associated stroma,train,val
8276,2,debris,train,val
102080,8,colorectal adenocarcinoma epithelium,test,val
102648,1,background,test,val
60083,0,adipose,train,val
5270,2,debris,train,val
65792,3,lymphocytes,train,val
8808,7,cancer-associated stroma,train,val
89503,3,lymphocytes,train,val
28514,5,smooth muscle,train,val
78435,6,normal colon mucosa,train,val
97299,0,adipose,val,val
40281,6,normal colon mucosa,train,val
28851,4,mucus,train,val
84384,0,adipose,train,val
83534,4,mucus,train,val
31919,2,debris,train,val
76178,4,mucus,train,val
34899,7,cancer-associated stroma,train,val
67545,7,cancer-associated stroma,train,val
7995,3,lymphocytes,train,val
92917,3,lymphocytes,val,val
72888,7,cancer-associated stroma,train,val
11702,7,cancer-associated stroma,train,val
67157,8,colorectal adenocarcinoma epithelium,train,val
56017,1,background,train,val
6301,5,smooth muscle,train,val
35344,6,normal colon mucosa,train,val
29816,1,background,train,val
70552,1,background,train,val
60765,6,normal colon mucosa,train,val
64711,2,debris,train,val
61801,8,colorectal adenocarcinoma epithelium,train,val
2816,3,lymphocytes,train,val
52585,4,mucus,train,val
32091,3,lymphocytes,train,val
57829,0,adipose,train,val
61471,5,smooth muscle,train,val
14071,4,mucus,train,val
62394,8,colorectal adenocarcinoma epithelium,train,val
79542,1,background,train,val
98275,2,debris,val,val
71008,3,lymphocytes,train,val
67534,1,background,train,val
35075,5,smooth muscle,train,val
6929,5,smooth muscle,train,val
40075,0,adipose,train,val
92043,0,adipose,val,val
24376,4,mucus,train,val
11484,2,debris,train,val
61466,7,cancer-associated stroma,train,val
12730,3,lymphocytes,train,val
84301,1,background,train,val
103894,4,mucus,test,val
83359,0,adipose,train,val
60500,8,colorectal adenocarcinoma epithelium,train,val
38901,1,background,train,val
12311,3,lymphocytes,train,val
72257,5,smooth muscle,train,val
6926,6,normal colon mucosa,train,val
37577,0,adipose,train,val
13712,7,cancer-associated stroma,train,val
65363,6,normal colon mucosa,train,val
970,3,lymphocytes,train,val
17411,7,cancer-associated stroma,train,val
47510,0,adipose,train,val
35625,7,cancer-associated stroma,train,val
8237,8,colorectal adenocarcinoma epithelium,train,val
18511,5,smooth muscle,train,val
63192,6,normal colon mucosa,train,val
42982,3,lymphocytes,train,val
43560,7,cancer-associated stroma,train,val
59394,8,colorectal adenocarcinoma epithelium,train,val
68244,5,smooth muscle,train,val
8266,0,adipose,train,val
40467,6,normal colon mucosa,train,val
29635,5,smooth muscle,train,val
106993,3,lymphocytes,test,val
73176,5,smooth muscle,train,val
80994,3,lymphocytes,train,val
58402,8,colorectal adenocarcinoma epithelium,train,val
104073,8,colorectal adenocarcinoma epithelium,test,val
87409,5,smooth muscle,train,val
96700,5,smooth muscle,val,val
34950,8,colorectal adenocarcinoma epithelium,train,val
101913,3,lymphocytes,test,val
71186,5,smooth muscle,train,val
15061,4,mucus,train,val
50088,2,debris,train,val
105091,7,cancer-associated stroma,test,val
80665,0,adipose,train,val
98932,5,smooth muscle,val,val
103608,0,adipose,test,val
59834,6,normal colon mucosa,train,val
50101,8,colorectal adenocarcinoma epithelium,train,val
40090,2,debris,train,val
88803,2,debris,train,val
100123,8,colorectal adenocarcinoma epithelium,test,val
3525,3,lymphocytes,train,val
51644,0,adipose,train,val
60365,0,adipose,train,val
30784,8,colorectal adenocarcinoma epithelium,train,val
69241,3,lymphocytes,train,val
92503,6,normal colon mucosa,val,val
23381,5,smooth muscle,train,val
59516,3,lymphocytes,train,val
29147,0,adipose,train,val
63442,0,adipose,train,val
70563,6,normal colon mucosa,train,val
103857,6,normal colon mucosa,test,val
35773,1,background,train,val
70133,0,adipose,train,val
33985,1,background,train,val
40736,2,debris,train,val
105105,0,adipose,test,val
26690,0,adipose,train,val
17074,5,smooth muscle,train,val
8476,2,debris,train,val
81570,0,adipose,train,val
59551,4,mucus,train,val
4571,0,adipose,train,val
95037,6,normal colon mucosa,val,val
36827,0,adipose,train,val
11898,8,colorectal adenocarcinoma epithelium,train,val
29092,0,adipose,train,val
74951,7,cancer-associated stroma,train,val
24597,2,debris,train,val
94070,7,cancer-associated stroma,val,val
65334,6,normal colon mucosa,train,val
87518,8,colorectal adenocarcinoma epithelium,train,val
9891,4,mucus,train,val
41620,8,colorectal adenocarcinoma epithelium,train,val
21620,4,mucus,train,val
60878,5,smooth muscle,train,val
84679,5,smooth muscle,train,val
4449,8,colorectal adenocarcinoma epithelium,train,val
7227,1,background,train,val
50232,6,normal colon mucosa,train,val
98297,4,mucus,val,val
87590,0,adipose,train,val
103097,4,mucus,test,val
57938,2,debris,train,val
11410,7,cancer-associated stroma,train,val
53988,3,lymphocytes,train,val
33354,8,colorectal adenocarcinoma epithelium,train,val
30834,7,cancer-associated stroma,train,val
49914,5,smooth muscle,train,val
25926,7,cancer-associated stroma,train,val
94475,3,lymphocytes,val,val
93606,3,lymphocytes,val,val
45958,1,background,train,val
43941,0,adipose,train,val
23928,7,cancer-associated stroma,train,val
51403,0,adipose,train,val
50519,2,debris,train,val
81025,5,smooth muscle,train,val
34413,6,normal colon mucosa,train,val
39874,3,lymphocytes,train,val
93278,3,lymphocytes,val,val
16014,8,colorectal adenocarcinoma epithelium,train,val
17183,7,cancer-associated stroma,train,val
48877,5,smooth muscle,train,val
12813,3,lymphocytes,train,val
6229,3,lymphocytes,train,val
57224,6,normal colon mucosa,train,val
5944,3,lymphocytes,train,val
9186,5,smooth muscle,train,val
59006,1,background,train,val
20983,7,cancer-associated stroma,train,val
36756,2,debris,train,val
84664,3,lymphocytes,train,val
20506,3,lymphocytes,train,val
1374,2,debris,train,val
35672,7,cancer-associated stroma,train,val
54029,6,normal colon mucosa,train,val
78765,0,adipose,train,val
35441,1,background,train,val
9834,3,lymphocytes,train,val
2477,4,mucus,train,val
29909,8,colorectal adenocarcinoma epithelium,train,val
98219,3,lymphocytes,val,val
81053,6,normal colon mucosa,train,val
15542,8,colorectal adenocarcinoma epithelium,train,val
61887,1,background,train,val
13211,2,debris,train,val
67572,3,lymphocytes,train,val
5684,7,cancer-associated stroma,train,val
6819,0,adipose,train,val
33873,7,cancer-associated stroma,train,val
78486,2,debris,train,val
93693,7,cancer-associated stroma,val,val
19717,2,debris,train,val
48642,3,lymphocytes,train,val
80132,8,colorectal adenocarcinoma epithelium,train,val
83015,5,smooth muscle,train,val
72006,4,mucus,train,val
14109,7,cancer-associated stroma,train,val
65898,8,colorectal adenocarcinoma epithelium,train,val
25617,3,lymphocytes,train,val
8556,6,normal colon mucosa,train,val
89889,4,mucus,train,val
86037,5,smooth muscle,train,val
19955,5,smooth muscle,train,val
71541,5,smooth muscle,train,val
47190,8,colorectal adenocarcinoma epithelium,train,val
101109,5,smooth muscle,test,val
33408,8,colorectal adenocarcinoma epithelium,train,val
63009,8,colorectal adenocarcinoma epithelium,train,val
64383,1,background,train,val
29357,0,adipose,train,val
91248,3,lymphocytes,val,val
80955,6,normal colon mucosa,train,val
17639,3,lymphocytes,train,val
19233,1,background,train,val
24722,3,lymphocytes,train,val
95018,2,debris,val,val
39791,1,background,train,val
57550,5,smooth muscle,train,val
81951,4,mucus,train,val
49427,5,smooth muscle,train,val
70291,8,colorectal adenocarcinoma epithelium,train,val
39762,4,mucus,train,val
12527,5,smooth muscle,train,val
24374,7,cancer-associated stroma,train,val
25591,3,lymphocytes,train,val
20265,8,colorectal adenocarcinoma epithelium,train,val
95323,4,mucus,val,val
9649,2,debris,train,val
32829,2,debris,train,val
90360,3,lymphocytes,val,val
1092,5,smooth muscle,train,val
30382,6,normal colon mucosa,train,val
74774,4,mucus,train,val
20704,4,mucus,train,val
73384,6,normal colon mucosa,train,val
64544,3,lymphocytes,train,val
94308,1,background,val,val
91354,4,mucus,val,val
31381,7,cancer-associated stroma,train,val
59087,1,background,train,val
45222,1,background,train,val
89190,6,normal colon mucosa,train,val
88423,6,normal colon mucosa,train,val
93512,7,cancer-associated stroma,val,val
82773,1,background,train,val
106971,3,lymphocytes,test,val
99215,6,normal colon mucosa,val,val
64325,3,lymphocytes,train,val
44713,5,smooth muscle,train,val
45247,1,background,train,val
20879,0,adipose,train,val
106903,4,mucus,test,val
82198,5,smooth muscle,train,val
71166,3,lymphocytes,train,val
8111,5,smooth muscle,train,val
16254,0,adipose,train,val
60164,5,smooth muscle,train,val
37448,8,colorectal adenocarcinoma epithelium,train,val
31692,4,mucus,train,val
27364,6,normal colon mucosa,train,val
11943,3,lymphocytes,train,val
91195,8,colorectal adenocarcinoma epithelium,val,val
75505,4,mucus,train,val
65160,3,lymphocytes,train,val
