image_index,label_index,label_name,split
8109,8,colorectal adenocarcinoma epithelium,val
67029,1,background,val
52027,5,smooth muscle,val
58343,5,smooth muscle,val
22446,7,cancer-associated stroma,val
89655,6,normal colon mucosa,val
62060,4,mucus,val
26120,6,normal colon mucosa,val
7164,3,lymphocytes,val
21060,3,lymphocytes,val
16033,3,lymphocytes,val
22082,1,background,val
3372,3,lymphocytes,val
2705,8,colorectal adenocarcinoma epithelium,val
57281,8,colorectal adenocarcinoma epithelium,val
34787,6,normal colon mucosa,val
57735,4,mucus,val
8746,1,background,val
18863,8,colorectal adenocarcinoma epithelium,val
8402,6,normal colon mucosa,val
41572,1,background,val
74046,8,colorectal adenocarcinoma epithelium,val
49397,2,debris,val
59683,5,smooth muscle,val
76568,3,lymphocytes,val
8217,7,cancer-associated stroma,val
68350,3,lymphocytes,val
50040,2,debris,val
8819,5,smooth muscle,val
8835,4,mucus,val
43764,8,colorectal adenocarcinoma epithelium,val
12200,4,mucus,val
37952,1,background,val
26533,3,lymphocytes,val
83419,2,debris,val
85486,4,mucus,val
21150,4,mucus,val
78287,0,adipose,val
48052,4,mucus,val
5907,1,background,val
5896,8,colorectal adenocarcinoma epithelium,val
82354,0,adipose,val
52216,5,smooth muscle,val
1648,7,cancer-associated stroma,val
72918,3,lymphocytes,val
44440,8,colorectal adenocarcinoma epithelium,val
22638,3,lymphocytes,val
52174,2,debris,val
17802,2,debris,val
23341,8,colorectal adenocarcinoma epithelium,val
12476,3,lymphocytes,val
86653,6,normal colon mucosa,val
28703,5,smooth muscle,val
26957,2,debris,val
51456,2,debris,val
56619,6,normal colon mucosa,val
51626,4,mucus,val
44945,5,smooth muscle,val
47507,6,normal colon mucosa,val
44150,8,colorectal adenocarcinoma epithelium,val
8335,6,normal colon mucosa,val
80406,1,background,val
43096,4,mucus,val
47127,7,cancer-associated stroma,val
46732,5,smooth muscle,val
22507,0,adipose,val
83754,8,colorectal adenocarcinoma epithelium,val
36025,4,mucus,val
64631,4,mucus,val
44155,2,debris,val
5329,4,mucus,val
47815,1,background,val
74021,8,colorectal adenocarcinoma epithelium,val
22734,5,smooth muscle,val
3066,7,cancer-associated stroma,val
21654,8,colorectal adenocarcinoma epithelium,val
206,4,mucus,val
17197,2,debris,val
89549,1,background,val
1580,0,adipose,val
32735,4,mucus,val
49643,4,mucus,val
5452,2,debris,val
38279,0,adipose,val
55861,7,cancer-associated stroma,val
2997,1,background,val
32454,7,cancer-associated stroma,val
60675,1,background,val
32315,4,mucus,val
242,0,adipose,val
25038,6,normal colon mucosa,val
88509,4,mucus,val
81628,4,mucus,val
6068,1,background,val
80349,3,lymphocytes,val
27361,4,mucus,val
32103,4,mucus,val
66144,5,smooth muscle,val
67193,7,cancer-associated stroma,val
55326,7,cancer-associated stroma,val
53431,3,lymphocytes,val
61464,6,normal colon mucosa,val
73738,3,lymphocytes,val
59145,5,smooth muscle,val
72370,5,smooth muscle,val
57762,4,mucus,val
50259,3,lymphocytes,val
48213,0,adipose,val
59163,7,cancer-associated stroma,val
73117,2,debris,val
645,3,lymphocytes,val
26664,1,background,val
71948,1,background,val
2899,4,mucus,val
42392,1,background,val
72598,8,colorectal adenocarcinoma epithelium,val
948,1,background,val
41012,3,lymphocytes,val
27246,3,lymphocytes,val
87023,7,cancer-associated stroma,val
49063,7,cancer-associated stroma,val
89263,0,adipose,val
19518,0,adipose,val
2832,1,background,val
3199,5,smooth muscle,val
73256,5,smooth muscle,val
35708,2,debris,val
44776,6,normal colon mucosa,val
52209,8,colorectal adenocarcinoma epithelium,val
85081,8,colorectal adenocarcinoma epithelium,val
87617,6,normal colon mucosa,val
78985,3,lymphocytes,val
57137,3,lymphocytes,val
82325,7,cancer-associated stroma,val
15266,8,colorectal adenocarcinoma epithelium,val
81727,1,background,val
87110,7,cancer-associated stroma,val
66481,0,adipose,val
64430,7,cancer-associated stroma,val
81934,8,colorectal adenocarcinoma epithelium,val
2211,5,smooth muscle,val
70416,5,smooth muscle,val
62596,8,colorectal adenocarcinoma epithelium,val
8253,5,smooth muscle,val
29075,0,adipose,val
26004,1,background,val
78728,3,lymphocytes,val
5244,7,cancer-associated stroma,val
28140,8,colorectal adenocarcinoma epithelium,val
23580,0,adipose,val
66443,6,normal colon mucosa,val
4018,8,colorectal adenocarcinoma epithelium,val
32406,1,background,val
43568,4,mucus,val
27027,7,cancer-associated stroma,val
36856,8,colorectal adenocarcinoma epithelium,val
44076,5,smooth muscle,val
1118,8,colorectal adenocarcinoma epithelium,val
4741,2,debris,val
89965,7,cancer-associated stroma,val
9995,0,adipose,val
74194,1,background,val
28913,2,debris,val
7026,0,adipose,val
88317,0,adipose,val
13841,5,smooth muscle,val
79404,3,lymphocytes,val
86753,8,colorectal adenocarcinoma epithelium,val
60262,2,debris,val
8580,7,cancer-associated stroma,val
10645,5,smooth muscle,val
50723,1,background,val
78427,6,normal colon mucosa,val
20587,5,smooth muscle,val
7,3,lymphocytes,val
1468,5,smooth muscle,val
78019,0,adipose,val
35073,5,smooth muscle,val
31296,1,background,val
52264,8,colorectal adenocarcinoma epithelium,val
34338,4,mucus,val
39558,8,colorectal adenocarcinoma epithelium,val
307,4,mucus,val
74499,8,colorectal adenocarcinoma epithelium,val
67270,8,colorectal adenocarcinoma epithelium,val
47163,8,colorectal adenocarcinoma epithelium,val
1650,4,mucus,val
2661,5,smooth muscle,val
29003,4,mucus,val
18722,1,background,val
17771,7,cancer-associated stroma,val
46561,5,smooth muscle,val
53764,3,lymphocytes,val
2520,1,background,val
27403,4,mucus,val
52320,6,normal colon mucosa,val
85949,8,colorectal adenocarcinoma epithelium,val
4091,4,mucus,val
67200,6,normal colon mucosa,val
59001,0,adipose,val
78719,2,debris,val
553,1,background,val
72438,1,background,val
30094,6,normal colon mucosa,val
79829,6,normal colon mucosa,val
19938,1,background,val
88571,0,adipose,val
46288,7,cancer-associated stroma,val
45179,6,normal colon mucosa,val
3342,7,cancer-associated stroma,val
44938,0,adipose,val
40227,3,lymphocytes,val
49605,2,debris,val
49311,5,smooth muscle,val
18590,3,lymphocytes,val
52629,0,adipose,val
20169,0,adipose,val
58833,3,lymphocytes,val
12336,3,lymphocytes,val
962,3,lymphocytes,val
30227,8,colorectal adenocarcinoma epithelium,val
9421,8,colorectal adenocarcinoma epithelium,val
16874,0,adipose,val
57721,3,lymphocytes,val
52082,5,smooth muscle,val
27050,4,mucus,val
4650,5,smooth muscle,val
83996,0,adipose,val
6661,8,colorectal adenocarcinoma epithelium,val
52038,0,adipose,val
18190,2,debris,val
42046,7,cancer-associated stroma,val
36805,5,smooth muscle,val
87520,0,adipose,val
87122,7,cancer-associated stroma,val
2151,8,colorectal adenocarcinoma epithelium,val
20833,7,cancer-associated stroma,val
29896,5,smooth muscle,val
30147,5,smooth muscle,val
1907,7,cancer-associated stroma,val
44347,6,normal colon mucosa,val
43894,5,smooth muscle,val
75390,0,adipose,val
62192,5,smooth muscle,val
14122,1,background,val
60420,4,mucus,val
79297,2,debris,val
32498,1,background,val
79008,5,smooth muscle,val
71604,5,smooth muscle,val
47138,7,cancer-associated stroma,val
60389,8,colorectal adenocarcinoma epithelium,val
33074,8,colorectal adenocarcinoma epithelium,val
8243,8,colorectal adenocarcinoma epithelium,val
19063,8,colorectal adenocarcinoma epithelium,val
22338,0,adipose,val
67458,0,adipose,val
1637,0,adipose,val
53131,1,background,val
822,6,normal colon mucosa,val
40187,5,smooth muscle,val
5227,0,adipose,val
21303,0,adipose,val
48563,6,normal colon mucosa,val
69187,0,adipose,val
82750,7,cancer-associated stroma,val
64487,7,cancer-associated stroma,val
15520,0,adipose,val
74330,6,normal colon mucosa,val
25772,3,lymphocytes,val
85969,4,mucus,val
25805,1,background,val
25623,3,lymphocytes,val
17231,4,mucus,val
42870,5,smooth muscle,val
22989,1,background,val
10136,0,adipose,val
89153,0,adipose,val
37942,4,mucus,val
48962,7,cancer-associated stroma,val
89746,5,smooth muscle,val
7262,2,debris,val
86027,7,cancer-associated stroma,val
4633,7,cancer-associated stroma,val
51508,0,adipose,val
69908,3,lymphocytes,val
15917,0,adipose,val
20703,6,normal colon mucosa,val
31499,6,normal colon mucosa,val
58201,3,lymphocytes,val
86672,0,adipose,val
75164,1,background,val
64649,0,adipose,val
60853,5,smooth muscle,val
69782,8,colorectal adenocarcinoma epithelium,val
15123,7,cancer-associated stroma,val
44386,4,mucus,val
77381,0,adipose,val
42751,2,debris,val
65635,7,cancer-associated stroma,val
76865,5,smooth muscle,val
39271,1,background,val
34364,2,debris,val
29238,2,debris,val
17153,7,cancer-associated stroma,val
47627,8,colorectal adenocarcinoma epithelium,val
85053,6,normal colon mucosa,val
11286,5,smooth muscle,val
58106,2,debris,val
38954,0,adipose,val
15910,3,lymphocytes,val
15458,8,colorectal adenocarcinoma epithelium,val
64758,3,lymphocytes,val
84043,0,adipose,val
83159,0,adipose,val
57176,7,cancer-associated stroma,val
82994,6,normal colon mucosa,val
7689,8,colorectal adenocarcinoma epithelium,val
39885,1,background,val
20481,0,adipose,val
3093,6,normal colon mucosa,val
78,1,background,val
5990,5,smooth muscle,val
79774,6,normal colon mucosa,val
68776,7,cancer-associated stroma,val
1203,4,mucus,val
27381,1,background,val
85701,1,background,val
61222,0,adipose,val
8915,0,adipose,val
38750,3,lymphocytes,val
9691,5,smooth muscle,val
56083,1,background,val
53393,7,cancer-associated stroma,val
62420,6,normal colon mucosa,val
88791,6,normal colon mucosa,val
82416,3,lymphocytes,val
2709,3,lymphocytes,val
77119,4,mucus,val
39575,0,adipose,val
61531,8,colorectal adenocarcinoma epithelium,val
74827,5,smooth muscle,val
19904,6,normal colon mucosa,val
40400,6,normal colon mucosa,val
52951,3,lymphocytes,val
11719,7,cancer-associated stroma,val
74130,0,adipose,val
75530,5,smooth muscle,val
49830,8,colorectal adenocarcinoma epithelium,val
49692,1,background,val
7090,5,smooth muscle,val
36173,8,colorectal adenocarcinoma epithelium,val
2927,0,adipose,val
104,0,adipose,val
76438,6,normal colon mucosa,val
416,6,normal colon mucosa,val
31358,0,adipose,val
69668,2,debris,val
8589,1,background,val
1622,2,debris,val
58489,6,normal colon mucosa,val
87966,6,normal colon mucosa,val
791,1,background,val
37710,0,adipose,val
47929,4,mucus,val
3820,7,cancer-associated stroma,val
24867,3,lymphocytes,val
74055,8,colorectal adenocarcinoma epithelium,val
3848,5,smooth muscle,val
81558,2,debris,val
12033,7,cancer-associated stroma,val
4971,2,debris,val
66915,5,smooth muscle,val
12949,0,adipose,val
8932,1,background,val
77100,5,smooth muscle,val
87009,8,colorectal adenocarcinoma epithelium,val
40118,5,smooth muscle,val
19762,3,lymphocytes,val
7864,0,adipose,val
29791,3,lymphocytes,val
5837,0,adipose,val
56569,8,colorectal adenocarcinoma epithelium,val
41642,6,normal colon mucosa,val
61182,2,debris,val
19259,3,lymphocytes,val
59043,5,smooth muscle,val
18954,3,lymphocytes,val
72576,4,mucus,val
14087,0,adipose,val
58203,0,adipose,val
67605,5,smooth muscle,val
55205,5,smooth muscle,val
35964,3,lymphocytes,val
53489,1,background,val
87357,2,debris,val
72661,8,colorectal adenocarcinoma epithelium,val
74765,4,mucus,val
89057,5,smooth muscle,val
26332,6,normal colon mucosa,val
2688,2,debris,val
61598,6,normal colon mucosa,val
45744,4,mucus,val
8139,0,adipose,val
583,0,adipose,val
31806,1,background,val
41453,7,cancer-associated stroma,val
16382,7,cancer-associated stroma,val
1726,5,smooth muscle,val
46073,5,smooth muscle,val
68270,0,adipose,val
39937,8,colorectal adenocarcinoma epithelium,val
35609,1,background,val
18964,3,lymphocytes,val
71590,3,lymphocytes,val
43813,3,lymphocytes,val
57095,4,mucus,val
41410,8,colorectal adenocarcinoma epithelium,val
7821,8,colorectal adenocarcinoma epithelium,val
5229,6,normal colon mucosa,val
3285,2,debris,val
17254,8,colorectal adenocarcinoma epithelium,val
52114,4,mucus,val
2344,1,background,val
82529,6,normal colon mucosa,val
56751,5,smooth muscle,val
6477,5,smooth muscle,val
6522,5,smooth muscle,val
33767,3,lymphocytes,val
43168,6,normal colon mucosa,val
50493,5,smooth muscle,val
2686,5,smooth muscle,val
9210,8,colorectal adenocarcinoma epithelium,val
53852,3,lymphocytes,val
746,5,smooth muscle,val
55854,1,background,val
7484,6,normal colon mucosa,val
61871,4,mucus,val
54168,1,background,val
72520,5,smooth muscle,val
52266,0,adipose,val
44684,5,smooth muscle,val
31726,1,background,val
86469,2,debris,val
27033,6,normal colon mucosa,val
68000,3,lymphocytes,val
41640,0,adipose,val
80603,5,smooth muscle,val
49398,8,colorectal adenocarcinoma epithelium,val
57323,4,mucus,val
76389,5,smooth muscle,val
8514,5,smooth muscle,val
51080,1,background,val
73799,8,colorectal adenocarcinoma epithelium,val
54666,7,cancer-associated stroma,val
79862,5,smooth muscle,val
9396,8,colorectal adenocarcinoma epithelium,val
55554,3,lymphocytes,val
24988,6,normal colon mucosa,val
44255,6,normal colon mucosa,val
81464,0,adipose,val
50444,0,adipose,val
8702,6,normal colon mucosa,val
59562,7,cancer-associated stroma,val
31011,7,cancer-associated stroma,val
84608,8,colorectal adenocarcinoma epithelium,val
68985,3,lymphocytes,val
14752,0,adipose,val
17486,5,smooth muscle,val
23097,8,colorectal adenocarcinoma epithelium,val
86932,0,adipose,val
85,0,adipose,val
67700,8,colorectal adenocarcinoma epithelium,val
1684,7,cancer-associated stroma,val
57521,2,debris,val
7802,1,background,val
82569,8,colorectal adenocarcinoma epithelium,val
48210,0,adipose,val
48279,5,smooth muscle,val
61780,0,adipose,val
9716,6,normal colon mucosa,val
2529,0,adipose,val
76285,1,background,val
1299,4,mucus,val
47283,2,debris,val
12017,1,background,val
69789,4,mucus,val
73305,8,colorectal adenocarcinoma epithelium,val
1580,6,normal colon mucosa,val
23190,2,debris,val
39068,6,normal colon mucosa,val
44365,0,adipose,val
66356,8,colorectal adenocarcinoma epithelium,val
86738,7,cancer-associated stroma,val
84078,4,mucus,val
10218,7,cancer-associated stroma,val
43064,0,adipose,val
50482,4,mucus,val
70594,5,smooth muscle,val
7579,8,colorectal adenocarcinoma epithelium,val
78827,4,mucus,val
6477,1,background,val
34138,8,colorectal adenocarcinoma epithelium,val
84265,5,smooth muscle,val
64783,2,debris,val
86271,7,cancer-associated stroma,val
62665,3,lymphocytes,val
59616,4,mucus,val
66376,8,colorectal adenocarcinoma epithelium,val
7629,2,debris,val
9803,2,debris,val
6985,8,colorectal adenocarcinoma epithelium,val
69444,1,background,val
47541,6,normal colon mucosa,val
38677,8,colorectal adenocarcinoma epithelium,val
76759,7,cancer-associated stroma,val
83953,3,lymphocytes,val
79413,1,background,val
42695,4,mucus,val
11141,5,smooth muscle,val
9467,6,normal colon mucosa,val
22917,3,lymphocytes,val
73118,7,cancer-associated stroma,val
86417,0,adipose,val
20129,4,mucus,val
26249,7,cancer-associated stroma,val
71701,0,adipose,val
86218,5,smooth muscle,val
36006,7,cancer-associated stroma,val
67295,7,cancer-associated stroma,val
19822,8,colorectal adenocarcinoma epithelium,val
76383,4,mucus,val
1584,5,smooth muscle,val
46273,5,smooth muscle,val
32787,6,normal colon mucosa,val
61676,7,cancer-associated stroma,val
17692,8,colorectal adenocarcinoma epithelium,val
17419,2,debris,val
59427,8,colorectal adenocarcinoma epithelium,val
15197,5,smooth muscle,val
15503,6,normal colon mucosa,val
22445,0,adipose,val
19593,2,debris,val
38174,1,background,val
55423,8,colorectal adenocarcinoma epithelium,val
82,7,cancer-associated stroma,val
13541,5,smooth muscle,val
71817,8,colorectal adenocarcinoma epithelium,val
59365,1,background,val
2547,3,lymphocytes,val
23849,4,mucus,val
74920,7,cancer-associated stroma,val
66326,1,background,val
53435,2,debris,val
83659,4,mucus,val
23727,2,debris,val
73318,2,debris,val
57286,2,debris,val
48685,7,cancer-associated stroma,val
30667,5,smooth muscle,val
38406,7,cancer-associated stroma,val
62915,1,background,val
52262,8,colorectal adenocarcinoma epithelium,val
74871,4,mucus,val
26058,4,mucus,val
38070,1,background,val
27383,7,cancer-associated stroma,val
84550,8,colorectal adenocarcinoma epithelium,val
80791,3,lymphocytes,val
34043,3,lymphocytes,val
13071,6,normal colon mucosa,val
8085,4,mucus,val
3808,6,normal colon mucosa,val
7622,6,normal colon mucosa,val
80320,7,cancer-associated stroma,val
60524,7,cancer-associated stroma,val
41878,0,adipose,val
78844,2,debris,val
14747,6,normal colon mucosa,val
74286,5,smooth muscle,val
6531,3,lymphocytes,val
2305,1,background,val
11901,8,colorectal adenocarcinoma epithelium,val
5393,8,colorectal adenocarcinoma epithelium,val
52424,0,adipose,val
79668,5,smooth muscle,val
10120,4,mucus,val
46035,5,smooth muscle,val
7904,0,adipose,val
88964,8,colorectal adenocarcinoma epithelium,val
11808,0,adipose,val
68798,3,lymphocytes,val
11246,3,lymphocytes,val
8078,8,colorectal adenocarcinoma epithelium,val
54796,3,lymphocytes,val
22518,2,debris,val
57578,8,colorectal adenocarcinoma epithelium,val
62222,0,adipose,val
7297,1,background,val
4578,0,adipose,val
13260,1,background,val
5145,1,background,val
13290,4,mucus,val
19268,1,background,val
80104,4,mucus,val
34232,8,colorectal adenocarcinoma epithelium,val
40492,3,lymphocytes,val
3204,1,background,val
23708,8,colorectal adenocarcinoma epithelium,val
29554,4,mucus,val
5520,6,normal colon mucosa,val
17206,8,colorectal adenocarcinoma epithelium,val
81702,6,normal colon mucosa,val
58852,4,mucus,val
10403,7,cancer-associated stroma,val
68958,8,colorectal adenocarcinoma epithelium,val
6575,4,mucus,val
1732,4,mucus,val
33312,5,smooth muscle,val
45568,4,mucus,val
9443,7,cancer-associated stroma,val
30427,8,colorectal adenocarcinoma epithelium,val
1104,7,cancer-associated stroma,val
69277,5,smooth muscle,val
3136,7,cancer-associated stroma,val
76433,0,adipose,val
37925,1,background,val
31211,8,colorectal adenocarcinoma epithelium,val
41389,8,colorectal adenocarcinoma epithelium,val
89262,8,colorectal adenocarcinoma epithelium,val
88684,0,adipose,val
55339,6,normal colon mucosa,val
4827,6,normal colon mucosa,val
87868,7,cancer-associated stroma,val
6168,0,adipose,val
44669,5,smooth muscle,val
49962,7,cancer-associated stroma,val
76431,7,cancer-associated stroma,val
38218,4,mucus,val
569,3,lymphocytes,val
74975,7,cancer-associated stroma,val
37598,8,colorectal adenocarcinoma epithelium,val
7816,6,normal colon mucosa,val
6614,3,lymphocytes,val
57346,5,smooth muscle,val
78519,0,adipose,val
45021,2,debris,val
81825,0,adipose,val
87994,4,mucus,val
64115,5,smooth muscle,val
463,3,lymphocytes,val
9315,2,debris,val
21744,7,cancer-associated stroma,val
65370,5,smooth muscle,val
39711,0,adipose,val
29378,1,background,val
544,0,adipose,val
26464,8,colorectal adenocarcinoma epithelium,val
88244,1,background,val
2915,5,smooth muscle,val
29433,4,mucus,val
47426,5,smooth muscle,val
55899,1,background,val
6990,0,adipose,val
68063,3,lymphocytes,val
76925,3,lymphocytes,val
30822,3,lymphocytes,val
70452,8,colorectal adenocarcinoma epithelium,val
2354,2,debris,val
30298,1,background,val
5539,2,debris,val
82235,7,cancer-associated stroma,val
54578,8,colorectal adenocarcinoma epithelium,val
31557,0,adipose,val
74015,5,smooth muscle,val
72205,3,lymphocytes,val
4711,1,background,val
88832,4,mucus,val
86145,0,adipose,val
57715,1,background,val
1423,1,background,val
33645,8,colorectal adenocarcinoma epithelium,val
6309,7,cancer-associated stroma,val
8561,6,normal colon mucosa,val
1800,7,cancer-associated stroma,val
452,7,cancer-associated stroma,val
52465,1,background,val
71722,0,adipose,val
1495,1,background,val
6789,1,background,val
67840,8,colorectal adenocarcinoma epithelium,val
77335,7,cancer-associated stroma,val
78922,3,lymphocytes,val
10953,2,debris,val
81026,0,adipose,val
51774,0,adipose,val
40628,8,colorectal adenocarcinoma epithelium,val
53421,3,lymphocytes,val
3993,0,adipose,val
22916,2,debris,val
71540,7,cancer-associated stroma,val
43725,0,adipose,val
31592,4,mucus,val
72404,5,smooth muscle,val
68589,7,cancer-associated stroma,val
20496,5,smooth muscle,val
70342,7,cancer-associated stroma,val
74206,8,colorectal adenocarcinoma epithelium,val
23931,8,colorectal adenocarcinoma epithelium,val
49874,1,background,val
54135,1,background,val
46234,2,debris,val
19130,8,colorectal adenocarcinoma epithelium,val
64070,7,cancer-associated stroma,val
14351,4,mucus,val
68386,4,mucus,val
52959,5,smooth muscle,val
31544,0,adipose,val
47868,8,colorectal adenocarcinoma epithelium,val
23710,8,colorectal adenocarcinoma epithelium,val
5892,0,adipose,val
80357,6,normal colon mucosa,val
20607,8,colorectal adenocarcinoma epithelium,val
78024,7,cancer-associated stroma,val
59351,8,colorectal adenocarcinoma epithelium,val
83894,1,background,val
9807,0,adipose,val
6169,6,normal colon mucosa,val
59686,3,lymphocytes,val
58465,5,smooth muscle,val
81194,3,lymphocytes,val
39556,6,normal colon mucosa,val
52404,1,background,val
61472,4,mucus,val
82913,6,normal colon mucosa,val
31072,8,colorectal adenocarcinoma epithelium,val
44651,7,cancer-associated stroma,val
29419,0,adipose,val
1800,5,smooth muscle,val
8713,0,adipose,val
38213,0,adipose,val
22747,5,smooth muscle,val
32636,2,debris,val
45818,4,mucus,val
65978,3,lymphocytes,val
4746,0,adipose,val
14163,8,colorectal adenocarcinoma epithelium,val
57689,1,background,val
21042,5,smooth muscle,val
58476,1,background,val
38332,0,adipose,val
52019,6,normal colon mucosa,val
8470,1,background,val
68539,5,smooth muscle,val
19696,2,debris,val
15790,8,colorectal adenocarcinoma epithelium,val
29148,0,adipose,val
40304,8,colorectal adenocarcinoma epithelium,val
57109,2,debris,val
63511,8,colorectal adenocarcinoma epithelium,val
41924,2,debris,val
4710,5,smooth muscle,val
60017,3,lymphocytes,val
24180,2,debris,val
42480,0,adipose,val
20051,8,colorectal adenocarcinoma epithelium,val
3163,6,normal colon mucosa,val
75786,7,cancer-associated stroma,val
84267,2,debris,val
42726,5,smooth muscle,val
26523,4,mucus,val
19161,3,lymphocytes,val
86274,0,adipose,val
36139,6,normal colon mucosa,val
20437,4,mucus,val
2743,8,colorectal adenocarcinoma epithelium,val
15839,5,smooth muscle,val
48096,0,adipose,val
72068,7,cancer-associated stroma,val
7166,8,colorectal adenocarcinoma epithelium,val
49245,5,smooth muscle,val
30989,2,debris,val
19315,1,background,val
2508,8,colorectal adenocarcinoma epithelium,val
33559,0,adipose,val
8131,4,mucus,val
46113,2,debris,val
10082,5,smooth muscle,val
67378,8,colorectal adenocarcinoma epithelium,val
38942,0,adipose,val
23231,8,colorectal adenocarcinoma epithelium,val
37393,5,smooth muscle,val
17399,0,adipose,val
68252,8,colorectal adenocarcinoma epithelium,val
37808,6,normal colon mucosa,val
17543,2,debris,val
15355,3,lymphocytes,val
73694,8,colorectal adenocarcinoma epithelium,val
30564,0,adipose,val
80835,8,colorectal adenocarcinoma epithelium,val
6852,8,colorectal adenocarcinoma epithelium,val
4841,1,background,val
89603,5,smooth muscle,val
4572,0,adipose,val
68420,3,lymphocytes,val
63323,0,adipose,val
15201,8,colorectal adenocarcinoma epithelium,val
13851,5,smooth muscle,val
82518,5,smooth muscle,val
85920,6,normal colon mucosa,val
4639,8,colorectal adenocarcinoma epithelium,val
89135,2,debris,val
23702,3,lymphocytes,val
4409,0,adipose,val
47039,2,debris,val
5905,7,cancer-associated stroma,val
6952,3,lymphocytes,val
22693,4,mucus,val
88585,6,normal colon mucosa,val
65200,6,normal colon mucosa,val
48679,8,colorectal adenocarcinoma epithelium,val
49739,6,normal colon mucosa,val
77060,0,adipose,val
51735,0,adipose,val
1349,5,smooth muscle,val
40887,4,mucus,val
24768,6,normal colon mucosa,val
55396,3,lymphocytes,val
51881,5,smooth muscle,val
18540,5,smooth muscle,val
3576,0,adipose,val
55955,1,background,val
10525,5,smooth muscle,val
66983,2,debris,val
85665,8,colorectal adenocarcinoma epithelium,val
6135,5,smooth muscle,val
1058,6,normal colon mucosa,val
29730,7,cancer-associated stroma,val
40019,2,debris,val
3860,2,debris,val
81146,8,colorectal adenocarcinoma epithelium,val
49641,5,smooth muscle,val
3298,4,mucus,val
85092,0,adipose,val
21281,8,colorectal adenocarcinoma epithelium,val
69651,1,background,val
69884,5,smooth muscle,val
55915,8,colorectal adenocarcinoma epithelium,val
15190,8,colorectal adenocarcinoma epithelium,val
9484,1,background,val
25933,3,lymphocytes,val
86507,1,background,val
10806,0,adipose,val
66759,0,adipose,val
67774,4,mucus,val
77106,3,lymphocytes,val
68667,8,colorectal adenocarcinoma epithelium,val
36286,1,background,val
67699,2,debris,val
29587,7,cancer-associated stroma,val
83721,4,mucus,val
68908,1,background,val
71740,0,adipose,val
67594,2,debris,val
22428,0,adipose,val
81763,3,lymphocytes,val
31950,8,colorectal adenocarcinoma epithelium,val
30465,1,background,val
65196,2,debris,val
5992,8,colorectal adenocarcinoma epithelium,val
42689,1,background,val
62963,1,background,val
4393,4,mucus,val
77097,1,background,val
75718,1,background,val
9735,0,adipose,val
34418,4,mucus,val
19471,1,background,val
77656,1,background,val
16590,3,lymphocytes,val
41987,8,colorectal adenocarcinoma epithelium,val
6838,8,colorectal adenocarcinoma epithelium,val
36350,7,cancer-associated stroma,val
4181,2,debris,val
2192,1,background,val
88548,8,colorectal adenocarcinoma epithelium,val
5880,4,mucus,val
51318,4,mucus,val
69582,2,debris,val
7716,5,smooth muscle,val
53430,0,adipose,val
12290,4,mucus,val
72664,6,normal colon mucosa,val
50402,6,normal colon mucosa,val
43555,7,cancer-associated stroma,val
54326,1,background,val
59153,1,background,val
67285,0,adipose,val
47086,8,colorectal adenocarcinoma epithelium,val
8847,8,colorectal adenocarcinoma epithelium,val
75651,1,background,val
5818,5,smooth muscle,val
46443,8,colorectal adenocarcinoma epithelium,val
23486,5,smooth muscle,val
65703,5,smooth muscle,val
25520,4,mucus,val
9572,3,lymphocytes,val
69676,5,smooth muscle,val
83733,1,background,val
9295,3,lymphocytes,val
31646,5,smooth muscle,val
36946,6,normal colon mucosa,val
66635,8,colorectal adenocarcinoma epithelium,val
37851,1,background,val
82400,5,smooth muscle,val
3074,5,smooth muscle,val
63290,6,normal colon mucosa,val
3687,4,mucus,val
4257,5,smooth muscle,val
86743,0,adipose,val
15404,2,debris,val
48150,3,lymphocytes,val
30,1,background,val
62298,2,debris,val
66978,0,adipose,val
61393,8,colorectal adenocarcinoma epithelium,val
11452,8,colorectal adenocarcinoma epithelium,val
23969,0,adipose,val
87467,1,background,val
43518,7,cancer-associated stroma,val
78731,8,colorectal adenocarcinoma epithelium,val
61392,1,background,val
22861,4,mucus,val
63225,8,colorectal adenocarcinoma epithelium,val
39254,3,lymphocytes,val
27929,2,debris,val
56820,1,background,val
82292,3,lymphocytes,val
15833,2,debris,val
6926,7,cancer-associated stroma,val
32030,2,debris,val
35917,0,adipose,val
733,3,lymphocytes,val
4562,7,cancer-associated stroma,val
52063,8,colorectal adenocarcinoma epithelium,val
69109,7,cancer-associated stroma,val
18199,1,background,val
89574,6,normal colon mucosa,val
19304,0,adipose,val
10885,1,background,val
8503,5,smooth muscle,val
37822,7,cancer-associated stroma,val
51262,5,smooth muscle,val
67396,7,cancer-associated stroma,val
57585,0,adipose,val
3995,6,normal colon mucosa,val
22548,7,cancer-associated stroma,val
79199,7,cancer-associated stroma,val
64993,1,background,val
28250,4,mucus,val
3147,3,lymphocytes,val
36727,1,background,val
17969,5,smooth muscle,val
34746,4,mucus,val
2317,0,adipose,val
350,1,background,val
6862,7,cancer-associated stroma,val
27169,8,colorectal adenocarcinoma epithelium,val
17615,7,cancer-associated stroma,val
89350,5,smooth muscle,val
34400,5,smooth muscle,val
2350,8,colorectal adenocarcinoma epithelium,val
25604,5,smooth muscle,val
68018,8,colorectal adenocarcinoma epithelium,val
68296,8,colorectal adenocarcinoma epithelium,val
6724,7,cancer-associated stroma,val
