image_index,label_index,label_name,split
625,5,smooth muscle,test
89434,0,adipose,test
9819,4,mucus,test
20066,0,adipose,test
64191,7,cancer-associated stroma,test
11666,3,lymphocytes,test
56808,0,adipose,test
18457,8,colorectal adenocarcinoma epithelium,test
89848,0,adipose,test
45072,0,adipose,test
34114,8,colorectal adenocarcinoma epithelium,test
5999,3,lymphocytes,test
74628,8,colorectal adenocarcinoma epithelium,test
33472,8,colorectal adenocarcinoma epithelium,test
53675,7,cancer-associated stroma,test
48364,0,adipose,test
53176,2,debris,test
9257,4,mucus,test
83129,1,background,test
84833,5,smooth muscle,test
15523,1,background,test
89300,5,smooth muscle,test
23687,4,mucus,test
828,6,normal colon mucosa,test
89665,5,smooth muscle,test
45713,6,normal colon mucosa,test
39562,2,debris,test
2000,1,background,test
89509,8,colorectal adenocarcinoma epithelium,test
331,1,background,test
51385,4,mucus,test
27176,8,colorectal adenocarcinoma epithelium,test
53178,2,debris,test
59474,2,debris,test
38708,2,debris,test
19210,2,debris,test
72453,1,background,test
68226,6,normal colon mucosa,test
30737,4,mucus,test
12352,2,debris,test
34756,3,lymphocytes,test
81250,2,debris,test
64028,8,colorectal adenocarcinoma epithelium,test
74001,5,smooth muscle,test
16613,3,lymphocytes,test
33229,5,smooth muscle,test
3110,0,adipose,test
7090,5,smooth muscle,test
81486,5,smooth muscle,test
3808,6,normal colon mucosa,test
7132,5,smooth muscle,test
51767,4,mucus,test
532,0,adipose,test
537,0,adipose,test
10152,2,debris,test
80155,8,colorectal adenocarcinoma epithelium,test
9069,1,background,test
2544,8,colorectal adenocarcinoma epithelium,test
79008,5,smooth muscle,test
1669,2,debris,test
51451,4,mucus,test
87561,2,debris,test
48554,3,lymphocytes,test
77299,7,cancer-associated stroma,test
37437,5,smooth muscle,test
20651,4,mucus,test
68178,3,lymphocytes,test
57527,6,normal colon mucosa,test
72606,0,adipose,test
84987,1,background,test
27474,1,background,test
26819,0,adipose,test
43358,2,debris,test
89642,3,lymphocytes,test
80157,5,smooth muscle,test
66091,1,background,test
3253,7,cancer-associated stroma,test
71295,8,colorectal adenocarcinoma epithelium,test
52997,1,background,test
87090,4,mucus,test
3884,1,background,test
22579,8,colorectal adenocarcinoma epithelium,test
40475,6,normal colon mucosa,test
71889,1,background,test
48779,3,lymphocytes,test
71309,0,adipose,test
89330,3,lymphocytes,test
7405,8,colorectal adenocarcinoma epithelium,test
79818,6,normal colon mucosa,test
47548,1,background,test
75032,5,smooth muscle,test
48477,3,lymphocytes,test
31194,8,colorectal adenocarcinoma epithelium,test
56524,5,smooth muscle,test
52840,1,background,test
50306,4,mucus,test
39227,7,cancer-associated stroma,test
17418,6,normal colon mucosa,test
51538,6,normal colon mucosa,test
34007,8,colorectal adenocarcinoma epithelium,test
11806,6,normal colon mucosa,test
60479,7,cancer-associated stroma,test
31386,7,cancer-associated stroma,test
25217,3,lymphocytes,test
83677,0,adipose,test
3278,5,smooth muscle,test
72142,0,adipose,test
12024,3,lymphocytes,test
48213,0,adipose,test
53676,1,background,test
32650,0,adipose,test
77604,1,background,test
53187,3,lymphocytes,test
79159,0,adipose,test
62237,5,smooth muscle,test
19978,0,adipose,test
63249,4,mucus,test
7068,4,mucus,test
8820,3,lymphocytes,test
20774,2,debris,test
30507,3,lymphocytes,test
86968,8,colorectal adenocarcinoma epithelium,test
26921,2,debris,test
39398,8,colorectal adenocarcinoma epithelium,test
23340,2,debris,test
65051,4,mucus,test
835,1,background,test
18262,0,adipose,test
87614,8,colorectal adenocarcinoma epithelium,test
84223,5,smooth muscle,test
56174,3,lymphocytes,test
10613,6,normal colon mucosa,test
18653,6,normal colon mucosa,test
46029,4,mucus,test
65118,3,lymphocytes,test
64674,3,lymphocytes,test
89035,5,smooth muscle,test
981,3,lymphocytes,test
30937,6,normal colon mucosa,test
35249,1,background,test
8344,2,debris,test
59734,2,debris,test
74453,5,smooth muscle,test
81421,0,adipose,test
75961,0,adipose,test
48055,6,normal colon mucosa,test
83442,5,smooth muscle,test
22603,0,adipose,test
44186,8,colorectal adenocarcinoma epithelium,test
75443,3,lymphocytes,test
85546,6,normal colon mucosa,test
6610,2,debris,test
25602,2,debris,test
45378,5,smooth muscle,test
69933,7,cancer-associated stroma,test
31613,2,debris,test
45604,3,lymphocytes,test
85088,3,lymphocytes,test
61190,6,normal colon mucosa,test
1690,7,cancer-associated stroma,test
81474,2,debris,test
14130,5,smooth muscle,test
56778,6,normal colon mucosa,test
68075,1,background,test
38008,0,adipose,test
23822,5,smooth muscle,test
5343,5,smooth muscle,test
44460,5,smooth muscle,test
34793,4,mucus,test
11245,8,colorectal adenocarcinoma epithelium,test
42763,6,normal colon mucosa,test
4113,0,adipose,test
85006,2,debris,test
198,0,adipose,test
64777,2,debris,test
65972,1,background,test
36753,0,adipose,test
2570,3,lymphocytes,test
61975,6,normal colon mucosa,test
26842,8,colorectal adenocarcinoma epithelium,test
32159,2,debris,test
70607,3,lymphocytes,test
86078,5,smooth muscle,test
3171,8,colorectal adenocarcinoma epithelium,test
64646,5,smooth muscle,test
74038,4,mucus,test
67498,7,cancer-associated stroma,test
40893,5,smooth muscle,test
47437,8,colorectal adenocarcinoma epithelium,test
75730,1,background,test
42536,4,mucus,test
1633,5,smooth muscle,test
12922,8,colorectal adenocarcinoma epithelium,test
6148,1,background,test
20536,1,background,test
27024,7,cancer-associated stroma,test
5435,0,adipose,test
34349,1,background,test
6800,3,lymphocytes,test
45549,3,lymphocytes,test
42197,2,debris,test
84772,7,cancer-associated stroma,test
1769,8,colorectal adenocarcinoma epithelium,test
33478,2,debris,test
78197,5,smooth muscle,test
30648,8,colorectal adenocarcinoma epithelium,test
34787,6,normal colon mucosa,test
57060,5,smooth muscle,test
48087,4,mucus,test
77133,6,normal colon mucosa,test
77023,7,cancer-associated stroma,test
1490,3,lymphocytes,test
80886,0,adipose,test
29092,0,adipose,test
35452,1,background,test
8331,3,lymphocytes,test
58430,4,mucus,test
59101,7,cancer-associated stroma,test
56006,7,cancer-associated stroma,test
69882,5,smooth muscle,test
44904,1,background,test
88371,7,cancer-associated stroma,test
6765,7,cancer-associated stroma,test
25319,5,smooth muscle,test
64693,6,normal colon mucosa,test
830,1,background,test
77389,0,adipose,test
6546,3,lymphocytes,test
4921,5,smooth muscle,test
69924,4,mucus,test
2397,6,normal colon mucosa,test
76976,2,debris,test
51161,7,cancer-associated stroma,test
9943,1,background,test
4756,6,normal colon mucosa,test
67039,5,smooth muscle,test
577,4,mucus,test
88828,0,adipose,test
74033,7,cancer-associated stroma,test
1574,7,cancer-associated stroma,test
45432,5,smooth muscle,test
62270,1,background,test
32801,4,mucus,test
9545,8,colorectal adenocarcinoma epithelium,test
18843,4,mucus,test
1735,8,colorectal adenocarcinoma epithelium,test
62919,8,colorectal adenocarcinoma epithelium,test
45938,5,smooth muscle,test
34767,3,lymphocytes,test
5341,8,colorectal adenocarcinoma epithelium,test
70308,3,lymphocytes,test
60151,2,debris,test
49321,8,colorectal adenocarcinoma epithelium,test
45765,2,debris,test
52630,2,debris,test
57203,6,normal colon mucosa,test
67656,3,lymphocytes,test
37459,5,smooth muscle,test
63266,2,debris,test
75774,0,adipose,test
21152,8,colorectal adenocarcinoma epithelium,test
34916,6,normal colon mucosa,test
3270,8,colorectal adenocarcinoma epithelium,test
62076,3,lymphocytes,test
63305,4,mucus,test
4461,0,adipose,test
20707,0,adipose,test
67471,6,normal colon mucosa,test
48479,2,debris,test
49079,5,smooth muscle,test
46476,3,lymphocytes,test
6376,3,lymphocytes,test
21232,1,background,test
22735,6,normal colon mucosa,test
29104,2,debris,test
83801,8,colorectal adenocarcinoma epithelium,test
25755,8,colorectal adenocarcinoma epithelium,test
5545,2,debris,test
4340,5,smooth muscle,test
3255,4,mucus,test
81372,8,colorectal adenocarcinoma epithelium,test
46923,5,smooth muscle,test
25812,8,colorectal adenocarcinoma epithelium,test
42765,2,debris,test
42193,3,lymphocytes,test
49171,0,adipose,test
69754,6,normal colon mucosa,test
65768,1,background,test
11656,7,cancer-associated stroma,test
71234,8,colorectal adenocarcinoma epithelium,test
26832,5,smooth muscle,test
32079,1,background,test
35887,0,adipose,test
18700,1,background,test
55020,6,normal colon mucosa,test
43379,6,normal colon mucosa,test
47090,2,debris,test
2902,6,normal colon mucosa,test
19574,2,debris,test
54192,0,adipose,test
51944,5,smooth muscle,test
27751,5,smooth muscle,test
86157,8,colorectal adenocarcinoma epithelium,test
49,2,debris,test
74491,8,colorectal adenocarcinoma epithelium,test
8923,2,debris,test
63772,7,cancer-associated stroma,test
77070,0,adipose,test
45174,3,lymphocytes,test
85015,4,mucus,test
2611,8,colorectal adenocarcinoma epithelium,test
2490,3,lymphocytes,test
2034,1,background,test
29613,6,normal colon mucosa,test
19414,3,lymphocytes,test
48221,3,lymphocytes,test
68606,7,cancer-associated stroma,test
7660,4,mucus,test
51649,8,colorectal adenocarcinoma epithelium,test
10356,0,adipose,test
9773,0,adipose,test
68654,3,lymphocytes,test
1119,3,lymphocytes,test
50542,0,adipose,test
9501,3,lymphocytes,test
48901,7,cancer-associated stroma,test
51410,6,normal colon mucosa,test
72786,3,lymphocytes,test
79053,0,adipose,test
66955,7,cancer-associated stroma,test
53613,0,adipose,test
39663,3,lymphocytes,test
9471,6,normal colon mucosa,test
7615,5,smooth muscle,test
12994,5,smooth muscle,test
26214,7,cancer-associated stroma,test
61766,4,mucus,test
35331,5,smooth muscle,test
21248,8,colorectal adenocarcinoma epithelium,test
89937,8,colorectal adenocarcinoma epithelium,test
63296,2,debris,test
53437,5,smooth muscle,test
75031,3,lymphocytes,test
67197,0,adipose,test
78452,3,lymphocytes,test
16,7,cancer-associated stroma,test
59324,8,colorectal adenocarcinoma epithelium,test
83649,3,lymphocytes,test
41102,6,normal colon mucosa,test
2361,0,adipose,test
49023,3,lymphocytes,test
58277,8,colorectal adenocarcinoma epithelium,test
80092,7,cancer-associated stroma,test
56863,2,debris,test
87711,1,background,test
25735,6,normal colon mucosa,test
2811,3,lymphocytes,test
54638,4,mucus,test
20347,5,smooth muscle,test
5286,1,background,test
21297,2,debris,test
12927,8,colorectal adenocarcinoma epithelium,test
58829,3,lymphocytes,test
3241,2,debris,test
13358,1,background,test
36962,6,normal colon mucosa,test
71748,0,adipose,test
36610,7,cancer-associated stroma,test
3301,3,lymphocytes,test
3228,1,background,test
6943,3,lymphocytes,test
39479,6,normal colon mucosa,test
53040,6,normal colon mucosa,test
68520,0,adipose,test
9870,2,debris,test
22760,6,normal colon mucosa,test
29819,8,colorectal adenocarcinoma epithelium,test
1416,8,colorectal adenocarcinoma epithelium,test
14554,6,normal colon mucosa,test
62598,7,cancer-associated stroma,test
22590,4,mucus,test
20809,2,debris,test
19776,6,normal colon mucosa,test
63759,5,smooth muscle,test
16584,4,mucus,test
62345,3,lymphocytes,test
21081,8,colorectal adenocarcinoma epithelium,test
43484,8,colorectal adenocarcinoma epithelium,test
24778,2,debris,test
81709,2,debris,test
40986,2,debris,test
70635,6,normal colon mucosa,test
74795,2,debris,test
21457,8,colorectal adenocarcinoma epithelium,test
70402,7,cancer-associated stroma,test
50677,3,lymphocytes,test
28364,1,background,test
25995,0,adipose,test
28538,5,smooth muscle,test
75466,7,cancer-associated stroma,test
3152,8,colorectal adenocarcinoma epithelium,test
30870,7,cancer-associated stroma,test
43284,8,colorectal adenocarcinoma epithelium,test
61982,8,colorectal adenocarcinoma epithelium,test
57729,3,lymphocytes,test
11464,6,normal colon mucosa,test
14941,7,cancer-associated stroma,test
6541,2,debris,test
76679,6,normal colon mucosa,test
13523,0,adipose,test
56874,2,debris,test
20819,2,debris,test
56662,1,background,test
4271,6,normal colon mucosa,test
14742,5,smooth muscle,test
4101,1,background,test
62148,8,colorectal adenocarcinoma epithelium,test
76928,5,smooth muscle,test
34712,0,adipose,test
16043,8,colorectal adenocarcinoma epithelium,test
30163,8,colorectal adenocarcinoma epithelium,test
71237,6,normal colon mucosa,test
81971,6,normal colon mucosa,test
36483,8,colorectal adenocarcinoma epithelium,test
81246,2,debris,test
35095,4,mucus,test
3847,8,colorectal adenocarcinoma epithelium,test
55854,1,background,test
5103,7,cancer-associated stroma,test
51581,1,background,test
54687,7,cancer-associated stroma,test
87016,6,normal colon mucosa,test
16874,0,adipose,test
42047,5,smooth muscle,test
13118,2,debris,test
20217,5,smooth muscle,test
42733,4,mucus,test
67688,6,normal colon mucosa,test
3563,4,mucus,test
43996,8,colorectal adenocarcinoma epithelium,test
22175,7,cancer-associated stroma,test
17306,2,debris,test
35822,8,colorectal adenocarcinoma epithelium,test
10946,7,cancer-associated stroma,test
32537,7,cancer-associated stroma,test
2725,1,background,test
29396,1,background,test
44650,6,normal colon mucosa,test
40742,3,lymphocytes,test
2521,4,mucus,test
54985,2,debris,test
52856,3,lymphocytes,test
45886,8,colorectal adenocarcinoma epithelium,test
88903,7,cancer-associated stroma,test
61365,6,normal colon mucosa,test
28791,5,smooth muscle,test
39441,2,debris,test
5791,6,normal colon mucosa,test
77954,2,debris,test
31004,1,background,test
85299,0,adipose,test
6018,6,normal colon mucosa,test
7191,7,cancer-associated stroma,test
40246,8,colorectal adenocarcinoma epithelium,test
5669,3,lymphocytes,test
20345,4,mucus,test
84370,7,cancer-associated stroma,test
20519,3,lymphocytes,test
34416,6,normal colon mucosa,test
63209,1,background,test
11536,2,debris,test
16250,2,debris,test
87881,2,debris,test
16172,4,mucus,test
25980,4,mucus,test
33587,7,cancer-associated stroma,test
60289,3,lymphocytes,test
2516,0,adipose,test
438,7,cancer-associated stroma,test
2596,3,lymphocytes,test
23694,6,normal colon mucosa,test
44253,1,background,test
70097,7,cancer-associated stroma,test
3426,8,colorectal adenocarcinoma epithelium,test
4431,1,background,test
76533,2,debris,test
3757,6,normal colon mucosa,test
28684,3,lymphocytes,test
22309,3,lymphocytes,test
1312,3,lymphocytes,test
33113,8,colorectal adenocarcinoma epithelium,test
1645,2,debris,test
12428,0,adipose,test
57206,1,background,test
69430,6,normal colon mucosa,test
65434,4,mucus,test
18702,3,lymphocytes,test
1145,7,cancer-associated stroma,test
38073,4,mucus,test
10211,2,debris,test
39559,8,colorectal adenocarcinoma epithelium,test
77364,6,normal colon mucosa,test
1019,5,smooth muscle,test
656,5,smooth muscle,test
9188,8,colorectal adenocarcinoma epithelium,test
67974,2,debris,test
46751,1,background,test
2533,6,normal colon mucosa,test
41606,2,debris,test
5240,8,colorectal adenocarcinoma epithelium,test
5825,1,background,test
57702,6,normal colon mucosa,test
53995,6,normal colon mucosa,test
12144,3,lymphocytes,test
78643,8,colorectal adenocarcinoma epithelium,test
28900,1,background,test
9843,3,lymphocytes,test
36378,8,colorectal adenocarcinoma epithelium,test
56378,7,cancer-associated stroma,test
5188,2,debris,test
58013,7,cancer-associated stroma,test
23562,7,cancer-associated stroma,test
59582,7,cancer-associated stroma,test
31724,5,smooth muscle,test
25774,5,smooth muscle,test
72204,7,cancer-associated stroma,test
979,6,normal colon mucosa,test
9607,0,adipose,test
87157,1,background,test
3549,5,smooth muscle,test
13650,2,debris,test
34414,3,lymphocytes,test
6544,5,smooth muscle,test
88800,8,colorectal adenocarcinoma epithelium,test
78889,5,smooth muscle,test
19848,2,debris,test
58247,1,background,test
10110,3,lymphocytes,test
50828,3,lymphocytes,test
39544,7,cancer-associated stroma,test
68873,0,adipose,test
50255,3,lymphocytes,test
68353,5,smooth muscle,test
46496,8,colorectal adenocarcinoma epithelium,test
76968,3,lymphocytes,test
70216,6,normal colon mucosa,test
6304,5,smooth muscle,test
13797,1,background,test
67046,7,cancer-associated stroma,test
923,2,debris,test
17059,3,lymphocytes,test
2364,5,smooth muscle,test
39244,2,debris,test
20065,7,cancer-associated stroma,test
59550,8,colorectal adenocarcinoma epithelium,test
7938,5,smooth muscle,test
9232,2,debris,test
73609,0,adipose,test
4852,8,colorectal adenocarcinoma epithelium,test
85864,2,debris,test
41646,5,smooth muscle,test
51701,7,cancer-associated stroma,test
28722,5,smooth muscle,test
52448,4,mucus,test
543,0,adipose,test
30720,0,adipose,test
52617,4,mucus,test
63430,0,adipose,test
12438,0,adipose,test
36733,4,mucus,test
590,1,background,test
64873,8,colorectal adenocarcinoma epithelium,test
12064,8,colorectal adenocarcinoma epithelium,test
64603,6,normal colon mucosa,test
9442,2,debris,test
82899,1,background,test
4285,6,normal colon mucosa,test
85946,3,lymphocytes,test
43587,8,colorectal adenocarcinoma epithelium,test
79087,0,adipose,test
61803,6,normal colon mucosa,test
3384,4,mucus,test
84145,3,lymphocytes,test
71986,4,mucus,test
6657,8,colorectal adenocarcinoma epithelium,test
27273,8,colorectal adenocarcinoma epithelium,test
50736,7,cancer-associated stroma,test
1679,8,colorectal adenocarcinoma epithelium,test
7849,1,background,test
10581,0,adipose,test
63501,8,colorectal adenocarcinoma epithelium,test
41618,2,debris,test
43928,3,lymphocytes,test
726,8,colorectal adenocarcinoma epithelium,test
42676,3,lymphocytes,test
60191,0,adipose,test
5944,1,background,test
2318,0,adipose,test
24417,4,mucus,test
19979,7,cancer-associated stroma,test
31501,3,lymphocytes,test
44971,8,colorectal adenocarcinoma epithelium,test
45011,5,smooth muscle,test
21608,8,colorectal adenocarcinoma epithelium,test
71823,7,cancer-associated stroma,test
69477,8,colorectal adenocarcinoma epithelium,test
8952,5,smooth muscle,test
67505,5,smooth muscle,test
6538,4,mucus,test
87269,8,colorectal adenocarcinoma epithelium,test
86980,4,mucus,test
72100,8,colorectal adenocarcinoma epithelium,test
703,8,colorectal adenocarcinoma epithelium,test
89752,8,colorectal adenocarcinoma epithelium,test
39697,2,debris,test
39676,3,lymphocytes,test
52829,5,smooth muscle,test
70115,5,smooth muscle,test
41286,6,normal colon mucosa,test
2941,5,smooth muscle,test
41396,4,mucus,test
60321,0,adipose,test
66215,7,cancer-associated stroma,test
75884,7,cancer-associated stroma,test
41753,8,colorectal adenocarcinoma epithelium,test
70778,8,colorectal adenocarcinoma epithelium,test
78326,4,mucus,test
38074,1,background,test
35698,4,mucus,test
23068,6,normal colon mucosa,test
81564,1,background,test
56770,8,colorectal adenocarcinoma epithelium,test
4429,7,cancer-associated stroma,test
5350,2,debris,test
58688,4,mucus,test
39935,2,debris,test
51230,7,cancer-associated stroma,test
2681,1,background,test
64040,4,mucus,test
40601,3,lymphocytes,test
2756,4,mucus,test
53354,2,debris,test
54600,2,debris,test
66309,3,lymphocytes,test
3746,0,adipose,test
6608,7,cancer-associated stroma,test
2042,5,smooth muscle,test
3622,0,adipose,test
9578,3,lymphocytes,test
5203,1,background,test
50331,7,cancer-associated stroma,test
303,8,colorectal adenocarcinoma epithelium,test
2089,6,normal colon mucosa,test
20163,3,lymphocytes,test
31384,2,debris,test
76379,2,debris,test
63393,8,colorectal adenocarcinoma epithelium,test
31256,4,mucus,test
9299,7,cancer-associated stroma,test
20641,3,lymphocytes,test
1684,7,cancer-associated stroma,test
21334,1,background,test
34914,4,mucus,test
4013,4,mucus,test
31482,3,lymphocytes,test
6273,8,colorectal adenocarcinoma epithelium,test
3809,7,cancer-associated stroma,test
47404,7,cancer-associated stroma,test
33390,6,normal colon mucosa,test
4437,5,smooth muscle,test
51562,5,smooth muscle,test
44924,7,cancer-associated stroma,test
19160,2,debris,test
4425,3,lymphocytes,test
31832,2,debris,test
50316,5,smooth muscle,test
79683,2,debris,test
67579,0,adipose,test
38622,1,background,test
1078,4,mucus,test
5587,4,mucus,test
58761,8,colorectal adenocarcinoma epithelium,test
61996,1,background,test
54644,2,debris,test
9899,3,lymphocytes,test
11862,1,background,test
60390,3,lymphocytes,test
31162,2,debris,test
88805,3,lymphocytes,test
31204,3,lymphocytes,test
13741,7,cancer-associated stroma,test
6377,5,smooth muscle,test
26792,3,lymphocytes,test
23775,7,cancer-associated stroma,test
19917,0,adipose,test
78701,7,cancer-associated stroma,test
6578,0,adipose,test
55714,7,cancer-associated stroma,test
36557,6,normal colon mucosa,test
50341,8,colorectal adenocarcinoma epithelium,test
4555,3,lymphocytes,test
4936,4,mucus,test
29384,0,adipose,test
52662,7,cancer-associated stroma,test
76597,2,debris,test
10371,1,background,test
3881,2,debris,test
72639,4,mucus,test
58869,8,colorectal adenocarcinoma epithelium,test
44037,1,background,test
51794,7,cancer-associated stroma,test
60923,0,adipose,test
1092,5,smooth muscle,test
9734,8,colorectal adenocarcinoma epithelium,test
16295,1,background,test
45364,7,cancer-associated stroma,test
62716,3,lymphocytes,test
59355,1,background,test
24569,3,lymphocytes,test
15972,8,colorectal adenocarcinoma epithelium,test
27060,8,colorectal adenocarcinoma epithelium,test
66506,6,normal colon mucosa,test
32799,7,cancer-associated stroma,test
36266,1,background,test
27519,7,cancer-associated stroma,test
45157,3,lymphocytes,test
45558,0,adipose,test
57882,1,background,test
17800,2,debris,test
32253,7,cancer-associated stroma,test
1054,5,smooth muscle,test
53154,8,colorectal adenocarcinoma epithelium,test
55826,0,adipose,test
3447,0,adipose,test
1550,4,mucus,test
30585,7,cancer-associated stroma,test
13598,6,normal colon mucosa,test
3940,4,mucus,test
42863,6,normal colon mucosa,test
1999,2,debris,test
15334,2,debris,test
26410,8,colorectal adenocarcinoma epithelium,test
76199,1,background,test
6504,4,mucus,test
72829,5,smooth muscle,test
23284,1,background,test
53016,2,debris,test
56604,0,adipose,test
2382,4,mucus,test
45327,7,cancer-associated stroma,test
2743,6,normal colon mucosa,test
87843,4,mucus,test
39548,1,background,test
44257,5,smooth muscle,test
12208,2,debris,test
37331,7,cancer-associated stroma,test
13680,4,mucus,test
27915,2,debris,test
15822,5,smooth muscle,test
56871,7,cancer-associated stroma,test
18226,1,background,test
32444,5,smooth muscle,test
89031,7,cancer-associated stroma,test
523,5,smooth muscle,test
71417,3,lymphocytes,test
4940,5,smooth muscle,test
79585,5,smooth muscle,test
28977,3,lymphocytes,test
54550,5,smooth muscle,test
2381,6,normal colon mucosa,test
46120,5,smooth muscle,test
9992,3,lymphocytes,test
12681,3,lymphocytes,test
44797,7,cancer-associated stroma,test
52203,5,smooth muscle,test
1372,1,background,test
2386,4,mucus,test
6757,5,smooth muscle,test
43367,1,background,test
87416,1,background,test
9655,5,smooth muscle,test
25815,5,smooth muscle,test
40331,3,lymphocytes,test
70735,1,background,test
38808,7,cancer-associated stroma,test
17508,1,background,test
65663,4,mucus,test
32740,1,background,test
26168,5,smooth muscle,test
4793,7,cancer-associated stroma,test
51261,5,smooth muscle,test
40301,8,colorectal adenocarcinoma epithelium,test
54623,0,adipose,test
15305,4,mucus,test
3076,8,colorectal adenocarcinoma epithelium,test
57191,3,lymphocytes,test
2866,5,smooth muscle,test
73264,1,background,test
84412,8,colorectal adenocarcinoma epithelium,test
59980,0,adipose,test
57147,2,debris,test
89075,0,adipose,test
67676,7,cancer-associated stroma,test
71787,7,cancer-associated stroma,test
57246,5,smooth muscle,test
46627,1,background,test
4420,2,debris,test
68927,1,background,test
64893,5,smooth muscle,test
8353,0,adipose,test
56927,5,smooth muscle,test
7362,1,background,test
17316,3,lymphocytes,test
62094,4,mucus,test
29390,0,adipose,test
51855,2,debris,test
52783,5,smooth muscle,test
643,6,normal colon mucosa,test
5108,0,adipose,test
22114,2,debris,test
59454,1,background,test
74802,0,adipose,test
33631,5,smooth muscle,test
80206,7,cancer-associated stroma,test
7457,5,smooth muscle,test
26743,2,debris,test
4476,8,colorectal adenocarcinoma epithelium,test
71315,8,colorectal adenocarcinoma epithelium,test
3102,5,smooth muscle,test
74068,0,adipose,test
31683,2,debris,test
73,8,colorectal adenocarcinoma epithelium,test
53382,6,normal colon mucosa,test
83391,4,mucus,test
61453,6,normal colon mucosa,test
6912,2,debris,test
35813,1,background,test
59640,8,colorectal adenocarcinoma epithelium,test
69438,5,smooth muscle,test
75749,3,lymphocytes,test
31787,1,background,test
2096,6,normal colon mucosa,test
57856,1,background,test
59951,5,smooth muscle,test
81666,3,lymphocytes,test
2141,0,adipose,test
33846,3,lymphocytes,test
2753,6,normal colon mucosa,test
69981,6,normal colon mucosa,test
17258,4,mucus,test
36477,7,cancer-associated stroma,test
38954,0,adipose,test
57658,7,cancer-associated stroma,test
82777,6,normal colon mucosa,test
48363,1,background,test
25718,5,smooth muscle,test
86205,8,colorectal adenocarcinoma epithelium,test
66250,7,cancer-associated stroma,test
5025,2,debris,test
77549,6,normal colon mucosa,test
81916,7,cancer-associated stroma,test
75791,8,colorectal adenocarcinoma epithelium,test
12123,3,lymphocytes,test
37037,7,cancer-associated stroma,test
14898,8,colorectal adenocarcinoma epithelium,test
3379,3,lymphocytes,test
11159,4,mucus,test
67966,6,normal colon mucosa,test
10686,5,smooth muscle,test
44986,2,debris,test
77596,5,smooth muscle,test
86189,4,mucus,test
33134,8,colorectal adenocarcinoma epithelium,test
50774,2,debris,test
1707,1,background,test
84429,1,background,test
53883,2,debris,test
66613,8,colorectal adenocarcinoma epithelium,test
78864,0,adipose,test
60253,5,smooth muscle,test
54709,6,normal colon mucosa,test
48573,5,smooth muscle,test
34711,0,adipose,test
16670,5,smooth muscle,test
75522,8,colorectal adenocarcinoma epithelium,test
68838,2,debris,test
74263,4,mucus,test
69302,0,adipose,test
30802,7,cancer-associated stroma,test
35177,6,normal colon mucosa,test
68498,5,smooth muscle,test
86319,0,adipose,test
4857,6,normal colon mucosa,test
45472,4,mucus,test
15082,5,smooth muscle,test
85106,8,colorectal adenocarcinoma epithelium,test
2542,3,lymphocytes,test
2856,6,normal colon mucosa,test
76834,8,colorectal adenocarcinoma epithelium,test
61419,0,adipose,test
50955,3,lymphocytes,test
6582,0,adipose,test
23657,4,mucus,test
6984,2,debris,test
55997,6,normal colon mucosa,test
50416,5,smooth muscle,test
87817,3,lymphocytes,test
60697,0,adipose,test
2879,5,smooth muscle,test
33412,4,mucus,test
5644,5,smooth muscle,test
6077,3,lymphocytes,test
8500,2,debris,test
42564,5,smooth muscle,test
30559,4,mucus,test
51293,3,lymphocytes,test
43527,4,mucus,test
85011,3,lymphocytes,test
17598,3,lymphocytes,test
57209,6,normal colon mucosa,test
36431,7,cancer-associated stroma,test
37712,2,debris,test
68595,2,debris,test
32558,6,normal colon mucosa,test
46806,2,debris,test
67750,5,smooth muscle,test
3164,8,colorectal adenocarcinoma epithelium,test
6309,8,colorectal adenocarcinoma epithelium,test
1196,8,colorectal adenocarcinoma epithelium,test
88029,4,mucus,test
2792,0,adipose,test
68360,4,mucus,test
1369,2,debris,test
56977,4,mucus,test
13970,3,lymphocytes,test
6423,0,adipose,test
5098,1,background,test
79493,0,adipose,test
58555,2,debris,test
4137,6,normal colon mucosa,test
3301,6,normal colon mucosa,test
68470,1,background,test
44312,0,adipose,test
25590,2,debris,test
89071,0,adipose,test
58053,5,smooth muscle,test
9612,8,colorectal adenocarcinoma epithelium,test
51774,0,adipose,test
25244,0,adipose,test
88336,2,debris,test
8744,7,cancer-associated stroma,test
13992,1,background,test
37453,5,smooth muscle,test
10808,5,smooth muscle,test
39813,7,cancer-associated stroma,test
37069,4,mucus,test
53398,3,lymphocytes,test
6974,0,adipose,test
66046,7,cancer-associated stroma,test
87426,5,smooth muscle,test
77854,2,debris,test
3592,3,lymphocytes,test
62052,8,colorectal adenocarcinoma epithelium,test
58731,6,normal colon mucosa,test
42381,5,smooth muscle,test
16934,4,mucus,test
63385,6,normal colon mucosa,test
62299,0,adipose,test
44658,1,background,test
41933,6,normal colon mucosa,test
47468,7,cancer-associated stroma,test
81908,0,adipose,test
53129,2,debris,test
23226,0,adipose,test
3475,8,colorectal adenocarcinoma epithelium,test
30859,0,adipose,test
73684,5,smooth muscle,test
22568,1,background,test
20497,0,adipose,test
76732,8,colorectal adenocarcinoma epithelium,test
21830,3,lymphocytes,test
83730,5,smooth muscle,test
9679,3,lymphocytes,test
58843,2,debris,test
6483,3,lymphocytes,test
72710,5,smooth muscle,test
