image_index,label_index,label_name,original_split,split
56939,5,smooth muscle,train,test
42229,6,normal colon mucosa,train,test
9753,4,mucus,train,test
64770,0,adipose,train,test
95844,4,mucus,val,test
29707,7,cancer-associated stroma,train,test
72534,2,debris,train,test
64973,2,debris,train,test
60293,4,mucus,train,test
94718,5,smooth muscle,val,test
63368,2,debris,train,test
53850,8,colorectal adenocarcinoma epithelium,train,test
71261,8,colorectal adenocarcinoma epithelium,train,test
53893,1,background,train,test
33716,7,cancer-associated stroma,train,test
34577,4,mucus,train,test
43025,3,lymphocytes,train,test
18884,1,background,train,test
11525,4,mucus,train,test
85843,5,smooth muscle,train,test
9629,7,cancer-associated stroma,train,test
68077,4,mucus,train,test
4404,8,colorectal adenocarcinoma epithelium,train,test
45385,3,lymphocytes,train,test
105742,0,adipose,test,test
56822,3,lymphocytes,train,test
7694,8,colorectal adenocarcinoma epithelium,train,test
83656,7,cancer-associated stroma,train,test
92290,6,normal colon mucosa,val,test
23125,2,debris,train,test
95820,2,debris,val,test
43363,3,lymphocytes,train,test
52222,8,colorectal adenocarcinoma epithelium,train,test
40375,3,lymphocytes,train,test
2327,2,debris,train,test
47225,5,smooth muscle,train,test
34613,0,adipose,train,test
47605,5,smooth muscle,train,test
29821,8,colorectal adenocarcinoma epithelium,train,test
15931,4,mucus,train,test
11543,2,debris,train,test
105464,1,background,test,test
8202,2,debris,train,test
8268,0,adipose,train,test
96437,2,debris,val,test
1308,1,background,train,test
39273,2,debris,train,test
34297,7,cancer-associated stroma,train,test
47670,1,background,train,test
47385,3,lymphocytes,train,test
26169,2,debris,train,test
38225,2,debris,train,test
10021,7,cancer-associated stroma,train,test
56995,5,smooth muscle,train,test
36019,6,normal colon mucosa,train,test
100762,4,mucus,test,test
60144,7,cancer-associated stroma,train,test
44757,5,smooth muscle,train,test
88596,4,mucus,train,test
85961,6,normal colon mucosa,train,test
77177,5,smooth muscle,train,test
100211,4,mucus,test,test
96751,2,debris,val,test
99373,1,background,val,test
30585,7,cancer-associated stroma,train,test
35079,6,normal colon mucosa,train,test
36324,7,cancer-associated stroma,train,test
59623,0,adipose,train,test
21143,3,lymphocytes,train,test
59169,8,colorectal adenocarcinoma epithelium,train,test
42006,1,background,train,test
48136,5,smooth muscle,train,test
105024,8,colorectal adenocarcinoma epithelium,test,test
38567,0,adipose,train,test
74249,0,adipose,train,test
50652,1,background,train,test
92239,2,debris,val,test
60543,3,lymphocytes,train,test
89900,8,colorectal adenocarcinoma epithelium,train,test
76332,1,background,train,test
656,5,smooth muscle,train,test
95743,8,colorectal adenocarcinoma epithelium,val,test
61340,7,cancer-associated stroma,train,test
55756,1,background,train,test
20377,8,colorectal adenocarcinoma epithelium,train,test
96781,1,background,val,test
7857,1,background,train,test
2104,2,debris,train,test
54532,6,normal colon mucosa,train,test
48772,5,smooth muscle,train,test
103540,4,mucus,test,test
16023,4,mucus,train,test
20620,6,normal colon mucosa,train,test
10343,0,adipose,train,test
12929,0,adipose,train,test
39811,8,colorectal adenocarcinoma epithelium,train,test
100361,3,lymphocytes,test,test
34040,6,normal colon mucosa,train,test
74187,1,background,train,test
97009,8,colorectal adenocarcinoma epithelium,val,test
80654,2,debris,train,test
40605,0,adipose,train,test
68316,4,mucus,train,test
5710,8,colorectal adenocarcinoma epithelium,train,test
22081,1,background,train,test
38456,0,adipose,train,test
16746,3,lymphocytes,train,test
66996,5,smooth muscle,train,test
42436,7,cancer-associated stroma,train,test
45437,7,cancer-associated stroma,train,test
37103,1,background,train,test
18515,0,adipose,train,test
49867,7,cancer-associated stroma,train,test
955,5,smooth muscle,train,test
10004,0,adipose,train,test
54880,3,lymphocytes,train,test
73723,7,cancer-associated stroma,train,test
33669,4,mucus,train,test
76599,2,debris,train,test
89448,8,colorectal adenocarcinoma epithelium,train,test
37615,6,normal colon mucosa,train,test
45505,0,adipose,train,test
35572,8,colorectal adenocarcinoma epithelium,train,test
94213,6,normal colon mucosa,val,test
92749,1,background,val,test
84890,4,mucus,train,test
76783,3,lymphocytes,train,test
30049,2,debris,train,test
44057,3,lymphocytes,train,test
28541,0,adipose,train,test
84436,8,colorectal adenocarcinoma epithelium,train,test
1215,5,smooth muscle,train,test
62692,4,mucus,train,test
67968,3,lymphocytes,train,test
6908,5,smooth muscle,train,test
99718,2,debris,val,test
101255,5,smooth muscle,test,test
1637,4,mucus,train,test
75614,1,background,train,test
96224,5,smooth muscle,val,test
87715,7,cancer-associated stroma,train,test
41186,8,colorectal adenocarcinoma epithelium,train,test
75308,0,adipose,train,test
50684,1,background,train,test
80960,8,colorectal adenocarcinoma epithelium,train,test
34878,0,adipose,train,test
91509,7,cancer-associated stroma,val,test
52052,7,cancer-associated stroma,train,test
4316,5,smooth muscle,train,test
41601,6,normal colon mucosa,train,test
60792,3,lymphocytes,train,test
29920,2,debris,train,test
22301,7,cancer-associated stroma,train,test
75673,7,cancer-associated stroma,train,test
73382,4,mucus,train,test
2387,6,normal colon mucosa,train,test
57134,0,adipose,train,test
30715,7,cancer-associated stroma,train,test
31733,3,lymphocytes,train,test
32470,1,background,train,test
22419,7,cancer-associated stroma,train,test
88,4,mucus,train,test
33246,6,normal colon mucosa,train,test
56059,7,cancer-associated stroma,train,test
45129,6,normal colon mucosa,train,test
66678,7,cancer-associated stroma,train,test
60399,0,adipose,train,test
106379,4,mucus,test,test
101406,6,normal colon mucosa,test,test
4024,4,mucus,train,test
46397,8,colorectal adenocarcinoma epithelium,train,test
85589,6,normal colon mucosa,train,test
10445,6,normal colon mucosa,train,test
61979,8,colorectal adenocarcinoma epithelium,train,test
26560,6,normal colon mucosa,train,test
65863,7,cancer-associated stroma,train,test
46257,1,background,train,test
47463,0,adipose,train,test
25014,8,colorectal adenocarcinoma epithelium,train,test
51062,5,smooth muscle,train,test
46176,0,adipose,train,test
29259,2,debris,train,test
65735,7,cancer-associated stroma,train,test
6205,7,cancer-associated stroma,train,test
13267,1,background,train,test
8991,3,lymphocytes,train,test
89256,4,mucus,train,test
51616,2,debris,train,test
72967,2,debris,train,test
36724,5,smooth muscle,train,test
88821,5,smooth muscle,train,test
32971,0,adipose,train,test
43064,0,adipose,train,test
50481,2,debris,train,test
605,3,lymphocytes,train,test
90648,0,adipose,val,test
25899,0,adipose,train,test
25871,0,adipose,train,test
51480,0,adipose,train,test
69449,4,mucus,train,test
76541,7,cancer-associated stroma,train,test
38134,0,adipose,train,test
70178,8,colorectal adenocarcinoma epithelium,train,test
76290,2,debris,train,test
43203,6,normal colon mucosa,train,test
14736,8,colorectal adenocarcinoma epithelium,train,test
101787,0,adipose,test,test
60498,2,debris,train,test
80683,1,background,train,test
51049,0,adipose,train,test
32942,2,debris,train,test
95983,8,colorectal adenocarcinoma epithelium,val,test
88111,5,smooth muscle,train,test
6475,5,smooth muscle,train,test
8353,0,adipose,train,test
100523,6,normal colon mucosa,test,test
58739,3,lymphocytes,train,test
11448,6,normal colon mucosa,train,test
94414,3,lymphocytes,val,test
43468,8,colorectal adenocarcinoma epithelium,train,test
80043,3,lymphocytes,train,test
41841,8,colorectal adenocarcinoma epithelium,train,test
94699,8,colorectal adenocarcinoma epithelium,val,test
31089,7,cancer-associated stroma,train,test
98287,2,debris,val,test
12969,4,mucus,train,test
59630,6,normal colon mucosa,train,test
16061,0,adipose,train,test
30300,1,background,train,test
48977,3,lymphocytes,train,test
7206,3,lymphocytes,train,test
91716,8,colorectal adenocarcinoma epithelium,val,test
96007,6,normal colon mucosa,val,test
25059,2,debris,train,test
10051,8,colorectal adenocarcinoma epithelium,train,test
47786,1,background,train,test
83248,0,adipose,train,test
54023,2,debris,train,test
83615,3,lymphocytes,train,test
10605,4,mucus,train,test
79773,4,mucus,train,test
104741,2,debris,test,test
87354,4,mucus,train,test
49326,2,debris,train,test
17033,6,normal colon mucosa,train,test
57390,2,debris,train,test
10945,3,lymphocytes,train,test
104930,1,background,test,test
9360,3,lymphocytes,train,test
19976,2,debris,train,test
65930,3,lymphocytes,train,test
77010,3,lymphocytes,train,test
1186,5,smooth muscle,train,test
78490,2,debris,train,test
25956,5,smooth muscle,train,test
11121,2,debris,train,test
60909,3,lymphocytes,train,test
49971,8,colorectal adenocarcinoma epithelium,train,test
105540,8,colorectal adenocarcinoma epithelium,test,test
42252,5,smooth muscle,train,test
55652,8,colorectal adenocarcinoma epithelium,train,test
38612,3,lymphocytes,train,test
36339,5,smooth muscle,train,test
16599,2,debris,train,test
63309,6,normal colon mucosa,train,test
28411,3,lymphocytes,train,test
86042,2,debris,train,test
12448,1,background,train,test
53109,3,lymphocytes,train,test
73198,0,adipose,train,test
48560,7,cancer-associated stroma,train,test
32764,3,lymphocytes,train,test
15788,1,background,train,test
86258,6,normal colon mucosa,train,test
76142,2,debris,train,test
41412,5,smooth muscle,train,test
59652,3,lymphocytes,train,test
29653,2,debris,train,test
7499,5,smooth muscle,train,test
59172,3,lymphocytes,train,test
7765,7,cancer-associated stroma,train,test
81737,7,cancer-associated stroma,train,test
84062,0,adipose,train,test
59853,0,adipose,train,test
13693,7,cancer-associated stroma,train,test
49177,5,smooth muscle,train,test
10499,3,lymphocytes,train,test
78922,3,lymphocytes,train,test
94853,3,lymphocytes,val,test
51352,3,lymphocytes,train,test
19616,5,smooth muscle,train,test
98217,6,normal colon mucosa,val,test
47888,1,background,train,test
15879,2,debris,train,test
7805,8,colorectal adenocarcinoma epithelium,train,test
55400,2,debris,train,test
32889,7,cancer-associated stroma,train,test
49032,5,smooth muscle,train,test
64480,4,mucus,train,test
101420,8,colorectal adenocarcinoma epithelium,test,test
99282,0,adipose,val,test
57188,6,normal colon mucosa,train,test
64432,2,debris,train,test
29514,0,adipose,train,test
6111,2,debris,train,test
85055,6,normal colon mucosa,train,test
18072,2,debris,train,test
98552,7,cancer-associated stroma,val,test
50918,0,adipose,train,test
44931,8,colorectal adenocarcinoma epithelium,train,test
18121,3,lymphocytes,train,test
77130,1,background,train,test
55218,4,mucus,train,test
65984,4,mucus,train,test
14096,1,background,train,test
84085,5,smooth muscle,train,test
25690,5,smooth muscle,train,test
71610,0,adipose,train,test
45217,0,adipose,train,test
75543,6,normal colon mucosa,train,test
63781,2,debris,train,test
32254,3,lymphocytes,train,test
97971,6,normal colon mucosa,val,test
59910,4,mucus,train,test
84611,3,lymphocytes,train,test
52101,5,smooth muscle,train,test
39136,8,colorectal adenocarcinoma epithelium,train,test
85543,5,smooth muscle,train,test
76400,0,adipose,train,test
2607,6,normal colon mucosa,train,test
41568,3,lymphocytes,train,test
62901,3,lymphocytes,train,test
91419,5,smooth muscle,val,test
32944,8,colorectal adenocarcinoma epithelium,train,test
75369,4,mucus,train,test
39387,3,lymphocytes,train,test
27578,7,cancer-associated stroma,train,test
104233,8,colorectal adenocarcinoma epithelium,test,test
80947,0,adipose,train,test
37409,3,lymphocytes,train,test
49041,1,background,train,test
19864,3,lymphocytes,train,test
6175,3,lymphocytes,train,test
78745,5,smooth muscle,train,test
74665,1,background,train,test
20723,7,cancer-associated stroma,train,test
69461,4,mucus,train,test
3711,7,cancer-associated stroma,train,test
45487,1,background,train,test
107066,1,background,test,test
27972,8,colorectal adenocarcinoma epithelium,train,test
84809,8,colorectal adenocarcinoma epithelium,train,test
92654,4,mucus,val,test
28944,5,smooth muscle,train,test
38327,2,debris,train,test
99123,8,colorectal adenocarcinoma epithelium,val,test
57100,1,background,train,test
68200,7,cancer-associated stroma,train,test
5127,2,debris,train,test
59888,2,debris,train,test
13110,8,colorectal adenocarcinoma epithelium,train,test
75359,8,colorectal adenocarcinoma epithelium,train,test
490,8,colorectal adenocarcinoma epithelium,train,test
40242,1,background,train,test
55025,8,colorectal adenocarcinoma epithelium,train,test
539,8,colorectal adenocarcinoma epithelium,train,test
11986,4,mucus,train,test
105317,8,colorectal adenocarcinoma epithelium,test,test
10953,2,debris,train,test
62914,1,background,train,test
18373,5,smooth muscle,train,test
9706,2,debris,train,test
31245,8,colorectal adenocarcinoma epithelium,train,test
60914,4,mucus,train,test
31584,5,smooth muscle,train,test
51364,2,debris,train,test
79463,0,adipose,train,test
87363,3,lymphocytes,train,test
48569,0,adipose,train,test
33438,0,adipose,train,test
6552,2,debris,train,test
84124,5,smooth muscle,train,test
65912,6,normal colon mucosa,train,test
75805,3,lymphocytes,train,test
29312,2,debris,train,test
70123,4,mucus,train,test
48930,5,smooth muscle,train,test
37991,0,adipose,train,test
92961,0,adipose,val,test
23123,6,normal colon mucosa,train,test
82513,3,lymphocytes,train,test
28995,3,lymphocytes,train,test
48333,0,adipose,train,test
101683,5,smooth muscle,test,test
23394,4,mucus,train,test
34171,2,debris,train,test
24372,6,normal colon mucosa,train,test
98591,3,lymphocytes,val,test
10483,1,background,train,test
14499,7,cancer-associated stroma,train,test
69676,5,smooth muscle,train,test
45408,1,background,train,test
54250,3,lymphocytes,train,test
33346,5,smooth muscle,train,test
99316,4,mucus,val,test
29386,8,colorectal adenocarcinoma epithelium,train,test
7166,8,colorectal adenocarcinoma epithelium,train,test
83936,5,smooth muscle,train,test
8482,0,adipose,train,test
59841,0,adipose,train,test
196,7,cancer-associated stroma,train,test
14377,8,colorectal adenocarcinoma epithelium,train,test
12954,4,mucus,train,test
46338,5,smooth muscle,train,test
29047,3,lymphocytes,train,test
99737,4,mucus,val,test
91853,4,mucus,val,test
43326,3,lymphocytes,train,test
101244,1,background,test,test
41772,6,normal colon mucosa,train,test
82830,2,debris,train,test
58290,4,mucus,train,test
19927,0,adipose,train,test
88893,4,mucus,train,test
42345,2,debris,train,test
105276,8,colorectal adenocarcinoma epithelium,test,test
88831,5,smooth muscle,train,test
78461,7,cancer-associated stroma,train,test
79189,7,cancer-associated stroma,train,test
57192,7,cancer-associated stroma,train,test
31615,4,mucus,train,test
106314,1,background,test,test
43506,8,colorectal adenocarcinoma epithelium,train,test
9056,0,adipose,train,test
50458,3,lymphocytes,train,test
32696,1,background,train,test
99728,1,background,val,test
60607,8,colorectal adenocarcinoma epithelium,train,test
32904,7,cancer-associated stroma,train,test
6044,8,colorectal adenocarcinoma epithelium,train,test
74580,8,colorectal adenocarcinoma epithelium,train,test
37541,8,colorectal adenocarcinoma epithelium,train,test
39124,2,debris,train,test
44534,5,smooth muscle,train,test
15026,7,cancer-associated stroma,train,test
40912,3,lymphocytes,train,test
17867,4,mucus,train,test
82063,7,cancer-associated stroma,train,test
77499,1,background,train,test
67495,0,adipose,train,test
36103,1,background,train,test
52161,2,debris,train,test
44961,1,background,train,test
86585,7,cancer-associated stroma,train,test
70508,3,lymphocytes,train,test
67916,3,lymphocytes,train,test
97561,7,cancer-associated stroma,val,test
72010,3,lymphocytes,train,test
99577,5,smooth muscle,val,test
90607,7,cancer-associated stroma,val,test
28068,3,lymphocytes,train,test
59729,4,mucus,train,test
86919,2,debris,train,test
86781,3,lymphocytes,train,test
60445,8,colorectal adenocarcinoma epithelium,train,test
46906,4,mucus,train,test
103887,0,adipose,test,test
25608,6,normal colon mucosa,train,test
11428,7,cancer-associated stroma,train,test
75257,4,mucus,train,test
87874,2,debris,train,test
37815,1,background,train,test
28400,3,lymphocytes,train,test
78912,8,colorectal adenocarcinoma epithelium,train,test
43554,1,background,train,test
78285,8,colorectal adenocarcinoma epithelium,train,test
56042,4,mucus,train,test
14731,3,lymphocytes,train,test
5836,0,adipose,train,test
34992,8,colorectal adenocarcinoma epithelium,train,test
95739,5,smooth muscle,val,test
62084,2,debris,train,test
81069,1,background,train,test
103993,8,colorectal adenocarcinoma epithelium,test,test
70502,6,normal colon mucosa,train,test
88818,8,colorectal adenocarcinoma epithelium,train,test
17882,3,lymphocytes,train,test
17509,1,background,train,test
94748,0,adipose,val,test
34637,1,background,train,test
93597,0,adipose,val,test
58682,1,background,train,test
55463,4,mucus,train,test
10245,2,debris,train,test
39301,1,background,train,test
73114,2,debris,train,test
58010,0,adipose,train,test
46491,2,debris,train,test
33249,4,mucus,train,test
42681,0,adipose,train,test
16220,8,colorectal adenocarcinoma epithelium,train,test
45017,7,cancer-associated stroma,train,test
57468,3,lymphocytes,train,test
50605,3,lymphocytes,train,test
95347,2,debris,val,test
38197,7,cancer-associated stroma,train,test
1200,7,cancer-associated stroma,train,test
77075,7,cancer-associated stroma,train,test
103027,6,normal colon mucosa,test,test
53705,1,background,train,test
65745,1,background,train,test
50902,5,smooth muscle,train,test
35920,3,lymphocytes,train,test
95921,1,background,val,test
99300,3,lymphocytes,val,test
53778,5,smooth muscle,train,test
50316,5,smooth muscle,train,test
91567,6,normal colon mucosa,val,test
53106,3,lymphocytes,train,test
93914,1,background,val,test
49702,3,lymphocytes,train,test
8382,7,cancer-associated stroma,train,test
7311,1,background,train,test
41972,5,smooth muscle,train,test
7798,0,adipose,train,test
26548,0,adipose,train,test
44223,2,debris,train,test
14988,7,cancer-associated stroma,train,test
8756,3,lymphocytes,train,test
38854,7,cancer-associated stroma,train,test
74221,2,debris,train,test
46809,8,colorectal adenocarcinoma epithelium,train,test
29582,8,colorectal adenocarcinoma epithelium,train,test
20777,5,smooth muscle,train,test
29877,3,lymphocytes,train,test
68142,1,background,train,test
2448,1,background,train,test
89687,8,colorectal adenocarcinoma epithelium,train,test
55335,3,lymphocytes,train,test
94317,1,background,val,test
79976,8,colorectal adenocarcinoma epithelium,train,test
32083,8,colorectal adenocarcinoma epithelium,train,test
79167,5,smooth muscle,train,test
33269,0,adipose,train,test
44208,3,lymphocytes,train,test
5313,3,lymphocytes,train,test
16583,6,normal colon mucosa,train,test
57023,6,normal colon mucosa,train,test
96547,1,background,val,test
55072,4,mucus,train,test
83687,8,colorectal adenocarcinoma epithelium,train,test
87795,4,mucus,train,test
27799,6,normal colon mucosa,train,test
40307,3,lymphocytes,train,test
99965,7,cancer-associated stroma,val,test
42021,1,background,train,test
31487,7,cancer-associated stroma,train,test
31956,2,debris,train,test
100004,4,mucus,test,test
64370,5,smooth muscle,train,test
91275,5,smooth muscle,val,test
37895,2,debris,train,test
32938,3,lymphocytes,train,test
99910,1,background,val,test
105155,1,background,test,test
48506,8,colorectal adenocarcinoma epithelium,train,test
46381,8,colorectal adenocarcinoma epithelium,train,test
93599,4,mucus,val,test
53400,3,lymphocytes,train,test
87340,5,smooth muscle,train,test
4255,6,normal colon mucosa,train,test
58058,4,mucus,train,test
27543,7,cancer-associated stroma,train,test
105824,0,adipose,test,test
10576,4,mucus,train,test
38023,1,background,train,test
52565,7,cancer-associated stroma,train,test
14195,4,mucus,train,test
27713,8,colorectal adenocarcinoma epithelium,train,test
59686,3,lymphocytes,train,test
89030,2,debris,train,test
83157,1,background,train,test
5607,3,lymphocytes,train,test
8719,6,normal colon mucosa,train,test
78621,7,cancer-associated stroma,train,test
56642,7,cancer-associated stroma,train,test
92202,8,colorectal adenocarcinoma epithelium,val,test
51481,2,debris,train,test
1123,8,colorectal adenocarcinoma epithelium,train,test
24138,3,lymphocytes,train,test
7595,3,lymphocytes,train,test
30687,7,cancer-associated stroma,train,test
32744,8,colorectal adenocarcinoma epithelium,train,test
86412,1,background,train,test
97710,4,mucus,val,test
80147,5,smooth muscle,train,test
63562,2,debris,train,test
105716,8,colorectal adenocarcinoma epithelium,test,test
79019,4,mucus,train,test
104467,3,lymphocytes,test,test
64559,7,cancer-associated stroma,train,test
7215,4,mucus,train,test
86164,0,adipose,train,test
34887,7,cancer-associated stroma,train,test
34084,1,background,train,test
55206,7,cancer-associated stroma,train,test
40188,2,debris,train,test
62306,8,colorectal adenocarcinoma epithelium,train,test
35192,2,debris,train,test
94502,4,mucus,val,test
57702,6,normal colon mucosa,train,test
36568,4,mucus,train,test
29189,5,smooth muscle,train,test
79214,7,cancer-associated stroma,train,test
83148,1,background,train,test
78324,8,colorectal adenocarcinoma epithelium,train,test
71244,2,debris,train,test
42977,8,colorectal adenocarcinoma epithelium,train,test
71037,7,cancer-associated stroma,train,test
46432,2,debris,train,test
40446,2,debris,train,test
53327,5,smooth muscle,train,test
79973,7,cancer-associated stroma,train,test
55274,8,colorectal adenocarcinoma epithelium,train,test
28809,2,debris,train,test
17933,0,adipose,train,test
66461,0,adipose,train,test
57896,5,smooth muscle,train,test
58373,0,adipose,train,test
92716,4,mucus,val,test
99212,7,cancer-associated stroma,val,test
69010,4,mucus,train,test
26839,0,adipose,train,test
42309,5,smooth muscle,train,test
48078,0,adipose,train,test
69543,4,mucus,train,test
41660,5,smooth muscle,train,test
12724,4,mucus,train,test
61404,6,normal colon mucosa,train,test
58388,1,background,train,test
8793,0,adipose,train,test
60397,2,debris,train,test
41521,1,background,train,test
100992,7,cancer-associated stroma,test,test
47657,7,cancer-associated stroma,train,test
8937,3,lymphocytes,train,test
32686,6,normal colon mucosa,train,test
87374,6,normal colon mucosa,train,test
47154,3,lymphocytes,train,test
16043,8,colorectal adenocarcinoma epithelium,train,test
96949,7,cancer-associated stroma,val,test
65406,7,cancer-associated stroma,train,test
106091,8,colorectal adenocarcinoma epithelium,test,test
95802,8,colorectal adenocarcinoma epithelium,val,test
103057,4,mucus,test,test
73859,5,smooth muscle,train,test
37648,5,smooth muscle,train,test
58335,8,colorectal adenocarcinoma epithelium,train,test
56795,1,background,train,test
32669,3,lymphocytes,train,test
79139,2,debris,train,test
26491,3,lymphocytes,train,test
56638,5,smooth muscle,train,test
103615,8,colorectal adenocarcinoma epithelium,test,test
49513,7,cancer-associated stroma,train,test
53855,8,colorectal adenocarcinoma epithelium,train,test
18429,6,normal colon mucosa,train,test
76004,0,adipose,train,test
13594,6,normal colon mucosa,train,test
37596,7,cancer-associated stroma,train,test
20594,7,cancer-associated stroma,train,test
54212,1,background,train,test
49941,0,adipose,train,test
33920,1,background,train,test
60659,0,adipose,train,test
83171,8,colorectal adenocarcinoma epithelium,train,test
43371,1,background,train,test
62317,3,lymphocytes,train,test
2591,4,mucus,train,test
59149,2,debris,train,test
2686,3,lymphocytes,train,test
44664,0,adipose,train,test
90252,2,debris,val,test
5918,3,lymphocytes,train,test
30868,5,smooth muscle,train,test
49621,5,smooth muscle,train,test
60592,1,background,train,test
58808,8,colorectal adenocarcinoma epithelium,train,test
92114,5,smooth muscle,val,test
57687,8,colorectal adenocarcinoma epithelium,train,test
102528,4,mucus,test,test
9281,3,lymphocytes,train,test
57178,5,smooth muscle,train,test
63568,4,mucus,train,test
76991,0,adipose,train,test
85770,3,lymphocytes,train,test
51548,4,mucus,train,test
127,0,adipose,train,test
75147,5,smooth muscle,train,test
38133,5,smooth muscle,train,test
26387,2,debris,train,test
67973,2,debris,train,test
44280,4,mucus,train,test
35311,5,smooth muscle,train,test
92009,4,mucus,val,test
1771,4,mucus,train,test
75210,5,smooth muscle,train,test
10378,0,adipose,train,test
15817,0,adipose,train,test
2249,2,debris,train,test
1605,5,smooth muscle,train,test
37175,7,cancer-associated stroma,train,test
63336,1,background,train,test
86196,8,colorectal adenocarcinoma epithelium,train,test
105330,6,normal colon mucosa,test,test
30979,5,smooth muscle,train,test
17533,6,normal colon mucosa,train,test
10029,0,adipose,train,test
66903,2,debris,train,test
3012,4,mucus,train,test
84886,7,cancer-associated stroma,train,test
53794,3,lymphocytes,train,test
17935,5,smooth muscle,train,test
15034,2,debris,train,test
33291,5,smooth muscle,train,test
102861,2,debris,test,test
66301,0,adipose,train,test
59520,4,mucus,train,test
60740,2,debris,train,test
87735,1,background,train,test
90239,2,debris,val,test
57607,7,cancer-associated stroma,train,test
17072,8,colorectal adenocarcinoma epithelium,train,test
96976,6,normal colon mucosa,val,test
57554,0,adipose,train,test
52481,7,cancer-associated stroma,train,test
40416,2,debris,train,test
83949,8,colorectal adenocarcinoma epithelium,train,test
5004,3,lymphocytes,train,test
103452,3,lymphocytes,test,test
67369,1,background,train,test
40279,1,background,train,test
47254,8,colorectal adenocarcinoma epithelium,train,test
85486,4,mucus,train,test
67224,6,normal colon mucosa,train,test
87884,1,background,train,test
54547,5,smooth muscle,train,test
13494,6,normal colon mucosa,train,test
69428,8,colorectal adenocarcinoma epithelium,train,test
1301,1,background,train,test
21661,4,mucus,train,test
55582,7,cancer-associated stroma,train,test
57713,2,debris,train,test
76310,3,lymphocytes,train,test
68977,4,mucus,train,test
84891,0,adipose,train,test
36991,0,adipose,train,test
99860,0,adipose,val,test
33784,1,background,train,test
5330,6,normal colon mucosa,train,test
51950,3,lymphocytes,train,test
13555,6,normal colon mucosa,train,test
71906,7,cancer-associated stroma,train,test
78698,5,smooth muscle,train,test
25892,1,background,train,test
26245,5,smooth muscle,train,test
40873,2,debris,train,test
64679,2,debris,train,test
103821,3,lymphocytes,test,test
41530,0,adipose,train,test
80099,8,colorectal adenocarcinoma epithelium,train,test
43697,2,debris,train,test
20697,0,adipose,train,test
85626,8,colorectal adenocarcinoma epithelium,train,test
49398,8,colorectal adenocarcinoma epithelium,train,test
91002,2,debris,val,test
72116,5,smooth muscle,train,test
88354,4,mucus,train,test
95883,8,colorectal adenocarcinoma epithelium,val,test
5926,0,adipose,train,test
6287,1,background,train,test
71959,8,colorectal adenocarcinoma epithelium,train,test
12874,8,colorectal adenocarcinoma epithelium,train,test
49811,8,colorectal adenocarcinoma epithelium,train,test
78500,2,debris,train,test
86344,5,smooth muscle,train,test
96318,6,normal colon mucosa,val,test
43058,1,background,train,test
55100,2,debris,train,test
80115,6,normal colon mucosa,train,test
44286,3,lymphocytes,train,test
88115,8,colorectal adenocarcinoma epithelium,train,test
3507,2,debris,train,test
4317,1,background,train,test
26349,0,adipose,train,test
84153,4,mucus,train,test
30342,1,background,train,test
94510,3,lymphocytes,val,test
70107,1,background,train,test
19842,5,smooth muscle,train,test
105048,0,adipose,test,test
838,4,mucus,train,test
50030,4,mucus,train,test
20646,4,mucus,train,test
85759,4,mucus,train,test
45667,0,adipose,train,test
33966,2,debris,train,test
68962,7,cancer-associated stroma,train,test
10129,1,background,train,test
78244,5,smooth muscle,train,test
90901,3,lymphocytes,val,test
81364,0,adipose,train,test
19370,6,normal colon mucosa,train,test
92823,5,smooth muscle,val,test
99345,8,colorectal adenocarcinoma epithelium,val,test
52757,0,adipose,train,test
103781,8,colorectal adenocarcinoma epithelium,test,test
102213,1,background,test,test
106245,4,mucus,test,test
40591,8,colorectal adenocarcinoma epithelium,train,test
47230,2,debris,train,test
83216,2,debris,train,test
104872,1,background,test,test
52594,5,smooth muscle,train,test
10333,5,smooth muscle,train,test
44847,2,debris,train,test
87084,5,smooth muscle,train,test
100218,3,lymphocytes,test,test
78462,0,adipose,train,test
2402,0,adipose,train,test
17421,6,normal colon mucosa,train,test
105937,4,mucus,test,test
107070,4,mucus,test,test
42948,3,lymphocytes,train,test
80730,1,background,train,test
80006,6,normal colon mucosa,train,test
25189,4,mucus,train,test
87578,5,smooth muscle,train,test
2383,7,cancer-associated stroma,train,test
98832,3,lymphocytes,val,test
68141,3,lymphocytes,train,test
63790,2,debris,train,test
7632,4,mucus,train,test
43066,6,normal colon mucosa,train,test
77112,2,debris,train,test
69111,7,cancer-associated stroma,train,test
104949,4,mucus,test,test
51799,3,lymphocytes,train,test
76328,7,cancer-associated stroma,train,test
87069,2,debris,train,test
89051,7,cancer-associated stroma,train,test
41342,6,normal colon mucosa,train,test
17858,1,background,train,test
22549,0,adipose,train,test
35042,2,debris,train,test
75250,7,cancer-associated stroma,train,test
47318,0,adipose,train,test
92077,5,smooth muscle,val,test
51370,1,background,train,test
91166,2,debris,val,test
71944,3,lymphocytes,train,test
67580,8,colorectal adenocarcinoma epithelium,train,test
65448,5,smooth muscle,train,test
30103,7,cancer-associated stroma,train,test
22662,1,background,train,test
3272,4,mucus,train,test
19552,0,adipose,train,test
58942,7,cancer-associated stroma,train,test
101489,1,background,test,test
71218,0,adipose,train,test
65015,8,colorectal adenocarcinoma epithelium,train,test
97053,7,cancer-associated stroma,val,test
93396,7,cancer-associated stroma,val,test
48920,2,debris,train,test
