image_index,label_index,label_name,split
87901,0,"Collecting Duct, Connecting Tubule",test
13520,5,Podocytes,test
160385,3,Interstitial endothelial cells,test
40244,6,Proximal Tubule Segments,test
34426,7,Thick Ascending Limb,test
29922,0,"Collecting Duct, Connecting Tubule",test
10064,4,Leukocytes,test
99498,7,Thick Ascending Limb,test
119442,5,Podocytes,test
54701,7,Thick Ascending Limb,test
76328,6,Proximal Tubule Segments,test
120124,6,Proximal Tubule Segments,test
17656,6,Proximal Tubule Segments,test
16331,6,Proximal Tubule Segments,test
70518,4,Leukocytes,test
15905,3,Interstitial endothelial cells,test
38653,7,Thick Ascending Limb,test
110512,0,"Collecting Duct, Connecting Tubule",test
41765,7,Thick Ascending Limb,test
22675,4,Leukocytes,test
138887,5,Podocytes,test
80078,2,Glomerular endothelial cells,test
94927,2,Glomerular endothelial cells,test
122774,5,Podocytes,test
65007,4,Leukocytes,test
115326,0,"Collecting Duct, Connecting Tubule",test
2684,6,Proximal Tubule Segments,test
44754,6,Proximal Tubule Segments,test
135977,0,"Collecting Duct, Connecting Tubule",test
68513,7,Thick Ascending Limb,test
9737,2,Glomerular endothelial cells,test
82581,1,Distal Convoluted Tubule,test
94093,7,Thick Ascending Limb,test
40237,4,Leukocytes,test
22731,7,Thick Ascending Limb,test
17334,4,Leukocytes,test
44479,6,Proximal Tubule Segments,test
8556,4,Leukocytes,test
8158,0,"Collecting Duct, Connecting Tubule",test
1997,6,Proximal Tubule Segments,test
164106,4,Leukocytes,test
123649,0,"Collecting Duct, Connecting Tubule",test
44755,0,"Collecting Duct, Connecting Tubule",test
16959,0,"Collecting Duct, Connecting Tubule",test
106286,6,Proximal Tubule Segments,test
15509,7,Thick Ascending Limb,test
7821,7,Thick Ascending Limb,test
64430,0,"Collecting Duct, Connecting Tubule",test
60769,6,Proximal Tubule Segments,test
35303,6,Proximal Tubule Segments,test
86723,4,Leukocytes,test
4828,0,"Collecting Duct, Connecting Tubule",test
39460,0,"Collecting Duct, Connecting Tubule",test
29385,3,Interstitial endothelial cells,test
2513,2,Glomerular endothelial cells,test
19792,5,Podocytes,test
148616,2,Glomerular endothelial cells,test
3072,3,Interstitial endothelial cells,test
17310,0,"Collecting Duct, Connecting Tubule",test
3680,0,"Collecting Duct, Connecting Tubule",test
37045,3,Interstitial endothelial cells,test
66554,3,Interstitial endothelial cells,test
105403,0,"Collecting Duct, Connecting Tubule",test
17845,3,Interstitial endothelial cells,test
105564,7,Thick Ascending Limb,test
91345,0,"Collecting Duct, Connecting Tubule",test
8986,0,"Collecting Duct, Connecting Tubule",test
115400,6,Proximal Tubule Segments,test
164998,0,"Collecting Duct, Connecting Tubule",test
6644,0,"Collecting Duct, Connecting Tubule",test
33421,3,Interstitial endothelial cells,test
6310,3,Interstitial endothelial cells,test
1555,0,"Collecting Duct, Connecting Tubule",test
3571,6,Proximal Tubule Segments,test
57583,0,"Collecting Duct, Connecting Tubule",test
17135,3,Interstitial endothelial cells,test
145273,7,Thick Ascending Limb,test
13412,0,"Collecting Duct, Connecting Tubule",test
40900,6,Proximal Tubule Segments,test
46078,6,Proximal Tubule Segments,test
162419,4,Leukocytes,test
3864,0,"Collecting Duct, Connecting Tubule",test
72469,3,Interstitial endothelial cells,test
158649,6,Proximal Tubule Segments,test
93215,0,"Collecting Duct, Connecting Tubule",test
31528,3,Interstitial endothelial cells,test
82845,7,Thick Ascending Limb,test
149267,0,"Collecting Duct, Connecting Tubule",test
104473,6,Proximal Tubule Segments,test
46162,6,Proximal Tubule Segments,test
42694,0,"Collecting Duct, Connecting Tubule",test
139708,6,Proximal Tubule Segments,test
133499,7,Thick Ascending Limb,test
149594,6,Proximal Tubule Segments,test
64292,1,Distal Convoluted Tubule,test
28366,7,Thick Ascending Limb,test
62064,0,"Collecting Duct, Connecting Tubule",test
77654,4,Leukocytes,test
111693,3,Interstitial endothelial cells,test
40544,5,Podocytes,test
164222,6,Proximal Tubule Segments,test
87872,2,Glomerular endothelial cells,test
51698,6,Proximal Tubule Segments,test
112850,0,"Collecting Duct, Connecting Tubule",test
99244,0,"Collecting Duct, Connecting Tubule",test
28131,6,Proximal Tubule Segments,test
164879,0,"Collecting Duct, Connecting Tubule",test
28233,7,Thick Ascending Limb,test
16190,6,Proximal Tubule Segments,test
31817,3,Interstitial endothelial cells,test
9259,6,Proximal Tubule Segments,test
22916,6,Proximal Tubule Segments,test
31680,0,"Collecting Duct, Connecting Tubule",test
14985,7,Thick Ascending Limb,test
91372,0,"Collecting Duct, Connecting Tubule",test
4883,3,Interstitial endothelial cells,test
1900,2,Glomerular endothelial cells,test
2134,3,Interstitial endothelial cells,test
34880,6,Proximal Tubule Segments,test
127474,0,"Collecting Duct, Connecting Tubule",test
159489,6,Proximal Tubule Segments,test
108032,0,"Collecting Duct, Connecting Tubule",test
6789,7,Thick Ascending Limb,test
134354,0,"Collecting Duct, Connecting Tubule",test
130261,0,"Collecting Duct, Connecting Tubule",test
75025,0,"Collecting Duct, Connecting Tubule",test
6778,0,"Collecting Duct, Connecting Tubule",test
4377,2,Glomerular endothelial cells,test
23927,0,"Collecting Duct, Connecting Tubule",test
71528,6,Proximal Tubule Segments,test
12984,0,"Collecting Duct, Connecting Tubule",test
62499,2,Glomerular endothelial cells,test
155681,3,Interstitial endothelial cells,test
80296,7,Thick Ascending Limb,test
21810,6,Proximal Tubule Segments,test
16347,7,Thick Ascending Limb,test
97454,0,"Collecting Duct, Connecting Tubule",test
5171,0,"Collecting Duct, Connecting Tubule",test
115836,1,Distal Convoluted Tubule,test
121287,6,Proximal Tubule Segments,test
140576,6,Proximal Tubule Segments,test
13623,6,Proximal Tubule Segments,test
14502,6,Proximal Tubule Segments,test
8164,0,"Collecting Duct, Connecting Tubule",test
14349,7,Thick Ascending Limb,test
107098,6,Proximal Tubule Segments,test
14091,4,Leukocytes,test
41420,3,Interstitial endothelial cells,test
88842,6,Proximal Tubule Segments,test
132636,0,"Collecting Duct, Connecting Tubule",test
146644,6,Proximal Tubule Segments,test
44742,0,"Collecting Duct, Connecting Tubule",test
51690,0,"Collecting Duct, Connecting Tubule",test
119384,4,Leukocytes,test
14045,7,Thick Ascending Limb,test
154061,7,Thick Ascending Limb,test
91405,6,Proximal Tubule Segments,test
17976,7,Thick Ascending Limb,test
165116,0,"Collecting Duct, Connecting Tubule",test
124695,7,Thick Ascending Limb,test
56310,4,Leukocytes,test
67975,0,"Collecting Duct, Connecting Tubule",test
127235,7,Thick Ascending Limb,test
143424,6,Proximal Tubule Segments,test
10442,0,"Collecting Duct, Connecting Tubule",test
95795,6,Proximal Tubule Segments,test
25790,4,Leukocytes,test
20554,0,"Collecting Duct, Connecting Tubule",test
59495,0,"Collecting Duct, Connecting Tubule",test
3267,7,Thick Ascending Limb,test
9147,6,Proximal Tubule Segments,test
158829,6,Proximal Tubule Segments,test
2421,3,Interstitial endothelial cells,test
145369,0,"Collecting Duct, Connecting Tubule",test
137240,0,"Collecting Duct, Connecting Tubule",test
162977,6,Proximal Tubule Segments,test
28927,3,Interstitial endothelial cells,test
63460,3,Interstitial endothelial cells,test
5922,0,"Collecting Duct, Connecting Tubule",test
3121,6,Proximal Tubule Segments,test
20496,1,Distal Convoluted Tubule,test
159954,0,"Collecting Duct, Connecting Tubule",test
36528,6,Proximal Tubule Segments,test
135192,0,"Collecting Duct, Connecting Tubule",test
95721,6,Proximal Tubule Segments,test
95138,0,"Collecting Duct, Connecting Tubule",test
145334,6,Proximal Tubule Segments,test
85970,6,Proximal Tubule Segments,test
72106,7,Thick Ascending Limb,test
15609,7,Thick Ascending Limb,test
25091,2,Glomerular endothelial cells,test
46388,7,Thick Ascending Limb,test
100349,3,Interstitial endothelial cells,test
420,6,Proximal Tubule Segments,test
82384,7,Thick Ascending Limb,test
128729,7,Thick Ascending Limb,test
23427,0,"Collecting Duct, Connecting Tubule",test
149897,3,Interstitial endothelial cells,test
138059,0,"Collecting Duct, Connecting Tubule",test
4235,3,Interstitial endothelial cells,test
130918,0,"Collecting Duct, Connecting Tubule",test
8284,3,Interstitial endothelial cells,test
119086,6,Proximal Tubule Segments,test
140777,6,Proximal Tubule Segments,test
45691,7,Thick Ascending Limb,test
12047,6,Proximal Tubule Segments,test
125794,7,Thick Ascending Limb,test
53430,0,"Collecting Duct, Connecting Tubule",test
38753,0,"Collecting Duct, Connecting Tubule",test
3085,4,Leukocytes,test
18725,6,Proximal Tubule Segments,test
155372,7,Thick Ascending Limb,test
5922,2,Glomerular endothelial cells,test
19329,4,Leukocytes,test
70821,7,Thick Ascending Limb,test
34049,1,Distal Convoluted Tubule,test
2380,4,Leukocytes,test
43219,6,Proximal Tubule Segments,test
46114,0,"Collecting Duct, Connecting Tubule",test
20151,0,"Collecting Duct, Connecting Tubule",test
16374,7,Thick Ascending Limb,test
111268,6,Proximal Tubule Segments,test
46522,6,Proximal Tubule Segments,test
6830,4,Leukocytes,test
30827,7,Thick Ascending Limb,test
34268,7,Thick Ascending Limb,test
10898,7,Thick Ascending Limb,test
40589,0,"Collecting Duct, Connecting Tubule",test
56064,0,"Collecting Duct, Connecting Tubule",test
61699,3,Interstitial endothelial cells,test
83290,7,Thick Ascending Limb,test
17058,3,Interstitial endothelial cells,test
143656,7,Thick Ascending Limb,test
10013,6,Proximal Tubule Segments,test
48609,6,Proximal Tubule Segments,test
7267,0,"Collecting Duct, Connecting Tubule",test
19292,6,Proximal Tubule Segments,test
20500,3,Interstitial endothelial cells,test
6127,6,Proximal Tubule Segments,test
14580,2,Glomerular endothelial cells,test
38831,0,"Collecting Duct, Connecting Tubule",test
27720,0,"Collecting Duct, Connecting Tubule",test
8903,0,"Collecting Duct, Connecting Tubule",test
37179,4,Leukocytes,test
134949,6,Proximal Tubule Segments,test
19665,0,"Collecting Duct, Connecting Tubule",test
2259,7,Thick Ascending Limb,test
120760,3,Interstitial endothelial cells,test
83694,2,Glomerular endothelial cells,test
21285,6,Proximal Tubule Segments,test
13570,7,Thick Ascending Limb,test
74634,6,Proximal Tubule Segments,test
43974,6,Proximal Tubule Segments,test
99427,6,Proximal Tubule Segments,test
149247,5,Podocytes,test
70225,0,"Collecting Duct, Connecting Tubule",test
33761,3,Interstitial endothelial cells,test
149208,0,"Collecting Duct, Connecting Tubule",test
3736,5,Podocytes,test
17460,7,Thick Ascending Limb,test
133080,6,Proximal Tubule Segments,test
13601,0,"Collecting Duct, Connecting Tubule",test
102290,6,Proximal Tubule Segments,test
94271,0,"Collecting Duct, Connecting Tubule",test
9774,0,"Collecting Duct, Connecting Tubule",test
39293,6,Proximal Tubule Segments,test
33956,0,"Collecting Duct, Connecting Tubule",test
81190,6,Proximal Tubule Segments,test
1030,7,Thick Ascending Limb,test
8683,0,"Collecting Duct, Connecting Tubule",test
44384,6,Proximal Tubule Segments,test
82332,0,"Collecting Duct, Connecting Tubule",test
10941,4,Leukocytes,test
112575,6,Proximal Tubule Segments,test
3672,2,Glomerular endothelial cells,test
68638,0,"Collecting Duct, Connecting Tubule",test
130269,0,"Collecting Duct, Connecting Tubule",test
46929,7,Thick Ascending Limb,test
5319,6,Proximal Tubule Segments,test
124887,6,Proximal Tubule Segments,test
37206,7,Thick Ascending Limb,test
16083,0,"Collecting Duct, Connecting Tubule",test
83049,0,"Collecting Duct, Connecting Tubule",test
160909,6,Proximal Tubule Segments,test
4551,3,Interstitial endothelial cells,test
36526,0,"Collecting Duct, Connecting Tubule",test
149418,0,"Collecting Duct, Connecting Tubule",test
75337,3,Interstitial endothelial cells,test
31015,0,"Collecting Duct, Connecting Tubule",test
63915,2,Glomerular endothelial cells,test
113861,6,Proximal Tubule Segments,test
129470,1,Distal Convoluted Tubule,test
47245,7,Thick Ascending Limb,test
11138,6,Proximal Tubule Segments,test
55424,0,"Collecting Duct, Connecting Tubule",test
87482,4,Leukocytes,test
157195,7,Thick Ascending Limb,test
69730,0,"Collecting Duct, Connecting Tubule",test
5013,7,Thick Ascending Limb,test
101391,0,"Collecting Duct, Connecting Tubule",test
21387,1,Distal Convoluted Tubule,test
131357,7,Thick Ascending Limb,test
157415,0,"Collecting Duct, Connecting Tubule",test
5944,1,Distal Convoluted Tubule,test
67799,7,Thick Ascending Limb,test
98012,0,"Collecting Duct, Connecting Tubule",test
9463,3,Interstitial endothelial cells,test
135392,7,Thick Ascending Limb,test
22102,4,Leukocytes,test
106302,6,Proximal Tubule Segments,test
12657,6,Proximal Tubule Segments,test
123736,3,Interstitial endothelial cells,test
16272,0,"Collecting Duct, Connecting Tubule",test
13544,6,Proximal Tubule Segments,test
44595,5,Podocytes,test
85928,6,Proximal Tubule Segments,test
135723,3,Interstitial endothelial cells,test
152262,0,"Collecting Duct, Connecting Tubule",test
132490,0,"Collecting Duct, Connecting Tubule",test
65624,3,Interstitial endothelial cells,test
28352,4,Leukocytes,test
10813,6,Proximal Tubule Segments,test
148646,0,"Collecting Duct, Connecting Tubule",test
148743,1,Distal Convoluted Tubule,test
88910,5,Podocytes,test
18261,0,"Collecting Duct, Connecting Tubule",test
19398,0,"Collecting Duct, Connecting Tubule",test
37855,6,Proximal Tubule Segments,test
42938,0,"Collecting Duct, Connecting Tubule",test
60753,6,Proximal Tubule Segments,test
75343,3,Interstitial endothelial cells,test
20854,6,Proximal Tubule Segments,test
6059,7,Thick Ascending Limb,test
57427,6,Proximal Tubule Segments,test
153062,0,"Collecting Duct, Connecting Tubule",test
72928,3,Interstitial endothelial cells,test
76934,7,Thick Ascending Limb,test
62928,6,Proximal Tubule Segments,test
45949,0,"Collecting Duct, Connecting Tubule",test
157471,6,Proximal Tubule Segments,test
70785,0,"Collecting Duct, Connecting Tubule",test
7286,3,Interstitial endothelial cells,test
100985,7,Thick Ascending Limb,test
18181,6,Proximal Tubule Segments,test
125166,6,Proximal Tubule Segments,test
135378,0,"Collecting Duct, Connecting Tubule",test
6257,0,"Collecting Duct, Connecting Tubule",test
20792,0,"Collecting Duct, Connecting Tubule",test
40521,0,"Collecting Duct, Connecting Tubule",test
4873,2,Glomerular endothelial cells,test
50729,0,"Collecting Duct, Connecting Tubule",test
57960,7,Thick Ascending Limb,test
131112,0,"Collecting Duct, Connecting Tubule",test
112512,0,"Collecting Duct, Connecting Tubule",test
137517,0,"Collecting Duct, Connecting Tubule",test
21041,0,"Collecting Duct, Connecting Tubule",test
9984,5,Podocytes,test
142138,4,Leukocytes,test
11053,6,Proximal Tubule Segments,test
15130,7,Thick Ascending Limb,test
72576,0,"Collecting Duct, Connecting Tubule",test
160046,4,Leukocytes,test
44174,7,Thick Ascending Limb,test
39066,7,Thick Ascending Limb,test
82771,4,Leukocytes,test
613,0,"Collecting Duct, Connecting Tubule",test
159249,0,"Collecting Duct, Connecting Tubule",test
6186,0,"Collecting Duct, Connecting Tubule",test
20518,7,Thick Ascending Limb,test
45671,7,Thick Ascending Limb,test
8364,4,Leukocytes,test
52346,7,Thick Ascending Limb,test
11201,6,Proximal Tubule Segments,test
98967,0,"Collecting Duct, Connecting Tubule",test
15588,7,Thick Ascending Limb,test
91910,7,Thick Ascending Limb,test
9321,6,Proximal Tubule Segments,test
118563,0,"Collecting Duct, Connecting Tubule",test
141440,4,Leukocytes,test
114004,0,"Collecting Duct, Connecting Tubule",test
6451,0,"Collecting Duct, Connecting Tubule",test
32551,0,"Collecting Duct, Connecting Tubule",test
122091,7,Thick Ascending Limb,test
12891,6,Proximal Tubule Segments,test
90818,5,Podocytes,test
79286,3,Interstitial endothelial cells,test
100986,0,"Collecting Duct, Connecting Tubule",test
740,7,Thick Ascending Limb,test
33913,6,Proximal Tubule Segments,test
53518,7,Thick Ascending Limb,test
112141,7,Thick Ascending Limb,test
13917,6,Proximal Tubule Segments,test
28398,3,Interstitial endothelial cells,test
18761,4,Leukocytes,test
26427,1,Distal Convoluted Tubule,test
46767,6,Proximal Tubule Segments,test
23137,6,Proximal Tubule Segments,test
10238,0,"Collecting Duct, Connecting Tubule",test
12797,0,"Collecting Duct, Connecting Tubule",test
12333,0,"Collecting Duct, Connecting Tubule",test
15473,0,"Collecting Duct, Connecting Tubule",test
35610,6,Proximal Tubule Segments,test
136332,0,"Collecting Duct, Connecting Tubule",test
101513,0,"Collecting Duct, Connecting Tubule",test
150108,0,"Collecting Duct, Connecting Tubule",test
99838,2,Glomerular endothelial cells,test
13980,2,Glomerular endothelial cells,test
135405,0,"Collecting Duct, Connecting Tubule",test
98349,0,"Collecting Duct, Connecting Tubule",test
87379,0,"Collecting Duct, Connecting Tubule",test
32206,7,Thick Ascending Limb,test
62103,4,Leukocytes,test
17735,0,"Collecting Duct, Connecting Tubule",test
134222,7,Thick Ascending Limb,test
49620,7,Thick Ascending Limb,test
148497,6,Proximal Tubule Segments,test
24927,6,Proximal Tubule Segments,test
26604,0,"Collecting Duct, Connecting Tubule",test
130924,7,Thick Ascending Limb,test
53713,6,Proximal Tubule Segments,test
133372,0,"Collecting Duct, Connecting Tubule",test
145269,6,Proximal Tubule Segments,test
10231,7,Thick Ascending Limb,test
87821,7,Thick Ascending Limb,test
137220,0,"Collecting Duct, Connecting Tubule",test
92599,2,Glomerular endothelial cells,test
14972,3,Interstitial endothelial cells,test
23135,6,Proximal Tubule Segments,test
18188,2,Glomerular endothelial cells,test
118365,7,Thick Ascending Limb,test
128497,4,Leukocytes,test
43612,6,Proximal Tubule Segments,test
35365,0,"Collecting Duct, Connecting Tubule",test
10534,7,Thick Ascending Limb,test
58645,0,"Collecting Duct, Connecting Tubule",test
1151,6,Proximal Tubule Segments,test
36950,4,Leukocytes,test
83299,2,Glomerular endothelial cells,test
36151,0,"Collecting Duct, Connecting Tubule",test
59318,4,Leukocytes,test
13467,0,"Collecting Duct, Connecting Tubule",test
156193,4,Leukocytes,test
157188,0,"Collecting Duct, Connecting Tubule",test
11956,0,"Collecting Duct, Connecting Tubule",test
51052,6,Proximal Tubule Segments,test
100895,0,"Collecting Duct, Connecting Tubule",test
113185,0,"Collecting Duct, Connecting Tubule",test
131979,6,Proximal Tubule Segments,test
16589,6,Proximal Tubule Segments,test
91812,3,Interstitial endothelial cells,test
81911,6,Proximal Tubule Segments,test
6207,6,Proximal Tubule Segments,test
10713,3,Interstitial endothelial cells,test
159267,1,Distal Convoluted Tubule,test
35896,7,Thick Ascending Limb,test
21258,0,"Collecting Duct, Connecting Tubule",test
13873,0,"Collecting Duct, Connecting Tubule",test
145809,0,"Collecting Duct, Connecting Tubule",test
26523,1,Distal Convoluted Tubule,test
141519,7,Thick Ascending Limb,test
9176,6,Proximal Tubule Segments,test
9220,0,"Collecting Duct, Connecting Tubule",test
152950,4,Leukocytes,test
65897,0,"Collecting Duct, Connecting Tubule",test
73069,6,Proximal Tubule Segments,test
97169,0,"Collecting Duct, Connecting Tubule",test
121415,6,Proximal Tubule Segments,test
19272,7,Thick Ascending Limb,test
3231,6,Proximal Tubule Segments,test
16858,0,"Collecting Duct, Connecting Tubule",test
6154,0,"Collecting Duct, Connecting Tubule",test
8510,0,"Collecting Duct, Connecting Tubule",test
31272,0,"Collecting Duct, Connecting Tubule",test
5756,7,Thick Ascending Limb,test
20345,3,Interstitial endothelial cells,test
114755,3,Interstitial endothelial cells,test
164894,0,"Collecting Duct, Connecting Tubule",test
89608,5,Podocytes,test
104433,6,Proximal Tubule Segments,test
17523,6,Proximal Tubule Segments,test
8431,0,"Collecting Duct, Connecting Tubule",test
28402,6,Proximal Tubule Segments,test
113451,6,Proximal Tubule Segments,test
28683,7,Thick Ascending Limb,test
121399,0,"Collecting Duct, Connecting Tubule",test
165238,6,Proximal Tubule Segments,test
1743,6,Proximal Tubule Segments,test
97250,6,Proximal Tubule Segments,test
33669,6,Proximal Tubule Segments,test
47439,6,Proximal Tubule Segments,test
158290,3,Interstitial endothelial cells,test
109389,5,Podocytes,test
1421,0,"Collecting Duct, Connecting Tubule",test
48763,6,Proximal Tubule Segments,test
162120,0,"Collecting Duct, Connecting Tubule",test
73002,2,Glomerular endothelial cells,test
154791,7,Thick Ascending Limb,test
155764,0,"Collecting Duct, Connecting Tubule",test
23413,0,"Collecting Duct, Connecting Tubule",test
115580,6,Proximal Tubule Segments,test
159275,0,"Collecting Duct, Connecting Tubule",test
45385,7,Thick Ascending Limb,test
18982,0,"Collecting Duct, Connecting Tubule",test
249,0,"Collecting Duct, Connecting Tubule",test
22696,5,Podocytes,test
34163,0,"Collecting Duct, Connecting Tubule",test
156987,0,"Collecting Duct, Connecting Tubule",test
155296,3,Interstitial endothelial cells,test
91482,6,Proximal Tubule Segments,test
62885,7,Thick Ascending Limb,test
32137,5,Podocytes,test
23327,3,Interstitial endothelial cells,test
73678,7,Thick Ascending Limb,test
25895,1,Distal Convoluted Tubule,test
24102,4,Leukocytes,test
67671,0,"Collecting Duct, Connecting Tubule",test
15494,3,Interstitial endothelial cells,test
19353,6,Proximal Tubule Segments,test
39834,5,Podocytes,test
7566,0,"Collecting Duct, Connecting Tubule",test
33048,0,"Collecting Duct, Connecting Tubule",test
92765,4,Leukocytes,test
24283,0,"Collecting Duct, Connecting Tubule",test
146033,7,Thick Ascending Limb,test
17858,0,"Collecting Duct, Connecting Tubule",test
66437,0,"Collecting Duct, Connecting Tubule",test
127792,6,Proximal Tubule Segments,test
120619,6,Proximal Tubule Segments,test
8359,2,Glomerular endothelial cells,test
19524,6,Proximal Tubule Segments,test
160508,7,Thick Ascending Limb,test
132691,4,Leukocytes,test
133386,6,Proximal Tubule Segments,test
25061,0,"Collecting Duct, Connecting Tubule",test
108348,0,"Collecting Duct, Connecting Tubule",test
8199,5,Podocytes,test
62223,0,"Collecting Duct, Connecting Tubule",test
15814,7,Thick Ascending Limb,test
57511,0,"Collecting Duct, Connecting Tubule",test
16075,7,Thick Ascending Limb,test
47033,7,Thick Ascending Limb,test
87103,1,Distal Convoluted Tubule,test
15607,5,Podocytes,test
105591,3,Interstitial endothelial cells,test
54336,0,"Collecting Duct, Connecting Tubule",test
43222,4,Leukocytes,test
78808,2,Glomerular endothelial cells,test
124446,0,"Collecting Duct, Connecting Tubule",test
40235,0,"Collecting Duct, Connecting Tubule",test
27508,0,"Collecting Duct, Connecting Tubule",test
98062,7,Thick Ascending Limb,test
144936,0,"Collecting Duct, Connecting Tubule",test
159845,6,Proximal Tubule Segments,test
69093,0,"Collecting Duct, Connecting Tubule",test
104939,5,Podocytes,test
14427,6,Proximal Tubule Segments,test
19468,3,Interstitial endothelial cells,test
141302,0,"Collecting Duct, Connecting Tubule",test
98728,5,Podocytes,test
90974,6,Proximal Tubule Segments,test
41415,7,Thick Ascending Limb,test
150298,0,"Collecting Duct, Connecting Tubule",test
12909,0,"Collecting Duct, Connecting Tubule",test
116744,0,"Collecting Duct, Connecting Tubule",test
81675,7,Thick Ascending Limb,test
54872,6,Proximal Tubule Segments,test
31232,0,"Collecting Duct, Connecting Tubule",test
8601,3,Interstitial endothelial cells,test
124522,6,Proximal Tubule Segments,test
118000,0,"Collecting Duct, Connecting Tubule",test
14081,0,"Collecting Duct, Connecting Tubule",test
110812,0,"Collecting Duct, Connecting Tubule",test
155797,1,Distal Convoluted Tubule,test
126324,0,"Collecting Duct, Connecting Tubule",test
65769,0,"Collecting Duct, Connecting Tubule",test
126994,0,"Collecting Duct, Connecting Tubule",test
48454,1,Distal Convoluted Tubule,test
88042,1,Distal Convoluted Tubule,test
18908,3,Interstitial endothelial cells,test
11063,0,"Collecting Duct, Connecting Tubule",test
26256,6,Proximal Tubule Segments,test
74104,0,"Collecting Duct, Connecting Tubule",test
134379,0,"Collecting Duct, Connecting Tubule",test
10528,4,Leukocytes,test
163794,6,Proximal Tubule Segments,test
28199,7,Thick Ascending Limb,test
21109,6,Proximal Tubule Segments,test
98133,0,"Collecting Duct, Connecting Tubule",test
137716,6,Proximal Tubule Segments,test
34235,6,Proximal Tubule Segments,test
61427,0,"Collecting Duct, Connecting Tubule",test
20447,0,"Collecting Duct, Connecting Tubule",test
52824,0,"Collecting Duct, Connecting Tubule",test
105006,0,"Collecting Duct, Connecting Tubule",test
1203,1,Distal Convoluted Tubule,test
85357,0,"Collecting Duct, Connecting Tubule",test
36276,1,Distal Convoluted Tubule,test
130063,6,Proximal Tubule Segments,test
156888,0,"Collecting Duct, Connecting Tubule",test
107110,0,"Collecting Duct, Connecting Tubule",test
19680,5,Podocytes,test
996,0,"Collecting Duct, Connecting Tubule",test
13106,0,"Collecting Duct, Connecting Tubule",test
3641,7,Thick Ascending Limb,test
81050,0,"Collecting Duct, Connecting Tubule",test
2739,0,"Collecting Duct, Connecting Tubule",test
68688,3,Interstitial endothelial cells,test
159265,2,Glomerular endothelial cells,test
88218,2,Glomerular endothelial cells,test
99128,0,"Collecting Duct, Connecting Tubule",test
133651,7,Thick Ascending Limb,test
3371,0,"Collecting Duct, Connecting Tubule",test
17979,7,Thick Ascending Limb,test
161203,4,Leukocytes,test
75690,7,Thick Ascending Limb,test
3949,6,Proximal Tubule Segments,test
102693,7,Thick Ascending Limb,test
1473,7,Thick Ascending Limb,test
129236,0,"Collecting Duct, Connecting Tubule",test
978,7,Thick Ascending Limb,test
45778,6,Proximal Tubule Segments,test
16122,6,Proximal Tubule Segments,test
70184,6,Proximal Tubule Segments,test
31561,0,"Collecting Duct, Connecting Tubule",test
69099,0,"Collecting Duct, Connecting Tubule",test
50248,6,Proximal Tubule Segments,test
135689,0,"Collecting Duct, Connecting Tubule",test
45748,7,Thick Ascending Limb,test
31365,6,Proximal Tubule Segments,test
62622,2,Glomerular endothelial cells,test
34925,0,"Collecting Duct, Connecting Tubule",test
42666,0,"Collecting Duct, Connecting Tubule",test
83058,3,Interstitial endothelial cells,test
103069,0,"Collecting Duct, Connecting Tubule",test
6282,0,"Collecting Duct, Connecting Tubule",test
25885,6,Proximal Tubule Segments,test
83445,0,"Collecting Duct, Connecting Tubule",test
17494,6,Proximal Tubule Segments,test
50019,0,"Collecting Duct, Connecting Tubule",test
109325,0,"Collecting Duct, Connecting Tubule",test
85522,3,Interstitial endothelial cells,test
74256,0,"Collecting Duct, Connecting Tubule",test
160793,6,Proximal Tubule Segments,test
107183,0,"Collecting Duct, Connecting Tubule",test
38322,5,Podocytes,test
53885,0,"Collecting Duct, Connecting Tubule",test
26813,6,Proximal Tubule Segments,test
154637,0,"Collecting Duct, Connecting Tubule",test
45797,6,Proximal Tubule Segments,test
120536,6,Proximal Tubule Segments,test
77213,6,Proximal Tubule Segments,test
129324,1,Distal Convoluted Tubule,test
26881,5,Podocytes,test
130401,3,Interstitial endothelial cells,test
117577,6,Proximal Tubule Segments,test
98241,6,Proximal Tubule Segments,test
8794,7,Thick Ascending Limb,test
9431,7,Thick Ascending Limb,test
31715,0,"Collecting Duct, Connecting Tubule",test
47975,6,Proximal Tubule Segments,test
120867,7,Thick Ascending Limb,test
21328,7,Thick Ascending Limb,test
123718,6,Proximal Tubule Segments,test
85558,6,Proximal Tubule Segments,test
8465,6,Proximal Tubule Segments,test
89196,0,"Collecting Duct, Connecting Tubule",test
46844,3,Interstitial endothelial cells,test
54834,0,"Collecting Duct, Connecting Tubule",test
67988,0,"Collecting Duct, Connecting Tubule",test
142813,4,Leukocytes,test
4348,7,Thick Ascending Limb,test
4129,6,Proximal Tubule Segments,test
6378,7,Thick Ascending Limb,test
140351,5,Podocytes,test
140524,6,Proximal Tubule Segments,test
109209,6,Proximal Tubule Segments,test
135913,0,"Collecting Duct, Connecting Tubule",test
99112,0,"Collecting Duct, Connecting Tubule",test
42416,0,"Collecting Duct, Connecting Tubule",test
37562,6,Proximal Tubule Segments,test
70767,7,Thick Ascending Limb,test
40141,6,Proximal Tubule Segments,test
158678,6,Proximal Tubule Segments,test
160037,0,"Collecting Duct, Connecting Tubule",test
18981,0,"Collecting Duct, Connecting Tubule",test
23889,7,Thick Ascending Limb,test
89489,7,Thick Ascending Limb,test
