image_index,label_index,label_name,original_split,split
194127,7,Thick Ascending Limb,test,test
162849,0,"Collecting Duct, Connecting Tubule",train,test
178673,6,Proximal Tubule Segments,val,test
69943,0,"Collecting Duct, Connecting Tubule",train,test
235013,3,Interstitial endothelial cells,test,test
78296,0,"Collecting Duct, Connecting Tubule",train,test
233900,6,Proximal Tubule Segments,test,test
107961,0,"Collecting Duct, Connecting Tubule",train,test
25700,3,Interstitial endothelial cells,train,test
42884,0,"Collecting Duct, Connecting Tubule",train,test
136354,0,"Collecting Duct, Connecting Tubule",train,test
91704,0,"Collecting Duct, Connecting Tubule",train,test
115757,0,"Collecting Duct, Connecting Tubule",train,test
198160,6,Proximal Tubule Segments,test,test
79065,7,Thick Ascending Limb,train,test
6223,0,"Collecting Duct, Connecting Tubule",train,test
196806,6,Proximal Tubule Segments,test,test
61164,0,"Collecting Duct, Connecting Tubule",train,test
3740,6,Proximal Tubule Segments,train,test
34663,3,Interstitial endothelial cells,train,test
222229,1,Distal Convoluted Tubule,test,test
154579,0,"Collecting Duct, Connecting Tubule",train,test
24530,6,Proximal Tubule Segments,train,test
194151,4,Leukocytes,test,test
100998,0,"Collecting Duct, Connecting Tubule",train,test
221430,7,Thick Ascending Limb,test,test
24154,6,Proximal Tubule Segments,train,test
210434,6,Proximal Tubule Segments,test,test
175678,3,Interstitial endothelial cells,val,test
233565,7,Thick Ascending Limb,test,test
161571,4,Leukocytes,train,test
95561,0,"Collecting Duct, Connecting Tubule",train,test
212460,3,Interstitial endothelial cells,test,test
159811,7,Thick Ascending Limb,train,test
148639,3,Interstitial endothelial cells,train,test
74079,1,Distal Convoluted Tubule,train,test
16563,4,Leukocytes,train,test
2430,6,Proximal Tubule Segments,train,test
21938,7,Thick Ascending Limb,train,test
56426,6,Proximal Tubule Segments,train,test
8791,6,Proximal Tubule Segments,train,test
15160,1,Distal Convoluted Tubule,train,test
132970,2,Glomerular endothelial cells,train,test
3133,6,Proximal Tubule Segments,train,test
119234,0,"Collecting Duct, Connecting Tubule",train,test
153019,6,Proximal Tubule Segments,train,test
123173,7,Thick Ascending Limb,train,test
134649,3,Interstitial endothelial cells,train,test
179994,6,Proximal Tubule Segments,val,test
13267,2,Glomerular endothelial cells,train,test
222222,6,Proximal Tubule Segments,test,test
131381,4,Leukocytes,train,test
208929,7,Thick Ascending Limb,test,test
37124,4,Leukocytes,train,test
170265,0,"Collecting Duct, Connecting Tubule",val,test
58755,0,"Collecting Duct, Connecting Tubule",train,test
84283,7,Thick Ascending Limb,train,test
24232,7,Thick Ascending Limb,train,test
206381,6,Proximal Tubule Segments,test,test
59233,0,"Collecting Duct, Connecting Tubule",train,test
65740,7,Thick Ascending Limb,train,test
111417,6,Proximal Tubule Segments,train,test
167686,0,"Collecting Duct, Connecting Tubule",val,test
154803,7,Thick Ascending Limb,train,test
213849,4,Leukocytes,test,test
39832,0,"Collecting Duct, Connecting Tubule",train,test
225079,0,"Collecting Duct, Connecting Tubule",test,test
67411,6,Proximal Tubule Segments,train,test
121863,3,Interstitial endothelial cells,train,test
112251,0,"Collecting Duct, Connecting Tubule",train,test
5808,4,Leukocytes,train,test
203585,4,Leukocytes,test,test
122592,0,"Collecting Duct, Connecting Tubule",train,test
60422,5,Podocytes,train,test
204136,6,Proximal Tubule Segments,test,test
147665,0,"Collecting Duct, Connecting Tubule",train,test
8968,7,Thick Ascending Limb,train,test
92457,6,Proximal Tubule Segments,train,test
25579,0,"Collecting Duct, Connecting Tubule",train,test
132550,6,Proximal Tubule Segments,train,test
156919,6,Proximal Tubule Segments,train,test
183951,0,"Collecting Duct, Connecting Tubule",val,test
145137,3,Interstitial endothelial cells,train,test
78039,7,Thick Ascending Limb,train,test
160254,1,Distal Convoluted Tubule,train,test
234717,0,"Collecting Duct, Connecting Tubule",test,test
221017,1,Distal Convoluted Tubule,test,test
50940,4,Leukocytes,train,test
116859,4,Leukocytes,train,test
43653,4,Leukocytes,train,test
5387,0,"Collecting Duct, Connecting Tubule",train,test
56669,3,Interstitial endothelial cells,train,test
146758,3,Interstitial endothelial cells,train,test
154466,0,"Collecting Duct, Connecting Tubule",train,test
130325,0,"Collecting Duct, Connecting Tubule",train,test
69867,0,"Collecting Duct, Connecting Tubule",train,test
160827,0,"Collecting Duct, Connecting Tubule",train,test
115776,0,"Collecting Duct, Connecting Tubule",train,test
221422,0,"Collecting Duct, Connecting Tubule",test,test
165797,3,Interstitial endothelial cells,val,test
121420,0,"Collecting Duct, Connecting Tubule",train,test
102681,3,Interstitial endothelial cells,train,test
119252,3,Interstitial endothelial cells,train,test
210274,5,Podocytes,test,test
171214,6,Proximal Tubule Segments,val,test
114522,6,Proximal Tubule Segments,train,test
114977,0,"Collecting Duct, Connecting Tubule",train,test
37746,0,"Collecting Duct, Connecting Tubule",train,test
91358,5,Podocytes,train,test
48061,4,Leukocytes,train,test
216884,6,Proximal Tubule Segments,test,test
155637,7,Thick Ascending Limb,train,test
215901,3,Interstitial endothelial cells,test,test
144244,0,"Collecting Duct, Connecting Tubule",train,test
14503,6,Proximal Tubule Segments,train,test
165093,0,"Collecting Duct, Connecting Tubule",train,test
205121,0,"Collecting Duct, Connecting Tubule",test,test
230483,6,Proximal Tubule Segments,test,test
32214,6,Proximal Tubule Segments,train,test
197780,0,"Collecting Duct, Connecting Tubule",test,test
29188,0,"Collecting Duct, Connecting Tubule",train,test
179025,7,Thick Ascending Limb,val,test
1331,0,"Collecting Duct, Connecting Tubule",train,test
172219,7,Thick Ascending Limb,val,test
171202,0,"Collecting Duct, Connecting Tubule",val,test
116883,6,Proximal Tubule Segments,train,test
62184,0,"Collecting Duct, Connecting Tubule",train,test
119567,7,Thick Ascending Limb,train,test
49598,6,Proximal Tubule Segments,train,test
64272,7,Thick Ascending Limb,train,test
176096,6,Proximal Tubule Segments,val,test
213078,1,Distal Convoluted Tubule,test,test
56781,4,Leukocytes,train,test
170269,0,"Collecting Duct, Connecting Tubule",val,test
207697,4,Leukocytes,test,test
22857,3,Interstitial endothelial cells,train,test
58061,0,"Collecting Duct, Connecting Tubule",train,test
24679,6,Proximal Tubule Segments,train,test
81734,7,Thick Ascending Limb,train,test
103683,1,Distal Convoluted Tubule,train,test
99223,0,"Collecting Duct, Connecting Tubule",train,test
200286,6,Proximal Tubule Segments,test,test
20992,0,"Collecting Duct, Connecting Tubule",train,test
164541,4,Leukocytes,train,test
172446,0,"Collecting Duct, Connecting Tubule",val,test
75228,4,Leukocytes,train,test
61425,3,Interstitial endothelial cells,train,test
162357,6,Proximal Tubule Segments,train,test
93505,0,"Collecting Duct, Connecting Tubule",train,test
23162,3,Interstitial endothelial cells,train,test
27772,4,Leukocytes,train,test
235228,4,Leukocytes,test,test
85609,6,Proximal Tubule Segments,train,test
51558,1,Distal Convoluted Tubule,train,test
136710,0,"Collecting Duct, Connecting Tubule",train,test
233399,7,Thick Ascending Limb,test,test
51804,6,Proximal Tubule Segments,train,test
68279,6,Proximal Tubule Segments,train,test
138707,0,"Collecting Duct, Connecting Tubule",train,test
22212,6,Proximal Tubule Segments,train,test
8781,0,"Collecting Duct, Connecting Tubule",train,test
118372,0,"Collecting Duct, Connecting Tubule",train,test
141275,6,Proximal Tubule Segments,train,test
155224,7,Thick Ascending Limb,train,test
236294,0,"Collecting Duct, Connecting Tubule",test,test
232249,6,Proximal Tubule Segments,test,test
161177,6,Proximal Tubule Segments,train,test
45462,0,"Collecting Duct, Connecting Tubule",train,test
94116,4,Leukocytes,train,test
2394,0,"Collecting Duct, Connecting Tubule",train,test
109007,6,Proximal Tubule Segments,train,test
131454,3,Interstitial endothelial cells,train,test
141591,0,"Collecting Duct, Connecting Tubule",train,test
1574,0,"Collecting Duct, Connecting Tubule",train,test
211252,6,Proximal Tubule Segments,test,test
211842,4,Leukocytes,test,test
69871,3,Interstitial endothelial cells,train,test
14631,0,"Collecting Duct, Connecting Tubule",train,test
188520,3,Interstitial endothelial cells,val,test
8314,6,Proximal Tubule Segments,train,test
215076,7,Thick Ascending Limb,test,test
76834,0,"Collecting Duct, Connecting Tubule",train,test
136955,3,Interstitial endothelial cells,train,test
120108,6,Proximal Tubule Segments,train,test
75847,6,Proximal Tubule Segments,train,test
183128,6,Proximal Tubule Segments,val,test
201919,3,Interstitial endothelial cells,test,test
109866,1,Distal Convoluted Tubule,train,test
235021,0,"Collecting Duct, Connecting Tubule",test,test
9364,0,"Collecting Duct, Connecting Tubule",train,test
78474,0,"Collecting Duct, Connecting Tubule",train,test
188512,7,Thick Ascending Limb,val,test
173570,0,"Collecting Duct, Connecting Tubule",val,test
96206,5,Podocytes,train,test
161615,3,Interstitial endothelial cells,train,test
126572,3,Interstitial endothelial cells,train,test
128179,0,"Collecting Duct, Connecting Tubule",train,test
25674,1,Distal Convoluted Tubule,train,test
67547,0,"Collecting Duct, Connecting Tubule",train,test
225423,5,Podocytes,test,test
201358,7,Thick Ascending Limb,test,test
188984,0,"Collecting Duct, Connecting Tubule",val,test
163112,2,Glomerular endothelial cells,train,test
201813,0,"Collecting Duct, Connecting Tubule",test,test
235797,4,Leukocytes,test,test
179396,6,Proximal Tubule Segments,val,test
108333,4,Leukocytes,train,test
63686,3,Interstitial endothelial cells,train,test
103757,6,Proximal Tubule Segments,train,test
153417,7,Thick Ascending Limb,train,test
179363,3,Interstitial endothelial cells,val,test
165218,0,"Collecting Duct, Connecting Tubule",train,test
78800,0,"Collecting Duct, Connecting Tubule",train,test
86780,6,Proximal Tubule Segments,train,test
39415,3,Interstitial endothelial cells,train,test
72218,3,Interstitial endothelial cells,train,test
156759,6,Proximal Tubule Segments,train,test
21025,2,Glomerular endothelial cells,train,test
203433,6,Proximal Tubule Segments,test,test
166113,6,Proximal Tubule Segments,val,test
31414,0,"Collecting Duct, Connecting Tubule",train,test
51734,1,Distal Convoluted Tubule,train,test
152961,0,"Collecting Duct, Connecting Tubule",train,test
11438,2,Glomerular endothelial cells,train,test
218853,2,Glomerular endothelial cells,test,test
25959,0,"Collecting Duct, Connecting Tubule",train,test
59995,3,Interstitial endothelial cells,train,test
206160,6,Proximal Tubule Segments,test,test
23696,4,Leukocytes,train,test
101653,6,Proximal Tubule Segments,train,test
37838,7,Thick Ascending Limb,train,test
47119,6,Proximal Tubule Segments,train,test
96935,7,Thick Ascending Limb,train,test
161776,1,Distal Convoluted Tubule,train,test
108443,6,Proximal Tubule Segments,train,test
157975,0,"Collecting Duct, Connecting Tubule",train,test
231469,4,Leukocytes,test,test
180589,6,Proximal Tubule Segments,val,test
63339,6,Proximal Tubule Segments,train,test
33116,7,Thick Ascending Limb,train,test
127716,7,Thick Ascending Limb,train,test
51493,6,Proximal Tubule Segments,train,test
131534,6,Proximal Tubule Segments,train,test
71781,5,Podocytes,train,test
168710,0,"Collecting Duct, Connecting Tubule",val,test
218685,7,Thick Ascending Limb,test,test
146562,6,Proximal Tubule Segments,train,test
185914,7,Thick Ascending Limb,val,test
172675,6,Proximal Tubule Segments,val,test
163805,0,"Collecting Duct, Connecting Tubule",train,test
6171,6,Proximal Tubule Segments,train,test
221930,7,Thick Ascending Limb,test,test
222415,0,"Collecting Duct, Connecting Tubule",test,test
72351,6,Proximal Tubule Segments,train,test
150683,0,"Collecting Duct, Connecting Tubule",train,test
82880,0,"Collecting Duct, Connecting Tubule",train,test
14157,6,Proximal Tubule Segments,train,test
113643,6,Proximal Tubule Segments,train,test
171564,0,"Collecting Duct, Connecting Tubule",val,test
101619,6,Proximal Tubule Segments,train,test
80304,6,Proximal Tubule Segments,train,test
107905,4,Leukocytes,train,test
89446,3,Interstitial endothelial cells,train,test
74255,1,Distal Convoluted Tubule,train,test
131878,3,Interstitial endothelial cells,train,test
97225,0,"Collecting Duct, Connecting Tubule",train,test
139295,0,"Collecting Duct, Connecting Tubule",train,test
235322,7,Thick Ascending Limb,test,test
213832,0,"Collecting Duct, Connecting Tubule",test,test
36264,3,Interstitial endothelial cells,train,test
126388,6,Proximal Tubule Segments,train,test
69045,6,Proximal Tubule Segments,train,test
222594,6,Proximal Tubule Segments,test,test
208778,6,Proximal Tubule Segments,test,test
120175,4,Leukocytes,train,test
198030,0,"Collecting Duct, Connecting Tubule",test,test
232674,0,"Collecting Duct, Connecting Tubule",test,test
33564,6,Proximal Tubule Segments,train,test
46689,7,Thick Ascending Limb,train,test
149426,7,Thick Ascending Limb,train,test
178699,0,"Collecting Duct, Connecting Tubule",val,test
159439,6,Proximal Tubule Segments,train,test
46968,7,Thick Ascending Limb,train,test
230574,6,Proximal Tubule Segments,test,test
88875,1,Distal Convoluted Tubule,train,test
209942,6,Proximal Tubule Segments,test,test
100956,0,"Collecting Duct, Connecting Tubule",train,test
233976,0,"Collecting Duct, Connecting Tubule",test,test
106642,6,Proximal Tubule Segments,train,test
80678,7,Thick Ascending Limb,train,test
146910,1,Distal Convoluted Tubule,train,test
230371,6,Proximal Tubule Segments,test,test
12668,6,Proximal Tubule Segments,train,test
215553,7,Thick Ascending Limb,test,test
57952,0,"Collecting Duct, Connecting Tubule",train,test
45681,0,"Collecting Duct, Connecting Tubule",train,test
179062,3,Interstitial endothelial cells,val,test
15232,0,"Collecting Duct, Connecting Tubule",train,test
86352,0,"Collecting Duct, Connecting Tubule",train,test
162444,7,Thick Ascending Limb,train,test
232143,7,Thick Ascending Limb,test,test
229189,6,Proximal Tubule Segments,test,test
88095,0,"Collecting Duct, Connecting Tubule",train,test
6922,4,Leukocytes,train,test
234557,7,Thick Ascending Limb,test,test
219795,6,Proximal Tubule Segments,test,test
110353,4,Leukocytes,train,test
103460,0,"Collecting Duct, Connecting Tubule",train,test
96770,3,Interstitial endothelial cells,train,test
15150,6,Proximal Tubule Segments,train,test
39635,2,Glomerular endothelial cells,train,test
189864,4,Leukocytes,test,test
75814,3,Interstitial endothelial cells,train,test
216779,0,"Collecting Duct, Connecting Tubule",test,test
85222,6,Proximal Tubule Segments,train,test
185354,6,Proximal Tubule Segments,val,test
180763,6,Proximal Tubule Segments,val,test
156928,6,Proximal Tubule Segments,train,test
112141,7,Thick Ascending Limb,train,test
138410,7,Thick Ascending Limb,train,test
21807,6,Proximal Tubule Segments,train,test
77178,5,Podocytes,train,test
130923,4,Leukocytes,train,test
189380,7,Thick Ascending Limb,test,test
88395,6,Proximal Tubule Segments,train,test
102953,3,Interstitial endothelial cells,train,test
229336,0,"Collecting Duct, Connecting Tubule",test,test
143656,7,Thick Ascending Limb,train,test
221472,5,Podocytes,test,test
118992,0,"Collecting Duct, Connecting Tubule",train,test
31389,0,"Collecting Duct, Connecting Tubule",train,test
160673,6,Proximal Tubule Segments,train,test
15926,0,"Collecting Duct, Connecting Tubule",train,test
215734,6,Proximal Tubule Segments,test,test
179712,5,Podocytes,val,test
87590,6,Proximal Tubule Segments,train,test
807,7,Thick Ascending Limb,train,test
142401,2,Glomerular endothelial cells,train,test
152692,0,"Collecting Duct, Connecting Tubule",train,test
17276,5,Podocytes,train,test
221486,0,"Collecting Duct, Connecting Tubule",test,test
192603,0,"Collecting Duct, Connecting Tubule",test,test
83952,7,Thick Ascending Limb,train,test
79658,0,"Collecting Duct, Connecting Tubule",train,test
66716,0,"Collecting Duct, Connecting Tubule",train,test
220757,4,Leukocytes,test,test
159192,6,Proximal Tubule Segments,train,test
124793,0,"Collecting Duct, Connecting Tubule",train,test
232437,3,Interstitial endothelial cells,test,test
193901,7,Thick Ascending Limb,test,test
47792,0,"Collecting Duct, Connecting Tubule",train,test
22627,6,Proximal Tubule Segments,train,test
223575,6,Proximal Tubule Segments,test,test
124688,4,Leukocytes,train,test
225397,5,Podocytes,test,test
186207,7,Thick Ascending Limb,val,test
184332,7,Thick Ascending Limb,val,test
216234,3,Interstitial endothelial cells,test,test
113057,0,"Collecting Duct, Connecting Tubule",train,test
91172,2,Glomerular endothelial cells,train,test
206129,6,Proximal Tubule Segments,test,test
136412,5,Podocytes,train,test
184593,5,Podocytes,val,test
229351,2,Glomerular endothelial cells,test,test
114206,0,"Collecting Duct, Connecting Tubule",train,test
197698,6,Proximal Tubule Segments,test,test
8050,5,Podocytes,train,test
23463,7,Thick Ascending Limb,train,test
132734,6,Proximal Tubule Segments,train,test
211349,7,Thick Ascending Limb,test,test
121068,7,Thick Ascending Limb,train,test
64209,1,Distal Convoluted Tubule,train,test
25325,0,"Collecting Duct, Connecting Tubule",train,test
58289,7,Thick Ascending Limb,train,test
71046,0,"Collecting Duct, Connecting Tubule",train,test
140910,5,Podocytes,train,test
57745,6,Proximal Tubule Segments,train,test
71856,6,Proximal Tubule Segments,train,test
121054,0,"Collecting Duct, Connecting Tubule",train,test
146509,3,Interstitial endothelial cells,train,test
180916,0,"Collecting Duct, Connecting Tubule",val,test
186083,0,"Collecting Duct, Connecting Tubule",val,test
194562,0,"Collecting Duct, Connecting Tubule",test,test
2276,6,Proximal Tubule Segments,train,test
130154,6,Proximal Tubule Segments,train,test
233528,0,"Collecting Duct, Connecting Tubule",test,test
121370,7,Thick Ascending Limb,train,test
163873,3,Interstitial endothelial cells,train,test
26761,7,Thick Ascending Limb,train,test
65257,7,Thick Ascending Limb,train,test
59124,6,Proximal Tubule Segments,train,test
110307,6,Proximal Tubule Segments,train,test
74861,3,Interstitial endothelial cells,train,test
137681,6,Proximal Tubule Segments,train,test
59021,6,Proximal Tubule Segments,train,test
38492,0,"Collecting Duct, Connecting Tubule",train,test
107156,0,"Collecting Duct, Connecting Tubule",train,test
165469,4,Leukocytes,val,test
130135,7,Thick Ascending Limb,train,test
235538,2,Glomerular endothelial cells,test,test
109479,6,Proximal Tubule Segments,train,test
31942,4,Leukocytes,train,test
614,0,"Collecting Duct, Connecting Tubule",train,test
121425,6,Proximal Tubule Segments,train,test
31726,7,Thick Ascending Limb,train,test
65037,3,Interstitial endothelial cells,train,test
160500,0,"Collecting Duct, Connecting Tubule",train,test
109802,7,Thick Ascending Limb,train,test
19179,7,Thick Ascending Limb,train,test
159591,6,Proximal Tubule Segments,train,test
20648,6,Proximal Tubule Segments,train,test
71297,1,Distal Convoluted Tubule,train,test
117114,0,"Collecting Duct, Connecting Tubule",train,test
105838,6,Proximal Tubule Segments,train,test
81084,0,"Collecting Duct, Connecting Tubule",train,test
33796,4,Leukocytes,train,test
73998,0,"Collecting Duct, Connecting Tubule",train,test
134884,7,Thick Ascending Limb,train,test
164869,0,"Collecting Duct, Connecting Tubule",train,test
27341,3,Interstitial endothelial cells,train,test
127092,1,Distal Convoluted Tubule,train,test
150921,0,"Collecting Duct, Connecting Tubule",train,test
109159,0,"Collecting Duct, Connecting Tubule",train,test
114690,1,Distal Convoluted Tubule,train,test
77990,0,"Collecting Duct, Connecting Tubule",train,test
141834,0,"Collecting Duct, Connecting Tubule",train,test
107252,6,Proximal Tubule Segments,train,test
132633,7,Thick Ascending Limb,train,test
65476,6,Proximal Tubule Segments,train,test
123120,0,"Collecting Duct, Connecting Tubule",train,test
181752,6,Proximal Tubule Segments,val,test
101896,7,Thick Ascending Limb,train,test
181317,0,"Collecting Duct, Connecting Tubule",val,test
26056,6,Proximal Tubule Segments,train,test
45514,0,"Collecting Duct, Connecting Tubule",train,test
186246,7,Thick Ascending Limb,val,test
137642,6,Proximal Tubule Segments,train,test
170805,0,"Collecting Duct, Connecting Tubule",val,test
89607,4,Leukocytes,train,test
234536,7,Thick Ascending Limb,test,test
138864,0,"Collecting Duct, Connecting Tubule",train,test
131486,3,Interstitial endothelial cells,train,test
204457,3,Interstitial endothelial cells,test,test
89001,6,Proximal Tubule Segments,train,test
45272,5,Podocytes,train,test
149890,0,"Collecting Duct, Connecting Tubule",train,test
56252,0,"Collecting Duct, Connecting Tubule",train,test
33504,2,Glomerular endothelial cells,train,test
132536,6,Proximal Tubule Segments,train,test
47557,6,Proximal Tubule Segments,train,test
223477,3,Interstitial endothelial cells,test,test
81851,0,"Collecting Duct, Connecting Tubule",train,test
1632,6,Proximal Tubule Segments,train,test
8256,0,"Collecting Duct, Connecting Tubule",train,test
213171,6,Proximal Tubule Segments,test,test
170090,6,Proximal Tubule Segments,val,test
200948,7,Thick Ascending Limb,test,test
213949,4,Leukocytes,test,test
117661,0,"Collecting Duct, Connecting Tubule",train,test
53926,0,"Collecting Duct, Connecting Tubule",train,test
40538,0,"Collecting Duct, Connecting Tubule",train,test
183435,7,Thick Ascending Limb,val,test
55008,3,Interstitial endothelial cells,train,test
228696,6,Proximal Tubule Segments,test,test
206861,6,Proximal Tubule Segments,test,test
120207,7,Thick Ascending Limb,train,test
24020,4,Leukocytes,train,test
10796,7,Thick Ascending Limb,train,test
11929,0,"Collecting Duct, Connecting Tubule",train,test
134390,4,Leukocytes,train,test
111257,0,"Collecting Duct, Connecting Tubule",train,test
94380,6,Proximal Tubule Segments,train,test
97769,0,"Collecting Duct, Connecting Tubule",train,test
105509,4,Leukocytes,train,test
43738,5,Podocytes,train,test
124065,2,Glomerular endothelial cells,train,test
227982,6,Proximal Tubule Segments,test,test
177479,0,"Collecting Duct, Connecting Tubule",val,test
43856,7,Thick Ascending Limb,train,test
208686,3,Interstitial endothelial cells,test,test
100991,6,Proximal Tubule Segments,train,test
34052,6,Proximal Tubule Segments,train,test
112879,0,"Collecting Duct, Connecting Tubule",train,test
210997,0,"Collecting Duct, Connecting Tubule",test,test
170540,4,Leukocytes,val,test
187712,0,"Collecting Duct, Connecting Tubule",val,test
36209,3,Interstitial endothelial cells,train,test
75192,6,Proximal Tubule Segments,train,test
187126,3,Interstitial endothelial cells,val,test
117376,0,"Collecting Duct, Connecting Tubule",train,test
150129,7,Thick Ascending Limb,train,test
58346,7,Thick Ascending Limb,train,test
95440,6,Proximal Tubule Segments,train,test
75791,0,"Collecting Duct, Connecting Tubule",train,test
18908,3,Interstitial endothelial cells,train,test
5195,0,"Collecting Duct, Connecting Tubule",train,test
53215,3,Interstitial endothelial cells,train,test
86616,0,"Collecting Duct, Connecting Tubule",train,test
24572,6,Proximal Tubule Segments,train,test
139919,0,"Collecting Duct, Connecting Tubule",train,test
13237,7,Thick Ascending Limb,train,test
85371,0,"Collecting Duct, Connecting Tubule",train,test
220193,0,"Collecting Duct, Connecting Tubule",test,test
109429,3,Interstitial endothelial cells,train,test
116670,7,Thick Ascending Limb,train,test
136025,4,Leukocytes,train,test
111918,3,Interstitial endothelial cells,train,test
231465,6,Proximal Tubule Segments,test,test
10498,0,"Collecting Duct, Connecting Tubule",train,test
11123,0,"Collecting Duct, Connecting Tubule",train,test
86894,4,Leukocytes,train,test
196334,7,Thick Ascending Limb,test,test
194003,6,Proximal Tubule Segments,test,test
230458,7,Thick Ascending Limb,test,test
80119,5,Podocytes,train,test
56174,0,"Collecting Duct, Connecting Tubule",train,test
49121,0,"Collecting Duct, Connecting Tubule",train,test
136057,7,Thick Ascending Limb,train,test
8427,0,"Collecting Duct, Connecting Tubule",train,test
211476,7,Thick Ascending Limb,test,test
221453,7,Thick Ascending Limb,test,test
89384,2,Glomerular endothelial cells,train,test
14778,7,Thick Ascending Limb,train,test
140830,0,"Collecting Duct, Connecting Tubule",train,test
875,7,Thick Ascending Limb,train,test
124921,6,Proximal Tubule Segments,train,test
46056,4,Leukocytes,train,test
168644,6,Proximal Tubule Segments,val,test
51262,6,Proximal Tubule Segments,train,test
84580,4,Leukocytes,train,test
100940,3,Interstitial endothelial cells,train,test
212668,6,Proximal Tubule Segments,test,test
161611,2,Glomerular endothelial cells,train,test
193341,4,Leukocytes,test,test
184049,4,Leukocytes,val,test
141549,1,Distal Convoluted Tubule,train,test
150839,6,Proximal Tubule Segments,train,test
92749,4,Leukocytes,train,test
156735,6,Proximal Tubule Segments,train,test
10902,0,"Collecting Duct, Connecting Tubule",train,test
20353,0,"Collecting Duct, Connecting Tubule",train,test
70078,6,Proximal Tubule Segments,train,test
45470,0,"Collecting Duct, Connecting Tubule",train,test
44378,3,Interstitial endothelial cells,train,test
122120,3,Interstitial endothelial cells,train,test
23101,7,Thick Ascending Limb,train,test
155468,6,Proximal Tubule Segments,train,test
190552,0,"Collecting Duct, Connecting Tubule",test,test
14407,0,"Collecting Duct, Connecting Tubule",train,test
123550,0,"Collecting Duct, Connecting Tubule",train,test
135881,0,"Collecting Duct, Connecting Tubule",train,test
75652,1,Distal Convoluted Tubule,train,test
42176,6,Proximal Tubule Segments,train,test
147003,7,Thick Ascending Limb,train,test
97345,6,Proximal Tubule Segments,train,test
233898,0,"Collecting Duct, Connecting Tubule",test,test
228689,4,Leukocytes,test,test
47466,4,Leukocytes,train,test
20861,6,Proximal Tubule Segments,train,test
43859,6,Proximal Tubule Segments,train,test
226478,0,"Collecting Duct, Connecting Tubule",test,test
60309,0,"Collecting Duct, Connecting Tubule",train,test
107521,6,Proximal Tubule Segments,train,test
121577,4,Leukocytes,train,test
148132,1,Distal Convoluted Tubule,train,test
73442,4,Leukocytes,train,test
182107,5,Podocytes,val,test
50350,0,"Collecting Duct, Connecting Tubule",train,test
208149,3,Interstitial endothelial cells,test,test
103484,0,"Collecting Duct, Connecting Tubule",train,test
223534,6,Proximal Tubule Segments,test,test
157666,0,"Collecting Duct, Connecting Tubule",train,test
7630,6,Proximal Tubule Segments,train,test
107938,6,Proximal Tubule Segments,train,test
22933,0,"Collecting Duct, Connecting Tubule",train,test
148560,0,"Collecting Duct, Connecting Tubule",train,test
26780,6,Proximal Tubule Segments,train,test
137879,0,"Collecting Duct, Connecting Tubule",train,test
133862,3,Interstitial endothelial cells,train,test
80043,0,"Collecting Duct, Connecting Tubule",train,test
33714,6,Proximal Tubule Segments,train,test
139699,5,Podocytes,train,test
70688,0,"Collecting Duct, Connecting Tubule",train,test
100649,7,Thick Ascending Limb,train,test
24301,0,"Collecting Duct, Connecting Tubule",train,test
46666,3,Interstitial endothelial cells,train,test
26136,6,Proximal Tubule Segments,train,test
154189,0,"Collecting Duct, Connecting Tubule",train,test
189811,6,Proximal Tubule Segments,test,test
137481,5,Podocytes,train,test
38214,6,Proximal Tubule Segments,train,test
22734,7,Thick Ascending Limb,train,test
202514,4,Leukocytes,test,test
226630,0,"Collecting Duct, Connecting Tubule",test,test
138356,0,"Collecting Duct, Connecting Tubule",train,test
140865,0,"Collecting Duct, Connecting Tubule",train,test
223999,6,Proximal Tubule Segments,test,test
158022,0,"Collecting Duct, Connecting Tubule",train,test
223512,3,Interstitial endothelial cells,test,test
20802,6,Proximal Tubule Segments,train,test
54981,3,Interstitial endothelial cells,train,test
50009,4,Leukocytes,train,test
86548,6,Proximal Tubule Segments,train,test
161385,0,"Collecting Duct, Connecting Tubule",train,test
225861,6,Proximal Tubule Segments,test,test
59273,0,"Collecting Duct, Connecting Tubule",train,test
136709,0,"Collecting Duct, Connecting Tubule",train,test
84141,1,Distal Convoluted Tubule,train,test
84285,3,Interstitial endothelial cells,train,test
183225,0,"Collecting Duct, Connecting Tubule",val,test
157797,5,Podocytes,train,test
219528,0,"Collecting Duct, Connecting Tubule",test,test
196352,6,Proximal Tubule Segments,test,test
15753,6,Proximal Tubule Segments,train,test
204684,6,Proximal Tubule Segments,test,test
221316,7,Thick Ascending Limb,test,test
156310,2,Glomerular endothelial cells,train,test
111264,0,"Collecting Duct, Connecting Tubule",train,test
189270,0,"Collecting Duct, Connecting Tubule",test,test
11975,0,"Collecting Duct, Connecting Tubule",train,test
132678,0,"Collecting Duct, Connecting Tubule",train,test
156944,0,"Collecting Duct, Connecting Tubule",train,test
141004,0,"Collecting Duct, Connecting Tubule",train,test
170450,0,"Collecting Duct, Connecting Tubule",val,test
65604,0,"Collecting Duct, Connecting Tubule",train,test
130061,0,"Collecting Duct, Connecting Tubule",train,test
59346,5,Podocytes,train,test
55976,6,Proximal Tubule Segments,train,test
132649,6,Proximal Tubule Segments,train,test
22468,1,Distal Convoluted Tubule,train,test
207379,7,Thick Ascending Limb,test,test
