image_index,label_index,label_name,split
93892,3,normal,train
92927,3,normal,train
55165,0,choroidal neovascularization,train
54342,3,normal,train
91959,3,normal,train
54682,2,drusen,train
7844,3,normal,train
13559,0,choroidal neovascularization,train
73188,3,normal,train
69381,0,choroidal neovascularization,train
3237,3,normal,train
77503,1,diabetic macular edema,train
55751,3,normal,train
48461,3,normal,train
5750,2,drusen,train
86242,2,drusen,train
28274,3,normal,train
56410,0,choroidal neovascularization,train
20379,2,drusen,train
83503,0,choroidal neovascularization,train
87302,3,normal,train
68032,0,choroidal neovascularization,train
85580,3,normal,train
6153,0,choroidal neovascularization,train
94492,3,normal,train
6603,1,diabetic macular edema,train
48360,2,drusen,train
76066,3,normal,train
29265,3,normal,train
85460,0,choroidal neovascularization,train
95328,1,diabetic macular edema,train
46827,3,normal,train
92050,1,diabetic macular edema,train
55716,3,normal,train
1857,3,normal,train
79941,1,diabetic macular edema,train
84344,1,diabetic macular edema,train
2493,3,normal,train
38895,3,normal,train
64723,2,drusen,train
10494,3,normal,train
18483,0,choroidal neovascularization,train
19795,3,normal,train
9975,3,normal,train
37856,1,diabetic macular edema,train
66853,3,normal,train
94372,0,choroidal neovascularization,train
17781,0,choroidal neovascularization,train
96225,0,choroidal neovascularization,train
3089,3,normal,train
10497,0,choroidal neovascularization,train
26693,0,choroidal neovascularization,train
71968,0,choroidal neovascularization,train
58439,0,choroidal neovascularization,train
26289,0,choroidal neovascularization,train
52261,3,normal,train
94242,3,normal,train
12202,3,normal,train
54910,3,normal,train
96966,0,choroidal neovascularization,train
5652,3,normal,train
84629,1,diabetic macular edema,train
14392,1,diabetic macular edema,train
14523,0,choroidal neovascularization,train
89722,1,diabetic macular edema,train
6035,1,diabetic macular edema,train
89420,1,diabetic macular edema,train
73576,3,normal,train
452,0,choroidal neovascularization,train
89268,3,normal,train
39887,0,choroidal neovascularization,train
91204,3,normal,train
2707,3,normal,train
24529,3,normal,train
55635,3,normal,train
52608,3,normal,train
80019,0,choroidal neovascularization,train
19643,0,choroidal neovascularization,train
66872,3,normal,train
47721,1,diabetic macular edema,train
78843,3,normal,train
96933,3,normal,train
54895,3,normal,train
59863,2,drusen,train
75112,0,choroidal neovascularization,train
67019,3,normal,train
41954,3,normal,train
59129,3,normal,train
33875,3,normal,train
62007,3,normal,train
32470,0,choroidal neovascularization,train
821,3,normal,train
89252,0,choroidal neovascularization,train
75608,1,diabetic macular edema,train
14116,0,choroidal neovascularization,train
51228,3,normal,train
9008,2,drusen,train
69997,3,normal,train
10518,2,drusen,train
51007,3,normal,train
8953,0,choroidal neovascularization,train
34666,3,normal,train
39484,0,choroidal neovascularization,train
75586,0,choroidal neovascularization,train
85329,0,choroidal neovascularization,train
38376,0,choroidal neovascularization,train
25147,0,choroidal neovascularization,train
75810,0,choroidal neovascularization,train
95837,1,diabetic macular edema,train
45514,1,diabetic macular edema,train
33140,2,drusen,train
74054,0,choroidal neovascularization,train
6200,0,choroidal neovascularization,train
73674,0,choroidal neovascularization,train
96088,0,choroidal neovascularization,train
6067,0,choroidal neovascularization,train
71596,3,normal,train
83902,1,diabetic macular edema,train
65985,3,normal,train
4055,3,normal,train
10086,3,normal,train
14263,2,drusen,train
25657,2,drusen,train
18188,0,choroidal neovascularization,train
4595,0,choroidal neovascularization,train
58652,1,diabetic macular edema,train
8362,3,normal,train
28636,3,normal,train
32181,2,drusen,train
89748,0,choroidal neovascularization,train
22889,0,choroidal neovascularization,train
53630,0,choroidal neovascularization,train
5771,0,choroidal neovascularization,train
77064,0,choroidal neovascularization,train
19938,3,normal,train
92164,1,diabetic macular edema,train
83663,3,normal,train
5289,0,choroidal neovascularization,train
13123,2,drusen,train
94647,0,choroidal neovascularization,train
26967,3,normal,train
82464,3,normal,train
57962,3,normal,train
51503,3,normal,train
8477,3,normal,train
23242,3,normal,train
9776,1,diabetic macular edema,train
56645,3,normal,train
86495,3,normal,train
18571,0,choroidal neovascularization,train
49312,1,diabetic macular edema,train
4796,0,choroidal neovascularization,train
45211,3,normal,train
88341,3,normal,train
46441,0,choroidal neovascularization,train
5444,3,normal,train
47091,0,choroidal neovascularization,train
40762,3,normal,train
39084,3,normal,train
29811,3,normal,train
4056,0,choroidal neovascularization,train
2441,3,normal,train
10864,3,normal,train
92223,3,normal,train
33359,3,normal,train
1123,0,choroidal neovascularization,train
19466,2,drusen,train
76417,0,choroidal neovascularization,train
47387,3,normal,train
14342,0,choroidal neovascularization,train
25694,3,normal,train
28870,3,normal,train
39930,0,choroidal neovascularization,train
35204,0,choroidal neovascularization,train
12084,1,diabetic macular edema,train
7278,3,normal,train
34031,0,choroidal neovascularization,train
76096,0,choroidal neovascularization,train
7452,2,drusen,train
28313,3,normal,train
16171,3,normal,train
22519,0,choroidal neovascularization,train
50097,0,choroidal neovascularization,train
33164,1,diabetic macular edema,train
94798,2,drusen,train
76272,3,normal,train
7638,0,choroidal neovascularization,train
45772,3,normal,train
4922,0,choroidal neovascularization,train
740,0,choroidal neovascularization,train
55100,3,normal,train
34056,3,normal,train
1664,1,diabetic macular edema,train
7703,0,choroidal neovascularization,train
97337,3,normal,train
5576,0,choroidal neovascularization,train
6907,3,normal,train
3237,0,choroidal neovascularization,train
240,0,choroidal neovascularization,train
60528,3,normal,train
74333,0,choroidal neovascularization,train
31951,0,choroidal neovascularization,train
41303,3,normal,train
7455,2,drusen,train
19480,3,normal,train
62105,0,choroidal neovascularization,train
32797,3,normal,train
88582,3,normal,train
69614,3,normal,train
30120,3,normal,train
91614,0,choroidal neovascularization,train
83917,2,drusen,train
837,3,normal,train
42070,2,drusen,train
59119,3,normal,train
7949,0,choroidal neovascularization,train
96522,3,normal,train
90716,0,choroidal neovascularization,train
1271,2,drusen,train
54658,0,choroidal neovascularization,train
6542,3,normal,train
650,3,normal,train
47244,2,drusen,train
9874,3,normal,train
78423,0,choroidal neovascularization,train
649,0,choroidal neovascularization,train
3513,0,choroidal neovascularization,train
73296,3,normal,train
94296,3,normal,train
6882,3,normal,train
50607,3,normal,train
76275,2,drusen,train
9104,1,diabetic macular edema,train
4207,2,drusen,train
55994,3,normal,train
94831,3,normal,train
71280,3,normal,train
34296,3,normal,train
659,0,choroidal neovascularization,train
8944,0,choroidal neovascularization,train
51912,3,normal,train
91393,3,normal,train
56262,0,choroidal neovascularization,train
84702,1,diabetic macular edema,train
49379,0,choroidal neovascularization,train
42894,0,choroidal neovascularization,train
58329,0,choroidal neovascularization,train
27440,3,normal,train
1695,3,normal,train
17605,3,normal,train
29571,0,choroidal neovascularization,train
6795,2,drusen,train
2162,1,diabetic macular edema,train
90879,2,drusen,train
57255,0,choroidal neovascularization,train
75173,0,choroidal neovascularization,train
90924,0,choroidal neovascularization,train
49520,0,choroidal neovascularization,train
13601,0,choroidal neovascularization,train
51518,3,normal,train
66510,3,normal,train
57776,3,normal,train
71585,3,normal,train
15379,0,choroidal neovascularization,train
55724,3,normal,train
89185,3,normal,train
250,1,diabetic macular edema,train
68376,3,normal,train
48578,3,normal,train
51973,2,drusen,train
74233,3,normal,train
85320,0,choroidal neovascularization,train
77367,3,normal,train
26301,3,normal,train
37747,3,normal,train
25091,0,choroidal neovascularization,train
77423,3,normal,train
79182,1,diabetic macular edema,train
30060,3,normal,train
97386,0,choroidal neovascularization,train
8694,3,normal,train
5578,1,diabetic macular edema,train
29362,0,choroidal neovascularization,train
73400,0,choroidal neovascularization,train
91132,1,diabetic macular edema,train
8646,3,normal,train
4370,1,diabetic macular edema,train
29418,3,normal,train
55964,3,normal,train
9245,0,choroidal neovascularization,train
14138,3,normal,train
49217,3,normal,train
13321,0,choroidal neovascularization,train
63077,0,choroidal neovascularization,train
82923,3,normal,train
4769,3,normal,train
42535,0,choroidal neovascularization,train
35636,3,normal,train
21828,0,choroidal neovascularization,train
65725,0,choroidal neovascularization,train
96289,1,diabetic macular edema,train
73910,0,choroidal neovascularization,train
7739,3,normal,train
9825,0,choroidal neovascularization,train
75326,0,choroidal neovascularization,train
16007,1,diabetic macular edema,train
64609,0,choroidal neovascularization,train
39876,3,normal,train
57242,2,drusen,train
86903,0,choroidal neovascularization,train
36544,0,choroidal neovascularization,train
22977,1,diabetic macular edema,train
33714,0,choroidal neovascularization,train
89561,0,choroidal neovascularization,train
23438,0,choroidal neovascularization,train
71816,0,choroidal neovascularization,train
13333,1,diabetic macular edema,train
59066,0,choroidal neovascularization,train
97412,2,drusen,train
8953,2,drusen,train
7585,2,drusen,train
42210,0,choroidal neovascularization,train
31233,3,normal,train
7089,3,normal,train
44410,0,choroidal neovascularization,train
3179,1,diabetic macular edema,train
75745,0,choroidal neovascularization,train
79925,2,drusen,train
73943,0,choroidal neovascularization,train
41039,3,normal,train
69887,0,choroidal neovascularization,train
61604,2,drusen,train
7925,3,normal,train
90483,3,normal,train
13887,3,normal,train
2426,2,drusen,train
8041,3,normal,train
31856,2,drusen,train
37565,0,choroidal neovascularization,train
84314,0,choroidal neovascularization,train
9474,0,choroidal neovascularization,train
61420,0,choroidal neovascularization,train
85968,1,diabetic macular edema,train
68556,0,choroidal neovascularization,train
5125,2,drusen,train
32034,3,normal,train
26528,0,choroidal neovascularization,train
83693,1,diabetic macular edema,train
67217,3,normal,train
64785,0,choroidal neovascularization,train
44302,3,normal,train
1899,0,choroidal neovascularization,train
9474,2,drusen,train
64993,3,normal,train
80156,0,choroidal neovascularization,train
75996,3,normal,train
90237,0,choroidal neovascularization,train
79465,0,choroidal neovascularization,train
9726,0,choroidal neovascularization,train
74744,0,choroidal neovascularization,train
43528,3,normal,train
902,3,normal,train
45900,0,choroidal neovascularization,train
22157,3,normal,train
25315,2,drusen,train
86777,0,choroidal neovascularization,train
94528,3,normal,train
37413,0,choroidal neovascularization,train
8264,1,diabetic macular edema,train
3863,0,choroidal neovascularization,train
39765,3,normal,train
68862,0,choroidal neovascularization,train
94176,2,drusen,train
91375,0,choroidal neovascularization,train
94091,3,normal,train
34097,0,choroidal neovascularization,train
55324,3,normal,train
84445,0,choroidal neovascularization,train
68997,0,choroidal neovascularization,train
3102,0,choroidal neovascularization,train
10540,0,choroidal neovascularization,train
8684,3,normal,train
73661,3,normal,train
1185,0,choroidal neovascularization,train
19138,3,normal,train
56674,2,drusen,train
59437,0,choroidal neovascularization,train
60623,3,normal,train
54666,0,choroidal neovascularization,train
68142,3,normal,train
34396,1,diabetic macular edema,train
56391,3,normal,train
25345,1,diabetic macular edema,train
62557,3,normal,train
30506,3,normal,train
61948,3,normal,train
10455,3,normal,train
35638,0,choroidal neovascularization,train
69012,0,choroidal neovascularization,train
92290,3,normal,train
33488,0,choroidal neovascularization,train
44212,3,normal,train
86299,3,normal,train
51300,0,choroidal neovascularization,train
95889,0,choroidal neovascularization,train
9916,3,normal,train
77662,0,choroidal neovascularization,train
57259,3,normal,train
3689,0,choroidal neovascularization,train
65,3,normal,train
3055,0,choroidal neovascularization,train
757,0,choroidal neovascularization,train
71997,3,normal,train
16095,3,normal,train
13610,1,diabetic macular edema,train
5319,3,normal,train
15543,3,normal,train
79115,3,normal,train
31689,3,normal,train
34550,3,normal,train
49703,3,normal,train
63418,0,choroidal neovascularization,train
10488,0,choroidal neovascularization,train
20406,3,normal,train
18463,2,drusen,train
1991,0,choroidal neovascularization,train
2230,0,choroidal neovascularization,train
10389,0,choroidal neovascularization,train
93641,3,normal,train
72639,2,drusen,train
60899,3,normal,train
34693,2,drusen,train
21294,3,normal,train
28900,3,normal,train
37114,3,normal,train
3103,1,diabetic macular edema,train
41289,3,normal,train
83295,3,normal,train
79594,3,normal,train
56737,0,choroidal neovascularization,train
54255,0,choroidal neovascularization,train
40376,3,normal,train
15768,0,choroidal neovascularization,train
85053,0,choroidal neovascularization,train
39357,3,normal,train
55164,3,normal,train
67669,0,choroidal neovascularization,train
9184,3,normal,train
1659,0,choroidal neovascularization,train
12374,3,normal,train
26674,3,normal,train
9706,3,normal,train
28933,0,choroidal neovascularization,train
27541,0,choroidal neovascularization,train
39184,2,drusen,train
78367,3,normal,train
86867,2,drusen,train
84766,2,drusen,train
62324,0,choroidal neovascularization,train
289,3,normal,train
4585,3,normal,train
46160,3,normal,train
10224,2,drusen,train
31055,2,drusen,train
7328,3,normal,train
69034,0,choroidal neovascularization,train
42549,3,normal,train
12143,3,normal,train
89172,0,choroidal neovascularization,train
91573,0,choroidal neovascularization,train
3349,0,choroidal neovascularization,train
54607,3,normal,train
34682,0,choroidal neovascularization,train
2292,2,drusen,train
136,3,normal,train
92942,3,normal,train
29971,2,drusen,train
2399,3,normal,train
15692,1,diabetic macular edema,train
61037,1,diabetic macular edema,train
38960,1,diabetic macular edema,train
91108,0,choroidal neovascularization,train
76098,3,normal,train
96402,3,normal,train
70250,1,diabetic macular edema,train
62057,1,diabetic macular edema,train
18712,3,normal,train
5878,0,choroidal neovascularization,train
6866,1,diabetic macular edema,train
84945,0,choroidal neovascularization,train
56199,0,choroidal neovascularization,train
68972,0,choroidal neovascularization,train
69299,3,normal,train
71188,0,choroidal neovascularization,train
30961,3,normal,train
6601,3,normal,train
76792,2,drusen,train
28915,0,choroidal neovascularization,train
58698,3,normal,train
24208,3,normal,train
30321,3,normal,train
16163,3,normal,train
46700,3,normal,train
37437,1,diabetic macular edema,train
27481,3,normal,train
75821,1,diabetic macular edema,train
18775,3,normal,train
95982,3,normal,train
84653,1,diabetic macular edema,train
20868,0,choroidal neovascularization,train
7449,0,choroidal neovascularization,train
72267,1,diabetic macular edema,train
83909,3,normal,train
94817,2,drusen,train
2393,3,normal,train
29124,1,diabetic macular edema,train
40303,3,normal,train
80277,3,normal,train
34,3,normal,train
39,2,drusen,train
8837,3,normal,train
85789,1,diabetic macular edema,train
42601,0,choroidal neovascularization,train
26403,2,drusen,train
94804,1,diabetic macular edema,train
17476,3,normal,train
91860,1,diabetic macular edema,train
24562,0,choroidal neovascularization,train
85345,0,choroidal neovascularization,train
74,3,normal,train
3884,3,normal,train
64583,0,choroidal neovascularization,train
58092,1,diabetic macular edema,train
54979,1,diabetic macular edema,train
52202,3,normal,train
90651,0,choroidal neovascularization,train
43116,0,choroidal neovascularization,train
50638,3,normal,train
56596,3,normal,train
65777,1,diabetic macular edema,train
68649,3,normal,train
84500,1,diabetic macular edema,train
1925,3,normal,train
80651,3,normal,train
90555,0,choroidal neovascularization,train
39832,0,choroidal neovascularization,train
6328,3,normal,train
10793,3,normal,train
43623,3,normal,train
9598,3,normal,train
50582,1,diabetic macular edema,train
15529,3,normal,train
36339,0,choroidal neovascularization,train
68826,3,normal,train
79642,0,choroidal neovascularization,train
92333,0,choroidal neovascularization,train
27958,0,choroidal neovascularization,train
85440,0,choroidal neovascularization,train
1427,3,normal,train
94650,3,normal,train
39810,3,normal,train
8279,3,normal,train
42286,3,normal,train
71582,0,choroidal neovascularization,train
35779,3,normal,train
29825,0,choroidal neovascularization,train
59068,0,choroidal neovascularization,train
61286,3,normal,train
28786,0,choroidal neovascularization,train
74084,3,normal,train
68837,0,choroidal neovascularization,train
5338,0,choroidal neovascularization,train
89840,3,normal,train
44259,1,diabetic macular edema,train
29472,0,choroidal neovascularization,train
3480,0,choroidal neovascularization,train
33579,0,choroidal neovascularization,train
70366,3,normal,train
81214,3,normal,train
43778,0,choroidal neovascularization,train
2974,3,normal,train
39976,1,diabetic macular edema,train
47361,0,choroidal neovascularization,train
74106,3,normal,train
26800,3,normal,train
86426,2,drusen,train
4153,3,normal,train
20801,2,drusen,train
59251,0,choroidal neovascularization,train
93679,3,normal,train
10102,3,normal,train
82897,0,choroidal neovascularization,train
85625,3,normal,train
19822,3,normal,train
78315,2,drusen,train
84564,0,choroidal neovascularization,train
31449,3,normal,train
35879,3,normal,train
53252,0,choroidal neovascularization,train
69734,3,normal,train
16760,3,normal,train
20270,3,normal,train
1083,0,choroidal neovascularization,train
49510,3,normal,train
79810,3,normal,train
68457,0,choroidal neovascularization,train
97450,3,normal,train
42332,0,choroidal neovascularization,train
11638,2,drusen,train
63171,0,choroidal neovascularization,train
78054,0,choroidal neovascularization,train
9914,0,choroidal neovascularization,train
58597,3,normal,train
30960,3,normal,train
43162,0,choroidal neovascularization,train
11708,0,choroidal neovascularization,train
88421,0,choroidal neovascularization,train
14269,3,normal,train
18184,2,drusen,train
79954,0,choroidal neovascularization,train
50631,3,normal,train
45785,3,normal,train
76469,3,normal,train
36716,1,diabetic macular edema,train
45628,1,diabetic macular edema,train
20808,0,choroidal neovascularization,train
11848,0,choroidal neovascularization,train
53483,0,choroidal neovascularization,train
4679,3,normal,train
24233,3,normal,train
500,1,diabetic macular edema,train
95991,0,choroidal neovascularization,train
72716,3,normal,train
45100,0,choroidal neovascularization,train
77949,3,normal,train
94984,0,choroidal neovascularization,train
38957,0,choroidal neovascularization,train
52971,3,normal,train
73327,0,choroidal neovascularization,train
4168,3,normal,train
1992,0,choroidal neovascularization,train
15230,3,normal,train
17096,0,choroidal neovascularization,train
44872,1,diabetic macular edema,train
53939,0,choroidal neovascularization,train
93529,0,choroidal neovascularization,train
83185,0,choroidal neovascularization,train
15349,1,diabetic macular edema,train
58432,0,choroidal neovascularization,train
62759,3,normal,train
32372,3,normal,train
4822,1,diabetic macular edema,train
69824,0,choroidal neovascularization,train
88269,3,normal,train
13053,0,choroidal neovascularization,train
207,3,normal,train
33782,3,normal,train
22621,3,normal,train
76061,3,normal,train
46174,0,choroidal neovascularization,train
7811,3,normal,train
17548,0,choroidal neovascularization,train
84524,3,normal,train
53397,3,normal,train
75869,3,normal,train
69876,3,normal,train
4645,1,diabetic macular edema,train
7236,3,normal,train
87216,3,normal,train
24537,3,normal,train
13217,0,choroidal neovascularization,train
39205,0,choroidal neovascularization,train
13894,3,normal,train
28855,0,choroidal neovascularization,train
53490,0,choroidal neovascularization,train
44314,3,normal,train
46727,3,normal,train
17627,3,normal,train
31301,0,choroidal neovascularization,train
66233,0,choroidal neovascularization,train
4921,2,drusen,train
58632,1,diabetic macular edema,train
29933,3,normal,train
29890,1,diabetic macular edema,train
78781,3,normal,train
38423,3,normal,train
39952,0,choroidal neovascularization,train
72648,1,diabetic macular edema,train
95054,3,normal,train
22397,3,normal,train
12347,3,normal,train
47359,3,normal,train
10441,3,normal,train
96447,3,normal,train
54230,0,choroidal neovascularization,train
66951,3,normal,train
89901,3,normal,train
80272,3,normal,train
43486,0,choroidal neovascularization,train
40536,3,normal,train
74595,3,normal,train
19863,0,choroidal neovascularization,train
837,3,normal,train
18994,3,normal,train
78233,2,drusen,train
3781,3,normal,train
90981,1,diabetic macular edema,train
2879,0,choroidal neovascularization,train
92808,1,diabetic macular edema,train
27500,0,choroidal neovascularization,train
82622,0,choroidal neovascularization,train
36329,3,normal,train
16175,0,choroidal neovascularization,train
43975,0,choroidal neovascularization,train
26745,3,normal,train
23211,3,normal,train
91150,3,normal,train
690,3,normal,train
48954,0,choroidal neovascularization,train
25864,3,normal,train
96146,3,normal,train
6296,2,drusen,train
81916,0,choroidal neovascularization,train
45891,0,choroidal neovascularization,train
22315,0,choroidal neovascularization,train
21298,0,choroidal neovascularization,train
22281,3,normal,train
3143,0,choroidal neovascularization,train
93843,0,choroidal neovascularization,train
2155,0,choroidal neovascularization,train
28677,1,diabetic macular edema,train
62528,3,normal,train
70874,3,normal,train
18721,0,choroidal neovascularization,train
63558,1,diabetic macular edema,train
29727,3,normal,train
29539,3,normal,train
52564,0,choroidal neovascularization,train
331,3,normal,train
51995,3,normal,train
48661,3,normal,train
6154,3,normal,train
47860,3,normal,train
18273,0,choroidal neovascularization,train
69648,0,choroidal neovascularization,train
30323,3,normal,train
3277,3,normal,train
3733,0,choroidal neovascularization,train
16067,3,normal,train
15729,3,normal,train
18406,0,choroidal neovascularization,train
59730,3,normal,train
12808,0,choroidal neovascularization,train
1064,0,choroidal neovascularization,train
63390,0,choroidal neovascularization,train
10204,3,normal,train
40522,0,choroidal neovascularization,train
48433,0,choroidal neovascularization,train
25549,3,normal,train
32439,0,choroidal neovascularization,train
2158,0,choroidal neovascularization,train
60343,3,normal,train
8834,0,choroidal neovascularization,train
5319,0,choroidal neovascularization,train
41618,3,normal,train
95250,0,choroidal neovascularization,train
60865,0,choroidal neovascularization,train
21404,0,choroidal neovascularization,train
11925,3,normal,train
8435,1,diabetic macular edema,train
6418,3,normal,train
68407,0,choroidal neovascularization,train
67408,0,choroidal neovascularization,train
10918,2,drusen,train
55273,3,normal,train
91787,0,choroidal neovascularization,train
7468,3,normal,train
85799,0,choroidal neovascularization,train
66503,3,normal,train
11872,1,diabetic macular edema,train
30492,1,diabetic macular edema,train
49882,0,choroidal neovascularization,train
33091,3,normal,train
60162,0,choroidal neovascularization,train
53213,3,normal,train
35872,3,normal,train
4341,2,drusen,train
907,1,diabetic macular edema,train
12685,3,normal,train
87024,0,choroidal neovascularization,train
97251,0,choroidal neovascularization,train
58946,3,normal,train
4522,0,choroidal neovascularization,train
6242,0,choroidal neovascularization,train
56929,0,choroidal neovascularization,train
57894,3,normal,train
64122,3,normal,train
73956,0,choroidal neovascularization,train
284,0,choroidal neovascularization,train
82391,0,choroidal neovascularization,train
9483,3,normal,train
13872,3,normal,train
22626,3,normal,train
19275,3,normal,train
56784,2,drusen,train
38630,3,normal,train
70575,2,drusen,train
26090,0,choroidal neovascularization,train
97028,0,choroidal neovascularization,train
14293,0,choroidal neovascularization,train
21164,0,choroidal neovascularization,train
27263,0,choroidal neovascularization,train
24289,0,choroidal neovascularization,train
81324,3,normal,train
46516,3,normal,train
10067,1,diabetic macular edema,train
23271,0,choroidal neovascularization,train
10549,0,choroidal neovascularization,train
66120,3,normal,train
50956,3,normal,train
86303,1,diabetic macular edema,train
12443,0,choroidal neovascularization,train
49777,3,normal,train
45173,3,normal,train
2009,0,choroidal neovascularization,train
19237,0,choroidal neovascularization,train
10456,0,choroidal neovascularization,train
92166,1,diabetic macular edema,train
9819,0,choroidal neovascularization,train
66425,3,normal,train
5430,3,normal,train
21918,2,drusen,train
39178,0,choroidal neovascularization,train
7362,0,choroidal neovascularization,train
39581,1,diabetic macular edema,train
19265,3,normal,train
82448,3,normal,train
47634,2,drusen,train
47249,3,normal,train
62456,1,diabetic macular edema,train
30097,0,choroidal neovascularization,train
91383,2,drusen,train
55603,3,normal,train
46280,0,choroidal neovascularization,train
63406,0,choroidal neovascularization,train
90364,3,normal,train
86869,1,diabetic macular edema,train
33834,2,drusen,train
48395,3,normal,train
75175,3,normal,train
94224,0,choroidal neovascularization,train
60503,3,normal,train
60986,1,diabetic macular edema,train
22467,0,choroidal neovascularization,train
11442,3,normal,train
44600,3,normal,train
86615,0,choroidal neovascularization,train
46397,3,normal,train
74245,3,normal,train
65569,3,normal,train
79569,3,normal,train
49504,3,normal,train
27137,1,diabetic macular edema,train
6869,0,choroidal neovascularization,train
5216,3,normal,train
44484,0,choroidal neovascularization,train
42248,3,normal,train
75824,3,normal,train
10295,3,normal,train
3378,1,diabetic macular edema,train
25016,3,normal,train
83366,3,normal,train
26953,0,choroidal neovascularization,train
75689,3,normal,train
5618,0,choroidal neovascularization,train
7284,3,normal,train
7199,3,normal,train
3130,3,normal,train
94910,3,normal,train
87204,0,choroidal neovascularization,train
51410,2,drusen,train
68961,3,normal,train
85058,1,diabetic macular edema,train
82809,3,normal,train
57583,3,normal,train
39431,3,normal,train
80428,3,normal,train
11900,0,choroidal neovascularization,train
46012,0,choroidal neovascularization,train
86425,2,drusen,train
56316,3,normal,train
82705,3,normal,train
77523,1,diabetic macular edema,train
26294,3,normal,train
80980,0,choroidal neovascularization,train
64068,3,normal,train
9625,3,normal,train
52051,3,normal,train
46992,3,normal,train
25055,0,choroidal neovascularization,train
2419,0,choroidal neovascularization,train
1489,2,drusen,train
48262,3,normal,train
30631,0,choroidal neovascularization,train
85452,0,choroidal neovascularization,train
82389,3,normal,train
84219,0,choroidal neovascularization,train
26703,1,diabetic macular edema,train
88072,3,normal,train
2092,0,choroidal neovascularization,train
510,1,diabetic macular edema,train
1753,1,diabetic macular edema,train
32147,1,diabetic macular edema,train
74781,2,drusen,train
58137,0,choroidal neovascularization,train
41485,0,choroidal neovascularization,train
17782,0,choroidal neovascularization,train
78979,3,normal,train
67920,0,choroidal neovascularization,train
68438,1,diabetic macular edema,train
87503,3,normal,train
3701,3,normal,train
48237,3,normal,train
2871,1,diabetic macular edema,train
227,3,normal,train
17948,3,normal,train
26329,3,normal,train
35619,2,drusen,train
64316,3,normal,train
87408,3,normal,train
28753,2,drusen,train
1969,3,normal,train
11869,3,normal,train
42692,0,choroidal neovascularization,train
43659,0,choroidal neovascularization,train
79870,3,normal,train
30786,0,choroidal neovascularization,train
826,2,drusen,train
85202,2,drusen,train
56844,3,normal,train
29532,2,drusen,train
45182,0,choroidal neovascularization,train
58485,1,diabetic macular edema,train
21876,3,normal,train
61679,3,normal,train
8925,3,normal,train
37729,0,choroidal neovascularization,train
63664,0,choroidal neovascularization,train
5052,3,normal,train
8006,3,normal,train
44893,3,normal,train
48343,0,choroidal neovascularization,train
35068,3,normal,train
71631,0,choroidal neovascularization,train
15824,3,normal,train
10365,3,normal,train
46821,0,choroidal neovascularization,train
73892,0,choroidal neovascularization,train
81425,0,choroidal neovascularization,train
4735,0,choroidal neovascularization,train
67471,3,normal,train
5157,3,normal,train
92096,0,choroidal neovascularization,train
91632,0,choroidal neovascularization,train
97231,3,normal,train
19624,3,normal,train
58223,3,normal,train
32026,3,normal,train
69270,3,normal,train
67226,0,choroidal neovascularization,train
6496,3,normal,train
69620,3,normal,train
27601,0,choroidal neovascularization,train
90402,3,normal,train
2011,3,normal,train
64288,3,normal,train
26308,2,drusen,train
27234,0,choroidal neovascularization,train
47369,0,choroidal neovascularization,train
63586,0,choroidal neovascularization,train
75895,3,normal,train
29701,3,normal,train
31694,3,normal,train
90950,2,drusen,train
9289,3,normal,train
74822,0,choroidal neovascularization,train
1540,3,normal,train
10814,3,normal,train
17201,3,normal,train
8094,2,drusen,train
93256,0,choroidal neovascularization,train
65557,3,normal,train
42156,1,diabetic macular edema,train
20221,0,choroidal neovascularization,train
358,2,drusen,train
71384,3,normal,train
84703,3,normal,train
60533,2,drusen,train
94103,2,drusen,train
49708,3,normal,train
91836,3,normal,train
72141,1,diabetic macular edema,train
9593,3,normal,train
33656,1,diabetic macular edema,train
47169,3,normal,train
81662,0,choroidal neovascularization,train
69077,3,normal,train
84059,3,normal,train
2110,1,diabetic macular edema,train
77113,0,choroidal neovascularization,train
22161,3,normal,train
33640,0,choroidal neovascularization,train
90922,2,drusen,train
35608,0,choroidal neovascularization,train
23653,3,normal,train
13690,0,choroidal neovascularization,train
39653,3,normal,train
33029,2,drusen,train
31124,3,normal,train
36143,0,choroidal neovascularization,train
9468,2,drusen,train
84246,1,diabetic macular edema,train
529,0,choroidal neovascularization,train
68744,3,normal,train
8373,2,drusen,train
6465,3,normal,train
3955,1,diabetic macular edema,train
66812,0,choroidal neovascularization,train
880,3,normal,train
78432,3,normal,train
68179,3,normal,train
69545,2,drusen,train
77185,0,choroidal neovascularization,train
2243,3,normal,train
6342,2,drusen,train
73161,3,normal,train
44870,3,normal,train
17961,0,choroidal neovascularization,train
7913,3,normal,train
40594,1,diabetic macular edema,train
29209,3,normal,train
66487,3,normal,train
72545,0,choroidal neovascularization,train
22329,0,choroidal neovascularization,train
90224,1,diabetic macular edema,train
15951,3,normal,train
84708,0,choroidal neovascularization,train
25258,0,choroidal neovascularization,train
19233,3,normal,train
24171,3,normal,train
55161,2,drusen,train
59316,2,drusen,train
57141,0,choroidal neovascularization,train
75563,3,normal,train
54448,3,normal,train
40832,3,normal,train
38429,3,normal,train
42731,2,drusen,train
88128,2,drusen,train
23583,2,drusen,train
20050,3,normal,train
15685,3,normal,train
73121,0,choroidal neovascularization,train
79044,0,choroidal neovascularization,train
34881,0,choroidal neovascularization,train
