image_index,label_index,label_name,split
6707,1,diabetic macular edema,train
14709,1,diabetic macular edema,train
17520,0,choroidal neovascularization,train
1816,1,diabetic macular edema,train
46169,0,choroidal neovascularization,train
26807,0,choroidal neovascularization,train
23533,0,choroidal neovascularization,train
51293,0,choroidal neovascularization,train
31958,1,diabetic macular edema,train
51610,3,normal,train
9254,3,normal,train
68755,1,diabetic macular edema,train
52511,0,choroidal neovascularization,train
21408,0,choroidal neovascularization,train
10587,3,normal,train
33589,2,drusen,train
73002,0,choroidal neovascularization,train
92091,3,normal,train
64331,1,diabetic macular edema,train
58947,3,normal,train
36561,2,drusen,train
4133,3,normal,train
61617,0,choroidal neovascularization,train
88249,0,choroidal neovascularization,train
74453,0,choroidal neovascularization,train
18154,3,normal,train
9874,1,diabetic macular edema,train
30071,3,normal,train
18528,0,choroidal neovascularization,train
23929,0,choroidal neovascularization,train
96866,1,diabetic macular edema,train
77496,0,choroidal neovascularization,train
93403,0,choroidal neovascularization,train
36902,3,normal,train
58177,0,choroidal neovascularization,train
9131,3,normal,train
48461,3,normal,train
65684,1,diabetic macular edema,train
9554,0,choroidal neovascularization,train
47412,0,choroidal neovascularization,train
34356,3,normal,train
96075,3,normal,train
87065,0,choroidal neovascularization,train
77556,3,normal,train
12438,0,choroidal neovascularization,train
30410,1,diabetic macular edema,train
88516,0,choroidal neovascularization,train
69808,0,choroidal neovascularization,train
4695,0,choroidal neovascularization,train
4952,2,drusen,train
84185,0,choroidal neovascularization,train
67140,3,normal,train
76270,0,choroidal neovascularization,train
81153,0,choroidal neovascularization,train
2079,0,choroidal neovascularization,train
96516,3,normal,train
36731,0,choroidal neovascularization,train
68077,0,choroidal neovascularization,train
54844,0,choroidal neovascularization,train
80333,3,normal,train
66158,0,choroidal neovascularization,train
60848,3,normal,train
84346,3,normal,train
66044,3,normal,train
8170,0,choroidal neovascularization,train
13155,3,normal,train
34920,0,choroidal neovascularization,train
88916,3,normal,train
77463,3,normal,train
33007,1,diabetic macular edema,train
20990,0,choroidal neovascularization,train
3732,0,choroidal neovascularization,train
25737,0,choroidal neovascularization,train
7433,0,choroidal neovascularization,train
5432,0,choroidal neovascularization,train
59268,0,choroidal neovascularization,train
40377,0,choroidal neovascularization,train
97325,3,normal,train
45888,3,normal,train
25854,0,choroidal neovascularization,train
93350,1,diabetic macular edema,train
29093,3,normal,train
395,3,normal,train
11547,0,choroidal neovascularization,train
69299,3,normal,train
39954,0,choroidal neovascularization,train
66218,3,normal,train
66825,0,choroidal neovascularization,train
17968,3,normal,train
85681,0,choroidal neovascularization,train
95640,0,choroidal neovascularization,train
58324,3,normal,train
6465,3,normal,train
74258,0,choroidal neovascularization,train
45404,3,normal,train
84622,1,diabetic macular edema,train
12689,1,diabetic macular edema,train
70865,1,diabetic macular edema,train
9763,3,normal,train
9348,0,choroidal neovascularization,train
3099,0,choroidal neovascularization,train
64851,0,choroidal neovascularization,train
69217,3,normal,train
2796,3,normal,train
7560,1,diabetic macular edema,train
84470,0,choroidal neovascularization,train
91009,3,normal,train
48386,2,drusen,train
50121,3,normal,train
28281,2,drusen,train
63310,0,choroidal neovascularization,train
75918,1,diabetic macular edema,train
48705,3,normal,train
55564,0,choroidal neovascularization,train
32377,3,normal,train
4816,3,normal,train
5771,0,choroidal neovascularization,train
5104,0,choroidal neovascularization,train
35317,1,diabetic macular edema,train
41975,3,normal,train
64350,3,normal,train
25420,0,choroidal neovascularization,train
5124,3,normal,train
32305,3,normal,train
3844,2,drusen,train
76109,3,normal,train
45741,1,diabetic macular edema,train
93272,0,choroidal neovascularization,train
7067,3,normal,train
4315,2,drusen,train
73447,3,normal,train
6482,3,normal,train
47467,3,normal,train
45575,3,normal,train
51981,3,normal,train
73739,0,choroidal neovascularization,train
6920,3,normal,train
83441,3,normal,train
28459,0,choroidal neovascularization,train
27353,0,choroidal neovascularization,train
18853,3,normal,train
87372,0,choroidal neovascularization,train
52461,3,normal,train
62810,0,choroidal neovascularization,train
96506,1,diabetic macular edema,train
22284,3,normal,train
54597,3,normal,train
8185,3,normal,train
73079,0,choroidal neovascularization,train
36286,3,normal,train
3601,3,normal,train
41209,0,choroidal neovascularization,train
55848,0,choroidal neovascularization,train
12539,0,choroidal neovascularization,train
89183,1,diabetic macular edema,train
38582,3,normal,train
48421,0,choroidal neovascularization,train
80486,0,choroidal neovascularization,train
30902,3,normal,train
29993,3,normal,train
83086,3,normal,train
5454,2,drusen,train
77767,3,normal,train
68636,3,normal,train
39354,0,choroidal neovascularization,train
24519,0,choroidal neovascularization,train
18769,2,drusen,train
63420,0,choroidal neovascularization,train
40560,2,drusen,train
66319,2,drusen,train
85119,3,normal,train
74173,3,normal,train
57770,0,choroidal neovascularization,train
66610,3,normal,train
78863,0,choroidal neovascularization,train
20128,3,normal,train
34522,1,diabetic macular edema,train
94105,0,choroidal neovascularization,train
44568,3,normal,train
54570,1,diabetic macular edema,train
93107,3,normal,train
20059,3,normal,train
48645,3,normal,train
54867,0,choroidal neovascularization,train
3891,3,normal,train
10729,0,choroidal neovascularization,train
62991,0,choroidal neovascularization,train
65479,1,diabetic macular edema,train
93047,3,normal,train
20278,0,choroidal neovascularization,train
9496,3,normal,train
54111,3,normal,train
58684,0,choroidal neovascularization,train
73872,0,choroidal neovascularization,train
75724,3,normal,train
54020,3,normal,train
2931,3,normal,train
11195,3,normal,train
45504,3,normal,train
43106,2,drusen,train
73170,0,choroidal neovascularization,train
35592,0,choroidal neovascularization,train
22639,3,normal,train
60103,0,choroidal neovascularization,train
80248,3,normal,train
5896,0,choroidal neovascularization,train
14101,3,normal,train
66889,0,choroidal neovascularization,train
8861,2,drusen,train
67473,3,normal,train
10521,3,normal,train
41071,3,normal,train
9028,3,normal,train
82601,2,drusen,train
48032,0,choroidal neovascularization,train
30568,0,choroidal neovascularization,train
412,2,drusen,train
78991,1,diabetic macular edema,train
91122,3,normal,train
65842,1,diabetic macular edema,train
406,3,normal,train
85260,1,diabetic macular edema,train
10081,3,normal,train
88913,3,normal,train
71318,3,normal,train
54061,3,normal,train
77715,1,diabetic macular edema,train
76856,0,choroidal neovascularization,train
91499,0,choroidal neovascularization,train
37300,3,normal,train
17381,1,diabetic macular edema,train
13495,3,normal,train
53198,0,choroidal neovascularization,train
84956,1,diabetic macular edema,train
7214,1,diabetic macular edema,train
63300,0,choroidal neovascularization,train
23313,3,normal,train
74900,0,choroidal neovascularization,train
4173,0,choroidal neovascularization,train
80469,3,normal,train
92475,3,normal,train
89415,1,diabetic macular edema,train
63379,3,normal,train
2562,2,drusen,train
28593,0,choroidal neovascularization,train
58212,1,diabetic macular edema,train
6031,0,choroidal neovascularization,train
37087,0,choroidal neovascularization,train
4387,0,choroidal neovascularization,train
92980,0,choroidal neovascularization,train
63748,0,choroidal neovascularization,train
79408,0,choroidal neovascularization,train
36176,3,normal,train
56369,3,normal,train
68093,3,normal,train
72610,0,choroidal neovascularization,train
48904,0,choroidal neovascularization,train
74761,0,choroidal neovascularization,train
13657,3,normal,train
66927,3,normal,train
2816,3,normal,train
19172,0,choroidal neovascularization,train
43210,0,choroidal neovascularization,train
79702,3,normal,train
6709,0,choroidal neovascularization,train
4796,0,choroidal neovascularization,train
48305,3,normal,train
15846,0,choroidal neovascularization,train
41003,0,choroidal neovascularization,train
893,3,normal,train
61863,3,normal,train
31269,2,drusen,train
57767,0,choroidal neovascularization,train
2060,1,diabetic macular edema,train
7066,0,choroidal neovascularization,train
67179,3,normal,train
93564,3,normal,train
3665,3,normal,train
90738,0,choroidal neovascularization,train
60804,3,normal,train
62494,0,choroidal neovascularization,train
96062,3,normal,train
36822,3,normal,train
95446,3,normal,train
81967,0,choroidal neovascularization,train
23504,3,normal,train
56388,2,drusen,train
11140,0,choroidal neovascularization,train
92627,0,choroidal neovascularization,train
17022,3,normal,train
74153,3,normal,train
3518,3,normal,train
48314,3,normal,train
53551,3,normal,train
92677,0,choroidal neovascularization,train
70216,3,normal,train
66677,3,normal,train
38335,3,normal,train
76477,3,normal,train
95891,1,diabetic macular edema,train
759,3,normal,train
1451,0,choroidal neovascularization,train
95679,3,normal,train
16078,0,choroidal neovascularization,train
73885,0,choroidal neovascularization,train
79392,0,choroidal neovascularization,train
14357,0,choroidal neovascularization,train
10021,0,choroidal neovascularization,train
93010,3,normal,train
65953,2,drusen,train
36527,3,normal,train
11155,1,diabetic macular edema,train
96783,3,normal,train
5712,3,normal,train
1406,3,normal,train
90759,0,choroidal neovascularization,train
95741,3,normal,train
52474,0,choroidal neovascularization,train
69590,3,normal,train
82652,0,choroidal neovascularization,train
13330,0,choroidal neovascularization,train
64903,0,choroidal neovascularization,train
6927,3,normal,train
55179,0,choroidal neovascularization,train
39312,3,normal,train
2819,3,normal,train
67445,3,normal,train
92873,3,normal,train
54655,0,choroidal neovascularization,train
75769,3,normal,train
8004,0,choroidal neovascularization,train
21539,3,normal,train
93311,0,choroidal neovascularization,train
4050,3,normal,train
6708,0,choroidal neovascularization,train
74241,2,drusen,train
7788,3,normal,train
67123,0,choroidal neovascularization,train
76709,0,choroidal neovascularization,train
41644,0,choroidal neovascularization,train
26901,0,choroidal neovascularization,train
21296,0,choroidal neovascularization,train
19324,3,normal,train
14830,3,normal,train
73911,0,choroidal neovascularization,train
58101,1,diabetic macular edema,train
14027,1,diabetic macular edema,train
41427,3,normal,train
11200,0,choroidal neovascularization,train
43077,1,diabetic macular edema,train
43796,3,normal,train
56722,3,normal,train
17811,3,normal,train
46167,3,normal,train
4569,3,normal,train
6518,0,choroidal neovascularization,train
20746,2,drusen,train
37838,0,choroidal neovascularization,train
12485,3,normal,train
9977,0,choroidal neovascularization,train
82960,0,choroidal neovascularization,train
60969,0,choroidal neovascularization,train
78824,3,normal,train
27585,3,normal,train
95746,0,choroidal neovascularization,train
46971,1,diabetic macular edema,train
6120,3,normal,train
1400,3,normal,train
11292,3,normal,train
41113,0,choroidal neovascularization,train
3249,3,normal,train
16934,0,choroidal neovascularization,train
33452,3,normal,train
29520,2,drusen,train
20200,0,choroidal neovascularization,train
65056,0,choroidal neovascularization,train
33894,3,normal,train
4698,3,normal,train
3559,3,normal,train
41516,3,normal,train
45296,0,choroidal neovascularization,train
37865,0,choroidal neovascularization,train
72024,3,normal,train
90116,1,diabetic macular edema,train
44932,1,diabetic macular edema,train
78200,0,choroidal neovascularization,train
71892,0,choroidal neovascularization,train
96201,3,normal,train
77633,0,choroidal neovascularization,train
96453,0,choroidal neovascularization,train
17621,0,choroidal neovascularization,train
5619,2,drusen,train
54961,2,drusen,train
44995,3,normal,train
18387,3,normal,train
8507,3,normal,train
64272,3,normal,train
57523,0,choroidal neovascularization,train
29548,0,choroidal neovascularization,train
80651,3,normal,train
21326,3,normal,train
30538,3,normal,train
56867,3,normal,train
50316,0,choroidal neovascularization,train
55359,3,normal,train
29044,0,choroidal neovascularization,train
75594,2,drusen,train
20797,3,normal,train
93957,3,normal,train
94726,3,normal,train
73407,0,choroidal neovascularization,train
33418,0,choroidal neovascularization,train
89102,0,choroidal neovascularization,train
91039,0,choroidal neovascularization,train
46325,0,choroidal neovascularization,train
61599,3,normal,train
51124,3,normal,train
52486,1,diabetic macular edema,train
85412,3,normal,train
26175,0,choroidal neovascularization,train
17379,0,choroidal neovascularization,train
83614,3,normal,train
771,0,choroidal neovascularization,train
60649,3,normal,train
19884,3,normal,train
48536,3,normal,train
79900,0,choroidal neovascularization,train
16931,0,choroidal neovascularization,train
10029,3,normal,train
53176,0,choroidal neovascularization,train
70000,3,normal,train
47512,1,diabetic macular edema,train
7764,3,normal,train
6564,3,normal,train
1742,2,drusen,train
611,1,diabetic macular edema,train
80419,3,normal,train
53130,3,normal,train
75767,3,normal,train
93312,0,choroidal neovascularization,train
2347,3,normal,train
63527,0,choroidal neovascularization,train
82224,3,normal,train
31508,3,normal,train
6449,3,normal,train
63780,3,normal,train
29798,0,choroidal neovascularization,train
62017,3,normal,train
5744,2,drusen,train
65195,3,normal,train
28723,1,diabetic macular edema,train
35403,3,normal,train
3152,3,normal,train
86241,1,diabetic macular edema,train
24924,0,choroidal neovascularization,train
63898,1,diabetic macular edema,train
91004,0,choroidal neovascularization,train
30445,0,choroidal neovascularization,train
85296,2,drusen,train
28135,2,drusen,train
2731,3,normal,train
96235,0,choroidal neovascularization,train
76314,3,normal,train
23491,3,normal,train
12750,3,normal,train
44753,3,normal,train
42694,1,diabetic macular edema,train
72892,3,normal,train
37179,3,normal,train
28089,3,normal,train
6826,2,drusen,train
86936,0,choroidal neovascularization,train
5586,3,normal,train
24147,1,diabetic macular edema,train
61889,0,choroidal neovascularization,train
31566,0,choroidal neovascularization,train
66890,1,diabetic macular edema,train
9037,3,normal,train
63993,0,choroidal neovascularization,train
88461,3,normal,train
1538,0,choroidal neovascularization,train
30959,3,normal,train
33278,3,normal,train
33029,2,drusen,train
38502,0,choroidal neovascularization,train
19029,0,choroidal neovascularization,train
2655,3,normal,train
7111,3,normal,train
89825,3,normal,train
62722,3,normal,train
8257,3,normal,train
96319,3,normal,train
47229,3,normal,train
59198,2,drusen,train
29518,3,normal,train
34733,0,choroidal neovascularization,train
4346,1,diabetic macular edema,train
9397,3,normal,train
48633,3,normal,train
21174,0,choroidal neovascularization,train
11969,1,diabetic macular edema,train
58729,2,drusen,train
89441,3,normal,train
6437,3,normal,train
57075,0,choroidal neovascularization,train
9442,0,choroidal neovascularization,train
41808,1,diabetic macular edema,train
9175,3,normal,train
29754,0,choroidal neovascularization,train
25349,3,normal,train
7880,0,choroidal neovascularization,train
49644,3,normal,train
5528,3,normal,train
92781,0,choroidal neovascularization,train
68891,3,normal,train
26116,0,choroidal neovascularization,train
45700,3,normal,train
46143,0,choroidal neovascularization,train
84371,3,normal,train
7204,3,normal,train
95377,3,normal,train
75527,0,choroidal neovascularization,train
85268,2,drusen,train
87911,3,normal,train
3932,3,normal,train
80000,0,choroidal neovascularization,train
25532,1,diabetic macular edema,train
52071,0,choroidal neovascularization,train
24686,3,normal,train
7434,3,normal,train
82923,3,normal,train
4192,3,normal,train
10745,3,normal,train
40747,3,normal,train
79224,3,normal,train
80410,3,normal,train
89073,3,normal,train
8180,1,diabetic macular edema,train
1527,0,choroidal neovascularization,train
66144,2,drusen,train
42918,3,normal,train
17953,3,normal,train
81352,3,normal,train
22850,3,normal,train
12472,0,choroidal neovascularization,train
69019,0,choroidal neovascularization,train
7289,0,choroidal neovascularization,train
86432,0,choroidal neovascularization,train
27395,3,normal,train
1088,0,choroidal neovascularization,train
12734,3,normal,train
26879,3,normal,train
2784,3,normal,train
776,3,normal,train
58413,0,choroidal neovascularization,train
70949,3,normal,train
58283,1,diabetic macular edema,train
80028,0,choroidal neovascularization,train
66750,3,normal,train
1655,3,normal,train
56351,3,normal,train
15055,3,normal,train
69279,3,normal,train
85263,3,normal,train
43122,0,choroidal neovascularization,train
71537,3,normal,train
67581,3,normal,train
58618,0,choroidal neovascularization,train
38494,0,choroidal neovascularization,train
50578,3,normal,train
30162,1,diabetic macular edema,train
17976,0,choroidal neovascularization,train
1478,0,choroidal neovascularization,train
12341,3,normal,train
50326,0,choroidal neovascularization,train
27667,0,choroidal neovascularization,train
16091,0,choroidal neovascularization,train
18533,0,choroidal neovascularization,train
52747,3,normal,train
27146,0,choroidal neovascularization,train
8171,0,choroidal neovascularization,train
32927,0,choroidal neovascularization,train
69732,0,choroidal neovascularization,train
78613,3,normal,train
27916,3,normal,train
36996,2,drusen,train
46293,0,choroidal neovascularization,train
46880,1,diabetic macular edema,train
53489,0,choroidal neovascularization,train
85852,3,normal,train
82950,3,normal,train
82767,3,normal,train
3236,0,choroidal neovascularization,train
20366,0,choroidal neovascularization,train
60515,3,normal,train
81458,0,choroidal neovascularization,train
20678,0,choroidal neovascularization,train
56843,1,diabetic macular edema,train
33265,2,drusen,train
72759,0,choroidal neovascularization,train
23844,0,choroidal neovascularization,train
43013,0,choroidal neovascularization,train
75181,0,choroidal neovascularization,train
30841,1,diabetic macular edema,train
729,3,normal,train
31669,3,normal,train
64451,2,drusen,train
22678,3,normal,train
25929,3,normal,train
94605,1,diabetic macular edema,train
37528,3,normal,train
27138,3,normal,train
35243,1,diabetic macular edema,train
30335,0,choroidal neovascularization,train
31667,3,normal,train
62748,3,normal,train
36562,3,normal,train
75023,3,normal,train
49096,3,normal,train
58040,1,diabetic macular edema,train
12010,0,choroidal neovascularization,train
51109,2,drusen,train
25891,3,normal,train
88843,1,diabetic macular edema,train
91113,3,normal,train
97385,0,choroidal neovascularization,train
49185,0,choroidal neovascularization,train
96565,1,diabetic macular edema,train
24805,3,normal,train
23055,0,choroidal neovascularization,train
25581,3,normal,train
15925,3,normal,train
92991,3,normal,train
33948,3,normal,train
18546,3,normal,train
73569,3,normal,train
48191,0,choroidal neovascularization,train
840,0,choroidal neovascularization,train
23059,3,normal,train
94303,0,choroidal neovascularization,train
50192,3,normal,train
60168,0,choroidal neovascularization,train
50251,3,normal,train
91564,0,choroidal neovascularization,train
21077,0,choroidal neovascularization,train
73939,0,choroidal neovascularization,train
32156,0,choroidal neovascularization,train
9513,2,drusen,train
48742,3,normal,train
48871,0,choroidal neovascularization,train
68960,1,diabetic macular edema,train
96905,0,choroidal neovascularization,train
6918,3,normal,train
6002,0,choroidal neovascularization,train
74726,3,normal,train
49004,3,normal,train
69785,3,normal,train
10879,3,normal,train
23201,0,choroidal neovascularization,train
37070,3,normal,train
91238,0,choroidal neovascularization,train
21287,3,normal,train
67998,0,choroidal neovascularization,train
97310,3,normal,train
88039,0,choroidal neovascularization,train
31428,3,normal,train
35991,2,drusen,train
18561,3,normal,train
72414,1,diabetic macular edema,train
47169,3,normal,train
70258,3,normal,train
6541,0,choroidal neovascularization,train
50460,1,diabetic macular edema,train
20316,0,choroidal neovascularization,train
53621,0,choroidal neovascularization,train
47107,2,drusen,train
48246,3,normal,train
65142,3,normal,train
93928,0,choroidal neovascularization,train
65353,3,normal,train
10875,0,choroidal neovascularization,train
62818,1,diabetic macular edema,train
54947,3,normal,train
25588,0,choroidal neovascularization,train
38141,0,choroidal neovascularization,train
22101,3,normal,train
23670,0,choroidal neovascularization,train
55540,3,normal,train
4338,3,normal,train
2834,3,normal,train
8806,3,normal,train
2976,3,normal,train
27088,0,choroidal neovascularization,train
44686,0,choroidal neovascularization,train
48555,1,diabetic macular edema,train
79891,3,normal,train
2996,2,drusen,train
22833,0,choroidal neovascularization,train
49303,0,choroidal neovascularization,train
85985,0,choroidal neovascularization,train
6582,2,drusen,train
25034,0,choroidal neovascularization,train
4592,0,choroidal neovascularization,train
53607,0,choroidal neovascularization,train
51188,3,normal,train
74882,0,choroidal neovascularization,train
1956,1,diabetic macular edema,train
43451,2,drusen,train
4471,0,choroidal neovascularization,train
46851,0,choroidal neovascularization,train
46198,1,diabetic macular edema,train
86323,0,choroidal neovascularization,train
71039,3,normal,train
31023,2,drusen,train
40031,0,choroidal neovascularization,train
49919,3,normal,train
48452,3,normal,train
13738,0,choroidal neovascularization,train
42731,2,drusen,train
92797,3,normal,train
91173,0,choroidal neovascularization,train
18599,3,normal,train
73048,3,normal,train
8907,1,diabetic macular edema,train
50763,3,normal,train
80409,1,diabetic macular edema,train
40357,3,normal,train
95998,3,normal,train
93314,3,normal,train
42607,0,choroidal neovascularization,train
68590,1,diabetic macular edema,train
28013,0,choroidal neovascularization,train
69780,2,drusen,train
58549,2,drusen,train
33258,3,normal,train
9796,3,normal,train
19801,0,choroidal neovascularization,train
69085,3,normal,train
63925,3,normal,train
31813,0,choroidal neovascularization,train
11962,0,choroidal neovascularization,train
94590,3,normal,train
61508,1,diabetic macular edema,train
45552,3,normal,train
463,0,choroidal neovascularization,train
9005,0,choroidal neovascularization,train
68552,0,choroidal neovascularization,train
7830,3,normal,train
7828,1,diabetic macular edema,train
63508,3,normal,train
13866,0,choroidal neovascularization,train
853,1,diabetic macular edema,train
38926,0,choroidal neovascularization,train
91311,3,normal,train
72343,3,normal,train
92436,3,normal,train
78270,3,normal,train
84871,0,choroidal neovascularization,train
34818,3,normal,train
74000,2,drusen,train
25784,2,drusen,train
420,3,normal,train
30727,1,diabetic macular edema,train
8249,2,drusen,train
6531,1,diabetic macular edema,train
41838,0,choroidal neovascularization,train
29919,2,drusen,train
24342,1,diabetic macular edema,train
49957,0,choroidal neovascularization,train
68185,0,choroidal neovascularization,train
46620,3,normal,train
19907,0,choroidal neovascularization,train
85732,3,normal,train
32000,3,normal,train
70510,3,normal,train
7820,0,choroidal neovascularization,train
95866,3,normal,train
40631,2,drusen,train
6184,0,choroidal neovascularization,train
47494,0,choroidal neovascularization,train
69901,3,normal,train
42123,3,normal,train
34287,0,choroidal neovascularization,train
72659,0,choroidal neovascularization,train
95909,3,normal,train
86215,1,diabetic macular edema,train
4731,0,choroidal neovascularization,train
52278,3,normal,train
78002,3,normal,train
59561,1,diabetic macular edema,train
24321,0,choroidal neovascularization,train
6295,3,normal,train
81601,0,choroidal neovascularization,train
47836,3,normal,train
20715,0,choroidal neovascularization,train
1051,3,normal,train
5300,0,choroidal neovascularization,train
22478,0,choroidal neovascularization,train
86229,0,choroidal neovascularization,train
79152,3,normal,train
3040,3,normal,train
9174,1,diabetic macular edema,train
54826,0,choroidal neovascularization,train
41040,3,normal,train
2050,3,normal,train
33034,3,normal,train
61158,0,choroidal neovascularization,train
2195,3,normal,train
22299,3,normal,train
2717,1,diabetic macular edema,train
3407,2,drusen,train
51224,3,normal,train
81234,3,normal,train
6420,3,normal,train
49617,3,normal,train
60855,3,normal,train
77805,3,normal,train
10125,2,drusen,train
38767,1,diabetic macular edema,train
83966,3,normal,train
21564,2,drusen,train
14055,1,diabetic macular edema,train
853,1,diabetic macular edema,train
56617,3,normal,train
9400,3,normal,train
46258,3,normal,train
185,3,normal,train
76783,3,normal,train
32424,3,normal,train
53152,3,normal,train
76331,3,normal,train
3855,3,normal,train
4396,3,normal,train
6281,3,normal,train
72096,1,diabetic macular edema,train
22852,3,normal,train
13773,1,diabetic macular edema,train
38234,2,drusen,train
28924,3,normal,train
918,0,choroidal neovascularization,train
71709,3,normal,train
64115,2,drusen,train
62875,1,diabetic macular edema,train
54298,3,normal,train
66567,1,diabetic macular edema,train
8062,2,drusen,train
59286,1,diabetic macular edema,train
69777,3,normal,train
5813,3,normal,train
8312,0,choroidal neovascularization,train
67243,3,normal,train
33032,3,normal,train
3368,3,normal,train
46516,3,normal,train
81835,0,choroidal neovascularization,train
19974,0,choroidal neovascularization,train
54485,2,drusen,train
34596,1,diabetic macular edema,train
45703,0,choroidal neovascularization,train
51297,0,choroidal neovascularization,train
13193,0,choroidal neovascularization,train
24643,3,normal,train
75810,0,choroidal neovascularization,train
80086,0,choroidal neovascularization,train
82334,0,choroidal neovascularization,train
82413,3,normal,train
59928,1,diabetic macular edema,train
70603,0,choroidal neovascularization,train
10507,3,normal,train
73142,0,choroidal neovascularization,train
14334,3,normal,train
86529,0,choroidal neovascularization,train
76342,3,normal,train
40672,0,choroidal neovascularization,train
55390,1,diabetic macular edema,train
56529,3,normal,train
14387,0,choroidal neovascularization,train
3338,0,choroidal neovascularization,train
48773,0,choroidal neovascularization,train
70464,3,normal,train
63631,0,choroidal neovascularization,train
20100,1,diabetic macular edema,train
38354,3,normal,train
90193,0,choroidal neovascularization,train
69254,0,choroidal neovascularization,train
71366,0,choroidal neovascularization,train
89631,3,normal,train
89328,3,normal,train
65005,1,diabetic macular edema,train
16926,2,drusen,train
57478,3,normal,train
4818,0,choroidal neovascularization,train
27199,1,diabetic macular edema,train
46113,3,normal,train
69013,3,normal,train
6267,3,normal,train
630,0,choroidal neovascularization,train
72269,0,choroidal neovascularization,train
65921,3,normal,train
84613,0,choroidal neovascularization,train
65016,1,diabetic macular edema,train
47616,0,choroidal neovascularization,train
28484,3,normal,train
41642,3,normal,train
92306,3,normal,train
8168,3,normal,train
62510,3,normal,train
35519,3,normal,train
78169,3,normal,train
11196,3,normal,train
5982,3,normal,train
89649,3,normal,train
21507,0,choroidal neovascularization,train
91905,0,choroidal neovascularization,train
73756,0,choroidal neovascularization,train
718,2,drusen,train
45492,3,normal,train
73444,0,choroidal neovascularization,train
21807,0,choroidal neovascularization,train
2708,3,normal,train
19376,3,normal,train
3082,1,diabetic macular edema,train
62817,0,choroidal neovascularization,train
84051,3,normal,train
44583,3,normal,train
63235,0,choroidal neovascularization,train
60325,3,normal,train
6083,3,normal,train
43002,3,normal,train
22367,3,normal,train
68458,3,normal,train
29429,0,choroidal neovascularization,train
70154,2,drusen,train
48576,3,normal,train
76652,3,normal,train
78014,0,choroidal neovascularization,train
25591,3,normal,train
1168,3,normal,train
56264,3,normal,train
27194,0,choroidal neovascularization,train
89058,3,normal,train
19522,1,diabetic macular edema,train
28409,0,choroidal neovascularization,train
27640,2,drusen,train
55965,0,choroidal neovascularization,train
36548,3,normal,train
17625,3,normal,train
388,1,diabetic macular edema,train
9973,0,choroidal neovascularization,train
59590,3,normal,train
4346,0,choroidal neovascularization,train
42535,0,choroidal neovascularization,train
31752,3,normal,train
52145,3,normal,train
13649,3,normal,train
9008,2,drusen,train
69195,0,choroidal neovascularization,train
34589,0,choroidal neovascularization,train
24417,0,choroidal neovascularization,train
15490,2,drusen,train
51994,3,normal,train
87384,3,normal,train
6625,3,normal,train
7632,0,choroidal neovascularization,train
17348,0,choroidal neovascularization,train
15167,1,diabetic macular edema,train
5402,0,choroidal neovascularization,train
51893,0,choroidal neovascularization,train
4339,0,choroidal neovascularization,train
36631,3,normal,train
92191,2,drusen,train
40382,3,normal,train
39469,0,choroidal neovascularization,train
88941,3,normal,train
54666,0,choroidal neovascularization,train
89035,0,choroidal neovascularization,train
13316,2,drusen,train
61526,3,normal,train
7101,0,choroidal neovascularization,train
28474,2,drusen,train
37185,3,normal,train
65876,3,normal,train
82335,3,normal,train
16903,0,choroidal neovascularization,train
28904,3,normal,train
93784,1,diabetic macular edema,train
87749,3,normal,train
68661,3,normal,train
41425,1,diabetic macular edema,train
45767,0,choroidal neovascularization,train
60184,3,normal,train
38086,3,normal,train
6445,2,drusen,train
66406,2,drusen,train
8776,3,normal,train
74969,0,choroidal neovascularization,train
4338,3,normal,train
10771,3,normal,train
25215,0,choroidal neovascularization,train
50744,3,normal,train
14928,2,drusen,train
24586,3,normal,train
74099,3,normal,train
18302,2,drusen,train
8434,1,diabetic macular edema,train
15557,3,normal,train
95473,1,diabetic macular edema,train
87383,0,choroidal neovascularization,train
88994,0,choroidal neovascularization,train
33588,3,normal,train
43317,3,normal,train
85811,3,normal,train
54983,0,choroidal neovascularization,train
66283,0,choroidal neovascularization,train
68244,3,normal,train
77379,3,normal,train
8756,0,choroidal neovascularization,train
7340,3,normal,train
79911,3,normal,train
84119,2,drusen,train
37468,3,normal,train
69583,3,normal,train
8391,0,choroidal neovascularization,train
48071,0,choroidal neovascularization,train
94205,3,normal,train
23400,3,normal,train
16345,3,normal,train
47510,2,drusen,train
4576,0,choroidal neovascularization,train
81,1,diabetic macular edema,train
58369,0,choroidal neovascularization,train
31279,3,normal,train
64954,3,normal,train
28699,3,normal,train
51260,0,choroidal neovascularization,train
26350,0,choroidal neovascularization,train
88662,0,choroidal neovascularization,train
80591,0,choroidal neovascularization,train
77856,1,diabetic macular edema,train
79993,0,choroidal neovascularization,train
57196,2,drusen,train
3452,2,drusen,train
31056,3,normal,train
48809,0,choroidal neovascularization,train
20768,0,choroidal neovascularization,train
39641,0,choroidal neovascularization,train
75657,0,choroidal neovascularization,train
63517,3,normal,train
23137,0,choroidal neovascularization,train
5713,3,normal,train
3622,3,normal,train
9554,0,choroidal neovascularization,train
58294,2,drusen,train
14167,3,normal,train
49983,1,diabetic macular edema,train
8322,1,diabetic macular edema,train
54789,0,choroidal neovascularization,train
76686,2,drusen,train
