image_index,label_index,label_name,split
88027,0,choroidal neovascularization,val
71648,3,normal,val
65899,0,choroidal neovascularization,val
4951,2,drusen,val
54388,1,diabetic macular edema,val
33083,3,normal,val
76058,2,drusen,val
15028,0,choroidal neovascularization,val
10481,0,choroidal neovascularization,val
23446,3,normal,val
51557,0,choroidal neovascularization,val
44990,2,drusen,val
72004,3,normal,val
28884,3,normal,val
22687,3,normal,val
14844,0,choroidal neovascularization,val
22940,1,diabetic macular edema,val
3160,3,normal,val
33812,3,normal,val
8141,3,normal,val
88594,2,drusen,val
85131,0,choroidal neovascularization,val
5793,3,normal,val
36924,3,normal,val
20378,3,normal,val
55646,0,choroidal neovascularization,val
8342,0,choroidal neovascularization,val
37218,3,normal,val
70153,1,diabetic macular edema,val
20835,3,normal,val
37997,3,normal,val
61092,3,normal,val
51465,1,diabetic macular edema,val
88215,3,normal,val
58310,1,diabetic macular edema,val
36482,0,choroidal neovascularization,val
2840,0,choroidal neovascularization,val
47279,0,choroidal neovascularization,val
76208,3,normal,val
60467,3,normal,val
67971,1,diabetic macular edema,val
10491,1,diabetic macular edema,val
78217,0,choroidal neovascularization,val
57512,0,choroidal neovascularization,val
7476,0,choroidal neovascularization,val
92195,3,normal,val
19760,0,choroidal neovascularization,val
86386,3,normal,val
43968,3,normal,val
29395,3,normal,val
66463,0,choroidal neovascularization,val
29641,0,choroidal neovascularization,val
67201,0,choroidal neovascularization,val
64127,1,diabetic macular edema,val
88761,3,normal,val
45068,3,normal,val
53718,3,normal,val
97037,0,choroidal neovascularization,val
10116,3,normal,val
44799,1,diabetic macular edema,val
36781,3,normal,val
51172,0,choroidal neovascularization,val
15719,2,drusen,val
13729,1,diabetic macular edema,val
7279,0,choroidal neovascularization,val
9137,0,choroidal neovascularization,val
43517,0,choroidal neovascularization,val
11734,2,drusen,val
76378,0,choroidal neovascularization,val
70900,1,diabetic macular edema,val
94371,2,drusen,val
7222,0,choroidal neovascularization,val
35126,3,normal,val
54763,3,normal,val
45844,1,diabetic macular edema,val
15806,3,normal,val
52122,3,normal,val
7646,0,choroidal neovascularization,val
26018,3,normal,val
53070,0,choroidal neovascularization,val
81318,3,normal,val
5800,3,normal,val
60863,1,diabetic macular edema,val
74494,3,normal,val
22358,3,normal,val
28449,2,drusen,val
52273,3,normal,val
4261,3,normal,val
1657,3,normal,val
919,1,diabetic macular edema,val
64600,0,choroidal neovascularization,val
464,3,normal,val
18800,0,choroidal neovascularization,val
23113,1,diabetic macular edema,val
86793,3,normal,val
68610,1,diabetic macular edema,val
94027,3,normal,val
24098,0,choroidal neovascularization,val
38923,3,normal,val
53123,3,normal,val
25650,2,drusen,val
76846,0,choroidal neovascularization,val
32817,3,normal,val
76796,1,diabetic macular edema,val
61558,0,choroidal neovascularization,val
49468,3,normal,val
68952,3,normal,val
77285,3,normal,val
7743,1,diabetic macular edema,val
2024,0,choroidal neovascularization,val
68294,3,normal,val
77190,0,choroidal neovascularization,val
29494,3,normal,val
80059,0,choroidal neovascularization,val
93599,1,diabetic macular edema,val
3560,0,choroidal neovascularization,val
36238,1,diabetic macular edema,val
26491,3,normal,val
95136,0,choroidal neovascularization,val
11263,3,normal,val
76898,0,choroidal neovascularization,val
18276,0,choroidal neovascularization,val
87572,1,diabetic macular edema,val
76291,0,choroidal neovascularization,val
91503,0,choroidal neovascularization,val
50181,0,choroidal neovascularization,val
51596,2,drusen,val
17311,3,normal,val
50287,0,choroidal neovascularization,val
11409,0,choroidal neovascularization,val
66360,1,diabetic macular edema,val
93294,0,choroidal neovascularization,val
47720,3,normal,val
92593,0,choroidal neovascularization,val
13795,3,normal,val
11452,3,normal,val
30329,3,normal,val
2432,0,choroidal neovascularization,val
53146,3,normal,val
37978,3,normal,val
77809,0,choroidal neovascularization,val
95896,0,choroidal neovascularization,val
2119,0,choroidal neovascularization,val
49630,3,normal,val
66586,3,normal,val
53135,0,choroidal neovascularization,val
9308,0,choroidal neovascularization,val
36071,2,drusen,val
94927,2,drusen,val
89331,1,diabetic macular edema,val
87508,2,drusen,val
56908,3,normal,val
78780,3,normal,val
49218,0,choroidal neovascularization,val
18851,2,drusen,val
31487,0,choroidal neovascularization,val
93860,3,normal,val
58818,0,choroidal neovascularization,val
34937,2,drusen,val
11516,3,normal,val
46478,3,normal,val
52532,3,normal,val
70748,2,drusen,val
53550,3,normal,val
21577,3,normal,val
83705,3,normal,val
10140,1,diabetic macular edema,val
22307,1,diabetic macular edema,val
72049,0,choroidal neovascularization,val
20876,0,choroidal neovascularization,val
36426,3,normal,val
9219,1,diabetic macular edema,val
50375,0,choroidal neovascularization,val
73505,3,normal,val
35604,0,choroidal neovascularization,val
17900,3,normal,val
24303,3,normal,val
38474,3,normal,val
10309,3,normal,val
81054,0,choroidal neovascularization,val
30230,0,choroidal neovascularization,val
42996,3,normal,val
87337,3,normal,val
85572,3,normal,val
36659,0,choroidal neovascularization,val
32376,0,choroidal neovascularization,val
12678,1,diabetic macular edema,val
56981,3,normal,val
3467,3,normal,val
39359,3,normal,val
8119,0,choroidal neovascularization,val
72035,3,normal,val
46161,3,normal,val
31028,3,normal,val
91371,0,choroidal neovascularization,val
22301,1,diabetic macular edema,val
11536,3,normal,val
50466,0,choroidal neovascularization,val
62149,3,normal,val
40116,2,drusen,val
66277,3,normal,val
66505,1,diabetic macular edema,val
23646,3,normal,val
8145,3,normal,val
14166,3,normal,val
14432,3,normal,val
17219,1,diabetic macular edema,val
14816,0,choroidal neovascularization,val
79736,3,normal,val
90014,0,choroidal neovascularization,val
72921,2,drusen,val
85739,3,normal,val
81508,3,normal,val
69224,2,drusen,val
42703,3,normal,val
32590,0,choroidal neovascularization,val
6246,3,normal,val
18160,3,normal,val
64110,3,normal,val
8056,1,diabetic macular edema,val
2656,0,choroidal neovascularization,val
89120,3,normal,val
33121,3,normal,val
17857,3,normal,val
91044,3,normal,val
71343,0,choroidal neovascularization,val
56360,0,choroidal neovascularization,val
54367,3,normal,val
54821,3,normal,val
35927,3,normal,val
35508,1,diabetic macular edema,val
15164,3,normal,val
83098,3,normal,val
55395,3,normal,val
36739,0,choroidal neovascularization,val
77322,3,normal,val
14080,3,normal,val
79598,0,choroidal neovascularization,val
89397,2,drusen,val
59087,3,normal,val
10220,2,drusen,val
77138,1,diabetic macular edema,val
5404,3,normal,val
68753,3,normal,val
8582,3,normal,val
30073,0,choroidal neovascularization,val
76563,0,choroidal neovascularization,val
19167,3,normal,val
12866,0,choroidal neovascularization,val
56746,0,choroidal neovascularization,val
45537,3,normal,val
14725,2,drusen,val
85587,0,choroidal neovascularization,val
97212,0,choroidal neovascularization,val
76948,0,choroidal neovascularization,val
16300,3,normal,val
28583,0,choroidal neovascularization,val
36980,0,choroidal neovascularization,val
3253,1,diabetic macular edema,val
83114,0,choroidal neovascularization,val
38123,0,choroidal neovascularization,val
12099,3,normal,val
66310,0,choroidal neovascularization,val
56047,1,diabetic macular edema,val
42890,3,normal,val
7340,3,normal,val
68405,3,normal,val
65031,0,choroidal neovascularization,val
61649,3,normal,val
22748,2,drusen,val
15095,0,choroidal neovascularization,val
24364,3,normal,val
38525,3,normal,val
27498,0,choroidal neovascularization,val
17344,3,normal,val
61963,3,normal,val
55789,3,normal,val
37433,0,choroidal neovascularization,val
8255,3,normal,val
34607,2,drusen,val
81150,0,choroidal neovascularization,val
97133,0,choroidal neovascularization,val
51489,3,normal,val
59559,3,normal,val
3804,2,drusen,val
45178,2,drusen,val
5152,2,drusen,val
63744,3,normal,val
81931,3,normal,val
20854,3,normal,val
52580,3,normal,val
64134,3,normal,val
74480,0,choroidal neovascularization,val
34905,3,normal,val
51500,3,normal,val
55224,1,diabetic macular edema,val
64121,3,normal,val
5555,1,diabetic macular edema,val
56353,3,normal,val
37058,0,choroidal neovascularization,val
57662,3,normal,val
1583,1,diabetic macular edema,val
21709,3,normal,val
96189,3,normal,val
43090,2,drusen,val
19562,0,choroidal neovascularization,val
58733,1,diabetic macular edema,val
16331,0,choroidal neovascularization,val
4488,1,diabetic macular edema,val
43130,2,drusen,val
21710,0,choroidal neovascularization,val
93281,3,normal,val
66109,2,drusen,val
57626,3,normal,val
37662,3,normal,val
95247,3,normal,val
19412,3,normal,val
9790,0,choroidal neovascularization,val
51158,0,choroidal neovascularization,val
39682,1,diabetic macular edema,val
19266,3,normal,val
96943,0,choroidal neovascularization,val
83574,3,normal,val
57604,3,normal,val
96699,3,normal,val
48851,3,normal,val
31929,3,normal,val
69950,0,choroidal neovascularization,val
21797,2,drusen,val
7898,0,choroidal neovascularization,val
4499,3,normal,val
46107,0,choroidal neovascularization,val
957,3,normal,val
62306,0,choroidal neovascularization,val
16942,3,normal,val
18679,3,normal,val
73249,1,diabetic macular edema,val
7556,0,choroidal neovascularization,val
67363,0,choroidal neovascularization,val
69372,3,normal,val
18665,1,diabetic macular edema,val
26452,3,normal,val
15899,3,normal,val
15868,3,normal,val
19945,3,normal,val
49446,1,diabetic macular edema,val
8587,1,diabetic macular edema,val
59854,3,normal,val
83404,3,normal,val
17843,3,normal,val
23879,0,choroidal neovascularization,val
5387,3,normal,val
1826,1,diabetic macular edema,val
6181,0,choroidal neovascularization,val
81584,3,normal,val
28312,3,normal,val
27,3,normal,val
67666,3,normal,val
44793,1,diabetic macular edema,val
43732,3,normal,val
44564,1,diabetic macular edema,val
19923,3,normal,val
694,0,choroidal neovascularization,val
32482,0,choroidal neovascularization,val
62190,0,choroidal neovascularization,val
42846,1,diabetic macular edema,val
38025,0,choroidal neovascularization,val
13797,3,normal,val
7203,2,drusen,val
80769,0,choroidal neovascularization,val
53342,2,drusen,val
88667,0,choroidal neovascularization,val
15800,0,choroidal neovascularization,val
86207,0,choroidal neovascularization,val
15203,0,choroidal neovascularization,val
31969,0,choroidal neovascularization,val
87819,3,normal,val
52603,3,normal,val
11860,3,normal,val
63738,1,diabetic macular edema,val
10081,0,choroidal neovascularization,val
81606,3,normal,val
14946,3,normal,val
34335,3,normal,val
22827,2,drusen,val
78126,0,choroidal neovascularization,val
69386,0,choroidal neovascularization,val
31157,0,choroidal neovascularization,val
73165,0,choroidal neovascularization,val
16334,1,diabetic macular edema,val
95641,0,choroidal neovascularization,val
4555,0,choroidal neovascularization,val
37989,3,normal,val
25545,3,normal,val
9057,0,choroidal neovascularization,val
86631,0,choroidal neovascularization,val
91857,1,diabetic macular edema,val
61508,1,diabetic macular edema,val
11663,2,drusen,val
12509,3,normal,val
87581,3,normal,val
34833,2,drusen,val
92383,3,normal,val
82568,3,normal,val
83667,1,diabetic macular edema,val
17424,2,drusen,val
61902,1,diabetic macular edema,val
83477,3,normal,val
7259,0,choroidal neovascularization,val
59070,2,drusen,val
9769,0,choroidal neovascularization,val
70290,0,choroidal neovascularization,val
76107,3,normal,val
47620,3,normal,val
70065,0,choroidal neovascularization,val
94854,0,choroidal neovascularization,val
82472,0,choroidal neovascularization,val
66085,3,normal,val
85669,0,choroidal neovascularization,val
36901,0,choroidal neovascularization,val
10390,1,diabetic macular edema,val
5833,3,normal,val
42980,0,choroidal neovascularization,val
93245,0,choroidal neovascularization,val
81161,0,choroidal neovascularization,val
17487,0,choroidal neovascularization,val
35866,0,choroidal neovascularization,val
47759,0,choroidal neovascularization,val
19673,0,choroidal neovascularization,val
75887,0,choroidal neovascularization,val
52646,2,drusen,val
76926,3,normal,val
75789,3,normal,val
47837,1,diabetic macular edema,val
70608,3,normal,val
7015,3,normal,val
45987,0,choroidal neovascularization,val
97346,3,normal,val
94167,0,choroidal neovascularization,val
76300,3,normal,val
84697,2,drusen,val
73651,0,choroidal neovascularization,val
7906,3,normal,val
31907,3,normal,val
79208,0,choroidal neovascularization,val
24200,3,normal,val
55230,3,normal,val
74814,0,choroidal neovascularization,val
32233,3,normal,val
47296,3,normal,val
5343,3,normal,val
47570,0,choroidal neovascularization,val
80891,0,choroidal neovascularization,val
97074,0,choroidal neovascularization,val
38261,0,choroidal neovascularization,val
80796,0,choroidal neovascularization,val
48991,3,normal,val
60608,3,normal,val
82184,3,normal,val
1029,3,normal,val
25647,3,normal,val
20921,1,diabetic macular edema,val
21691,3,normal,val
50312,3,normal,val
50891,0,choroidal neovascularization,val
70155,0,choroidal neovascularization,val
85808,0,choroidal neovascularization,val
88893,0,choroidal neovascularization,val
78794,0,choroidal neovascularization,val
40542,0,choroidal neovascularization,val
79235,3,normal,val
23784,0,choroidal neovascularization,val
38003,3,normal,val
94047,0,choroidal neovascularization,val
3629,0,choroidal neovascularization,val
9237,0,choroidal neovascularization,val
87271,3,normal,val
62495,1,diabetic macular edema,val
53068,3,normal,val
50625,0,choroidal neovascularization,val
3509,1,diabetic macular edema,val
81399,3,normal,val
94045,3,normal,val
4761,1,diabetic macular edema,val
34227,0,choroidal neovascularization,val
27592,3,normal,val
68137,3,normal,val
81484,3,normal,val
22731,3,normal,val
1243,3,normal,val
16373,3,normal,val
66834,3,normal,val
92279,0,choroidal neovascularization,val
59431,0,choroidal neovascularization,val
94585,0,choroidal neovascularization,val
63216,3,normal,val
19916,3,normal,val
16070,0,choroidal neovascularization,val
71501,0,choroidal neovascularization,val
43207,3,normal,val
2958,1,diabetic macular edema,val
5716,1,diabetic macular edema,val
32091,3,normal,val
95346,3,normal,val
60860,0,choroidal neovascularization,val
42943,0,choroidal neovascularization,val
23777,3,normal,val
19028,3,normal,val
75941,0,choroidal neovascularization,val
83867,3,normal,val
883,3,normal,val
74683,0,choroidal neovascularization,val
5783,0,choroidal neovascularization,val
664,1,diabetic macular edema,val
86739,0,choroidal neovascularization,val
46232,2,drusen,val
51583,0,choroidal neovascularization,val
14501,0,choroidal neovascularization,val
61365,0,choroidal neovascularization,val
24755,3,normal,val
45755,2,drusen,val
76386,0,choroidal neovascularization,val
5473,2,drusen,val
81634,0,choroidal neovascularization,val
63212,0,choroidal neovascularization,val
83838,3,normal,val
12192,0,choroidal neovascularization,val
8000,2,drusen,val
75952,0,choroidal neovascularization,val
52067,3,normal,val
35266,0,choroidal neovascularization,val
25394,3,normal,val
93841,3,normal,val
75626,0,choroidal neovascularization,val
26736,1,diabetic macular edema,val
38355,3,normal,val
71918,0,choroidal neovascularization,val
69133,0,choroidal neovascularization,val
59544,0,choroidal neovascularization,val
42794,3,normal,val
51289,3,normal,val
89192,3,normal,val
8722,1,diabetic macular edema,val
48694,3,normal,val
90347,3,normal,val
37558,3,normal,val
47926,3,normal,val
11025,0,choroidal neovascularization,val
28632,0,choroidal neovascularization,val
24541,2,drusen,val
25347,1,diabetic macular edema,val
43649,0,choroidal neovascularization,val
69446,3,normal,val
95472,3,normal,val
76284,3,normal,val
75565,1,diabetic macular edema,val
17681,2,drusen,val
70235,3,normal,val
49211,1,diabetic macular edema,val
69205,3,normal,val
2287,0,choroidal neovascularization,val
33243,0,choroidal neovascularization,val
39710,3,normal,val
70345,3,normal,val
7851,3,normal,val
57861,3,normal,val
86092,3,normal,val
91934,0,choroidal neovascularization,val
75328,3,normal,val
10680,0,choroidal neovascularization,val
5749,0,choroidal neovascularization,val
25859,0,choroidal neovascularization,val
81728,3,normal,val
46,0,choroidal neovascularization,val
36347,3,normal,val
78769,3,normal,val
19183,0,choroidal neovascularization,val
77687,1,diabetic macular edema,val
379,0,choroidal neovascularization,val
65267,3,normal,val
35656,0,choroidal neovascularization,val
93202,0,choroidal neovascularization,val
40514,3,normal,val
40503,0,choroidal neovascularization,val
93088,0,choroidal neovascularization,val
11479,0,choroidal neovascularization,val
31730,1,diabetic macular edema,val
1859,1,diabetic macular edema,val
44366,0,choroidal neovascularization,val
7802,0,choroidal neovascularization,val
25242,3,normal,val
44861,2,drusen,val
87328,0,choroidal neovascularization,val
19619,3,normal,val
26568,1,diabetic macular edema,val
17068,3,normal,val
92376,0,choroidal neovascularization,val
10164,3,normal,val
72129,3,normal,val
60883,0,choroidal neovascularization,val
65408,0,choroidal neovascularization,val
85264,0,choroidal neovascularization,val
97015,0,choroidal neovascularization,val
10682,1,diabetic macular edema,val
50486,0,choroidal neovascularization,val
17802,3,normal,val
26787,3,normal,val
85354,3,normal,val
63575,2,drusen,val
86506,0,choroidal neovascularization,val
73749,0,choroidal neovascularization,val
19580,3,normal,val
66418,0,choroidal neovascularization,val
77549,1,diabetic macular edema,val
66595,3,normal,val
560,0,choroidal neovascularization,val
72563,3,normal,val
95230,0,choroidal neovascularization,val
89515,0,choroidal neovascularization,val
8850,3,normal,val
14427,1,diabetic macular edema,val
81973,1,diabetic macular edema,val
31665,3,normal,val
50469,3,normal,val
87991,3,normal,val
56593,0,choroidal neovascularization,val
37409,3,normal,val
92714,3,normal,val
79437,0,choroidal neovascularization,val
44687,0,choroidal neovascularization,val
34106,2,drusen,val
11291,0,choroidal neovascularization,val
3125,0,choroidal neovascularization,val
60731,0,choroidal neovascularization,val
87854,3,normal,val
13904,3,normal,val
21689,3,normal,val
90563,3,normal,val
48164,3,normal,val
22113,1,diabetic macular edema,val
6063,0,choroidal neovascularization,val
89092,3,normal,val
65470,3,normal,val
49902,0,choroidal neovascularization,val
73759,0,choroidal neovascularization,val
34170,2,drusen,val
23628,2,drusen,val
76867,0,choroidal neovascularization,val
46919,3,normal,val
76027,3,normal,val
8714,2,drusen,val
6569,3,normal,val
42394,2,drusen,val
13039,1,diabetic macular edema,val
3868,1,diabetic macular edema,val
15450,3,normal,val
20746,2,drusen,val
79288,3,normal,val
96497,3,normal,val
4182,0,choroidal neovascularization,val
35645,0,choroidal neovascularization,val
62327,0,choroidal neovascularization,val
60208,3,normal,val
60303,3,normal,val
56493,3,normal,val
67277,3,normal,val
9204,1,diabetic macular edema,val
47779,3,normal,val
5577,1,diabetic macular edema,val
15887,0,choroidal neovascularization,val
84008,1,diabetic macular edema,val
13971,3,normal,val
78276,0,choroidal neovascularization,val
35114,3,normal,val
46531,3,normal,val
21377,0,choroidal neovascularization,val
53075,3,normal,val
2757,0,choroidal neovascularization,val
25570,0,choroidal neovascularization,val
13582,0,choroidal neovascularization,val
2390,0,choroidal neovascularization,val
77741,3,normal,val
48896,0,choroidal neovascularization,val
68970,2,drusen,val
50589,3,normal,val
76334,0,choroidal neovascularization,val
66160,3,normal,val
21390,1,diabetic macular edema,val
60682,3,normal,val
43305,3,normal,val
22790,3,normal,val
35750,3,normal,val
8137,0,choroidal neovascularization,val
37201,3,normal,val
96230,3,normal,val
61487,3,normal,val
84117,0,choroidal neovascularization,val
83079,0,choroidal neovascularization,val
63021,3,normal,val
14862,2,drusen,val
84519,0,choroidal neovascularization,val
20469,1,diabetic macular edema,val
53810,1,diabetic macular edema,val
81057,3,normal,val
66045,0,choroidal neovascularization,val
61899,3,normal,val
73628,0,choroidal neovascularization,val
973,1,diabetic macular edema,val
8177,3,normal,val
87275,0,choroidal neovascularization,val
21311,0,choroidal neovascularization,val
92864,3,normal,val
2311,1,diabetic macular edema,val
25821,1,diabetic macular edema,val
69366,3,normal,val
6270,3,normal,val
28945,3,normal,val
65724,2,drusen,val
50017,3,normal,val
71063,3,normal,val
7194,2,drusen,val
85050,1,diabetic macular edema,val
8285,3,normal,val
800,1,diabetic macular edema,val
36037,3,normal,val
73640,0,choroidal neovascularization,val
26921,0,choroidal neovascularization,val
36735,3,normal,val
26721,0,choroidal neovascularization,val
96480,1,diabetic macular edema,val
70947,0,choroidal neovascularization,val
13407,3,normal,val
12692,0,choroidal neovascularization,val
64848,0,choroidal neovascularization,val
339,3,normal,val
43876,3,normal,val
35203,0,choroidal neovascularization,val
83601,3,normal,val
17738,3,normal,val
85421,3,normal,val
45836,2,drusen,val
27104,1,diabetic macular edema,val
63958,1,diabetic macular edema,val
29946,0,choroidal neovascularization,val
89676,3,normal,val
71445,0,choroidal neovascularization,val
32454,3,normal,val
26952,3,normal,val
35605,3,normal,val
26867,3,normal,val
90012,3,normal,val
40004,3,normal,val
70663,3,normal,val
88466,3,normal,val
93122,0,choroidal neovascularization,val
36190,3,normal,val
4554,3,normal,val
81785,3,normal,val
21027,3,normal,val
6207,0,choroidal neovascularization,val
67752,3,normal,val
18508,3,normal,val
91594,3,normal,val
6923,0,choroidal neovascularization,val
31917,1,diabetic macular edema,val
54808,3,normal,val
80458,0,choroidal neovascularization,val
78358,0,choroidal neovascularization,val
11139,3,normal,val
53728,3,normal,val
48234,3,normal,val
60005,3,normal,val
3386,1,diabetic macular edema,val
41337,1,diabetic macular edema,val
95480,1,diabetic macular edema,val
38900,3,normal,val
41064,3,normal,val
51137,0,choroidal neovascularization,val
75308,0,choroidal neovascularization,val
46067,3,normal,val
89766,0,choroidal neovascularization,val
28113,1,diabetic macular edema,val
52225,0,choroidal neovascularization,val
20824,1,diabetic macular edema,val
89342,3,normal,val
51102,0,choroidal neovascularization,val
8952,2,drusen,val
13002,1,diabetic macular edema,val
806,2,drusen,val
87062,1,diabetic macular edema,val
79207,0,choroidal neovascularization,val
45644,3,normal,val
78249,0,choroidal neovascularization,val
49045,3,normal,val
30965,3,normal,val
27643,1,diabetic macular edema,val
47698,0,choroidal neovascularization,val
13730,3,normal,val
34137,1,diabetic macular edema,val
15996,3,normal,val
5256,0,choroidal neovascularization,val
50498,3,normal,val
628,3,normal,val
69813,0,choroidal neovascularization,val
53841,3,normal,val
4796,3,normal,val
16471,0,choroidal neovascularization,val
11358,0,choroidal neovascularization,val
41210,0,choroidal neovascularization,val
74215,0,choroidal neovascularization,val
41508,3,normal,val
76197,1,diabetic macular edema,val
30565,3,normal,val
30129,0,choroidal neovascularization,val
79774,0,choroidal neovascularization,val
45669,3,normal,val
26958,0,choroidal neovascularization,val
11685,0,choroidal neovascularization,val
90770,3,normal,val
59574,0,choroidal neovascularization,val
53698,1,diabetic macular edema,val
89278,3,normal,val
17054,3,normal,val
76995,0,choroidal neovascularization,val
68920,0,choroidal neovascularization,val
58549,2,drusen,val
56470,3,normal,val
46102,3,normal,val
70495,3,normal,val
28356,0,choroidal neovascularization,val
17955,2,drusen,val
4979,2,drusen,val
76253,0,choroidal neovascularization,val
82591,3,normal,val
2814,3,normal,val
54418,1,diabetic macular edema,val
55037,1,diabetic macular edema,val
63383,3,normal,val
36428,3,normal,val
92274,1,diabetic macular edema,val
52747,3,normal,val
97430,0,choroidal neovascularization,val
3443,2,drusen,val
43436,1,diabetic macular edema,val
48409,1,diabetic macular edema,val
55677,0,choroidal neovascularization,val
18164,1,diabetic macular edema,val
82284,3,normal,val
62990,0,choroidal neovascularization,val
1664,0,choroidal neovascularization,val
74898,0,choroidal neovascularization,val
46644,3,normal,val
47666,3,normal,val
63088,2,drusen,val
17044,0,choroidal neovascularization,val
16287,0,choroidal neovascularization,val
26231,2,drusen,val
75376,2,drusen,val
79215,0,choroidal neovascularization,val
61961,0,choroidal neovascularization,val
46965,2,drusen,val
70994,3,normal,val
52052,3,normal,val
28481,2,drusen,val
23897,1,diabetic macular edema,val
29499,3,normal,val
65079,3,normal,val
36069,3,normal,val
74025,1,diabetic macular edema,val
55813,3,normal,val
80088,3,normal,val
37789,2,drusen,val
65593,3,normal,val
10936,0,choroidal neovascularization,val
80897,0,choroidal neovascularization,val
9245,3,normal,val
44222,3,normal,val
69000,0,choroidal neovascularization,val
82186,2,drusen,val
58179,1,diabetic macular edema,val
60289,3,normal,val
56379,3,normal,val
71564,1,diabetic macular edema,val
70325,1,diabetic macular edema,val
31348,0,choroidal neovascularization,val
7828,0,choroidal neovascularization,val
554,0,choroidal neovascularization,val
2528,3,normal,val
72784,0,choroidal neovascularization,val
69504,0,choroidal neovascularization,val
52554,3,normal,val
12051,0,choroidal neovascularization,val
30410,1,diabetic macular edema,val
75147,3,normal,val
44562,3,normal,val
29830,2,drusen,val
4483,1,diabetic macular edema,val
59741,0,choroidal neovascularization,val
759,3,normal,val
36050,0,choroidal neovascularization,val
14910,1,diabetic macular edema,val
11168,2,drusen,val
90539,0,choroidal neovascularization,val
86653,3,normal,val
57509,3,normal,val
64745,3,normal,val
60491,1,diabetic macular edema,val
38266,1,diabetic macular edema,val
4657,3,normal,val
83965,3,normal,val
26017,3,normal,val
53216,3,normal,val
35599,3,normal,val
56212,3,normal,val
3054,0,choroidal neovascularization,val
21747,0,choroidal neovascularization,val
63718,1,diabetic macular edema,val
76964,1,diabetic macular edema,val
1075,0,choroidal neovascularization,val
27520,2,drusen,val
43837,2,drusen,val
6599,1,diabetic macular edema,val
68126,3,normal,val
43861,0,choroidal neovascularization,val
60345,3,normal,val
44182,3,normal,val
26728,0,choroidal neovascularization,val
86074,1,diabetic macular edema,val
3882,3,normal,val
15537,0,choroidal neovascularization,val
58543,3,normal,val
6183,0,choroidal neovascularization,val
3380,0,choroidal neovascularization,val
52025,0,choroidal neovascularization,val
60395,3,normal,val
39783,1,diabetic macular edema,val
19238,0,choroidal neovascularization,val
96793,0,choroidal neovascularization,val
15013,3,normal,val
22662,3,normal,val
53621,0,choroidal neovascularization,val
21290,3,normal,val
24962,2,drusen,val
63341,3,normal,val
72894,3,normal,val
16035,3,normal,val
47781,0,choroidal neovascularization,val
88366,3,normal,val
84954,1,diabetic macular edema,val
19537,3,normal,val
73037,3,normal,val
76567,3,normal,val
47689,0,choroidal neovascularization,val
77245,3,normal,val
65435,3,normal,val
83910,2,drusen,val
39972,3,normal,val
13931,3,normal,val
10818,0,choroidal neovascularization,val
36415,3,normal,val
63492,3,normal,val
55123,3,normal,val
69902,0,choroidal neovascularization,val
91368,3,normal,val
6233,1,diabetic macular edema,val
68154,2,drusen,val
92235,2,drusen,val
77804,0,choroidal neovascularization,val
6643,0,choroidal neovascularization,val
62889,3,normal,val
57572,3,normal,val
36157,0,choroidal neovascularization,val
32413,0,choroidal neovascularization,val
86141,1,diabetic macular edema,val
39645,2,drusen,val
57703,0,choroidal neovascularization,val
46274,0,choroidal neovascularization,val
20678,0,choroidal neovascularization,val
39547,3,normal,val
96205,3,normal,val
74734,0,choroidal neovascularization,val
97179,3,normal,val
5949,3,normal,val
73254,0,choroidal neovascularization,val
53000,0,choroidal neovascularization,val
35035,0,choroidal neovascularization,val
55371,3,normal,val
18871,0,choroidal neovascularization,val
3732,3,normal,val
76642,3,normal,val
60766,2,drusen,val
24662,3,normal,val
55140,2,drusen,val
53669,3,normal,val
51282,3,normal,val
39056,3,normal,val
19758,3,normal,val
58784,1,diabetic macular edema,val
35569,3,normal,val
21751,3,normal,val
95858,2,drusen,val
28282,0,choroidal neovascularization,val
36673,3,normal,val
81430,0,choroidal neovascularization,val
64160,3,normal,val
10214,0,choroidal neovascularization,val
37690,2,drusen,val
68115,0,choroidal neovascularization,val
18891,3,normal,val
71578,1,diabetic macular edema,val
9436,3,normal,val
69102,0,choroidal neovascularization,val
44250,0,choroidal neovascularization,val
50944,0,choroidal neovascularization,val
40310,3,normal,val
78316,1,diabetic macular edema,val
20804,0,choroidal neovascularization,val
63488,0,choroidal neovascularization,val
20467,0,choroidal neovascularization,val
38152,2,drusen,val
70040,0,choroidal neovascularization,val
53230,0,choroidal neovascularization,val
71974,3,normal,val
24917,3,normal,val
86946,0,choroidal neovascularization,val
69783,3,normal,val
12803,3,normal,val
87951,3,normal,val
58006,0,choroidal neovascularization,val
46368,0,choroidal neovascularization,val
96051,0,choroidal neovascularization,val
96239,2,drusen,val
2761,3,normal,val
69211,3,normal,val
91295,3,normal,val
45667,0,choroidal neovascularization,val
76419,3,normal,val
64019,3,normal,val
58019,0,choroidal neovascularization,val
14194,3,normal,val
14942,3,normal,val
33491,1,diabetic macular edema,val
91449,0,choroidal neovascularization,val
37055,0,choroidal neovascularization,val
54005,1,diabetic macular edema,val
47284,1,diabetic macular edema,val
8466,3,normal,val
53646,3,normal,val
4019,1,diabetic macular edema,val
40675,3,normal,val
28876,0,choroidal neovascularization,val
65069,3,normal,val
62352,1,diabetic macular edema,val
44257,0,choroidal neovascularization,val
60352,2,drusen,val
14086,3,normal,val
