image_index,label_index,label_name,original_split,split
73530,3,normal,train,val
20016,3,normal,train,val
58859,0,choroidal neovascularization,train,val
98991,0,choroidal neovascularization,val,val
71469,3,normal,train,val
4300,0,choroidal neovascularization,train,val
80936,3,normal,train,val
85905,3,normal,train,val
99453,3,normal,val,val
39222,3,normal,train,val
15414,0,choroidal neovascularization,train,val
64095,1,diabetic macular edema,train,val
47201,0,choroidal neovascularization,train,val
29069,0,choroidal neovascularization,train,val
88665,3,normal,train,val
33983,3,normal,train,val
30360,2,drusen,train,val
75348,0,choroidal neovascularization,train,val
375,2,drusen,train,val
26361,3,normal,train,val
49545,3,normal,train,val
41980,3,normal,train,val
20242,3,normal,train,val
74803,3,normal,train,val
65221,0,choroidal neovascularization,train,val
33242,0,choroidal neovascularization,train,val
33106,3,normal,train,val
56226,3,normal,train,val
65817,0,choroidal neovascularization,train,val
74143,3,normal,train,val
31907,3,normal,train,val
663,3,normal,train,val
55279,3,normal,train,val
84798,0,choroidal neovascularization,train,val
42303,3,normal,train,val
11716,3,normal,train,val
12679,3,normal,train,val
32808,2,drusen,train,val
101312,3,normal,val,val
24037,3,normal,train,val
102897,3,normal,val,val
23085,3,normal,train,val
84613,0,choroidal neovascularization,train,val
102907,2,drusen,val,val
104007,3,normal,val,val
55338,0,choroidal neovascularization,train,val
33713,1,diabetic macular edema,train,val
17998,2,drusen,train,val
48722,3,normal,train,val
105275,0,choroidal neovascularization,val,val
8165,0,choroidal neovascularization,train,val
69601,0,choroidal neovascularization,train,val
92926,3,normal,train,val
104718,0,choroidal neovascularization,val,val
55474,0,choroidal neovascularization,train,val
54121,3,normal,train,val
4534,0,choroidal neovascularization,train,val
70925,3,normal,train,val
12124,1,diabetic macular edema,train,val
72455,3,normal,train,val
30922,1,diabetic macular edema,train,val
108004,3,normal,val,val
100769,0,choroidal neovascularization,val,val
59909,3,normal,train,val
82331,2,drusen,train,val
54817,0,choroidal neovascularization,train,val
65469,3,normal,train,val
66618,0,choroidal neovascularization,train,val
18817,3,normal,train,val
99643,3,normal,val,val
72155,3,normal,train,val
5232,0,choroidal neovascularization,train,val
44047,0,choroidal neovascularization,train,val
18103,3,normal,train,val
93777,3,normal,train,val
68444,1,diabetic macular edema,train,val
1544,3,normal,train,val
95110,3,normal,train,val
26264,0,choroidal neovascularization,train,val
85652,3,normal,train,val
23705,3,normal,train,val
65331,3,normal,train,val
8707,3,normal,train,val
41875,2,drusen,train,val
72502,3,normal,train,val
39609,2,drusen,train,val
61259,0,choroidal neovascularization,train,val
67325,3,normal,train,val
105454,3,normal,val,val
90928,1,diabetic macular edema,train,val
37017,0,choroidal neovascularization,train,val
5836,3,normal,train,val
106306,3,normal,val,val
51136,3,normal,train,val
42123,3,normal,train,val
91847,3,normal,train,val
64054,0,choroidal neovascularization,train,val
63929,3,normal,train,val
87186,3,normal,train,val
2463,3,normal,train,val
24776,3,normal,train,val
70079,0,choroidal neovascularization,train,val
93731,3,normal,train,val
23410,3,normal,train,val
106697,3,normal,val,val
34788,0,choroidal neovascularization,train,val
68221,3,normal,train,val
78346,2,drusen,train,val
30901,3,normal,train,val
55685,3,normal,train,val
101799,3,normal,val,val
95560,0,choroidal neovascularization,train,val
42798,0,choroidal neovascularization,train,val
68105,3,normal,train,val
93185,3,normal,train,val
71022,1,diabetic macular edema,train,val
93087,0,choroidal neovascularization,train,val
103943,3,normal,val,val
20048,0,choroidal neovascularization,train,val
35393,3,normal,train,val
68816,3,normal,train,val
650,0,choroidal neovascularization,train,val
106346,3,normal,val,val
11110,2,drusen,train,val
44354,0,choroidal neovascularization,train,val
15323,2,drusen,train,val
37917,0,choroidal neovascularization,train,val
77220,3,normal,train,val
9374,3,normal,train,val
22980,3,normal,train,val
39065,3,normal,train,val
95395,0,choroidal neovascularization,train,val
70610,3,normal,train,val
40153,0,choroidal neovascularization,train,val
1641,0,choroidal neovascularization,train,val
66891,0,choroidal neovascularization,train,val
30322,1,diabetic macular edema,train,val
743,2,drusen,train,val
1966,3,normal,train,val
67112,0,choroidal neovascularization,train,val
88708,3,normal,train,val
85044,3,normal,train,val
29735,3,normal,train,val
61326,0,choroidal neovascularization,train,val
35639,1,diabetic macular edema,train,val
60266,3,normal,train,val
40009,3,normal,train,val
93492,0,choroidal neovascularization,train,val
85252,3,normal,train,val
47668,3,normal,train,val
57622,3,normal,train,val
62862,0,choroidal neovascularization,train,val
61872,3,normal,train,val
41893,3,normal,train,val
97473,0,choroidal neovascularization,train,val
5284,0,choroidal neovascularization,train,val
83700,0,choroidal neovascularization,train,val
86028,0,choroidal neovascularization,train,val
56938,3,normal,train,val
44638,1,diabetic macular edema,train,val
46951,0,choroidal neovascularization,train,val
96283,3,normal,train,val
40204,0,choroidal neovascularization,train,val
66566,1,diabetic macular edema,train,val
60594,0,choroidal neovascularization,train,val
75993,1,diabetic macular edema,train,val
89834,3,normal,train,val
70567,3,normal,train,val
50237,1,diabetic macular edema,train,val
102461,0,choroidal neovascularization,val,val
40070,3,normal,train,val
102816,3,normal,val,val
70521,0,choroidal neovascularization,train,val
15724,3,normal,train,val
70657,3,normal,train,val
85663,3,normal,train,val
37979,3,normal,train,val
63023,3,normal,train,val
19866,3,normal,train,val
105292,1,diabetic macular edema,val,val
42736,1,diabetic macular edema,train,val
25081,0,choroidal neovascularization,train,val
81646,3,normal,train,val
31148,3,normal,train,val
81621,3,normal,train,val
12955,3,normal,train,val
32637,1,diabetic macular edema,train,val
10672,3,normal,train,val
13617,2,drusen,train,val
70237,3,normal,train,val
89876,3,normal,train,val
48192,3,normal,train,val
87521,3,normal,train,val
2676,1,diabetic macular edema,train,val
6681,0,choroidal neovascularization,train,val
78294,3,normal,train,val
33316,1,diabetic macular edema,train,val
7950,0,choroidal neovascularization,train,val
96886,0,choroidal neovascularization,train,val
59275,1,diabetic macular edema,train,val
103908,0,choroidal neovascularization,val,val
105134,3,normal,val,val
82602,3,normal,train,val
10397,3,normal,train,val
55464,1,diabetic macular edema,train,val
42262,3,normal,train,val
107563,0,choroidal neovascularization,val,val
21128,3,normal,train,val
33198,0,choroidal neovascularization,train,val
16610,0,choroidal neovascularization,train,val
48395,3,normal,train,val
106890,2,drusen,val,val
106182,3,normal,val,val
39308,3,normal,train,val
6370,3,normal,train,val
47011,3,normal,train,val
35177,0,choroidal neovascularization,train,val
33552,3,normal,train,val
57607,0,choroidal neovascularization,train,val
19770,3,normal,train,val
77636,3,normal,train,val
66326,1,diabetic macular edema,train,val
28420,3,normal,train,val
37113,0,choroidal neovascularization,train,val
42191,3,normal,train,val
45406,3,normal,train,val
94841,2,drusen,train,val
24679,0,choroidal neovascularization,train,val
97225,0,choroidal neovascularization,train,val
103526,0,choroidal neovascularization,val,val
45031,1,diabetic macular edema,train,val
78373,1,diabetic macular edema,train,val
56999,1,diabetic macular edema,train,val
43588,3,normal,train,val
22978,2,drusen,train,val
81298,0,choroidal neovascularization,train,val
87012,0,choroidal neovascularization,train,val
74216,0,choroidal neovascularization,train,val
24488,3,normal,train,val
19818,0,choroidal neovascularization,train,val
74381,3,normal,train,val
60074,2,drusen,train,val
83991,2,drusen,train,val
108729,3,normal,test,val
71087,1,diabetic macular edema,train,val
107093,3,normal,val,val
69660,2,drusen,train,val
70178,1,diabetic macular edema,train,val
5998,3,normal,train,val
62531,3,normal,train,val
11838,1,diabetic macular edema,train,val
85953,3,normal,train,val
4734,0,choroidal neovascularization,train,val
103120,3,normal,val,val
40443,3,normal,train,val
12756,0,choroidal neovascularization,train,val
33063,0,choroidal neovascularization,train,val
40468,3,normal,train,val
766,3,normal,train,val
60714,1,diabetic macular edema,train,val
56179,3,normal,train,val
49670,2,drusen,train,val
28222,2,drusen,train,val
36865,0,choroidal neovascularization,train,val
70824,3,normal,train,val
21955,3,normal,train,val
59143,3,normal,train,val
71657,0,choroidal neovascularization,train,val
49018,0,choroidal neovascularization,train,val
104698,3,normal,val,val
34322,3,normal,train,val
75841,3,normal,train,val
88950,0,choroidal neovascularization,train,val
24717,3,normal,train,val
40615,3,normal,train,val
71023,0,choroidal neovascularization,train,val
54506,0,choroidal neovascularization,train,val
15552,0,choroidal neovascularization,train,val
47056,3,normal,train,val
50868,0,choroidal neovascularization,train,val
92682,1,diabetic macular edema,train,val
14448,0,choroidal neovascularization,train,val
85141,0,choroidal neovascularization,train,val
59431,0,choroidal neovascularization,train,val
78286,3,normal,train,val
61765,0,choroidal neovascularization,train,val
39861,3,normal,train,val
63022,3,normal,train,val
102621,1,diabetic macular edema,val,val
55643,2,drusen,train,val
40028,2,drusen,train,val
104410,1,diabetic macular edema,val,val
97805,3,normal,val,val
58212,1,diabetic macular edema,train,val
13190,3,normal,train,val
47803,1,diabetic macular edema,train,val
55912,0,choroidal neovascularization,train,val
978,3,normal,train,val
25546,3,normal,train,val
102451,0,choroidal neovascularization,val,val
54638,3,normal,train,val
16711,2,drusen,train,val
48298,3,normal,train,val
22767,2,drusen,train,val
78505,1,diabetic macular edema,train,val
32372,3,normal,train,val
46450,3,normal,train,val
72097,1,diabetic macular edema,train,val
57556,0,choroidal neovascularization,train,val
10447,3,normal,train,val
20989,3,normal,train,val
44171,2,drusen,train,val
92007,3,normal,train,val
85251,3,normal,train,val
86385,1,diabetic macular edema,train,val
105741,3,normal,val,val
89364,0,choroidal neovascularization,train,val
33592,0,choroidal neovascularization,train,val
27503,0,choroidal neovascularization,train,val
57711,1,diabetic macular edema,train,val
56641,0,choroidal neovascularization,train,val
42640,2,drusen,train,val
33094,3,normal,train,val
63898,1,diabetic macular edema,train,val
32820,2,drusen,train,val
62749,3,normal,train,val
99964,3,normal,val,val
53236,3,normal,train,val
63459,0,choroidal neovascularization,train,val
61238,0,choroidal neovascularization,train,val
101979,3,normal,val,val
62478,1,diabetic macular edema,train,val
39259,1,diabetic macular edema,train,val
103670,3,normal,val,val
99394,3,normal,val,val
3351,3,normal,train,val
89178,3,normal,train,val
101163,0,choroidal neovascularization,val,val
24374,3,normal,train,val
53352,2,drusen,train,val
24762,3,normal,train,val
62871,3,normal,train,val
13425,3,normal,train,val
52327,1,diabetic macular edema,train,val
93502,2,drusen,train,val
87966,0,choroidal neovascularization,train,val
35536,3,normal,train,val
41349,3,normal,train,val
81157,3,normal,train,val
38959,2,drusen,train,val
73846,3,normal,train,val
79958,2,drusen,train,val
28584,0,choroidal neovascularization,train,val
41396,3,normal,train,val
42518,0,choroidal neovascularization,train,val
80951,0,choroidal neovascularization,train,val
44233,3,normal,train,val
13371,3,normal,train,val
78789,3,normal,train,val
29086,3,normal,train,val
19519,3,normal,train,val
26191,3,normal,train,val
39630,3,normal,train,val
55179,0,choroidal neovascularization,train,val
26828,3,normal,train,val
59502,3,normal,train,val
102823,0,choroidal neovascularization,val,val
29014,0,choroidal neovascularization,train,val
89155,1,diabetic macular edema,train,val
20868,0,choroidal neovascularization,train,val
97148,3,normal,train,val
101046,3,normal,val,val
64977,0,choroidal neovascularization,train,val
70696,2,drusen,train,val
96605,1,diabetic macular edema,train,val
65347,3,normal,train,val
87318,3,normal,train,val
29627,0,choroidal neovascularization,train,val
19380,0,choroidal neovascularization,train,val
27189,0,choroidal neovascularization,train,val
44396,3,normal,train,val
28440,3,normal,train,val
1893,0,choroidal neovascularization,train,val
61324,1,diabetic macular edema,train,val
16821,0,choroidal neovascularization,train,val
66096,3,normal,train,val
79732,3,normal,train,val
8089,0,choroidal neovascularization,train,val
108137,3,normal,val,val
12823,3,normal,train,val
81450,0,choroidal neovascularization,train,val
60015,3,normal,train,val
5756,0,choroidal neovascularization,train,val
21320,1,diabetic macular edema,train,val
11669,3,normal,train,val
32693,0,choroidal neovascularization,train,val
85320,0,choroidal neovascularization,train,val
57231,0,choroidal neovascularization,train,val
107024,2,drusen,val,val
52808,0,choroidal neovascularization,train,val
30074,0,choroidal neovascularization,train,val
31288,0,choroidal neovascularization,train,val
13219,3,normal,train,val
55758,3,normal,train,val
98877,2,drusen,val,val
69108,0,choroidal neovascularization,train,val
73428,1,diabetic macular edema,train,val
15813,3,normal,train,val
77783,3,normal,train,val
92799,3,normal,train,val
82461,3,normal,train,val
30890,1,diabetic macular edema,train,val
108013,3,normal,val,val
6825,3,normal,train,val
4636,3,normal,train,val
89323,0,choroidal neovascularization,train,val
51003,0,choroidal neovascularization,train,val
47064,1,diabetic macular edema,train,val
88434,3,normal,train,val
80272,3,normal,train,val
108120,3,normal,val,val
109233,3,normal,test,val
61528,0,choroidal neovascularization,train,val
52364,3,normal,train,val
65640,2,drusen,train,val
39329,3,normal,train,val
10705,0,choroidal neovascularization,train,val
12995,2,drusen,train,val
54251,0,choroidal neovascularization,train,val
60356,0,choroidal neovascularization,train,val
3420,3,normal,train,val
38973,0,choroidal neovascularization,train,val
89506,3,normal,train,val
38076,3,normal,train,val
23870,0,choroidal neovascularization,train,val
92746,0,choroidal neovascularization,train,val
17866,3,normal,train,val
1827,0,choroidal neovascularization,train,val
105710,1,diabetic macular edema,val,val
39113,2,drusen,train,val
45307,1,diabetic macular edema,train,val
19662,1,diabetic macular edema,train,val
29445,1,diabetic macular edema,train,val
106458,3,normal,val,val
10652,3,normal,train,val
17194,1,diabetic macular edema,train,val
103297,1,diabetic macular edema,val,val
71930,3,normal,train,val
80971,0,choroidal neovascularization,train,val
51541,3,normal,train,val
52119,1,diabetic macular edema,train,val
14619,0,choroidal neovascularization,train,val
71365,3,normal,train,val
55034,0,choroidal neovascularization,train,val
21829,0,choroidal neovascularization,train,val
81958,0,choroidal neovascularization,train,val
36844,3,normal,train,val
9852,3,normal,train,val
53836,2,drusen,train,val
101756,3,normal,val,val
29300,3,normal,train,val
25020,3,normal,train,val
15541,3,normal,train,val
70541,3,normal,train,val
98033,2,drusen,val,val
56379,3,normal,train,val
90136,3,normal,train,val
72215,3,normal,train,val
66627,0,choroidal neovascularization,train,val
79551,2,drusen,train,val
9389,0,choroidal neovascularization,train,val
58100,0,choroidal neovascularization,train,val
27496,1,diabetic macular edema,train,val
47499,2,drusen,train,val
60282,3,normal,train,val
19457,0,choroidal neovascularization,train,val
36758,3,normal,train,val
59758,3,normal,train,val
21611,0,choroidal neovascularization,train,val
37129,3,normal,train,val
38121,3,normal,train,val
55925,0,choroidal neovascularization,train,val
70099,3,normal,train,val
882,0,choroidal neovascularization,train,val
41609,3,normal,train,val
40159,1,diabetic macular edema,train,val
56298,3,normal,train,val
54523,3,normal,train,val
71151,0,choroidal neovascularization,train,val
29810,0,choroidal neovascularization,train,val
39776,3,normal,train,val
25534,3,normal,train,val
4900,0,choroidal neovascularization,train,val
93186,3,normal,train,val
33649,3,normal,train,val
74596,3,normal,train,val
87939,3,normal,train,val
29884,3,normal,train,val
73853,3,normal,train,val
90912,2,drusen,train,val
11455,3,normal,train,val
14440,0,choroidal neovascularization,train,val
37227,0,choroidal neovascularization,train,val
3787,2,drusen,train,val
94632,0,choroidal neovascularization,train,val
98075,0,choroidal neovascularization,val,val
38275,3,normal,train,val
107429,0,choroidal neovascularization,val,val
56562,3,normal,train,val
9390,3,normal,train,val
19773,0,choroidal neovascularization,train,val
95859,3,normal,train,val
19073,3,normal,train,val
41985,3,normal,train,val
27966,3,normal,train,val
101117,3,normal,val,val
51407,3,normal,train,val
98261,1,diabetic macular edema,val,val
65039,0,choroidal neovascularization,train,val
53328,0,choroidal neovascularization,train,val
46907,0,choroidal neovascularization,train,val
85051,0,choroidal neovascularization,train,val
80013,0,choroidal neovascularization,train,val
66505,1,diabetic macular edema,train,val
81912,3,normal,train,val
89712,0,choroidal neovascularization,train,val
91659,1,diabetic macular edema,train,val
66117,3,normal,train,val
79568,3,normal,train,val
30767,3,normal,train,val
42509,3,normal,train,val
102117,3,normal,val,val
53744,3,normal,train,val
41189,3,normal,train,val
84990,3,normal,train,val
52555,3,normal,train,val
31995,0,choroidal neovascularization,train,val
7808,0,choroidal neovascularization,train,val
15398,0,choroidal neovascularization,train,val
514,0,choroidal neovascularization,train,val
51712,0,choroidal neovascularization,train,val
58636,0,choroidal neovascularization,train,val
20086,3,normal,train,val
101768,3,normal,val,val
63837,3,normal,train,val
63123,3,normal,train,val
88169,0,choroidal neovascularization,train,val
10825,3,normal,train,val
98982,0,choroidal neovascularization,val,val
50768,3,normal,train,val
9405,0,choroidal neovascularization,train,val
67702,2,drusen,train,val
186,0,choroidal neovascularization,train,val
62164,1,diabetic macular edema,train,val
50162,0,choroidal neovascularization,train,val
48660,0,choroidal neovascularization,train,val
60817,3,normal,train,val
49269,0,choroidal neovascularization,train,val
8758,3,normal,train,val
70153,1,diabetic macular edema,train,val
47397,3,normal,train,val
48984,0,choroidal neovascularization,train,val
64231,3,normal,train,val
81970,1,diabetic macular edema,train,val
35480,3,normal,train,val
20001,3,normal,train,val
36744,3,normal,train,val
50317,1,diabetic macular edema,train,val
84982,3,normal,train,val
32295,3,normal,train,val
57018,3,normal,train,val
91024,2,drusen,train,val
104374,3,normal,val,val
28790,1,diabetic macular edema,train,val
34671,3,normal,train,val
42940,0,choroidal neovascularization,train,val
83113,3,normal,train,val
77303,2,drusen,train,val
66218,3,normal,train,val
57836,0,choroidal neovascularization,train,val
27249,3,normal,train,val
91740,2,drusen,train,val
86145,3,normal,train,val
79871,3,normal,train,val
65521,0,choroidal neovascularization,train,val
34963,3,normal,train,val
48569,3,normal,train,val
62745,3,normal,train,val
3155,0,choroidal neovascularization,train,val
107057,2,drusen,val,val
59324,0,choroidal neovascularization,train,val
18934,3,normal,train,val
56187,3,normal,train,val
36267,1,diabetic macular edema,train,val
47470,0,choroidal neovascularization,train,val
73013,2,drusen,train,val
65696,3,normal,train,val
38278,3,normal,train,val
103594,0,choroidal neovascularization,val,val
59646,3,normal,train,val
59962,3,normal,train,val
21210,1,diabetic macular edema,train,val
98499,0,choroidal neovascularization,val,val
87938,1,diabetic macular edema,train,val
36736,1,diabetic macular edema,train,val
52098,0,choroidal neovascularization,train,val
94888,3,normal,train,val
29548,0,choroidal neovascularization,train,val
6219,3,normal,train,val
3196,3,normal,train,val
42242,3,normal,train,val
54208,1,diabetic macular edema,train,val
7090,3,normal,train,val
33953,3,normal,train,val
79112,0,choroidal neovascularization,train,val
77477,0,choroidal neovascularization,train,val
14150,0,choroidal neovascularization,train,val
102486,3,normal,val,val
26566,3,normal,train,val
45132,2,drusen,train,val
75563,3,normal,train,val
108923,2,drusen,test,val
105293,3,normal,val,val
92281,0,choroidal neovascularization,train,val
87956,3,normal,train,val
85117,3,normal,train,val
74881,0,choroidal neovascularization,train,val
48599,0,choroidal neovascularization,train,val
73691,1,diabetic macular edema,train,val
27749,3,normal,train,val
16481,0,choroidal neovascularization,train,val
99262,3,normal,val,val
14253,1,diabetic macular edema,train,val
79455,0,choroidal neovascularization,train,val
59629,0,choroidal neovascularization,train,val
55014,3,normal,train,val
94631,0,choroidal neovascularization,train,val
69813,0,choroidal neovascularization,train,val
6162,3,normal,train,val
362,0,choroidal neovascularization,train,val
54325,0,choroidal neovascularization,train,val
108067,3,normal,val,val
15801,3,normal,train,val
61808,2,drusen,train,val
74540,2,drusen,train,val
35874,0,choroidal neovascularization,train,val
36704,1,diabetic macular edema,train,val
40037,3,normal,train,val
69506,2,drusen,train,val
77421,0,choroidal neovascularization,train,val
63344,2,drusen,train,val
77447,0,choroidal neovascularization,train,val
48495,3,normal,train,val
100898,1,diabetic macular edema,val,val
9178,2,drusen,train,val
66521,0,choroidal neovascularization,train,val
69491,0,choroidal neovascularization,train,val
24923,3,normal,train,val
106956,3,normal,val,val
55879,3,normal,train,val
53356,0,choroidal neovascularization,train,val
2410,0,choroidal neovascularization,train,val
62249,0,choroidal neovascularization,train,val
18407,0,choroidal neovascularization,train,val
75546,3,normal,train,val
56493,3,normal,train,val
79182,1,diabetic macular edema,train,val
89152,1,diabetic macular edema,train,val
83308,3,normal,train,val
343,3,normal,train,val
25807,3,normal,train,val
68490,0,choroidal neovascularization,train,val
48178,3,normal,train,val
5184,3,normal,train,val
44174,3,normal,train,val
17476,3,normal,train,val
75688,3,normal,train,val
33102,0,choroidal neovascularization,train,val
16394,0,choroidal neovascularization,train,val
88,2,drusen,train,val
87099,0,choroidal neovascularization,train,val
107955,0,choroidal neovascularization,val,val
68727,3,normal,train,val
1288,3,normal,train,val
2920,3,normal,train,val
8824,0,choroidal neovascularization,train,val
23157,0,choroidal neovascularization,train,val
75532,0,choroidal neovascularization,train,val
72819,3,normal,train,val
78199,2,drusen,train,val
32109,0,choroidal neovascularization,train,val
96029,2,drusen,train,val
17599,1,diabetic macular edema,train,val
36628,0,choroidal neovascularization,train,val
20882,0,choroidal neovascularization,train,val
37889,3,normal,train,val
64885,3,normal,train,val
32903,3,normal,train,val
1980,3,normal,train,val
100167,3,normal,val,val
80226,1,diabetic macular edema,train,val
97162,0,choroidal neovascularization,train,val
44873,0,choroidal neovascularization,train,val
15082,0,choroidal neovascularization,train,val
39708,0,choroidal neovascularization,train,val
44534,0,choroidal neovascularization,train,val
108317,0,choroidal neovascularization,test,val
98667,3,normal,val,val
109224,0,choroidal neovascularization,test,val
67534,3,normal,train,val
71744,3,normal,train,val
56575,0,choroidal neovascularization,train,val
1509,3,normal,train,val
40697,0,choroidal neovascularization,train,val
108320,1,diabetic macular edema,test,val
40310,3,normal,train,val
96637,0,choroidal neovascularization,train,val
53212,3,normal,train,val
73692,3,normal,train,val
43122,0,choroidal neovascularization,train,val
6071,3,normal,train,val
62761,0,choroidal neovascularization,train,val
38077,3,normal,train,val
69857,0,choroidal neovascularization,train,val
32841,0,choroidal neovascularization,train,val
103557,3,normal,val,val
99324,0,choroidal neovascularization,val,val
55367,3,normal,train,val
79635,0,choroidal neovascularization,train,val
21508,0,choroidal neovascularization,train,val
1590,0,choroidal neovascularization,train,val
101822,0,choroidal neovascularization,val,val
176,3,normal,train,val
81760,3,normal,train,val
69158,0,choroidal neovascularization,train,val
95761,0,choroidal neovascularization,train,val
67006,1,diabetic macular edema,train,val
81844,0,choroidal neovascularization,train,val
22081,2,drusen,train,val
62264,0,choroidal neovascularization,train,val
56114,3,normal,train,val
24030,0,choroidal neovascularization,train,val
95586,0,choroidal neovascularization,train,val
87273,3,normal,train,val
1870,3,normal,train,val
105602,3,normal,val,val
69650,0,choroidal neovascularization,train,val
55190,0,choroidal neovascularization,train,val
9139,0,choroidal neovascularization,train,val
17586,0,choroidal neovascularization,train,val
2554,1,diabetic macular edema,train,val
70671,1,diabetic macular edema,train,val
26236,3,normal,train,val
55645,3,normal,train,val
11699,3,normal,train,val
23065,1,diabetic macular edema,train,val
4764,3,normal,train,val
101344,0,choroidal neovascularization,val,val
14961,3,normal,train,val
94592,0,choroidal neovascularization,train,val
89566,3,normal,train,val
83939,0,choroidal neovascularization,train,val
52739,1,diabetic macular edema,train,val
57776,3,normal,train,val
7987,2,drusen,train,val
100007,3,normal,val,val
37775,0,choroidal neovascularization,train,val
14026,0,choroidal neovascularization,train,val
72049,0,choroidal neovascularization,train,val
25669,3,normal,train,val
39589,0,choroidal neovascularization,train,val
69610,2,drusen,train,val
64839,0,choroidal neovascularization,train,val
47441,0,choroidal neovascularization,train,val
21480,3,normal,train,val
99522,0,choroidal neovascularization,val,val
77307,3,normal,train,val
84768,1,diabetic macular edema,train,val
89878,3,normal,train,val
49600,3,normal,train,val
7617,2,drusen,train,val
41500,2,drusen,train,val
91950,3,normal,train,val
80037,2,drusen,train,val
57153,0,choroidal neovascularization,train,val
5130,2,drusen,train,val
60889,0,choroidal neovascularization,train,val
69861,3,normal,train,val
89322,3,normal,train,val
11726,0,choroidal neovascularization,train,val
84678,1,diabetic macular edema,train,val
35593,3,normal,train,val
3971,3,normal,train,val
50571,0,choroidal neovascularization,train,val
60771,0,choroidal neovascularization,train,val
35261,0,choroidal neovascularization,train,val
86143,2,drusen,train,val
15565,3,normal,train,val
15361,3,normal,train,val
81324,3,normal,train,val
12236,0,choroidal neovascularization,train,val
21621,3,normal,train,val
36407,0,choroidal neovascularization,train,val
59064,0,choroidal neovascularization,train,val
63870,3,normal,train,val
93750,0,choroidal neovascularization,train,val
87087,3,normal,train,val
71340,3,normal,train,val
54008,3,normal,train,val
2592,0,choroidal neovascularization,train,val
33105,0,choroidal neovascularization,train,val
84238,0,choroidal neovascularization,train,val
34812,0,choroidal neovascularization,train,val
56250,0,choroidal neovascularization,train,val
63481,0,choroidal neovascularization,train,val
66025,3,normal,train,val
96814,0,choroidal neovascularization,train,val
6100,0,choroidal neovascularization,train,val
43305,3,normal,train,val
46836,0,choroidal neovascularization,train,val
63891,3,normal,train,val
8715,3,normal,train,val
18759,0,choroidal neovascularization,train,val
89642,3,normal,train,val
25115,3,normal,train,val
35224,0,choroidal neovascularization,train,val
50814,1,diabetic macular edema,train,val
23363,0,choroidal neovascularization,train,val
13349,3,normal,train,val
80274,0,choroidal neovascularization,train,val
96835,2,drusen,train,val
47806,1,diabetic macular edema,train,val
39236,3,normal,train,val
26589,3,normal,train,val
7279,1,diabetic macular edema,train,val
41463,3,normal,train,val
87045,2,drusen,train,val
28931,0,choroidal neovascularization,train,val
50942,3,normal,train,val
86326,3,normal,train,val
41791,0,choroidal neovascularization,train,val
73396,0,choroidal neovascularization,train,val
26523,3,normal,train,val
86378,0,choroidal neovascularization,train,val
27190,3,normal,train,val
80939,0,choroidal neovascularization,train,val
83917,2,drusen,train,val
84745,3,normal,train,val
87808,3,normal,train,val
44052,0,choroidal neovascularization,train,val
22923,3,normal,train,val
65832,3,normal,train,val
45164,0,choroidal neovascularization,train,val
32976,3,normal,train,val
53769,3,normal,train,val
36248,3,normal,train,val
32100,0,choroidal neovascularization,train,val
5788,3,normal,train,val
14484,2,drusen,train,val
91578,1,diabetic macular edema,train,val
93108,0,choroidal neovascularization,train,val
48304,3,normal,train,val
58888,0,choroidal neovascularization,train,val
40454,0,choroidal neovascularization,train,val
55627,3,normal,train,val
103198,2,drusen,val,val
62082,1,diabetic macular edema,train,val
43349,3,normal,train,val
1753,0,choroidal neovascularization,train,val
39714,3,normal,train,val
45621,0,choroidal neovascularization,train,val
40636,3,normal,train,val
103411,3,normal,val,val
14614,0,choroidal neovascularization,train,val
50707,3,normal,train,val
73022,3,normal,train,val
70723,3,normal,train,val
35448,0,choroidal neovascularization,train,val
84211,1,diabetic macular edema,train,val
89105,1,diabetic macular edema,train,val
93672,2,drusen,train,val
102759,0,choroidal neovascularization,val,val
10159,0,choroidal neovascularization,train,val
17188,3,normal,train,val
8428,3,normal,train,val
81941,2,drusen,train,val
82377,0,choroidal neovascularization,train,val
18918,3,normal,train,val
104004,0,choroidal neovascularization,val,val
88426,3,normal,train,val
75107,0,choroidal neovascularization,train,val
91391,3,normal,train,val
88333,3,normal,train,val
107105,0,choroidal neovascularization,val,val
57627,0,choroidal neovascularization,train,val
17874,0,choroidal neovascularization,train,val
88163,0,choroidal neovascularization,train,val
66614,1,diabetic macular edema,train,val
61416,3,normal,train,val
2933,1,diabetic macular edema,train,val
15957,0,choroidal neovascularization,train,val
98578,0,choroidal neovascularization,val,val
51371,0,choroidal neovascularization,train,val
5877,0,choroidal neovascularization,train,val
33920,0,choroidal neovascularization,train,val
91042,0,choroidal neovascularization,train,val
51878,0,choroidal neovascularization,train,val
54343,3,normal,train,val
63417,3,normal,train,val
82468,3,normal,train,val
105826,3,normal,val,val
47373,0,choroidal neovascularization,train,val
102309,0,choroidal neovascularization,val,val
19767,0,choroidal neovascularization,train,val
88845,3,normal,train,val
16228,0,choroidal neovascularization,train,val
56970,0,choroidal neovascularization,train,val
53526,1,diabetic macular edema,train,val
52649,2,drusen,train,val
27255,0,choroidal neovascularization,train,val
78852,3,normal,train,val
3851,3,normal,train,val
36381,3,normal,train,val
88916,3,normal,train,val
55724,3,normal,train,val
26983,1,diabetic macular edema,train,val
87879,2,drusen,train,val
5169,3,normal,train,val
