image_index,label_index,label_name,split
23031,3,normal,calibration
15514,3,normal,calibration
6473,3,normal,calibration
64415,0,choroidal neovascularization,calibration
38823,1,diabetic macular edema,calibration
59903,3,normal,calibration
40271,3,normal,calibration
49521,3,normal,calibration
69702,3,normal,calibration
65654,0,choroidal neovascularization,calibration
66027,3,normal,calibration
1710,0,choroidal neovascularization,calibration
50113,2,drusen,calibration
26393,3,normal,calibration
92041,2,drusen,calibration
12561,3,normal,calibration
86018,0,choroidal neovascularization,calibration
94912,0,choroidal neovascularization,calibration
81068,0,choroidal neovascularization,calibration
4360,0,choroidal neovascularization,calibration
59414,3,normal,calibration
49661,0,choroidal neovascularization,calibration
7246,3,normal,calibration
68084,3,normal,calibration
43781,3,normal,calibration
56600,1,diabetic macular edema,calibration
30735,2,drusen,calibration
28427,0,choroidal neovascularization,calibration
19808,3,normal,calibration
18827,0,choroidal neovascularization,calibration
11045,0,choroidal neovascularization,calibration
11765,0,choroidal neovascularization,calibration
93058,3,normal,calibration
66857,1,diabetic macular edema,calibration
57165,0,choroidal neovascularization,calibration
60635,3,normal,calibration
25937,3,normal,calibration
15356,0,choroidal neovascularization,calibration
18131,0,choroidal neovascularization,calibration
15611,0,choroidal neovascularization,calibration
17564,3,normal,calibration
20414,0,choroidal neovascularization,calibration
6387,3,normal,calibration
74021,3,normal,calibration
4965,3,normal,calibration
32331,3,normal,calibration
56927,3,normal,calibration
53415,0,choroidal neovascularization,calibration
95972,1,diabetic macular edema,calibration
21426,3,normal,calibration
9407,0,choroidal neovascularization,calibration
24211,3,normal,calibration
31116,1,diabetic macular edema,calibration
92097,3,normal,calibration
28261,1,diabetic macular edema,calibration
62562,3,normal,calibration
9342,0,choroidal neovascularization,calibration
53704,1,diabetic macular edema,calibration
11665,3,normal,calibration
45253,3,normal,calibration
19669,0,choroidal neovascularization,calibration
46985,3,normal,calibration
8011,0,choroidal neovascularization,calibration
54257,0,choroidal neovascularization,calibration
48346,0,choroidal neovascularization,calibration
5447,3,normal,calibration
37702,3,normal,calibration
5355,3,normal,calibration
88297,1,diabetic macular edema,calibration
57030,1,diabetic macular edema,calibration
75134,3,normal,calibration
28015,3,normal,calibration
3209,0,choroidal neovascularization,calibration
88900,3,normal,calibration
68496,0,choroidal neovascularization,calibration
80717,1,diabetic macular edema,calibration
1431,0,choroidal neovascularization,calibration
93879,2,drusen,calibration
84331,3,normal,calibration
24160,3,normal,calibration
45349,0,choroidal neovascularization,calibration
62514,0,choroidal neovascularization,calibration
69342,1,diabetic macular edema,calibration
62906,3,normal,calibration
23144,0,choroidal neovascularization,calibration
53293,2,drusen,calibration
1247,3,normal,calibration
78708,3,normal,calibration
33131,1,diabetic macular edema,calibration
5974,3,normal,calibration
49527,3,normal,calibration
689,0,choroidal neovascularization,calibration
89743,0,choroidal neovascularization,calibration
49239,1,diabetic macular edema,calibration
20439,0,choroidal neovascularization,calibration
97097,3,normal,calibration
76151,0,choroidal neovascularization,calibration
2766,3,normal,calibration
25510,3,normal,calibration
24083,0,choroidal neovascularization,calibration
6852,2,drusen,calibration
9840,0,choroidal neovascularization,calibration
42364,3,normal,calibration
94568,0,choroidal neovascularization,calibration
47326,0,choroidal neovascularization,calibration
13160,3,normal,calibration
56907,0,choroidal neovascularization,calibration
9584,3,normal,calibration
45791,0,choroidal neovascularization,calibration
29923,0,choroidal neovascularization,calibration
79777,1,diabetic macular edema,calibration
48673,3,normal,calibration
37041,3,normal,calibration
58842,3,normal,calibration
56501,0,choroidal neovascularization,calibration
6768,2,drusen,calibration
40860,3,normal,calibration
55182,3,normal,calibration
42963,1,diabetic macular edema,calibration
14330,3,normal,calibration
73007,1,diabetic macular edema,calibration
55809,1,diabetic macular edema,calibration
35623,1,diabetic macular edema,calibration
8544,3,normal,calibration
58291,2,drusen,calibration
93504,3,normal,calibration
51143,3,normal,calibration
90442,3,normal,calibration
6215,0,choroidal neovascularization,calibration
68987,3,normal,calibration
503,0,choroidal neovascularization,calibration
66131,1,diabetic macular edema,calibration
473,2,drusen,calibration
55621,0,choroidal neovascularization,calibration
46723,1,diabetic macular edema,calibration
61438,0,choroidal neovascularization,calibration
86857,2,drusen,calibration
63782,1,diabetic macular edema,calibration
10006,3,normal,calibration
91222,0,choroidal neovascularization,calibration
44943,1,diabetic macular edema,calibration
74865,0,choroidal neovascularization,calibration
18283,3,normal,calibration
60948,3,normal,calibration
95467,0,choroidal neovascularization,calibration
5959,3,normal,calibration
56749,3,normal,calibration
24786,3,normal,calibration
42978,3,normal,calibration
1788,1,diabetic macular edema,calibration
31207,3,normal,calibration
80470,2,drusen,calibration
22820,1,diabetic macular edema,calibration
92642,3,normal,calibration
46357,0,choroidal neovascularization,calibration
28492,0,choroidal neovascularization,calibration
30612,0,choroidal neovascularization,calibration
38968,3,normal,calibration
77393,3,normal,calibration
48145,0,choroidal neovascularization,calibration
2378,0,choroidal neovascularization,calibration
31945,0,choroidal neovascularization,calibration
35493,3,normal,calibration
55317,0,choroidal neovascularization,calibration
4697,0,choroidal neovascularization,calibration
91183,3,normal,calibration
78171,3,normal,calibration
32639,3,normal,calibration
72493,0,choroidal neovascularization,calibration
5769,3,normal,calibration
9941,1,diabetic macular edema,calibration
18402,3,normal,calibration
83015,3,normal,calibration
50197,3,normal,calibration
45672,0,choroidal neovascularization,calibration
48540,3,normal,calibration
43942,3,normal,calibration
93945,0,choroidal neovascularization,calibration
14697,1,diabetic macular edema,calibration
43186,2,drusen,calibration
61386,2,drusen,calibration
77611,1,diabetic macular edema,calibration
36062,3,normal,calibration
68678,1,diabetic macular edema,calibration
8938,3,normal,calibration
78059,2,drusen,calibration
23258,3,normal,calibration
36522,0,choroidal neovascularization,calibration
66632,0,choroidal neovascularization,calibration
87670,3,normal,calibration
11739,0,choroidal neovascularization,calibration
3893,1,diabetic macular edema,calibration
58105,3,normal,calibration
82412,2,drusen,calibration
37901,1,diabetic macular edema,calibration
12361,0,choroidal neovascularization,calibration
56439,0,choroidal neovascularization,calibration
81080,1,diabetic macular edema,calibration
10022,3,normal,calibration
63697,3,normal,calibration
45415,0,choroidal neovascularization,calibration
8616,2,drusen,calibration
63468,0,choroidal neovascularization,calibration
13979,0,choroidal neovascularization,calibration
88491,1,diabetic macular edema,calibration
79947,0,choroidal neovascularization,calibration
18606,3,normal,calibration
5264,3,normal,calibration
74342,3,normal,calibration
74157,1,diabetic macular edema,calibration
9071,3,normal,calibration
9386,2,drusen,calibration
84938,0,choroidal neovascularization,calibration
63653,1,diabetic macular edema,calibration
46456,2,drusen,calibration
81485,0,choroidal neovascularization,calibration
36729,0,choroidal neovascularization,calibration
52581,0,choroidal neovascularization,calibration
20046,3,normal,calibration
40444,3,normal,calibration
84105,0,choroidal neovascularization,calibration
2487,1,diabetic macular edema,calibration
21794,1,diabetic macular edema,calibration
37858,0,choroidal neovascularization,calibration
26443,0,choroidal neovascularization,calibration
54612,0,choroidal neovascularization,calibration
38328,0,choroidal neovascularization,calibration
33519,3,normal,calibration
80219,3,normal,calibration
77324,2,drusen,calibration
54588,0,choroidal neovascularization,calibration
49422,0,choroidal neovascularization,calibration
57122,0,choroidal neovascularization,calibration
26651,1,diabetic macular edema,calibration
1537,2,drusen,calibration
46499,3,normal,calibration
75949,0,choroidal neovascularization,calibration
35343,0,choroidal neovascularization,calibration
93601,0,choroidal neovascularization,calibration
71574,2,drusen,calibration
84529,3,normal,calibration
47660,2,drusen,calibration
3331,3,normal,calibration
25148,3,normal,calibration
18758,3,normal,calibration
6743,3,normal,calibration
4241,1,diabetic macular edema,calibration
49302,3,normal,calibration
27312,0,choroidal neovascularization,calibration
59344,3,normal,calibration
94596,3,normal,calibration
70913,3,normal,calibration
76337,0,choroidal neovascularization,calibration
26373,3,normal,calibration
29523,3,normal,calibration
94871,0,choroidal neovascularization,calibration
7341,0,choroidal neovascularization,calibration
13859,3,normal,calibration
34805,3,normal,calibration
45059,1,diabetic macular edema,calibration
45428,3,normal,calibration
5902,3,normal,calibration
10286,0,choroidal neovascularization,calibration
57595,3,normal,calibration
48552,2,drusen,calibration
60870,1,diabetic macular edema,calibration
75560,0,choroidal neovascularization,calibration
20520,3,normal,calibration
6714,3,normal,calibration
9462,3,normal,calibration
66830,3,normal,calibration
12450,0,choroidal neovascularization,calibration
77092,0,choroidal neovascularization,calibration
32270,3,normal,calibration
36311,1,diabetic macular edema,calibration
87272,3,normal,calibration
6349,0,choroidal neovascularization,calibration
816,3,normal,calibration
41488,3,normal,calibration
3749,0,choroidal neovascularization,calibration
97334,3,normal,calibration
72841,3,normal,calibration
64818,0,choroidal neovascularization,calibration
43783,3,normal,calibration
23300,1,diabetic macular edema,calibration
34158,0,choroidal neovascularization,calibration
40855,3,normal,calibration
84279,3,normal,calibration
36090,3,normal,calibration
69383,2,drusen,calibration
358,3,normal,calibration
7339,3,normal,calibration
7649,3,normal,calibration
37643,0,choroidal neovascularization,calibration
61682,0,choroidal neovascularization,calibration
243,2,drusen,calibration
20580,3,normal,calibration
3699,1,diabetic macular edema,calibration
32677,3,normal,calibration
96473,0,choroidal neovascularization,calibration
561,0,choroidal neovascularization,calibration
4781,0,choroidal neovascularization,calibration
34825,1,diabetic macular edema,calibration
67340,0,choroidal neovascularization,calibration
36627,0,choroidal neovascularization,calibration
63848,3,normal,calibration
558,3,normal,calibration
31067,3,normal,calibration
89261,1,diabetic macular edema,calibration
1095,3,normal,calibration
1525,3,normal,calibration
24216,0,choroidal neovascularization,calibration
8497,3,normal,calibration
96552,3,normal,calibration
53924,0,choroidal neovascularization,calibration
37653,2,drusen,calibration
14017,0,choroidal neovascularization,calibration
2082,3,normal,calibration
45939,2,drusen,calibration
30666,3,normal,calibration
77197,3,normal,calibration
9277,3,normal,calibration
77997,3,normal,calibration
59843,0,choroidal neovascularization,calibration
63040,0,choroidal neovascularization,calibration
10386,3,normal,calibration
1582,3,normal,calibration
8596,3,normal,calibration
85305,3,normal,calibration
56976,1,diabetic macular edema,calibration
29938,2,drusen,calibration
93064,1,diabetic macular edema,calibration
10041,1,diabetic macular edema,calibration
35022,3,normal,calibration
37252,0,choroidal neovascularization,calibration
38766,0,choroidal neovascularization,calibration
94085,1,diabetic macular edema,calibration
87524,3,normal,calibration
28871,3,normal,calibration
4519,3,normal,calibration
58710,3,normal,calibration
9811,1,diabetic macular edema,calibration
74484,3,normal,calibration
74696,0,choroidal neovascularization,calibration
18779,3,normal,calibration
87815,3,normal,calibration
82423,3,normal,calibration
89822,3,normal,calibration
62488,0,choroidal neovascularization,calibration
49585,2,drusen,calibration
79171,0,choroidal neovascularization,calibration
43465,0,choroidal neovascularization,calibration
82451,0,choroidal neovascularization,calibration
52817,3,normal,calibration
1153,3,normal,calibration
10821,2,drusen,calibration
5551,0,choroidal neovascularization,calibration
65402,3,normal,calibration
93687,3,normal,calibration
24891,3,normal,calibration
756,2,drusen,calibration
21170,3,normal,calibration
88645,3,normal,calibration
73454,1,diabetic macular edema,calibration
14478,2,drusen,calibration
44796,0,choroidal neovascularization,calibration
5517,3,normal,calibration
73925,3,normal,calibration
47178,3,normal,calibration
46492,3,normal,calibration
34656,3,normal,calibration
65636,0,choroidal neovascularization,calibration
31287,3,normal,calibration
2696,0,choroidal neovascularization,calibration
52413,3,normal,calibration
42698,0,choroidal neovascularization,calibration
5981,1,diabetic macular edema,calibration
6725,0,choroidal neovascularization,calibration
47053,0,choroidal neovascularization,calibration
91280,3,normal,calibration
66451,3,normal,calibration
52203,0,choroidal neovascularization,calibration
66318,0,choroidal neovascularization,calibration
41507,3,normal,calibration
58882,0,choroidal neovascularization,calibration
86324,0,choroidal neovascularization,calibration
49698,3,normal,calibration
47919,3,normal,calibration
68694,0,choroidal neovascularization,calibration
5141,0,choroidal neovascularization,calibration
74288,2,drusen,calibration
34571,0,choroidal neovascularization,calibration
3852,3,normal,calibration
51888,3,normal,calibration
41382,2,drusen,calibration
18574,3,normal,calibration
778,3,normal,calibration
90701,0,choroidal neovascularization,calibration
90381,3,normal,calibration
54118,0,choroidal neovascularization,calibration
42704,0,choroidal neovascularization,calibration
30944,3,normal,calibration
66037,0,choroidal neovascularization,calibration
75305,0,choroidal neovascularization,calibration
611,0,choroidal neovascularization,calibration
38109,0,choroidal neovascularization,calibration
792,0,choroidal neovascularization,calibration
20097,0,choroidal neovascularization,calibration
89849,1,diabetic macular edema,calibration
8762,3,normal,calibration
26759,3,normal,calibration
77292,3,normal,calibration
97081,3,normal,calibration
11841,3,normal,calibration
78990,1,diabetic macular edema,calibration
73176,0,choroidal neovascularization,calibration
17085,3,normal,calibration
37180,1,diabetic macular edema,calibration
38971,0,choroidal neovascularization,calibration
42678,3,normal,calibration
92777,3,normal,calibration
73738,0,choroidal neovascularization,calibration
37389,3,normal,calibration
62660,0,choroidal neovascularization,calibration
56956,0,choroidal neovascularization,calibration
63368,0,choroidal neovascularization,calibration
78379,0,choroidal neovascularization,calibration
8900,3,normal,calibration
95755,3,normal,calibration
41735,3,normal,calibration
37951,3,normal,calibration
1712,3,normal,calibration
3419,3,normal,calibration
80519,0,choroidal neovascularization,calibration
69705,0,choroidal neovascularization,calibration
1405,0,choroidal neovascularization,calibration
9327,3,normal,calibration
68519,3,normal,calibration
2710,0,choroidal neovascularization,calibration
75297,3,normal,calibration
32574,0,choroidal neovascularization,calibration
38521,3,normal,calibration
63001,2,drusen,calibration
84217,3,normal,calibration
55613,1,diabetic macular edema,calibration
9533,3,normal,calibration
513,3,normal,calibration
10138,3,normal,calibration
10112,3,normal,calibration
73893,0,choroidal neovascularization,calibration
90341,1,diabetic macular edema,calibration
42324,0,choroidal neovascularization,calibration
45681,3,normal,calibration
29407,3,normal,calibration
16767,1,diabetic macular edema,calibration
96140,0,choroidal neovascularization,calibration
84680,0,choroidal neovascularization,calibration
64497,0,choroidal neovascularization,calibration
60294,1,diabetic macular edema,calibration
12952,3,normal,calibration
521,0,choroidal neovascularization,calibration
96955,0,choroidal neovascularization,calibration
47390,2,drusen,calibration
8483,0,choroidal neovascularization,calibration
55630,1,diabetic macular edema,calibration
267,0,choroidal neovascularization,calibration
86862,3,normal,calibration
13849,0,choroidal neovascularization,calibration
38951,2,drusen,calibration
38074,0,choroidal neovascularization,calibration
43363,3,normal,calibration
22754,0,choroidal neovascularization,calibration
90795,2,drusen,calibration
26684,3,normal,calibration
62035,0,choroidal neovascularization,calibration
44555,3,normal,calibration
42988,3,normal,calibration
53914,0,choroidal neovascularization,calibration
88047,0,choroidal neovascularization,calibration
85655,3,normal,calibration
61500,2,drusen,calibration
1395,3,normal,calibration
4330,3,normal,calibration
43101,0,choroidal neovascularization,calibration
76080,1,diabetic macular edema,calibration
91939,3,normal,calibration
20180,2,drusen,calibration
29814,0,choroidal neovascularization,calibration
1721,3,normal,calibration
29155,3,normal,calibration
10611,0,choroidal neovascularization,calibration
73676,0,choroidal neovascularization,calibration
11621,1,diabetic macular edema,calibration
67888,3,normal,calibration
57752,1,diabetic macular edema,calibration
77834,1,diabetic macular edema,calibration
92227,3,normal,calibration
460,0,choroidal neovascularization,calibration
66782,3,normal,calibration
3776,3,normal,calibration
10582,0,choroidal neovascularization,calibration
24636,0,choroidal neovascularization,calibration
83933,1,diabetic macular edema,calibration
61342,3,normal,calibration
2090,3,normal,calibration
10142,3,normal,calibration
3767,3,normal,calibration
94259,3,normal,calibration
8986,0,choroidal neovascularization,calibration
1405,0,choroidal neovascularization,calibration
2844,2,drusen,calibration
69996,3,normal,calibration
22347,2,drusen,calibration
18227,0,choroidal neovascularization,calibration
87817,3,normal,calibration
88058,0,choroidal neovascularization,calibration
88998,0,choroidal neovascularization,calibration
216,3,normal,calibration
71647,3,normal,calibration
529,3,normal,calibration
92564,3,normal,calibration
25428,3,normal,calibration
29504,0,choroidal neovascularization,calibration
26254,1,diabetic macular edema,calibration
19274,3,normal,calibration
25777,3,normal,calibration
2024,3,normal,calibration
95865,3,normal,calibration
14301,3,normal,calibration
25119,0,choroidal neovascularization,calibration
42613,3,normal,calibration
86130,3,normal,calibration
16611,0,choroidal neovascularization,calibration
88018,0,choroidal neovascularization,calibration
58345,2,drusen,calibration
3434,2,drusen,calibration
10712,3,normal,calibration
6504,1,diabetic macular edema,calibration
48652,0,choroidal neovascularization,calibration
17613,2,drusen,calibration
65385,3,normal,calibration
35499,2,drusen,calibration
4095,3,normal,calibration
8603,0,choroidal neovascularization,calibration
1988,1,diabetic macular edema,calibration
492,2,drusen,calibration
69703,3,normal,calibration
4402,3,normal,calibration
5518,0,choroidal neovascularization,calibration
36599,0,choroidal neovascularization,calibration
2007,0,choroidal neovascularization,calibration
17402,3,normal,calibration
34092,3,normal,calibration
43406,3,normal,calibration
83277,3,normal,calibration
8799,0,choroidal neovascularization,calibration
77250,0,choroidal neovascularization,calibration
72626,1,diabetic macular edema,calibration
36955,1,diabetic macular edema,calibration
22305,0,choroidal neovascularization,calibration
86093,0,choroidal neovascularization,calibration
26041,0,choroidal neovascularization,calibration
96468,3,normal,calibration
64390,0,choroidal neovascularization,calibration
83926,3,normal,calibration
54944,3,normal,calibration
81635,3,normal,calibration
51709,0,choroidal neovascularization,calibration
2713,3,normal,calibration
5064,3,normal,calibration
14786,2,drusen,calibration
5993,3,normal,calibration
8434,3,normal,calibration
94400,0,choroidal neovascularization,calibration
84961,0,choroidal neovascularization,calibration
81900,0,choroidal neovascularization,calibration
56745,3,normal,calibration
265,3,normal,calibration
82881,3,normal,calibration
82082,3,normal,calibration
74927,2,drusen,calibration
80116,3,normal,calibration
14951,2,drusen,calibration
20216,3,normal,calibration
90749,3,normal,calibration
66172,3,normal,calibration
5999,0,choroidal neovascularization,calibration
1395,3,normal,calibration
8574,0,choroidal neovascularization,calibration
57422,0,choroidal neovascularization,calibration
35302,0,choroidal neovascularization,calibration
39467,1,diabetic macular edema,calibration
53635,2,drusen,calibration
63217,3,normal,calibration
5076,3,normal,calibration
81824,3,normal,calibration
19796,3,normal,calibration
88568,3,normal,calibration
29597,3,normal,calibration
7589,0,choroidal neovascularization,calibration
55274,3,normal,calibration
1155,0,choroidal neovascularization,calibration
64936,3,normal,calibration
71541,3,normal,calibration
69104,3,normal,calibration
40006,3,normal,calibration
72956,3,normal,calibration
92058,3,normal,calibration
93155,3,normal,calibration
3605,3,normal,calibration
95877,0,choroidal neovascularization,calibration
86839,3,normal,calibration
68747,3,normal,calibration
38887,3,normal,calibration
84435,0,choroidal neovascularization,calibration
48324,3,normal,calibration
24499,3,normal,calibration
63149,0,choroidal neovascularization,calibration
15089,3,normal,calibration
81700,0,choroidal neovascularization,calibration
94203,3,normal,calibration
18806,3,normal,calibration
6359,3,normal,calibration
4262,3,normal,calibration
3358,3,normal,calibration
80042,0,choroidal neovascularization,calibration
32064,3,normal,calibration
13192,3,normal,calibration
11208,1,diabetic macular edema,calibration
91674,3,normal,calibration
68759,2,drusen,calibration
31528,3,normal,calibration
36389,3,normal,calibration
24710,3,normal,calibration
97228,3,normal,calibration
36106,0,choroidal neovascularization,calibration
3134,3,normal,calibration
87163,0,choroidal neovascularization,calibration
16971,3,normal,calibration
68515,3,normal,calibration
268,3,normal,calibration
8514,3,normal,calibration
34224,1,diabetic macular edema,calibration
91384,1,diabetic macular edema,calibration
3879,0,choroidal neovascularization,calibration
83691,3,normal,calibration
19825,0,choroidal neovascularization,calibration
70410,1,diabetic macular edema,calibration
2577,0,choroidal neovascularization,calibration
59708,3,normal,calibration
59976,3,normal,calibration
19317,3,normal,calibration
72970,3,normal,calibration
47906,3,normal,calibration
85192,3,normal,calibration
80965,0,choroidal neovascularization,calibration
35908,2,drusen,calibration
95936,0,choroidal neovascularization,calibration
22359,3,normal,calibration
6688,3,normal,calibration
86342,3,normal,calibration
56939,3,normal,calibration
58557,3,normal,calibration
86149,2,drusen,calibration
77010,3,normal,calibration
60446,3,normal,calibration
66484,0,choroidal neovascularization,calibration
48751,3,normal,calibration
91279,0,choroidal neovascularization,calibration
56474,1,diabetic macular edema,calibration
81776,0,choroidal neovascularization,calibration
47895,0,choroidal neovascularization,calibration
77600,2,drusen,calibration
36156,2,drusen,calibration
59861,0,choroidal neovascularization,calibration
12439,2,drusen,calibration
37599,3,normal,calibration
56174,2,drusen,calibration
55315,3,normal,calibration
61492,3,normal,calibration
7471,3,normal,calibration
8733,3,normal,calibration
4096,1,diabetic macular edema,calibration
78704,0,choroidal neovascularization,calibration
20101,0,choroidal neovascularization,calibration
8068,3,normal,calibration
92699,3,normal,calibration
46185,3,normal,calibration
91405,1,diabetic macular edema,calibration
10604,0,choroidal neovascularization,calibration
8824,0,choroidal neovascularization,calibration
15509,0,choroidal neovascularization,calibration
71994,3,normal,calibration
23021,0,choroidal neovascularization,calibration
46679,3,normal,calibration
20281,3,normal,calibration
85554,0,choroidal neovascularization,calibration
15597,3,normal,calibration
3061,0,choroidal neovascularization,calibration
88254,0,choroidal neovascularization,calibration
48690,0,choroidal neovascularization,calibration
38167,3,normal,calibration
84362,3,normal,calibration
78746,3,normal,calibration
43296,3,normal,calibration
31503,3,normal,calibration
18249,3,normal,calibration
21071,3,normal,calibration
3345,3,normal,calibration
20275,3,normal,calibration
3899,0,choroidal neovascularization,calibration
35145,3,normal,calibration
25406,0,choroidal neovascularization,calibration
61112,3,normal,calibration
8236,3,normal,calibration
19792,3,normal,calibration
31024,0,choroidal neovascularization,calibration
50315,3,normal,calibration
8287,1,diabetic macular edema,calibration
35849,3,normal,calibration
5199,0,choroidal neovascularization,calibration
4620,3,normal,calibration
6171,2,drusen,calibration
84865,1,diabetic macular edema,calibration
5613,0,choroidal neovascularization,calibration
69958,0,choroidal neovascularization,calibration
78635,1,diabetic macular edema,calibration
56702,3,normal,calibration
30940,2,drusen,calibration
496,3,normal,calibration
50706,3,normal,calibration
26325,0,choroidal neovascularization,calibration
30685,3,normal,calibration
89285,3,normal,calibration
72797,3,normal,calibration
9754,3,normal,calibration
4119,0,choroidal neovascularization,calibration
90036,3,normal,calibration
89802,2,drusen,calibration
20018,0,choroidal neovascularization,calibration
49660,0,choroidal neovascularization,calibration
72087,3,normal,calibration
59250,0,choroidal neovascularization,calibration
78858,0,choroidal neovascularization,calibration
18182,3,normal,calibration
10049,0,choroidal neovascularization,calibration
186,0,choroidal neovascularization,calibration
69438,0,choroidal neovascularization,calibration
34034,3,normal,calibration
70774,0,choroidal neovascularization,calibration
27989,2,drusen,calibration
24036,1,diabetic macular edema,calibration
19638,3,normal,calibration
90544,3,normal,calibration
64894,3,normal,calibration
57838,3,normal,calibration
9494,3,normal,calibration
21804,2,drusen,calibration
44172,1,diabetic macular edema,calibration
26292,3,normal,calibration
2650,3,normal,calibration
53838,0,choroidal neovascularization,calibration
61850,3,normal,calibration
3437,0,choroidal neovascularization,calibration
8193,3,normal,calibration
80385,3,normal,calibration
69627,0,choroidal neovascularization,calibration
82456,0,choroidal neovascularization,calibration
20194,3,normal,calibration
12653,3,normal,calibration
16921,1,diabetic macular edema,calibration
25484,1,diabetic macular edema,calibration
29902,2,drusen,calibration
35773,3,normal,calibration
78532,3,normal,calibration
868,0,choroidal neovascularization,calibration
4604,0,choroidal neovascularization,calibration
33865,2,drusen,calibration
26987,3,normal,calibration
10154,0,choroidal neovascularization,calibration
61015,3,normal,calibration
66409,0,choroidal neovascularization,calibration
46318,3,normal,calibration
58858,0,choroidal neovascularization,calibration
58035,0,choroidal neovascularization,calibration
48955,3,normal,calibration
88489,3,normal,calibration
51647,3,normal,calibration
34315,3,normal,calibration
65009,1,diabetic macular edema,calibration
74399,3,normal,calibration
15455,1,diabetic macular edema,calibration
41219,3,normal,calibration
41656,3,normal,calibration
27860,3,normal,calibration
10722,3,normal,calibration
54031,3,normal,calibration
57285,3,normal,calibration
27445,3,normal,calibration
5717,0,choroidal neovascularization,calibration
4228,0,choroidal neovascularization,calibration
1725,0,choroidal neovascularization,calibration
76004,3,normal,calibration
3034,3,normal,calibration
64987,3,normal,calibration
15742,3,normal,calibration
78846,3,normal,calibration
68190,3,normal,calibration
91723,3,normal,calibration
65424,1,diabetic macular edema,calibration
74146,2,drusen,calibration
16138,3,normal,calibration
31369,0,choroidal neovascularization,calibration
21258,0,choroidal neovascularization,calibration
32452,0,choroidal neovascularization,calibration
52704,3,normal,calibration
4312,3,normal,calibration
89618,1,diabetic macular edema,calibration
11906,2,drusen,calibration
66010,0,choroidal neovascularization,calibration
41465,3,normal,calibration
65516,2,drusen,calibration
84907,3,normal,calibration
29705,0,choroidal neovascularization,calibration
10000,2,drusen,calibration
7311,1,diabetic macular edema,calibration
6214,3,normal,calibration
92875,3,normal,calibration
21350,0,choroidal neovascularization,calibration
67116,3,normal,calibration
36305,3,normal,calibration
7489,3,normal,calibration
31606,3,normal,calibration
82417,3,normal,calibration
80821,0,choroidal neovascularization,calibration
90530,3,normal,calibration
11167,3,normal,calibration
80378,0,choroidal neovascularization,calibration
69148,3,normal,calibration
71868,0,choroidal neovascularization,calibration
55449,0,choroidal neovascularization,calibration
47789,0,choroidal neovascularization,calibration
93756,0,choroidal neovascularization,calibration
14640,3,normal,calibration
47951,1,diabetic macular edema,calibration
76353,3,normal,calibration
26057,0,choroidal neovascularization,calibration
12529,3,normal,calibration
2561,3,normal,calibration
52143,0,choroidal neovascularization,calibration
44414,3,normal,calibration
22872,3,normal,calibration
4334,0,choroidal neovascularization,calibration
8628,0,choroidal neovascularization,calibration
22121,3,normal,calibration
6608,1,diabetic macular edema,calibration
61711,1,diabetic macular edema,calibration
4076,0,choroidal neovascularization,calibration
20049,3,normal,calibration
788,1,diabetic macular edema,calibration
51484,0,choroidal neovascularization,calibration
6347,1,diabetic macular edema,calibration
50987,3,normal,calibration
64033,3,normal,calibration
20530,3,normal,calibration
77353,3,normal,calibration
80968,3,normal,calibration
20363,0,choroidal neovascularization,calibration
92834,3,normal,calibration
53732,3,normal,calibration
95468,1,diabetic macular edema,calibration
46786,3,normal,calibration
16940,3,normal,calibration
95297,0,choroidal neovascularization,calibration
12184,3,normal,calibration
70176,3,normal,calibration
4097,0,choroidal neovascularization,calibration
59954,3,normal,calibration
46722,0,choroidal neovascularization,calibration
44009,0,choroidal neovascularization,calibration
58474,3,normal,calibration
81146,2,drusen,calibration
3224,3,normal,calibration
7773,1,diabetic macular edema,calibration
39117,0,choroidal neovascularization,calibration
59852,3,normal,calibration
38844,2,drusen,calibration
66862,0,choroidal neovascularization,calibration
41364,3,normal,calibration
53455,3,normal,calibration
768,0,choroidal neovascularization,calibration
72355,3,normal,calibration
95613,3,normal,calibration
8695,3,normal,calibration
86731,3,normal,calibration
3597,3,normal,calibration
61568,0,choroidal neovascularization,calibration
35694,3,normal,calibration
80094,0,choroidal neovascularization,calibration
43917,3,normal,calibration
48146,0,choroidal neovascularization,calibration
591,3,normal,calibration
42014,3,normal,calibration
82362,0,choroidal neovascularization,calibration
67478,3,normal,calibration
8014,0,choroidal neovascularization,calibration
19369,1,diabetic macular edema,calibration
48858,3,normal,calibration
67759,0,choroidal neovascularization,calibration
4190,3,normal,calibration
31409,0,choroidal neovascularization,calibration
8196,3,normal,calibration
64585,3,normal,calibration
3367,0,choroidal neovascularization,calibration
16210,3,normal,calibration
55894,3,normal,calibration
40529,0,choroidal neovascularization,calibration
25897,0,choroidal neovascularization,calibration
55254,0,choroidal neovascularization,calibration
24907,2,drusen,calibration
91270,0,choroidal neovascularization,calibration
55155,2,drusen,calibration
71293,0,choroidal neovascularization,calibration
44125,0,choroidal neovascularization,calibration
27363,3,normal,calibration
83,1,diabetic macular edema,calibration
54945,1,diabetic macular edema,calibration
657,3,normal,calibration
10655,0,choroidal neovascularization,calibration
92481,1,diabetic macular edema,calibration
44860,3,normal,calibration
47204,2,drusen,calibration
51607,0,choroidal neovascularization,calibration
77735,3,normal,calibration
79700,3,normal,calibration
