image_index,label_index,label_name,original_split,split
88819,5,smooth muscle,train,train
100696,5,smooth muscle,test,train
79004,4,mucus,train,train
86353,2,debris,train,train
4791,2,debris,train,train
93567,3,lymphocytes,val,train
104398,5,smooth muscle,test,train
105675,0,adipose,test,train
90595,8,colorectal adenocarcinoma epithelium,val,train
80509,8,colorectal adenocarcinoma epithelium,train,train
34020,7,cancer-associated stroma,train,train
97381,3,lymphocytes,val,train
12440,5,smooth muscle,train,train
84975,7,cancer-associated stroma,train,train
101272,0,adipose,test,train
69374,3,lymphocytes,train,train
78827,4,mucus,train,train
26544,5,smooth muscle,train,train
60436,4,mucus,train,train
45346,0,adipose,train,train
60541,1,background,train,train
24514,5,smooth muscle,train,train
77742,1,background,train,train
103918,8,colorectal adenocarcinoma epithelium,test,train
90527,1,background,val,train
84948,0,adipose,train,train
49934,0,adipose,train,train
41259,3,lymphocytes,train,train
47101,7,cancer-associated stroma,train,train
57378,6,normal colon mucosa,train,train
25055,5,smooth muscle,train,train
953,3,lymphocytes,train,train
59238,1,background,train,train
85547,7,cancer-associated stroma,train,train
93392,2,debris,val,train
6937,2,debris,train,train
89436,2,debris,train,train
105275,8,colorectal adenocarcinoma epithelium,test,train
46987,4,mucus,train,train
6350,7,cancer-associated stroma,train,train
52557,7,cancer-associated stroma,train,train
17283,1,background,train,train
42868,4,mucus,train,train
86950,5,smooth muscle,train,train
7799,0,adipose,train,train
52876,5,smooth muscle,train,train
53471,3,lymphocytes,train,train
23869,8,colorectal adenocarcinoma epithelium,train,train
68389,5,smooth muscle,train,train
67804,8,colorectal adenocarcinoma epithelium,train,train
29929,0,adipose,train,train
73169,2,debris,train,train
12592,4,mucus,train,train
26404,0,adipose,train,train
54312,0,adipose,train,train
8769,2,debris,train,train
40385,8,colorectal adenocarcinoma epithelium,train,train
5803,0,adipose,train,train
75158,5,smooth muscle,train,train
60246,1,background,train,train
74443,5,smooth muscle,train,train
95086,8,colorectal adenocarcinoma epithelium,val,train
92085,8,colorectal adenocarcinoma epithelium,val,train
15264,7,cancer-associated stroma,train,train
75377,5,smooth muscle,train,train
61216,2,debris,train,train
77929,7,cancer-associated stroma,train,train
100737,0,adipose,test,train
97633,1,background,val,train
80061,3,lymphocytes,train,train
61815,2,debris,train,train
21010,8,colorectal adenocarcinoma epithelium,train,train
23602,2,debris,train,train
28858,8,colorectal adenocarcinoma epithelium,train,train
40389,7,cancer-associated stroma,train,train
86539,5,smooth muscle,train,train
32193,2,debris,train,train
1176,8,colorectal adenocarcinoma epithelium,train,train
75463,5,smooth muscle,train,train
51262,5,smooth muscle,train,train
105799,8,colorectal adenocarcinoma epithelium,test,train
52647,3,lymphocytes,train,train
62696,0,adipose,train,train
80135,1,background,train,train
65332,8,colorectal adenocarcinoma epithelium,train,train
14068,4,mucus,train,train
64059,8,colorectal adenocarcinoma epithelium,train,train
1453,6,normal colon mucosa,train,train
76998,0,adipose,train,train
4590,1,background,train,train
47298,2,debris,train,train
17449,0,adipose,train,train
94733,7,cancer-associated stroma,val,train
79403,3,lymphocytes,train,train
17558,6,normal colon mucosa,train,train
91091,3,lymphocytes,val,train
37167,7,cancer-associated stroma,train,train
82737,3,lymphocytes,train,train
63665,3,lymphocytes,train,train
76205,8,colorectal adenocarcinoma epithelium,train,train
49650,0,adipose,train,train
41225,7,cancer-associated stroma,train,train
92578,5,smooth muscle,val,train
84140,1,background,train,train
65665,0,adipose,train,train
88028,4,mucus,train,train
81306,8,colorectal adenocarcinoma epithelium,train,train
88934,2,debris,train,train
91520,8,colorectal adenocarcinoma epithelium,val,train
21157,7,cancer-associated stroma,train,train
11648,6,normal colon mucosa,train,train
24297,5,smooth muscle,train,train
8465,5,smooth muscle,train,train
47466,2,debris,train,train
67838,0,adipose,train,train
11052,4,mucus,train,train
90610,2,debris,val,train
21715,8,colorectal adenocarcinoma epithelium,train,train
88273,8,colorectal adenocarcinoma epithelium,train,train
29193,4,mucus,train,train
90558,3,lymphocytes,val,train
50375,3,lymphocytes,train,train
19542,1,background,train,train
49592,8,colorectal adenocarcinoma epithelium,train,train
94859,5,smooth muscle,val,train
66890,5,smooth muscle,train,train
4908,6,normal colon mucosa,train,train
17320,0,adipose,train,train
548,4,mucus,train,train
54168,1,background,train,train
31119,4,mucus,train,train
13335,3,lymphocytes,train,train
13851,5,smooth muscle,train,train
53672,4,mucus,train,train
15281,1,background,train,train
54779,0,adipose,train,train
78157,2,debris,train,train
67829,3,lymphocytes,train,train
70032,7,cancer-associated stroma,train,train
75566,5,smooth muscle,train,train
44858,7,cancer-associated stroma,train,train
62464,0,adipose,train,train
26633,7,cancer-associated stroma,train,train
37484,3,lymphocytes,train,train
44315,5,smooth muscle,train,train
87444,5,smooth muscle,train,train
16122,3,lymphocytes,train,train
84802,5,smooth muscle,train,train
6626,3,lymphocytes,train,train
15156,2,debris,train,train
65967,2,debris,train,train
25515,8,colorectal adenocarcinoma epithelium,train,train
74274,8,colorectal adenocarcinoma epithelium,train,train
85943,2,debris,train,train
67528,8,colorectal adenocarcinoma epithelium,train,train
34766,7,cancer-associated stroma,train,train
52641,0,adipose,train,train
65720,2,debris,train,train
7188,5,smooth muscle,train,train
92655,3,lymphocytes,val,train
88597,0,adipose,train,train
41180,3,lymphocytes,train,train
23154,4,mucus,train,train
59406,0,adipose,train,train
80819,2,debris,train,train
54584,6,normal colon mucosa,train,train
77831,6,normal colon mucosa,train,train
97480,7,cancer-associated stroma,val,train
78523,1,background,train,train
86429,1,background,train,train
50383,3,lymphocytes,train,train
54947,7,cancer-associated stroma,train,train
77603,3,lymphocytes,train,train
79370,0,adipose,train,train
48453,0,adipose,train,train
63631,0,adipose,train,train
106650,2,debris,test,train
47102,8,colorectal adenocarcinoma epithelium,train,train
8941,4,mucus,train,train
2631,6,normal colon mucosa,train,train
62476,2,debris,train,train
73274,4,mucus,train,train
95140,1,background,val,train
90483,2,debris,val,train
23678,6,normal colon mucosa,train,train
87141,8,colorectal adenocarcinoma epithelium,train,train
22643,3,lymphocytes,train,train
57832,8,colorectal adenocarcinoma epithelium,train,train
59393,6,normal colon mucosa,train,train
9372,6,normal colon mucosa,train,train
37660,4,mucus,train,train
18402,8,colorectal adenocarcinoma epithelium,train,train
17040,2,debris,train,train
7225,2,debris,train,train
88740,2,debris,train,train
75016,7,cancer-associated stroma,train,train
63678,0,adipose,train,train
68404,0,adipose,train,train
60761,2,debris,train,train
32598,5,smooth muscle,train,train
105714,1,background,test,train
51074,8,colorectal adenocarcinoma epithelium,train,train
86763,3,lymphocytes,train,train
65043,7,cancer-associated stroma,train,train
63705,8,colorectal adenocarcinoma epithelium,train,train
42473,1,background,train,train
5554,5,smooth muscle,train,train
4848,1,background,train,train
15922,2,debris,train,train
71082,6,normal colon mucosa,train,train
85618,5,smooth muscle,train,train
84494,5,smooth muscle,train,train
88243,2,debris,train,train
30202,0,adipose,train,train
88550,1,background,train,train
49000,7,cancer-associated stroma,train,train
18541,0,adipose,train,train
1622,0,adipose,train,train
33252,2,debris,train,train
10328,6,normal colon mucosa,train,train
76718,7,cancer-associated stroma,train,train
89533,5,smooth muscle,train,train
96250,2,debris,val,train
2058,4,mucus,train,train
81495,8,colorectal adenocarcinoma epithelium,train,train
5134,6,normal colon mucosa,train,train
102665,4,mucus,test,train
67529,7,cancer-associated stroma,train,train
102966,8,colorectal adenocarcinoma epithelium,test,train
20259,8,colorectal adenocarcinoma epithelium,train,train
1798,4,mucus,train,train
56522,1,background,train,train
73256,5,smooth muscle,train,train
59161,0,adipose,train,train
97776,8,colorectal adenocarcinoma epithelium,val,train
63941,1,background,train,train
80053,2,debris,train,train
69453,8,colorectal adenocarcinoma epithelium,train,train
34369,1,background,train,train
51697,8,colorectal adenocarcinoma epithelium,train,train
15271,1,background,train,train
344,5,smooth muscle,train,train
91903,1,background,val,train
55292,2,debris,train,train
51064,2,debris,train,train
22470,5,smooth muscle,train,train
66998,2,debris,train,train
55135,1,background,train,train
98775,3,lymphocytes,val,train
64729,6,normal colon mucosa,train,train
89040,5,smooth muscle,train,train
102333,1,background,test,train
11585,2,debris,train,train
4444,2,debris,train,train
3969,2,debris,train,train
99136,7,cancer-associated stroma,val,train
93038,2,debris,val,train
43359,1,background,train,train
99826,1,background,val,train
3602,1,background,train,train
5201,6,normal colon mucosa,train,train
13266,8,colorectal adenocarcinoma epithelium,train,train
95212,7,cancer-associated stroma,val,train
6305,0,adipose,train,train
28187,4,mucus,train,train
77539,4,mucus,train,train
15475,3,lymphocytes,train,train
91278,5,smooth muscle,val,train
11905,8,colorectal adenocarcinoma epithelium,train,train
85742,5,smooth muscle,train,train
90135,7,cancer-associated stroma,val,train
47137,8,colorectal adenocarcinoma epithelium,train,train
13236,0,adipose,train,train
67778,1,background,train,train
78325,4,mucus,train,train
87892,0,adipose,train,train
91331,3,lymphocytes,val,train
56761,2,debris,train,train
87516,6,normal colon mucosa,train,train
49637,8,colorectal adenocarcinoma epithelium,train,train
36443,0,adipose,train,train
18578,7,cancer-associated stroma,train,train
26035,2,debris,train,train
105157,2,debris,test,train
22889,1,background,train,train
64374,7,cancer-associated stroma,train,train
10704,3,lymphocytes,train,train
3467,7,cancer-associated stroma,train,train
59832,0,adipose,train,train
45758,5,smooth muscle,train,train
52050,8,colorectal adenocarcinoma epithelium,train,train
81605,0,adipose,train,train
53626,6,normal colon mucosa,train,train
40751,5,smooth muscle,train,train
37377,5,smooth muscle,train,train
62832,1,background,train,train
62971,3,lymphocytes,train,train
38287,5,smooth muscle,train,train
47072,5,smooth muscle,train,train
12577,3,lymphocytes,train,train
57107,1,background,train,train
241,5,smooth muscle,train,train
64573,8,colorectal adenocarcinoma epithelium,train,train
26596,3,lymphocytes,train,train
76766,5,smooth muscle,train,train
33553,7,cancer-associated stroma,train,train
44991,7,cancer-associated stroma,train,train
47758,6,normal colon mucosa,train,train
106186,8,colorectal adenocarcinoma epithelium,test,train
38703,6,normal colon mucosa,train,train
68625,3,lymphocytes,train,train
39062,3,lymphocytes,train,train
8845,4,mucus,train,train
8535,4,mucus,train,train
70627,5,smooth muscle,train,train
26938,5,smooth muscle,train,train
49263,0,adipose,train,train
89466,3,lymphocytes,train,train
52693,3,lymphocytes,train,train
37188,4,mucus,train,train
15473,6,normal colon mucosa,train,train
42439,5,smooth muscle,train,train
74136,8,colorectal adenocarcinoma epithelium,train,train
95971,8,colorectal adenocarcinoma epithelium,val,train
101201,8,colorectal adenocarcinoma epithelium,test,train
100163,6,normal colon mucosa,test,train
21303,0,adipose,train,train
8061,1,background,train,train
96387,6,normal colon mucosa,val,train
103527,0,adipose,test,train
107119,0,adipose,test,train
49399,4,mucus,train,train
31376,7,cancer-associated stroma,train,train
14546,7,cancer-associated stroma,train,train
75922,8,colorectal adenocarcinoma epithelium,train,train
2144,7,cancer-associated stroma,train,train
52765,2,debris,train,train
43397,0,adipose,train,train
36453,7,cancer-associated stroma,train,train
31122,0,adipose,train,train
96940,6,normal colon mucosa,val,train
45200,8,colorectal adenocarcinoma epithelium,train,train
35728,6,normal colon mucosa,train,train
34365,2,debris,train,train
103056,4,mucus,test,train
31358,0,adipose,train,train
46198,3,lymphocytes,train,train
48077,5,smooth muscle,train,train
71958,6,normal colon mucosa,train,train
97194,1,background,val,train
60889,8,colorectal adenocarcinoma epithelium,train,train
74674,2,debris,train,train
97211,7,cancer-associated stroma,val,train
23143,3,lymphocytes,train,train
32581,0,adipose,train,train
18099,4,mucus,train,train
44734,7,cancer-associated stroma,train,train
41160,3,lymphocytes,train,train
76605,8,colorectal adenocarcinoma epithelium,train,train
64103,1,background,train,train
91433,8,colorectal adenocarcinoma epithelium,val,train
3129,2,debris,train,train
29992,8,colorectal adenocarcinoma epithelium,train,train
9605,2,debris,train,train
41977,5,smooth muscle,train,train
4967,8,colorectal adenocarcinoma epithelium,train,train
33720,8,colorectal adenocarcinoma epithelium,train,train
71275,5,smooth muscle,train,train
71550,6,normal colon mucosa,train,train
27784,3,lymphocytes,train,train
83959,5,smooth muscle,train,train
66652,5,smooth muscle,train,train
8173,2,debris,train,train
103214,5,smooth muscle,test,train
65588,2,debris,train,train
86738,7,cancer-associated stroma,train,train
7987,1,background,train,train
27870,4,mucus,train,train
72687,8,colorectal adenocarcinoma epithelium,train,train
44506,1,background,train,train
30754,8,colorectal adenocarcinoma epithelium,train,train
4993,2,debris,train,train
9730,8,colorectal adenocarcinoma epithelium,train,train
32983,1,background,train,train
34302,8,colorectal adenocarcinoma epithelium,train,train
46938,1,background,train,train
82876,6,normal colon mucosa,train,train
37797,1,background,train,train
32233,6,normal colon mucosa,train,train
19094,0,adipose,train,train
101788,4,mucus,test,train
106203,5,smooth muscle,test,train
88019,3,lymphocytes,train,train
93874,8,colorectal adenocarcinoma epithelium,val,train
92575,6,normal colon mucosa,val,train
56734,1,background,train,train
12176,2,debris,train,train
92818,5,smooth muscle,val,train
83334,7,cancer-associated stroma,train,train
40311,3,lymphocytes,train,train
73953,6,normal colon mucosa,train,train
67077,3,lymphocytes,train,train
94038,3,lymphocytes,val,train
86109,3,lymphocytes,train,train
53088,1,background,train,train
95527,5,smooth muscle,val,train
27283,7,cancer-associated stroma,train,train
90165,0,adipose,val,train
65298,1,background,train,train
92753,0,adipose,val,train
26351,2,debris,train,train
34195,8,colorectal adenocarcinoma epithelium,train,train
19674,5,smooth muscle,train,train
94422,7,cancer-associated stroma,val,train
4481,6,normal colon mucosa,train,train
20971,3,lymphocytes,train,train
43561,3,lymphocytes,train,train
92400,3,lymphocytes,val,train
73695,6,normal colon mucosa,train,train
41072,8,colorectal adenocarcinoma epithelium,train,train
38223,3,lymphocytes,train,train
7984,8,colorectal adenocarcinoma epithelium,train,train
19622,4,mucus,train,train
95227,5,smooth muscle,val,train
5453,5,smooth muscle,train,train
28069,8,colorectal adenocarcinoma epithelium,train,train
22734,5,smooth muscle,train,train
9143,2,debris,train,train
14315,6,normal colon mucosa,train,train
7687,5,smooth muscle,train,train
15238,7,cancer-associated stroma,train,train
14055,0,adipose,train,train
48205,8,colorectal adenocarcinoma epithelium,train,train
10446,6,normal colon mucosa,train,train
107124,4,mucus,test,train
100950,8,colorectal adenocarcinoma epithelium,test,train
39231,2,debris,train,train
67081,0,adipose,train,train
51336,6,normal colon mucosa,train,train
88642,1,background,train,train
79899,3,lymphocytes,train,train
87306,1,background,train,train
27939,4,mucus,train,train
63523,8,colorectal adenocarcinoma epithelium,train,train
20001,8,colorectal adenocarcinoma epithelium,train,train
26616,6,normal colon mucosa,train,train
62114,7,cancer-associated stroma,train,train
70293,0,adipose,train,train
16654,5,smooth muscle,train,train
88732,0,adipose,train,train
53704,0,adipose,train,train
28533,8,colorectal adenocarcinoma epithelium,train,train
45349,5,smooth muscle,train,train
63950,1,background,train,train
31794,6,normal colon mucosa,train,train
98696,2,debris,val,train
78344,5,smooth muscle,train,train
43960,8,colorectal adenocarcinoma epithelium,train,train
52732,8,colorectal adenocarcinoma epithelium,train,train
53217,4,mucus,train,train
45594,1,background,train,train
61846,3,lymphocytes,train,train
59724,4,mucus,train,train
72070,3,lymphocytes,train,train
84004,2,debris,train,train
84924,2,debris,train,train
49323,4,mucus,train,train
60649,1,background,train,train
90072,8,colorectal adenocarcinoma epithelium,val,train
75804,1,background,train,train
29374,6,normal colon mucosa,train,train
12583,1,background,train,train
30701,6,normal colon mucosa,train,train
72042,8,colorectal adenocarcinoma epithelium,train,train
71870,6,normal colon mucosa,train,train
31766,8,colorectal adenocarcinoma epithelium,train,train
81587,8,colorectal adenocarcinoma epithelium,train,train
92988,1,background,val,train
22268,8,colorectal adenocarcinoma epithelium,train,train
25010,0,adipose,train,train
16441,2,debris,train,train
32542,7,cancer-associated stroma,train,train
4326,3,lymphocytes,train,train
32751,7,cancer-associated stroma,train,train
105650,6,normal colon mucosa,test,train
85844,5,smooth muscle,train,train
1683,3,lymphocytes,train,train
56550,4,mucus,train,train
98125,7,cancer-associated stroma,val,train
77398,3,lymphocytes,train,train
11830,5,smooth muscle,train,train
44267,0,adipose,train,train
81603,6,normal colon mucosa,train,train
82416,3,lymphocytes,train,train
60902,1,background,train,train
23778,4,mucus,train,train
38570,6,normal colon mucosa,train,train
4525,3,lymphocytes,train,train
17549,7,cancer-associated stroma,train,train
25623,3,lymphocytes,train,train
57449,7,cancer-associated stroma,train,train
48149,5,smooth muscle,train,train
62200,1,background,train,train
51283,3,lymphocytes,train,train
52377,5,smooth muscle,train,train
18658,5,smooth muscle,train,train
87818,1,background,train,train
12481,1,background,train,train
12132,5,smooth muscle,train,train
76647,7,cancer-associated stroma,train,train
37839,2,debris,train,train
47077,4,mucus,train,train
65240,5,smooth muscle,train,train
30042,0,adipose,train,train
47124,2,debris,train,train
85675,6,normal colon mucosa,train,train
70866,6,normal colon mucosa,train,train
15372,2,debris,train,train
41459,2,debris,train,train
31698,3,lymphocytes,train,train
50782,4,mucus,train,train
71888,1,background,train,train
45718,0,adipose,train,train
51822,6,normal colon mucosa,train,train
58875,2,debris,train,train
63899,4,mucus,train,train
64266,1,background,train,train
53979,0,adipose,train,train
22478,7,cancer-associated stroma,train,train
28885,3,lymphocytes,train,train
11076,0,adipose,train,train
52963,2,debris,train,train
88786,2,debris,train,train
101341,1,background,test,train
44287,2,debris,train,train
91025,4,mucus,val,train
4700,1,background,train,train
87355,6,normal colon mucosa,train,train
15674,1,background,train,train
48284,1,background,train,train
24364,5,smooth muscle,train,train
92448,4,mucus,val,train
27237,6,normal colon mucosa,train,train
12373,6,normal colon mucosa,train,train
52807,4,mucus,train,train
88858,6,normal colon mucosa,train,train
58789,4,mucus,train,train
86290,4,mucus,train,train
88962,5,smooth muscle,train,train
76980,1,background,train,train
64662,4,mucus,train,train
42431,0,adipose,train,train
55822,0,adipose,train,train
77794,8,colorectal adenocarcinoma epithelium,train,train
41470,5,smooth muscle,train,train
71617,6,normal colon mucosa,train,train
54657,4,mucus,train,train
79637,8,colorectal adenocarcinoma epithelium,train,train
61695,8,colorectal adenocarcinoma epithelium,train,train
15249,5,smooth muscle,train,train
101120,1,background,test,train
98876,8,colorectal adenocarcinoma epithelium,val,train
73292,5,smooth muscle,train,train
41849,5,smooth muscle,train,train
40611,0,adipose,train,train
52109,3,lymphocytes,train,train
78150,7,cancer-associated stroma,train,train
90738,5,smooth muscle,val,train
31142,1,background,train,train
74397,5,smooth muscle,train,train
56123,1,background,train,train
100378,8,colorectal adenocarcinoma epithelium,test,train
74063,4,mucus,train,train
93908,1,background,val,train
29772,5,smooth muscle,train,train
48616,5,smooth muscle,train,train
99219,3,lymphocytes,val,train
66946,7,cancer-associated stroma,train,train
51354,8,colorectal adenocarcinoma epithelium,train,train
61579,4,mucus,train,train
87288,7,cancer-associated stroma,train,train
22328,8,colorectal adenocarcinoma epithelium,train,train
5893,8,colorectal adenocarcinoma epithelium,train,train
52910,3,lymphocytes,train,train
101904,1,background,test,train
2991,1,background,train,train
36694,6,normal colon mucosa,train,train
561,4,mucus,train,train
8721,8,colorectal adenocarcinoma epithelium,train,train
80247,4,mucus,train,train
98511,0,adipose,val,train
79625,0,adipose,train,train
14176,5,smooth muscle,train,train
72030,8,colorectal adenocarcinoma epithelium,train,train
68681,2,debris,train,train
62344,8,colorectal adenocarcinoma epithelium,train,train
103633,5,smooth muscle,test,train
75691,2,debris,train,train
47170,4,mucus,train,train
37528,4,mucus,train,train
24323,4,mucus,train,train
66110,2,debris,train,train
13459,2,debris,train,train
3385,2,debris,train,train
5731,0,adipose,train,train
37331,7,cancer-associated stroma,train,train
44388,4,mucus,train,train
82914,8,colorectal adenocarcinoma epithelium,train,train
101817,3,lymphocytes,test,train
90609,5,smooth muscle,val,train
46827,6,normal colon mucosa,train,train
56131,7,cancer-associated stroma,train,train
68785,8,colorectal adenocarcinoma epithelium,train,train
63604,5,smooth muscle,train,train
61089,2,debris,train,train
16071,7,cancer-associated stroma,train,train
8631,5,smooth muscle,train,train
88346,1,background,train,train
13052,1,background,train,train
16130,3,lymphocytes,train,train
42776,7,cancer-associated stroma,train,train
47023,3,lymphocytes,train,train
97204,0,adipose,val,train
65586,7,cancer-associated stroma,train,train
14696,2,debris,train,train
103332,8,colorectal adenocarcinoma epithelium,test,train
31885,6,normal colon mucosa,train,train
59218,0,adipose,train,train
62794,1,background,train,train
96804,3,lymphocytes,val,train
73757,2,debris,train,train
49949,4,mucus,train,train
16243,0,adipose,train,train
38435,8,colorectal adenocarcinoma epithelium,train,train
56711,3,lymphocytes,train,train
3923,4,mucus,train,train
52522,3,lymphocytes,train,train
51643,6,normal colon mucosa,train,train
81728,5,smooth muscle,train,train
59098,2,debris,train,train
31657,0,adipose,train,train
85693,3,lymphocytes,train,train
7026,7,cancer-associated stroma,train,train
95920,3,lymphocytes,val,train
83205,5,smooth muscle,train,train
74150,4,mucus,train,train
50034,2,debris,train,train
73703,0,adipose,train,train
75979,6,normal colon mucosa,train,train
57509,8,colorectal adenocarcinoma epithelium,train,train
57288,3,lymphocytes,train,train
12781,8,colorectal adenocarcinoma epithelium,train,train
72466,6,normal colon mucosa,train,train
50585,0,adipose,train,train
41679,0,adipose,train,train
43140,0,adipose,train,train
83188,5,smooth muscle,train,train
19077,5,smooth muscle,train,train
31697,5,smooth muscle,train,train
55265,5,smooth muscle,train,train
84577,5,smooth muscle,train,train
90751,2,debris,val,train
672,6,normal colon mucosa,train,train
59479,7,cancer-associated stroma,train,train
38881,8,colorectal adenocarcinoma epithelium,train,train
24118,0,adipose,train,train
92063,8,colorectal adenocarcinoma epithelium,val,train
69345,5,smooth muscle,train,train
93472,1,background,val,train
62558,5,smooth muscle,train,train
21727,0,adipose,train,train
6874,1,background,train,train
3707,0,adipose,train,train
61587,3,lymphocytes,train,train
41636,7,cancer-associated stroma,train,train
56869,6,normal colon mucosa,train,train
79951,2,debris,train,train
98538,1,background,val,train
76367,3,lymphocytes,train,train
54575,7,cancer-associated stroma,train,train
69748,1,background,train,train
77961,6,normal colon mucosa,train,train
85220,6,normal colon mucosa,train,train
102816,0,adipose,test,train
14449,8,colorectal adenocarcinoma epithelium,train,train
23903,2,debris,train,train
85485,4,mucus,train,train
14518,3,lymphocytes,train,train
96526,2,debris,val,train
106760,0,adipose,test,train
56863,2,debris,train,train
94878,6,normal colon mucosa,val,train
45069,4,mucus,train,train
64449,2,debris,train,train
82277,8,colorectal adenocarcinoma epithelium,train,train
70023,5,smooth muscle,train,train
526,1,background,train,train
18575,3,lymphocytes,train,train
80158,4,mucus,train,train
6907,8,colorectal adenocarcinoma epithelium,train,train
72496,3,lymphocytes,train,train
98371,2,debris,val,train
68051,1,background,train,train
81822,5,smooth muscle,train,train
106119,1,background,test,train
22571,0,adipose,train,train
5967,0,adipose,train,train
20987,7,cancer-associated stroma,train,train
31567,3,lymphocytes,train,train
63475,8,colorectal adenocarcinoma epithelium,train,train
26007,7,cancer-associated stroma,train,train
59768,1,background,train,train
95597,4,mucus,val,train
58425,5,smooth muscle,train,train
13311,3,lymphocytes,train,train
20649,0,adipose,train,train
34930,2,debris,train,train
44344,1,background,train,train
9867,5,smooth muscle,train,train
49607,8,colorectal adenocarcinoma epithelium,train,train
92634,3,lymphocytes,val,train
18364,5,smooth muscle,train,train
233,3,lymphocytes,train,train
55283,6,normal colon mucosa,train,train
43455,6,normal colon mucosa,train,train
24649,1,background,train,train
52802,5,smooth muscle,train,train
79538,3,lymphocytes,train,train
11610,5,smooth muscle,train,train
4966,8,colorectal adenocarcinoma epithelium,train,train
31736,1,background,train,train
76161,8,colorectal adenocarcinoma epithelium,train,train
55295,4,mucus,train,train
78154,1,background,train,train
45613,8,colorectal adenocarcinoma epithelium,train,train
8307,6,normal colon mucosa,train,train
13724,2,debris,train,train
63498,4,mucus,train,train
87838,6,normal colon mucosa,train,train
104441,5,smooth muscle,test,train
43036,8,colorectal adenocarcinoma epithelium,train,train
68485,0,adipose,train,train
39127,7,cancer-associated stroma,train,train
73949,3,lymphocytes,train,train
68915,7,cancer-associated stroma,train,train
105920,8,colorectal adenocarcinoma epithelium,test,train
46933,7,cancer-associated stroma,train,train
37293,6,normal colon mucosa,train,train
80222,5,smooth muscle,train,train
2531,2,debris,train,train
59742,4,mucus,train,train
3635,7,cancer-associated stroma,train,train
72971,6,normal colon mucosa,train,train
73183,8,colorectal adenocarcinoma epithelium,train,train
105301,3,lymphocytes,test,train
10070,5,smooth muscle,train,train
72139,8,colorectal adenocarcinoma epithelium,train,train
94863,2,debris,val,train
61370,0,adipose,train,train
73638,4,mucus,train,train
102548,7,cancer-associated stroma,test,train
7833,0,adipose,train,train
82445,5,smooth muscle,train,train
31170,1,background,train,train
106355,6,normal colon mucosa,test,train
33177,1,background,train,train
24869,5,smooth muscle,train,train
101294,3,lymphocytes,test,train
93607,1,background,val,train
63871,4,mucus,train,train
64652,8,colorectal adenocarcinoma epithelium,train,train
5010,5,smooth muscle,train,train
71067,3,lymphocytes,train,train
25477,2,debris,train,train
55347,5,smooth muscle,train,train
87384,4,mucus,train,train
76158,4,mucus,train,train
60714,4,mucus,train,train
72994,8,colorectal adenocarcinoma epithelium,train,train
58187,2,debris,train,train
85260,8,colorectal adenocarcinoma epithelium,train,train
102682,1,background,test,train
24563,2,debris,train,train
4874,2,debris,train,train
48370,2,debris,train,train
7239,8,colorectal adenocarcinoma epithelium,train,train
2590,6,normal colon mucosa,train,train
6061,4,mucus,train,train
83854,4,mucus,train,train
97415,6,normal colon mucosa,val,train
14228,6,normal colon mucosa,train,train
43933,0,adipose,train,train
40412,6,normal colon mucosa,train,train
17719,3,lymphocytes,train,train
26186,2,debris,train,train
95830,7,cancer-associated stroma,val,train
46634,5,smooth muscle,train,train
28152,1,background,train,train
20908,2,debris,train,train
15896,0,adipose,train,train
54336,2,debris,train,train
31574,8,colorectal adenocarcinoma epithelium,train,train
36441,7,cancer-associated stroma,train,train
60727,5,smooth muscle,train,train
93982,3,lymphocytes,val,train
10175,4,mucus,train,train
61141,7,cancer-associated stroma,train,train
63906,6,normal colon mucosa,train,train
70435,2,debris,train,train
65204,7,cancer-associated stroma,train,train
68501,7,cancer-associated stroma,train,train
100608,3,lymphocytes,test,train
67995,0,adipose,train,train
56,6,normal colon mucosa,train,train
70084,2,debris,train,train
55627,1,background,train,train
61521,5,smooth muscle,train,train
24121,6,normal colon mucosa,train,train
68687,7,cancer-associated stroma,train,train
91862,2,debris,val,train
21522,0,adipose,train,train
1313,6,normal colon mucosa,train,train
2886,2,debris,train,train
26504,2,debris,train,train
8639,1,background,train,train
24678,4,mucus,train,train
13616,3,lymphocytes,train,train
43154,5,smooth muscle,train,train
45875,5,smooth muscle,train,train
60544,6,normal colon mucosa,train,train
42350,7,cancer-associated stroma,train,train
34938,8,colorectal adenocarcinoma epithelium,train,train
53201,2,debris,train,train
26078,2,debris,train,train
89684,5,smooth muscle,train,train
17176,4,mucus,train,train
65089,3,lymphocytes,train,train
75986,5,smooth muscle,train,train
97648,4,mucus,val,train
38152,6,normal colon mucosa,train,train
8861,3,lymphocytes,train,train
37327,5,smooth muscle,train,train
96073,5,smooth muscle,val,train
74314,8,colorectal adenocarcinoma epithelium,train,train
63162,3,lymphocytes,train,train
1030,5,smooth muscle,train,train
90775,6,normal colon mucosa,val,train
98547,6,normal colon mucosa,val,train
23175,2,debris,train,train
64734,6,normal colon mucosa,train,train
14757,3,lymphocytes,train,train
104882,0,adipose,test,train
54308,1,background,train,train
33297,4,mucus,train,train
68618,3,lymphocytes,train,train
106933,4,mucus,test,train
9663,7,cancer-associated stroma,train,train
105248,0,adipose,test,train
42926,2,debris,train,train
103337,0,adipose,test,train
27605,2,debris,train,train
24577,3,lymphocytes,train,train
46831,5,smooth muscle,train,train
63732,1,background,train,train
66683,1,background,train,train
878,6,normal colon mucosa,train,train
18351,3,lymphocytes,train,train
