image_index,label_index,label_name,split
84493,1,background,train
4495,1,background,train
38205,4,mucus,train
75149,3,lymphocytes,train
71152,1,background,train
25900,8,colorectal adenocarcinoma epithelium,train
2361,8,colorectal adenocarcinoma epithelium,train
23167,0,adipose,train
1042,7,cancer-associated stroma,train
10702,6,normal colon mucosa,train
10906,1,background,train
44849,0,adipose,train
21543,4,mucus,train
6948,4,mucus,train
83460,3,lymphocytes,train
50491,4,mucus,train
36410,7,cancer-associated stroma,train
11085,7,cancer-associated stroma,train
86476,8,colorectal adenocarcinoma epithelium,train
44255,6,normal colon mucosa,train
61231,5,smooth muscle,train
85439,2,debris,train
43494,7,cancer-associated stroma,train
48698,2,debris,train
31221,4,mucus,train
48478,3,lymphocytes,train
19023,4,mucus,train
72865,1,background,train
31198,3,lymphocytes,train
84657,4,mucus,train
23933,4,mucus,train
77084,5,smooth muscle,train
4812,2,debris,train
74617,0,adipose,train
74909,1,background,train
4809,2,debris,train
70189,0,adipose,train
26997,0,adipose,train
2406,5,smooth muscle,train
88564,3,lymphocytes,train
3009,3,lymphocytes,train
73128,6,normal colon mucosa,train
2230,1,background,train
21591,0,adipose,train
89963,1,background,train
43851,3,lymphocytes,train
24004,8,colorectal adenocarcinoma epithelium,train
65032,7,cancer-associated stroma,train
26677,0,adipose,train
45685,5,smooth muscle,train
88081,0,adipose,train
24737,4,mucus,train
47891,8,colorectal adenocarcinoma epithelium,train
20868,1,background,train
65298,1,background,train
64085,1,background,train
2212,5,smooth muscle,train
30616,5,smooth muscle,train
73070,5,smooth muscle,train
2356,8,colorectal adenocarcinoma epithelium,train
73192,2,debris,train
18671,1,background,train
35245,4,mucus,train
56683,7,cancer-associated stroma,train
4010,7,cancer-associated stroma,train
29940,6,normal colon mucosa,train
74957,2,debris,train
48323,0,adipose,train
29673,7,cancer-associated stroma,train
57667,8,colorectal adenocarcinoma epithelium,train
4903,1,background,train
64340,4,mucus,train
66767,3,lymphocytes,train
74140,3,lymphocytes,train
60953,5,smooth muscle,train
9477,2,debris,train
45323,5,smooth muscle,train
21645,8,colorectal adenocarcinoma epithelium,train
74947,2,debris,train
47776,8,colorectal adenocarcinoma epithelium,train
34707,4,mucus,train
80591,6,normal colon mucosa,train
65851,8,colorectal adenocarcinoma epithelium,train
73907,3,lymphocytes,train
72923,5,smooth muscle,train
601,5,smooth muscle,train
67924,1,background,train
76880,8,colorectal adenocarcinoma epithelium,train
3968,4,mucus,train
54576,5,smooth muscle,train
32428,1,background,train
4292,5,smooth muscle,train
59600,6,normal colon mucosa,train
73945,7,cancer-associated stroma,train
34709,8,colorectal adenocarcinoma epithelium,train
7016,8,colorectal adenocarcinoma epithelium,train
85180,7,cancer-associated stroma,train
13661,2,debris,train
11227,7,cancer-associated stroma,train
62099,7,cancer-associated stroma,train
5186,1,background,train
49755,5,smooth muscle,train
28219,8,colorectal adenocarcinoma epithelium,train
4564,6,normal colon mucosa,train
11870,4,mucus,train
85250,7,cancer-associated stroma,train
75136,4,mucus,train
5628,6,normal colon mucosa,train
134,8,colorectal adenocarcinoma epithelium,train
54186,8,colorectal adenocarcinoma epithelium,train
21919,3,lymphocytes,train
56640,4,mucus,train
19918,4,mucus,train
34510,7,cancer-associated stroma,train
77053,7,cancer-associated stroma,train
16355,4,mucus,train
67635,8,colorectal adenocarcinoma epithelium,train
5814,6,normal colon mucosa,train
7028,2,debris,train
14533,4,mucus,train
22127,8,colorectal adenocarcinoma epithelium,train
3740,0,adipose,train
70836,4,mucus,train
71998,2,debris,train
12820,4,mucus,train
8304,8,colorectal adenocarcinoma epithelium,train
12518,3,lymphocytes,train
44277,8,colorectal adenocarcinoma epithelium,train
29318,5,smooth muscle,train
57657,2,debris,train
34612,6,normal colon mucosa,train
2161,8,colorectal adenocarcinoma epithelium,train
372,3,lymphocytes,train
46803,5,smooth muscle,train
82721,2,debris,train
2108,2,debris,train
14014,6,normal colon mucosa,train
45269,6,normal colon mucosa,train
40168,8,colorectal adenocarcinoma epithelium,train
58657,0,adipose,train
68303,5,smooth muscle,train
204,1,background,train
11625,5,smooth muscle,train
15730,5,smooth muscle,train
6595,3,lymphocytes,train
4439,5,smooth muscle,train
35663,6,normal colon mucosa,train
3520,1,background,train
67270,8,colorectal adenocarcinoma epithelium,train
23354,0,adipose,train
54140,4,mucus,train
20530,3,lymphocytes,train
35084,5,smooth muscle,train
35112,1,background,train
52261,4,mucus,train
36005,5,smooth muscle,train
75447,5,smooth muscle,train
69446,3,lymphocytes,train
77553,4,mucus,train
80990,3,lymphocytes,train
42651,8,colorectal adenocarcinoma epithelium,train
995,8,colorectal adenocarcinoma epithelium,train
85462,2,debris,train
1380,5,smooth muscle,train
87871,0,adipose,train
512,2,debris,train
80112,3,lymphocytes,train
86757,1,background,train
42109,7,cancer-associated stroma,train
13371,5,smooth muscle,train
15621,8,colorectal adenocarcinoma epithelium,train
37249,8,colorectal adenocarcinoma epithelium,train
16050,3,lymphocytes,train
38573,7,cancer-associated stroma,train
84600,0,adipose,train
31325,7,cancer-associated stroma,train
70197,4,mucus,train
57322,6,normal colon mucosa,train
1011,7,cancer-associated stroma,train
50330,6,normal colon mucosa,train
46212,6,normal colon mucosa,train
41091,3,lymphocytes,train
86236,7,cancer-associated stroma,train
3118,5,smooth muscle,train
11116,7,cancer-associated stroma,train
19813,0,adipose,train
84631,2,debris,train
6879,0,adipose,train
3453,1,background,train
21947,3,lymphocytes,train
42839,0,adipose,train
83921,6,normal colon mucosa,train
338,5,smooth muscle,train
99,1,background,train
9438,1,background,train
54751,4,mucus,train
45071,0,adipose,train
70679,8,colorectal adenocarcinoma epithelium,train
4496,2,debris,train
77925,7,cancer-associated stroma,train
55119,2,debris,train
57603,4,mucus,train
37343,2,debris,train
38797,6,normal colon mucosa,train
41842,7,cancer-associated stroma,train
85768,8,colorectal adenocarcinoma epithelium,train
48959,1,background,train
32039,2,debris,train
78866,6,normal colon mucosa,train
4688,0,adipose,train
7886,5,smooth muscle,train
88131,7,cancer-associated stroma,train
68935,0,adipose,train
15994,8,colorectal adenocarcinoma epithelium,train
5522,3,lymphocytes,train
44163,1,background,train
50948,2,debris,train
5772,8,colorectal adenocarcinoma epithelium,train
32441,7,cancer-associated stroma,train
2142,3,lymphocytes,train
2235,6,normal colon mucosa,train
32505,3,lymphocytes,train
72925,4,mucus,train
87863,5,smooth muscle,train
45279,3,lymphocytes,train
86345,1,background,train
43808,0,adipose,train
3425,4,mucus,train
19077,5,smooth muscle,train
12611,5,smooth muscle,train
5224,7,cancer-associated stroma,train
2874,1,background,train
2384,1,background,train
21531,1,background,train
6476,0,adipose,train
86834,5,smooth muscle,train
67869,4,mucus,train
44959,2,debris,train
75118,8,colorectal adenocarcinoma epithelium,train
12467,5,smooth muscle,train
80145,8,colorectal adenocarcinoma epithelium,train
30557,4,mucus,train
68170,6,normal colon mucosa,train
15795,1,background,train
9983,1,background,train
3251,6,normal colon mucosa,train
73893,6,normal colon mucosa,train
2677,8,colorectal adenocarcinoma epithelium,train
74439,6,normal colon mucosa,train
68678,7,cancer-associated stroma,train
16520,8,colorectal adenocarcinoma epithelium,train
36725,2,debris,train
48564,7,cancer-associated stroma,train
77165,3,lymphocytes,train
77062,5,smooth muscle,train
78105,8,colorectal adenocarcinoma epithelium,train
84789,5,smooth muscle,train
12798,0,adipose,train
87573,2,debris,train
87618,4,mucus,train
59256,5,smooth muscle,train
4721,1,background,train
20534,2,debris,train
8908,6,normal colon mucosa,train
80492,8,colorectal adenocarcinoma epithelium,train
21451,2,debris,train
73098,2,debris,train
67256,5,smooth muscle,train
32806,8,colorectal adenocarcinoma epithelium,train
8102,6,normal colon mucosa,train
1266,8,colorectal adenocarcinoma epithelium,train
9872,3,lymphocytes,train
2287,4,mucus,train
4999,6,normal colon mucosa,train
6193,2,debris,train
76578,5,smooth muscle,train
38800,8,colorectal adenocarcinoma epithelium,train
52827,6,normal colon mucosa,train
58261,5,smooth muscle,train
35823,8,colorectal adenocarcinoma epithelium,train
1935,3,lymphocytes,train
76330,1,background,train
36690,5,smooth muscle,train
29498,4,mucus,train
1527,4,mucus,train
61033,6,normal colon mucosa,train
63653,1,background,train
17397,0,adipose,train
85173,5,smooth muscle,train
29329,8,colorectal adenocarcinoma epithelium,train
30947,7,cancer-associated stroma,train
59738,1,background,train
25311,5,smooth muscle,train
1718,7,cancer-associated stroma,train
31614,1,background,train
1451,6,normal colon mucosa,train
83586,5,smooth muscle,train
2981,4,mucus,train
29670,7,cancer-associated stroma,train
39277,0,adipose,train
7541,7,cancer-associated stroma,train
64096,7,cancer-associated stroma,train
86908,6,normal colon mucosa,train
17429,6,normal colon mucosa,train
52701,8,colorectal adenocarcinoma epithelium,train
42212,6,normal colon mucosa,train
51986,7,cancer-associated stroma,train
8958,8,colorectal adenocarcinoma epithelium,train
42862,3,lymphocytes,train
63325,1,background,train
37901,5,smooth muscle,train
72014,1,background,train
58704,2,debris,train
20421,8,colorectal adenocarcinoma epithelium,train
51705,8,colorectal adenocarcinoma epithelium,train
36689,3,lymphocytes,train
39487,5,smooth muscle,train
27840,7,cancer-associated stroma,train
11867,4,mucus,train
2922,3,lymphocytes,train
40977,3,lymphocytes,train
7809,6,normal colon mucosa,train
67084,5,smooth muscle,train
59594,7,cancer-associated stroma,train
43123,5,smooth muscle,train
4108,0,adipose,train
47008,0,adipose,train
51375,3,lymphocytes,train
15615,1,background,train
74931,2,debris,train
81635,3,lymphocytes,train
10705,5,smooth muscle,train
66002,7,cancer-associated stroma,train
24787,8,colorectal adenocarcinoma epithelium,train
58490,8,colorectal adenocarcinoma epithelium,train
32326,0,adipose,train
4171,6,normal colon mucosa,train
80518,1,background,train
346,4,mucus,train
15853,5,smooth muscle,train
38206,8,colorectal adenocarcinoma epithelium,train
4571,2,debris,train
2093,8,colorectal adenocarcinoma epithelium,train
11453,6,normal colon mucosa,train
22751,7,cancer-associated stroma,train
56925,2,debris,train
14405,3,lymphocytes,train
78966,5,smooth muscle,train
34941,8,colorectal adenocarcinoma epithelium,train
22805,2,debris,train
84842,3,lymphocytes,train
54594,6,normal colon mucosa,train
62397,8,colorectal adenocarcinoma epithelium,train
48359,1,background,train
30810,8,colorectal adenocarcinoma epithelium,train
4747,6,normal colon mucosa,train
35269,7,cancer-associated stroma,train
69781,6,normal colon mucosa,train
11872,6,normal colon mucosa,train
10708,8,colorectal adenocarcinoma epithelium,train
5215,5,smooth muscle,train
73779,8,colorectal adenocarcinoma epithelium,train
9435,8,colorectal adenocarcinoma epithelium,train
57471,7,cancer-associated stroma,train
16154,8,colorectal adenocarcinoma epithelium,train
22836,2,debris,train
83439,8,colorectal adenocarcinoma epithelium,train
89465,7,cancer-associated stroma,train
26665,6,normal colon mucosa,train
50282,4,mucus,train
78234,2,debris,train
6073,2,debris,train
6790,5,smooth muscle,train
19551,1,background,train
3874,5,smooth muscle,train
72963,7,cancer-associated stroma,train
9016,2,debris,train
9172,7,cancer-associated stroma,train
28044,3,lymphocytes,train
56558,8,colorectal adenocarcinoma epithelium,train
1318,3,lymphocytes,train
69682,7,cancer-associated stroma,train
36260,0,adipose,train
47004,4,mucus,train
9034,3,lymphocytes,train
5006,3,lymphocytes,train
79765,8,colorectal adenocarcinoma epithelium,train
6657,4,mucus,train
823,5,smooth muscle,train
912,1,background,train
1263,6,normal colon mucosa,train
2428,0,adipose,train
38282,0,adipose,train
82332,7,cancer-associated stroma,train
79183,6,normal colon mucosa,train
42591,5,smooth muscle,train
58340,6,normal colon mucosa,train
81847,7,cancer-associated stroma,train
43580,1,background,train
732,5,smooth muscle,train
84081,5,smooth muscle,train
21555,8,colorectal adenocarcinoma epithelium,train
332,3,lymphocytes,train
32230,0,adipose,train
53687,6,normal colon mucosa,train
68030,0,adipose,train
32499,3,lymphocytes,train
87237,8,colorectal adenocarcinoma epithelium,train
46320,8,colorectal adenocarcinoma epithelium,train
11552,6,normal colon mucosa,train
7181,4,mucus,train
3263,5,smooth muscle,train
2183,6,normal colon mucosa,train
53692,8,colorectal adenocarcinoma epithelium,train
26529,3,lymphocytes,train
46312,0,adipose,train
64465,3,lymphocytes,train
58806,0,adipose,train
76193,6,normal colon mucosa,train
40386,8,colorectal adenocarcinoma epithelium,train
3607,3,lymphocytes,train
319,8,colorectal adenocarcinoma epithelium,train
2035,7,cancer-associated stroma,train
46480,8,colorectal adenocarcinoma epithelium,train
1309,5,smooth muscle,train
76986,8,colorectal adenocarcinoma epithelium,train
89923,6,normal colon mucosa,train
2058,1,background,train
61970,0,adipose,train
7571,0,adipose,train
82330,3,lymphocytes,train
72493,0,adipose,train
38341,4,mucus,train
27497,0,adipose,train
74257,1,background,train
4070,8,colorectal adenocarcinoma epithelium,train
87059,6,normal colon mucosa,train
40419,6,normal colon mucosa,train
65500,5,smooth muscle,train
69957,4,mucus,train
69421,5,smooth muscle,train
10919,2,debris,train
78360,3,lymphocytes,train
11189,8,colorectal adenocarcinoma epithelium,train
6347,4,mucus,train
41797,5,smooth muscle,train
55858,3,lymphocytes,train
24996,4,mucus,train
43113,5,smooth muscle,train
3260,8,colorectal adenocarcinoma epithelium,train
69617,8,colorectal adenocarcinoma epithelium,train
7037,5,smooth muscle,train
19344,3,lymphocytes,train
70025,2,debris,train
4473,8,colorectal adenocarcinoma epithelium,train
6759,4,mucus,train
4404,8,colorectal adenocarcinoma epithelium,train
5191,0,adipose,train
23910,5,smooth muscle,train
24782,6,normal colon mucosa,train
71274,4,mucus,train
58370,2,debris,train
7651,2,debris,train
3539,2,debris,train
9714,1,background,train
38466,8,colorectal adenocarcinoma epithelium,train
42523,6,normal colon mucosa,train
8894,1,background,train
55285,5,smooth muscle,train
87766,1,background,train
39357,4,mucus,train
1975,6,normal colon mucosa,train
57544,2,debris,train
6196,4,mucus,train
26910,6,normal colon mucosa,train
11516,8,colorectal adenocarcinoma epithelium,train
41514,6,normal colon mucosa,train
77205,3,lymphocytes,train
66636,0,adipose,train
55470,5,smooth muscle,train
59216,0,adipose,train
82389,3,lymphocytes,train
64205,8,colorectal adenocarcinoma epithelium,train
34552,4,mucus,train
80450,0,adipose,train
69932,8,colorectal adenocarcinoma epithelium,train
89392,3,lymphocytes,train
25628,0,adipose,train
80637,8,colorectal adenocarcinoma epithelium,train
2080,8,colorectal adenocarcinoma epithelium,train
7389,3,lymphocytes,train
87017,3,lymphocytes,train
51453,1,background,train
2695,8,colorectal adenocarcinoma epithelium,train
20932,5,smooth muscle,train
28016,8,colorectal adenocarcinoma epithelium,train
29257,7,cancer-associated stroma,train
3799,8,colorectal adenocarcinoma epithelium,train
62117,1,background,train
58848,5,smooth muscle,train
23048,1,background,train
32243,6,normal colon mucosa,train
51734,1,background,train
40516,4,mucus,train
3062,8,colorectal adenocarcinoma epithelium,train
22842,4,mucus,train
12257,8,colorectal adenocarcinoma epithelium,train
49558,6,normal colon mucosa,train
86274,0,adipose,train
15168,3,lymphocytes,train
13254,2,debris,train
45533,5,smooth muscle,train
64840,8,colorectal adenocarcinoma epithelium,train
83378,7,cancer-associated stroma,train
4574,0,adipose,train
7829,2,debris,train
35870,3,lymphocytes,train
69797,5,smooth muscle,train
20663,0,adipose,train
53193,4,mucus,train
27294,6,normal colon mucosa,train
76241,5,smooth muscle,train
43058,1,background,train
56277,3,lymphocytes,train
30640,6,normal colon mucosa,train
943,7,cancer-associated stroma,train
56860,0,adipose,train
28053,7,cancer-associated stroma,train
14601,5,smooth muscle,train
56657,4,mucus,train
18001,2,debris,train
32616,1,background,train
56664,2,debris,train
16536,3,lymphocytes,train
35682,6,normal colon mucosa,train
18356,1,background,train
33351,1,background,train
52114,4,mucus,train
66204,5,smooth muscle,train
84265,5,smooth muscle,train
45801,2,debris,train
1970,0,adipose,train
45661,7,cancer-associated stroma,train
50278,5,smooth muscle,train
8855,6,normal colon mucosa,train
75391,0,adipose,train
8632,4,mucus,train
47034,4,mucus,train
11868,2,debris,train
54654,8,colorectal adenocarcinoma epithelium,train
72667,5,smooth muscle,train
48526,2,debris,train
5784,6,normal colon mucosa,train
52597,3,lymphocytes,train
2831,7,cancer-associated stroma,train
56858,5,smooth muscle,train
19535,5,smooth muscle,train
47579,0,adipose,train
48341,4,mucus,train
52205,5,smooth muscle,train
63641,1,background,train
30746,3,lymphocytes,train
40081,6,normal colon mucosa,train
54286,4,mucus,train
84566,8,colorectal adenocarcinoma epithelium,train
11913,5,smooth muscle,train
572,0,adipose,train
14798,1,background,train
78823,5,smooth muscle,train
85196,1,background,train
4057,5,smooth muscle,train
11647,3,lymphocytes,train
1121,8,colorectal adenocarcinoma epithelium,train
5144,5,smooth muscle,train
6216,0,adipose,train
31356,8,colorectal adenocarcinoma epithelium,train
24804,4,mucus,train
2651,7,cancer-associated stroma,train
19269,1,background,train
43041,8,colorectal adenocarcinoma epithelium,train
79426,0,adipose,train
20960,8,colorectal adenocarcinoma epithelium,train
29684,8,colorectal adenocarcinoma epithelium,train
9781,3,lymphocytes,train
53271,1,background,train
36258,2,debris,train
70058,0,adipose,train
19689,7,cancer-associated stroma,train
77485,4,mucus,train
11062,7,cancer-associated stroma,train
8200,7,cancer-associated stroma,train
8777,8,colorectal adenocarcinoma epithelium,train
75707,0,adipose,train
60534,7,cancer-associated stroma,train
62436,5,smooth muscle,train
19708,8,colorectal adenocarcinoma epithelium,train
2929,7,cancer-associated stroma,train
1895,5,smooth muscle,train
4879,4,mucus,train
9085,0,adipose,train
1638,0,adipose,train
5201,6,normal colon mucosa,train
73557,4,mucus,train
80132,8,colorectal adenocarcinoma epithelium,train
23553,0,adipose,train
18363,0,adipose,train
26,1,background,train
6260,2,debris,train
51248,5,smooth muscle,train
3683,1,background,train
49389,2,debris,train
76089,5,smooth muscle,train
35714,4,mucus,train
47830,1,background,train
56648,3,lymphocytes,train
45073,3,lymphocytes,train
9769,5,smooth muscle,train
27879,1,background,train
42054,4,mucus,train
77528,6,normal colon mucosa,train
23960,0,adipose,train
55130,7,cancer-associated stroma,train
19223,2,debris,train
56184,3,lymphocytes,train
44644,2,debris,train
71949,0,adipose,train
11417,8,colorectal adenocarcinoma epithelium,train
48801,4,mucus,train
26247,2,debris,train
33503,4,mucus,train
17447,0,adipose,train
66987,6,normal colon mucosa,train
58955,0,adipose,train
86369,8,colorectal adenocarcinoma epithelium,train
11629,1,background,train
2996,5,smooth muscle,train
30010,1,background,train
42939,0,adipose,train
4735,1,background,train
31690,2,debris,train
41706,3,lymphocytes,train
69894,0,adipose,train
64689,3,lymphocytes,train
27914,7,cancer-associated stroma,train
65480,1,background,train
29864,1,background,train
79860,5,smooth muscle,train
6464,7,cancer-associated stroma,train
4091,4,mucus,train
85957,0,adipose,train
39007,6,normal colon mucosa,train
42652,6,normal colon mucosa,train
53593,0,adipose,train
12510,2,debris,train
10092,8,colorectal adenocarcinoma epithelium,train
5591,2,debris,train
5502,2,debris,train
2887,8,colorectal adenocarcinoma epithelium,train
50022,3,lymphocytes,train
73587,0,adipose,train
42985,0,adipose,train
9137,3,lymphocytes,train
39655,4,mucus,train
2618,2,debris,train
75549,3,lymphocytes,train
3061,8,colorectal adenocarcinoma epithelium,train
21915,0,adipose,train
39589,6,normal colon mucosa,train
5995,8,colorectal adenocarcinoma epithelium,train
38958,5,smooth muscle,train
6634,7,cancer-associated stroma,train
83962,6,normal colon mucosa,train
50892,3,lymphocytes,train
88310,8,colorectal adenocarcinoma epithelium,train
56171,8,colorectal adenocarcinoma epithelium,train
72805,4,mucus,train
69572,0,adipose,train
28123,0,adipose,train
71460,5,smooth muscle,train
49543,7,cancer-associated stroma,train
42896,5,smooth muscle,train
62514,4,mucus,train
38465,5,smooth muscle,train
14556,2,debris,train
75038,2,debris,train
14222,1,background,train
48608,7,cancer-associated stroma,train
32697,5,smooth muscle,train
525,1,background,train
55110,2,debris,train
50329,0,adipose,train
64355,6,normal colon mucosa,train
15649,2,debris,train
43263,1,background,train
11006,8,colorectal adenocarcinoma epithelium,train
45705,5,smooth muscle,train
67559,7,cancer-associated stroma,train
37152,8,colorectal adenocarcinoma epithelium,train
40072,2,debris,train
45070,5,smooth muscle,train
77955,4,mucus,train
7034,0,adipose,train
5762,2,debris,train
30595,5,smooth muscle,train
41905,2,debris,train
5898,7,cancer-associated stroma,train
31623,4,mucus,train
54802,3,lymphocytes,train
48386,3,lymphocytes,train
36546,5,smooth muscle,train
74873,3,lymphocytes,train
13913,3,lymphocytes,train
50527,7,cancer-associated stroma,train
2072,6,normal colon mucosa,train
81648,8,colorectal adenocarcinoma epithelium,train
35267,0,adipose,train
86967,6,normal colon mucosa,train
6116,8,colorectal adenocarcinoma epithelium,train
21483,0,adipose,train
57828,6,normal colon mucosa,train
51599,5,smooth muscle,train
51597,5,smooth muscle,train
41298,0,adipose,train
53038,7,cancer-associated stroma,train
6619,1,background,train
28598,4,mucus,train
40550,7,cancer-associated stroma,train
42556,1,background,train
32660,4,mucus,train
1149,2,debris,train
52475,7,cancer-associated stroma,train
47314,0,adipose,train
890,1,background,train
6494,4,mucus,train
3065,8,colorectal adenocarcinoma epithelium,train
39178,3,lymphocytes,train
7031,8,colorectal adenocarcinoma epithelium,train
27189,4,mucus,train
10285,4,mucus,train
58942,7,cancer-associated stroma,train
56260,4,mucus,train
611,8,colorectal adenocarcinoma epithelium,train
43925,7,cancer-associated stroma,train
12573,7,cancer-associated stroma,train
29312,2,debris,train
67846,5,smooth muscle,train
72996,7,cancer-associated stroma,train
75952,1,background,train
49581,3,lymphocytes,train
30627,0,adipose,train
81414,5,smooth muscle,train
6674,0,adipose,train
55485,3,lymphocytes,train
35354,5,smooth muscle,train
6881,2,debris,train
4541,4,mucus,train
56785,1,background,train
1452,0,adipose,train
49061,8,colorectal adenocarcinoma epithelium,train
85548,7,cancer-associated stroma,train
2343,4,mucus,train
87549,3,lymphocytes,train
73082,1,background,train
28872,5,smooth muscle,train
2606,8,colorectal adenocarcinoma epithelium,train
80517,8,colorectal adenocarcinoma epithelium,train
12237,1,background,train
9877,3,lymphocytes,train
66349,5,smooth muscle,train
23033,0,adipose,train
84023,7,cancer-associated stroma,train
7685,5,smooth muscle,train
72901,7,cancer-associated stroma,train
5088,1,background,train
32213,8,colorectal adenocarcinoma epithelium,train
86123,1,background,train
45092,1,background,train
46223,5,smooth muscle,train
51352,3,lymphocytes,train
4387,8,colorectal adenocarcinoma epithelium,train
2269,6,normal colon mucosa,train
49671,6,normal colon mucosa,train
14965,3,lymphocytes,train
62622,5,smooth muscle,train
32248,0,adipose,train
80078,7,cancer-associated stroma,train
88281,5,smooth muscle,train
964,8,colorectal adenocarcinoma epithelium,train
43948,8,colorectal adenocarcinoma epithelium,train
14519,0,adipose,train
62229,5,smooth muscle,train
27326,8,colorectal adenocarcinoma epithelium,train
63967,1,background,train
71760,8,colorectal adenocarcinoma epithelium,train
4252,2,debris,train
11852,7,cancer-associated stroma,train
7600,1,background,train
55984,4,mucus,train
23901,6,normal colon mucosa,train
1580,5,smooth muscle,train
4978,5,smooth muscle,train
45069,4,mucus,train
54914,1,background,train
73673,7,cancer-associated stroma,train
24083,1,background,train
28675,0,adipose,train
24980,7,cancer-associated stroma,train
3698,4,mucus,train
66141,5,smooth muscle,train
87664,6,normal colon mucosa,train
28727,0,adipose,train
81064,8,colorectal adenocarcinoma epithelium,train
55243,0,adipose,train
50633,5,smooth muscle,train
39381,4,mucus,train
6705,4,mucus,train
492,5,smooth muscle,train
72147,1,background,train
41972,5,smooth muscle,train
2094,6,normal colon mucosa,train
82034,1,background,train
28106,3,lymphocytes,train
1254,6,normal colon mucosa,train
3576,6,normal colon mucosa,train
38636,6,normal colon mucosa,train
10019,5,smooth muscle,train
9101,8,colorectal adenocarcinoma epithelium,train
3710,0,adipose,train
88573,2,debris,train
50234,4,mucus,train
40145,8,colorectal adenocarcinoma epithelium,train
29188,2,debris,train
3730,4,mucus,train
24639,7,cancer-associated stroma,train
5370,0,adipose,train
22906,5,smooth muscle,train
69583,0,adipose,train
36137,5,smooth muscle,train
64843,0,adipose,train
86913,7,cancer-associated stroma,train
48891,2,debris,train
554,5,smooth muscle,train
20034,5,smooth muscle,train
4822,7,cancer-associated stroma,train
70074,4,mucus,train
76521,5,smooth muscle,train
29951,2,debris,train
60540,2,debris,train
3268,3,lymphocytes,train
30088,7,cancer-associated stroma,train
59470,5,smooth muscle,train
49078,2,debris,train
35836,8,colorectal adenocarcinoma epithelium,train
32176,7,cancer-associated stroma,train
18728,6,normal colon mucosa,train
60176,6,normal colon mucosa,train
34897,7,cancer-associated stroma,train
6716,8,colorectal adenocarcinoma epithelium,train
12991,2,debris,train
84636,8,colorectal adenocarcinoma epithelium,train
6630,3,lymphocytes,train
14034,6,normal colon mucosa,train
55445,6,normal colon mucosa,train
2747,5,smooth muscle,train
4519,0,adipose,train
8557,5,smooth muscle,train
68006,3,lymphocytes,train
37071,8,colorectal adenocarcinoma epithelium,train
58840,2,debris,train
61776,8,colorectal adenocarcinoma epithelium,train
26911,8,colorectal adenocarcinoma epithelium,train
24277,6,normal colon mucosa,train
70983,8,colorectal adenocarcinoma epithelium,train
258,0,adipose,train
20348,0,adipose,train
84559,5,smooth muscle,train
74131,7,cancer-associated stroma,train
83100,2,debris,train
51731,6,normal colon mucosa,train
72324,4,mucus,train
18687,7,cancer-associated stroma,train
2371,8,colorectal adenocarcinoma epithelium,train
79605,2,debris,train
34421,4,mucus,train
83523,5,smooth muscle,train
78028,4,mucus,train
1218,8,colorectal adenocarcinoma epithelium,train
1112,8,colorectal adenocarcinoma epithelium,train
69999,8,colorectal adenocarcinoma epithelium,train
27717,2,debris,train
79932,5,smooth muscle,train
6535,7,cancer-associated stroma,train
81417,6,normal colon mucosa,train
66586,4,mucus,train
44021,8,colorectal adenocarcinoma epithelium,train
35202,8,colorectal adenocarcinoma epithelium,train
20658,7,cancer-associated stroma,train
22950,3,lymphocytes,train
65960,3,lymphocytes,train
6137,0,adipose,train
73500,6,normal colon mucosa,train
40078,8,colorectal adenocarcinoma epithelium,train
30633,0,adipose,train
42077,1,background,train
22189,2,debris,train
49955,0,adipose,train
64861,8,colorectal adenocarcinoma epithelium,train
26289,2,debris,train
55334,8,colorectal adenocarcinoma epithelium,train
37939,1,background,train
22920,6,normal colon mucosa,train
56675,2,debris,train
70759,7,cancer-associated stroma,train
89099,6,normal colon mucosa,train
66351,8,colorectal adenocarcinoma epithelium,train
59540,0,adipose,train
45898,3,lymphocytes,train
6953,2,debris,train
59902,5,smooth muscle,train
5632,5,smooth muscle,train
3462,2,debris,train
62524,8,colorectal adenocarcinoma epithelium,train
2188,2,debris,train
41938,5,smooth muscle,train
50228,4,mucus,train
5980,4,mucus,train
309,5,smooth muscle,train
29411,5,smooth muscle,train
34037,7,cancer-associated stroma,train
52585,4,mucus,train
47746,2,debris,train
9927,3,lymphocytes,train
4761,3,lymphocytes,train
2317,2,debris,train
34,1,background,train
7077,6,normal colon mucosa,train
40833,0,adipose,train
71488,8,colorectal adenocarcinoma epithelium,train
35844,3,lymphocytes,train
9086,7,cancer-associated stroma,train
43964,7,cancer-associated stroma,train
758,7,cancer-associated stroma,train
32413,0,adipose,train
85789,4,mucus,train
29179,5,smooth muscle,train
18380,3,lymphocytes,train
13547,1,background,train
1797,3,lymphocytes,train
46242,5,smooth muscle,train
15559,7,cancer-associated stroma,train
6010,8,colorectal adenocarcinoma epithelium,train
45753,7,cancer-associated stroma,train
4312,1,background,train
62007,4,mucus,train
11011,1,background,train
78467,5,smooth muscle,train
1466,0,adipose,train
22193,6,normal colon mucosa,train
9745,8,colorectal adenocarcinoma epithelium,train
45843,6,normal colon mucosa,train
86744,0,adipose,train
32907,2,debris,train
1862,7,cancer-associated stroma,train
30690,7,cancer-associated stroma,train
51349,7,cancer-associated stroma,train
