image_index,label_index,label_name,original_split,split
104520,8,colorectal adenocarcinoma epithelium,test,calibration
106452,3,lymphocytes,test,calibration
70475,5,smooth muscle,train,calibration
62554,8,colorectal adenocarcinoma epithelium,train,calibration
26263,1,background,train,calibration
35616,3,lymphocytes,train,calibration
31095,8,colorectal adenocarcinoma epithelium,train,calibration
101681,7,cancer-associated stroma,test,calibration
4117,1,background,train,calibration
61971,5,smooth muscle,train,calibration
93117,1,background,val,calibration
61644,8,colorectal adenocarcinoma epithelium,train,calibration
51895,7,cancer-associated stroma,train,calibration
55187,1,background,train,calibration
48833,3,lymphocytes,train,calibration
33110,6,normal colon mucosa,train,calibration
64994,3,lymphocytes,train,calibration
688,6,normal colon mucosa,train,calibration
68862,3,lymphocytes,train,calibration
8026,8,colorectal adenocarcinoma epithelium,train,calibration
64787,8,colorectal adenocarcinoma epithelium,train,calibration
759,3,lymphocytes,train,calibration
74447,6,normal colon mucosa,train,calibration
96461,5,smooth muscle,val,calibration
101399,0,adipose,test,calibration
13740,1,background,train,calibration
85298,4,mucus,train,calibration
42627,4,mucus,train,calibration
92037,2,debris,val,calibration
40885,3,lymphocytes,train,calibration
60585,8,colorectal adenocarcinoma epithelium,train,calibration
46656,6,normal colon mucosa,train,calibration
82123,6,normal colon mucosa,train,calibration
6745,8,colorectal adenocarcinoma epithelium,train,calibration
18813,1,background,train,calibration
87399,4,mucus,train,calibration
46201,6,normal colon mucosa,train,calibration
28579,4,mucus,train,calibration
37257,5,smooth muscle,train,calibration
25855,5,smooth muscle,train,calibration
89019,3,lymphocytes,train,calibration
71549,8,colorectal adenocarcinoma epithelium,train,calibration
25373,7,cancer-associated stroma,train,calibration
29365,3,lymphocytes,train,calibration
77239,2,debris,train,calibration
63231,0,adipose,train,calibration
16603,1,background,train,calibration
49574,8,colorectal adenocarcinoma epithelium,train,calibration
74248,1,background,train,calibration
43785,3,lymphocytes,train,calibration
102489,8,colorectal adenocarcinoma epithelium,test,calibration
25917,3,lymphocytes,train,calibration
69059,3,lymphocytes,train,calibration
39459,0,adipose,train,calibration
105923,4,mucus,test,calibration
13925,1,background,train,calibration
6255,0,adipose,train,calibration
81861,5,smooth muscle,train,calibration
20668,3,lymphocytes,train,calibration
25497,6,normal colon mucosa,train,calibration
32677,1,background,train,calibration
58526,6,normal colon mucosa,train,calibration
82935,8,colorectal adenocarcinoma epithelium,train,calibration
28271,3,lymphocytes,train,calibration
60898,5,smooth muscle,train,calibration
29097,3,lymphocytes,train,calibration
86888,8,colorectal adenocarcinoma epithelium,train,calibration
30523,7,cancer-associated stroma,train,calibration
28749,0,adipose,train,calibration
57920,5,smooth muscle,train,calibration
10524,2,debris,train,calibration
93695,1,background,val,calibration
44219,2,debris,train,calibration
88069,8,colorectal adenocarcinoma epithelium,train,calibration
22585,3,lymphocytes,train,calibration
83782,3,lymphocytes,train,calibration
60079,0,adipose,train,calibration
7463,3,lymphocytes,train,calibration
53277,3,lymphocytes,train,calibration
23475,5,smooth muscle,train,calibration
83638,6,normal colon mucosa,train,calibration
101936,8,colorectal adenocarcinoma epithelium,test,calibration
97870,3,lymphocytes,val,calibration
29120,3,lymphocytes,train,calibration
65859,8,colorectal adenocarcinoma epithelium,train,calibration
106052,1,background,test,calibration
39347,6,normal colon mucosa,train,calibration
56473,3,lymphocytes,train,calibration
76223,7,cancer-associated stroma,train,calibration
10219,4,mucus,train,calibration
50362,6,normal colon mucosa,train,calibration
37879,5,smooth muscle,train,calibration
49537,0,adipose,train,calibration
7333,0,adipose,train,calibration
60709,2,debris,train,calibration
83034,8,colorectal adenocarcinoma epithelium,train,calibration
96494,2,debris,val,calibration
91047,7,cancer-associated stroma,val,calibration
20629,5,smooth muscle,train,calibration
55411,1,background,train,calibration
7453,2,debris,train,calibration
3905,4,mucus,train,calibration
66197,3,lymphocytes,train,calibration
61458,4,mucus,train,calibration
19598,8,colorectal adenocarcinoma epithelium,train,calibration
72712,7,cancer-associated stroma,train,calibration
85136,8,colorectal adenocarcinoma epithelium,train,calibration
106819,6,normal colon mucosa,test,calibration
8582,7,cancer-associated stroma,train,calibration
23852,8,colorectal adenocarcinoma epithelium,train,calibration
59395,0,adipose,train,calibration
82125,5,smooth muscle,train,calibration
102363,8,colorectal adenocarcinoma epithelium,test,calibration
64138,5,smooth muscle,train,calibration
94668,0,adipose,val,calibration
5906,0,adipose,train,calibration
79458,8,colorectal adenocarcinoma epithelium,train,calibration
27105,2,debris,train,calibration
21195,4,mucus,train,calibration
76935,5,smooth muscle,train,calibration
79417,8,colorectal adenocarcinoma epithelium,train,calibration
93659,0,adipose,val,calibration
103696,8,colorectal adenocarcinoma epithelium,test,calibration
2155,5,smooth muscle,train,calibration
67445,2,debris,train,calibration
43674,3,lymphocytes,train,calibration
53761,6,normal colon mucosa,train,calibration
27136,3,lymphocytes,train,calibration
42530,6,normal colon mucosa,train,calibration
21606,0,adipose,train,calibration
68698,3,lymphocytes,train,calibration
100267,8,colorectal adenocarcinoma epithelium,test,calibration
44376,6,normal colon mucosa,train,calibration
45848,2,debris,train,calibration
99041,5,smooth muscle,val,calibration
12080,3,lymphocytes,train,calibration
46719,2,debris,train,calibration
14733,5,smooth muscle,train,calibration
68821,8,colorectal adenocarcinoma epithelium,train,calibration
47037,1,background,train,calibration
96067,5,smooth muscle,val,calibration
39378,5,smooth muscle,train,calibration
66174,3,lymphocytes,train,calibration
67937,5,smooth muscle,train,calibration
39997,7,cancer-associated stroma,train,calibration
21121,2,debris,train,calibration
98306,8,colorectal adenocarcinoma epithelium,val,calibration
32534,2,debris,train,calibration
45214,1,background,train,calibration
105226,5,smooth muscle,test,calibration
38485,6,normal colon mucosa,train,calibration
53755,5,smooth muscle,train,calibration
104184,5,smooth muscle,test,calibration
74516,8,colorectal adenocarcinoma epithelium,train,calibration
485,0,adipose,train,calibration
59082,0,adipose,train,calibration
41516,2,debris,train,calibration
43233,3,lymphocytes,train,calibration
90390,4,mucus,val,calibration
62996,0,adipose,train,calibration
59126,2,debris,train,calibration
39508,0,adipose,train,calibration
8441,2,debris,train,calibration
65909,8,colorectal adenocarcinoma epithelium,train,calibration
52982,7,cancer-associated stroma,train,calibration
102024,8,colorectal adenocarcinoma epithelium,test,calibration
20096,6,normal colon mucosa,train,calibration
46188,0,adipose,train,calibration
59699,6,normal colon mucosa,train,calibration
34602,7,cancer-associated stroma,train,calibration
82608,5,smooth muscle,train,calibration
2558,8,colorectal adenocarcinoma epithelium,train,calibration
58157,8,colorectal adenocarcinoma epithelium,train,calibration
21851,5,smooth muscle,train,calibration
45905,2,debris,train,calibration
90684,8,colorectal adenocarcinoma epithelium,val,calibration
35212,7,cancer-associated stroma,train,calibration
38666,2,debris,train,calibration
40212,7,cancer-associated stroma,train,calibration
105363,4,mucus,test,calibration
26254,6,normal colon mucosa,train,calibration
53649,5,smooth muscle,train,calibration
39824,7,cancer-associated stroma,train,calibration
16018,5,smooth muscle,train,calibration
34075,3,lymphocytes,train,calibration
67931,8,colorectal adenocarcinoma epithelium,train,calibration
23224,7,cancer-associated stroma,train,calibration
43657,4,mucus,train,calibration
46225,5,smooth muscle,train,calibration
47453,2,debris,train,calibration
3087,1,background,train,calibration
7348,8,colorectal adenocarcinoma epithelium,train,calibration
79908,5,smooth muscle,train,calibration
98821,8,colorectal adenocarcinoma epithelium,val,calibration
61875,7,cancer-associated stroma,train,calibration
3233,8,colorectal adenocarcinoma epithelium,train,calibration
20353,3,lymphocytes,train,calibration
105904,0,adipose,test,calibration
24725,7,cancer-associated stroma,train,calibration
63219,0,adipose,train,calibration
62678,7,cancer-associated stroma,train,calibration
45098,5,smooth muscle,train,calibration
86156,4,mucus,train,calibration
3883,7,cancer-associated stroma,train,calibration
16274,8,colorectal adenocarcinoma epithelium,train,calibration
66509,2,debris,train,calibration
78726,6,normal colon mucosa,train,calibration
72207,7,cancer-associated stroma,train,calibration
452,4,mucus,train,calibration
6611,2,debris,train,calibration
49142,5,smooth muscle,train,calibration
24357,4,mucus,train,calibration
96172,7,cancer-associated stroma,val,calibration
41777,2,debris,train,calibration
64926,8,colorectal adenocarcinoma epithelium,train,calibration
24877,1,background,train,calibration
95023,5,smooth muscle,val,calibration
22031,8,colorectal adenocarcinoma epithelium,train,calibration
86137,5,smooth muscle,train,calibration
96208,3,lymphocytes,val,calibration
49436,2,debris,train,calibration
13291,3,lymphocytes,train,calibration
15777,4,mucus,train,calibration
106042,4,mucus,test,calibration
343,7,cancer-associated stroma,train,calibration
72587,2,debris,train,calibration
2769,5,smooth muscle,train,calibration
62435,3,lymphocytes,train,calibration
47033,8,colorectal adenocarcinoma epithelium,train,calibration
55,4,mucus,train,calibration
10456,5,smooth muscle,train,calibration
28490,6,normal colon mucosa,train,calibration
41518,3,lymphocytes,train,calibration
42015,2,debris,train,calibration
9993,8,colorectal adenocarcinoma epithelium,train,calibration
11252,3,lymphocytes,train,calibration
16677,4,mucus,train,calibration
19673,7,cancer-associated stroma,train,calibration
95399,8,colorectal adenocarcinoma epithelium,val,calibration
101332,6,normal colon mucosa,test,calibration
22708,1,background,train,calibration
93139,7,cancer-associated stroma,val,calibration
49168,4,mucus,train,calibration
351,7,cancer-associated stroma,train,calibration
64275,2,debris,train,calibration
19054,3,lymphocytes,train,calibration
26060,8,colorectal adenocarcinoma epithelium,train,calibration
74932,7,cancer-associated stroma,train,calibration
36721,5,smooth muscle,train,calibration
5371,7,cancer-associated stroma,train,calibration
72769,3,lymphocytes,train,calibration
86557,7,cancer-associated stroma,train,calibration
56217,0,adipose,train,calibration
42217,8,colorectal adenocarcinoma epithelium,train,calibration
79000,6,normal colon mucosa,train,calibration
69253,5,smooth muscle,train,calibration
35506,2,debris,train,calibration
92294,3,lymphocytes,val,calibration
3529,5,smooth muscle,train,calibration
42634,0,adipose,train,calibration
100328,3,lymphocytes,test,calibration
23156,1,background,train,calibration
15726,5,smooth muscle,train,calibration
77950,5,smooth muscle,train,calibration
35846,6,normal colon mucosa,train,calibration
43945,2,debris,train,calibration
102351,7,cancer-associated stroma,test,calibration
1865,2,debris,train,calibration
19807,8,colorectal adenocarcinoma epithelium,train,calibration
29732,6,normal colon mucosa,train,calibration
29287,7,cancer-associated stroma,train,calibration
7316,0,adipose,train,calibration
21399,4,mucus,train,calibration
42502,2,debris,train,calibration
101405,4,mucus,test,calibration
52345,4,mucus,train,calibration
8311,4,mucus,train,calibration
71062,2,debris,train,calibration
9051,6,normal colon mucosa,train,calibration
106908,1,background,test,calibration
84697,0,adipose,train,calibration
80236,7,cancer-associated stroma,train,calibration
22543,5,smooth muscle,train,calibration
63320,0,adipose,train,calibration
12007,5,smooth muscle,train,calibration
2701,4,mucus,train,calibration
16912,6,normal colon mucosa,train,calibration
55805,8,colorectal adenocarcinoma epithelium,train,calibration
70359,4,mucus,train,calibration
58173,8,colorectal adenocarcinoma epithelium,train,calibration
102995,6,normal colon mucosa,test,calibration
80783,7,cancer-associated stroma,train,calibration
38307,3,lymphocytes,train,calibration
57962,8,colorectal adenocarcinoma epithelium,train,calibration
94741,4,mucus,val,calibration
79158,3,lymphocytes,train,calibration
24684,1,background,train,calibration
96137,2,debris,val,calibration
46122,5,smooth muscle,train,calibration
30713,1,background,train,calibration
65513,1,background,train,calibration
15062,2,debris,train,calibration
47772,3,lymphocytes,train,calibration
203,4,mucus,train,calibration
93841,2,debris,val,calibration
19353,6,normal colon mucosa,train,calibration
106092,4,mucus,test,calibration
69227,1,background,train,calibration
48734,5,smooth muscle,train,calibration
58774,8,colorectal adenocarcinoma epithelium,train,calibration
106840,8,colorectal adenocarcinoma epithelium,test,calibration
76217,0,adipose,train,calibration
101698,0,adipose,test,calibration
38684,5,smooth muscle,train,calibration
43418,5,smooth muscle,train,calibration
12771,5,smooth muscle,train,calibration
94226,7,cancer-associated stroma,val,calibration
1320,8,colorectal adenocarcinoma epithelium,train,calibration
105137,8,colorectal adenocarcinoma epithelium,test,calibration
42207,1,background,train,calibration
47217,7,cancer-associated stroma,train,calibration
85058,7,cancer-associated stroma,train,calibration
42780,5,smooth muscle,train,calibration
1254,7,cancer-associated stroma,train,calibration
72194,4,mucus,train,calibration
7308,7,cancer-associated stroma,train,calibration
48449,1,background,train,calibration
87166,2,debris,train,calibration
34321,5,smooth muscle,train,calibration
39908,1,background,train,calibration
79690,2,debris,train,calibration
5283,8,colorectal adenocarcinoma epithelium,train,calibration
28849,4,mucus,train,calibration
87341,6,normal colon mucosa,train,calibration
41289,6,normal colon mucosa,train,calibration
32725,6,normal colon mucosa,train,calibration
53459,2,debris,train,calibration
58036,4,mucus,train,calibration
15295,2,debris,train,calibration
41173,6,normal colon mucosa,train,calibration
79328,2,debris,train,calibration
29237,3,lymphocytes,train,calibration
60749,8,colorectal adenocarcinoma epithelium,train,calibration
6823,0,adipose,train,calibration
96577,3,lymphocytes,val,calibration
23335,4,mucus,train,calibration
51003,3,lymphocytes,train,calibration
78293,6,normal colon mucosa,train,calibration
57121,4,mucus,train,calibration
89056,3,lymphocytes,train,calibration
99793,3,lymphocytes,val,calibration
67801,4,mucus,train,calibration
49888,1,background,train,calibration
68716,2,debris,train,calibration
54716,8,colorectal adenocarcinoma epithelium,train,calibration
46481,6,normal colon mucosa,train,calibration
429,5,smooth muscle,train,calibration
101506,8,colorectal adenocarcinoma epithelium,test,calibration
3350,4,mucus,train,calibration
13206,5,smooth muscle,train,calibration
96784,7,cancer-associated stroma,val,calibration
75100,0,adipose,train,calibration
59626,7,cancer-associated stroma,train,calibration
98986,4,mucus,val,calibration
40402,0,adipose,train,calibration
42725,6,normal colon mucosa,train,calibration
79834,8,colorectal adenocarcinoma epithelium,train,calibration
42808,4,mucus,train,calibration
86593,6,normal colon mucosa,train,calibration
59883,5,smooth muscle,train,calibration
66723,5,smooth muscle,train,calibration
109,8,colorectal adenocarcinoma epithelium,train,calibration
83606,0,adipose,train,calibration
27991,7,cancer-associated stroma,train,calibration
71616,8,colorectal adenocarcinoma epithelium,train,calibration
3743,4,mucus,train,calibration
26104,4,mucus,train,calibration
72978,5,smooth muscle,train,calibration
190,5,smooth muscle,train,calibration
55413,3,lymphocytes,train,calibration
69728,3,lymphocytes,train,calibration
52495,2,debris,train,calibration
60429,2,debris,train,calibration
70401,6,normal colon mucosa,train,calibration
88409,5,smooth muscle,train,calibration
64681,5,smooth muscle,train,calibration
97750,8,colorectal adenocarcinoma epithelium,val,calibration
25003,4,mucus,train,calibration
78532,6,normal colon mucosa,train,calibration
2994,7,cancer-associated stroma,train,calibration
7593,8,colorectal adenocarcinoma epithelium,train,calibration
42194,8,colorectal adenocarcinoma epithelium,train,calibration
91976,5,smooth muscle,val,calibration
72351,6,normal colon mucosa,train,calibration
82815,2,debris,train,calibration
54097,6,normal colon mucosa,train,calibration
34535,2,debris,train,calibration
99906,3,lymphocytes,val,calibration
53877,1,background,train,calibration
18432,1,background,train,calibration
6549,4,mucus,train,calibration
29989,2,debris,train,calibration
31340,8,colorectal adenocarcinoma epithelium,train,calibration
56579,3,lymphocytes,train,calibration
81100,3,lymphocytes,train,calibration
4293,2,debris,train,calibration
28240,5,smooth muscle,train,calibration
72848,2,debris,train,calibration
71728,1,background,train,calibration
38259,8,colorectal adenocarcinoma epithelium,train,calibration
65950,8,colorectal adenocarcinoma epithelium,train,calibration
73513,0,adipose,train,calibration
68232,1,background,train,calibration
33779,4,mucus,train,calibration
90497,0,adipose,val,calibration
85959,2,debris,train,calibration
38277,5,smooth muscle,train,calibration
81076,0,adipose,train,calibration
61086,6,normal colon mucosa,train,calibration
92771,6,normal colon mucosa,val,calibration
34401,3,lymphocytes,train,calibration
3367,3,lymphocytes,train,calibration
63938,7,cancer-associated stroma,train,calibration
52291,7,cancer-associated stroma,train,calibration
29810,1,background,train,calibration
7883,3,lymphocytes,train,calibration
64555,3,lymphocytes,train,calibration
66999,7,cancer-associated stroma,train,calibration
88703,4,mucus,train,calibration
93175,0,adipose,val,calibration
73560,8,colorectal adenocarcinoma epithelium,train,calibration
3610,3,lymphocytes,train,calibration
41104,7,cancer-associated stroma,train,calibration
19862,8,colorectal adenocarcinoma epithelium,train,calibration
92940,3,lymphocytes,val,calibration
86634,1,background,train,calibration
89543,5,smooth muscle,train,calibration
68388,2,debris,train,calibration
54549,4,mucus,train,calibration
101654,3,lymphocytes,test,calibration
63190,1,background,train,calibration
86844,0,adipose,train,calibration
104982,0,adipose,test,calibration
30895,6,normal colon mucosa,train,calibration
84093,0,adipose,train,calibration
56447,1,background,train,calibration
67660,0,adipose,train,calibration
42970,8,colorectal adenocarcinoma epithelium,train,calibration
39770,5,smooth muscle,train,calibration
46466,6,normal colon mucosa,train,calibration
44824,7,cancer-associated stroma,train,calibration
100958,4,mucus,test,calibration
59438,2,debris,train,calibration
31689,3,lymphocytes,train,calibration
67949,5,smooth muscle,train,calibration
52616,8,colorectal adenocarcinoma epithelium,train,calibration
101747,4,mucus,test,calibration
10257,5,smooth muscle,train,calibration
31107,5,smooth muscle,train,calibration
70377,2,debris,train,calibration
57371,1,background,train,calibration
12299,0,adipose,train,calibration
15395,4,mucus,train,calibration
10098,3,lymphocytes,train,calibration
28723,2,debris,train,calibration
7608,8,colorectal adenocarcinoma epithelium,train,calibration
42220,3,lymphocytes,train,calibration
33424,0,adipose,train,calibration
46798,8,colorectal adenocarcinoma epithelium,train,calibration
28137,6,normal colon mucosa,train,calibration
18125,5,smooth muscle,train,calibration
18395,2,debris,train,calibration
36155,6,normal colon mucosa,train,calibration
63829,1,background,train,calibration
59367,0,adipose,train,calibration
88556,3,lymphocytes,train,calibration
94063,0,adipose,val,calibration
53386,5,smooth muscle,train,calibration
71357,8,colorectal adenocarcinoma epithelium,train,calibration
79946,0,adipose,train,calibration
78170,1,background,train,calibration
81120,3,lymphocytes,train,calibration
97602,1,background,val,calibration
52426,4,mucus,train,calibration
77462,6,normal colon mucosa,train,calibration
77142,4,mucus,train,calibration
82054,4,mucus,train,calibration
90579,7,cancer-associated stroma,val,calibration
100732,5,smooth muscle,test,calibration
1153,8,colorectal adenocarcinoma epithelium,train,calibration
271,4,mucus,train,calibration
97172,7,cancer-associated stroma,val,calibration
96452,2,debris,val,calibration
87512,1,background,train,calibration
103328,3,lymphocytes,test,calibration
33086,4,mucus,train,calibration
43381,7,cancer-associated stroma,train,calibration
76291,5,smooth muscle,train,calibration
56289,0,adipose,train,calibration
31791,1,background,train,calibration
37684,2,debris,train,calibration
39236,2,debris,train,calibration
23339,5,smooth muscle,train,calibration
89423,6,normal colon mucosa,train,calibration
95313,3,lymphocytes,val,calibration
51815,3,lymphocytes,train,calibration
83791,5,smooth muscle,train,calibration
99430,3,lymphocytes,val,calibration
102885,3,lymphocytes,test,calibration
42496,6,normal colon mucosa,train,calibration
26914,5,smooth muscle,train,calibration
84219,3,lymphocytes,train,calibration
54949,3,lymphocytes,train,calibration
52884,7,cancer-associated stroma,train,calibration
7344,6,normal colon mucosa,train,calibration
31971,0,adipose,train,calibration
70337,1,background,train,calibration
62743,4,mucus,train,calibration
93367,6,normal colon mucosa,val,calibration
89492,8,colorectal adenocarcinoma epithelium,train,calibration
82040,0,adipose,train,calibration
24362,2,debris,train,calibration
10435,2,debris,train,calibration
93328,7,cancer-associated stroma,val,calibration
86542,3,lymphocytes,train,calibration
66871,8,colorectal adenocarcinoma epithelium,train,calibration
72811,7,cancer-associated stroma,train,calibration
33683,8,colorectal adenocarcinoma epithelium,train,calibration
18195,7,cancer-associated stroma,train,calibration
12534,5,smooth muscle,train,calibration
27436,4,mucus,train,calibration
54599,8,colorectal adenocarcinoma epithelium,train,calibration
33902,8,colorectal adenocarcinoma epithelium,train,calibration
23836,1,background,train,calibration
33301,0,adipose,train,calibration
35458,5,smooth muscle,train,calibration
69158,8,colorectal adenocarcinoma epithelium,train,calibration
61908,1,background,train,calibration
41219,5,smooth muscle,train,calibration
93927,8,colorectal adenocarcinoma epithelium,val,calibration
84821,2,debris,train,calibration
73496,3,lymphocytes,train,calibration
18525,3,lymphocytes,train,calibration
72589,5,smooth muscle,train,calibration
32900,6,normal colon mucosa,train,calibration
84141,3,lymphocytes,train,calibration
30155,7,cancer-associated stroma,train,calibration
105064,1,background,test,calibration
81518,6,normal colon mucosa,train,calibration
78890,7,cancer-associated stroma,train,calibration
83839,1,background,train,calibration
18696,5,smooth muscle,train,calibration
43201,2,debris,train,calibration
52990,5,smooth muscle,train,calibration
59316,5,smooth muscle,train,calibration
100993,0,adipose,test,calibration
4067,5,smooth muscle,train,calibration
1302,8,colorectal adenocarcinoma epithelium,train,calibration
95937,8,colorectal adenocarcinoma epithelium,val,calibration
18461,5,smooth muscle,train,calibration
80811,8,colorectal adenocarcinoma epithelium,train,calibration
28185,8,colorectal adenocarcinoma epithelium,train,calibration
69934,4,mucus,train,calibration
3459,0,adipose,train,calibration
39610,0,adipose,train,calibration
29401,0,adipose,train,calibration
94192,7,cancer-associated stroma,val,calibration
41956,0,adipose,train,calibration
99752,4,mucus,val,calibration
85756,8,colorectal adenocarcinoma epithelium,train,calibration
637,0,adipose,train,calibration
71467,4,mucus,train,calibration
44545,5,smooth muscle,train,calibration
23603,2,debris,train,calibration
71905,3,lymphocytes,train,calibration
47384,5,smooth muscle,train,calibration
38463,2,debris,train,calibration
57341,8,colorectal adenocarcinoma epithelium,train,calibration
6532,5,smooth muscle,train,calibration
97581,5,smooth muscle,val,calibration
51269,5,smooth muscle,train,calibration
99733,2,debris,val,calibration
35089,0,adipose,train,calibration
7400,0,adipose,train,calibration
16518,1,background,train,calibration
84208,7,cancer-associated stroma,train,calibration
48048,1,background,train,calibration
11358,5,smooth muscle,train,calibration
51574,8,colorectal adenocarcinoma epithelium,train,calibration
47001,8,colorectal adenocarcinoma epithelium,train,calibration
14938,2,debris,train,calibration
65587,7,cancer-associated stroma,train,calibration
43818,8,colorectal adenocarcinoma epithelium,train,calibration
34971,7,cancer-associated stroma,train,calibration
21062,3,lymphocytes,train,calibration
73693,2,debris,train,calibration
5278,6,normal colon mucosa,train,calibration
21029,1,background,train,calibration
69534,7,cancer-associated stroma,train,calibration
80734,0,adipose,train,calibration
15063,0,adipose,train,calibration
87156,3,lymphocytes,train,calibration
85326,0,adipose,train,calibration
50162,5,smooth muscle,train,calibration
11645,4,mucus,train,calibration
36427,5,smooth muscle,train,calibration
37308,0,adipose,train,calibration
15274,3,lymphocytes,train,calibration
72704,4,mucus,train,calibration
96157,5,smooth muscle,val,calibration
50744,8,colorectal adenocarcinoma epithelium,train,calibration
22447,5,smooth muscle,train,calibration
40494,7,cancer-associated stroma,train,calibration
94857,3,lymphocytes,val,calibration
17404,5,smooth muscle,train,calibration
32437,3,lymphocytes,train,calibration
33890,6,normal colon mucosa,train,calibration
43807,8,colorectal adenocarcinoma epithelium,train,calibration
49431,4,mucus,train,calibration
42336,5,smooth muscle,train,calibration
98836,0,adipose,val,calibration
34255,5,smooth muscle,train,calibration
90677,6,normal colon mucosa,val,calibration
77092,5,smooth muscle,train,calibration
80740,1,background,train,calibration
19417,8,colorectal adenocarcinoma epithelium,train,calibration
415,6,normal colon mucosa,train,calibration
72254,3,lymphocytes,train,calibration
42379,5,smooth muscle,train,calibration
54371,1,background,train,calibration
81914,2,debris,train,calibration
46558,5,smooth muscle,train,calibration
14782,5,smooth muscle,train,calibration
99908,1,background,val,calibration
55491,6,normal colon mucosa,train,calibration
91196,1,background,val,calibration
477,2,debris,train,calibration
28645,8,colorectal adenocarcinoma epithelium,train,calibration
52556,4,mucus,train,calibration
38739,1,background,train,calibration
30368,6,normal colon mucosa,train,calibration
34980,8,colorectal adenocarcinoma epithelium,train,calibration
38791,2,debris,train,calibration
5427,0,adipose,train,calibration
18367,5,smooth muscle,train,calibration
83838,8,colorectal adenocarcinoma epithelium,train,calibration
35835,4,mucus,train,calibration
20917,0,adipose,train,calibration
96491,4,mucus,val,calibration
54305,4,mucus,train,calibration
60102,7,cancer-associated stroma,train,calibration
41032,8,colorectal adenocarcinoma epithelium,train,calibration
23730,0,adipose,train,calibration
26540,2,debris,train,calibration
40366,8,colorectal adenocarcinoma epithelium,train,calibration
51382,5,smooth muscle,train,calibration
42387,4,mucus,train,calibration
60581,3,lymphocytes,train,calibration
5849,3,lymphocytes,train,calibration
44628,1,background,train,calibration
106894,1,background,test,calibration
50577,0,adipose,train,calibration
4589,5,smooth muscle,train,calibration
71561,5,smooth muscle,train,calibration
39130,6,normal colon mucosa,train,calibration
52934,3,lymphocytes,train,calibration
53133,6,normal colon mucosa,train,calibration
24440,5,smooth muscle,train,calibration
14313,0,adipose,train,calibration
28067,3,lymphocytes,train,calibration
98156,5,smooth muscle,val,calibration
31442,1,background,train,calibration
84116,1,background,train,calibration
35833,7,cancer-associated stroma,train,calibration
91854,2,debris,val,calibration
79985,1,background,train,calibration
64119,8,colorectal adenocarcinoma epithelium,train,calibration
27292,4,mucus,train,calibration
50198,7,cancer-associated stroma,train,calibration
12417,1,background,train,calibration
49728,3,lymphocytes,train,calibration
53733,1,background,train,calibration
21731,2,debris,train,calibration
79717,8,colorectal adenocarcinoma epithelium,train,calibration
39081,7,cancer-associated stroma,train,calibration
103060,1,background,test,calibration
100820,8,colorectal adenocarcinoma epithelium,test,calibration
45711,5,smooth muscle,train,calibration
89198,6,normal colon mucosa,train,calibration
106577,6,normal colon mucosa,test,calibration
76104,0,adipose,train,calibration
76688,4,mucus,train,calibration
22511,3,lymphocytes,train,calibration
15483,6,normal colon mucosa,train,calibration
21402,1,background,train,calibration
67286,6,normal colon mucosa,train,calibration
57714,7,cancer-associated stroma,train,calibration
41957,3,lymphocytes,train,calibration
102051,4,mucus,test,calibration
2982,6,normal colon mucosa,train,calibration
99810,0,adipose,val,calibration
13016,1,background,train,calibration
25616,3,lymphocytes,train,calibration
95046,8,colorectal adenocarcinoma epithelium,val,calibration
67817,5,smooth muscle,train,calibration
34623,0,adipose,train,calibration
71251,0,adipose,train,calibration
51941,2,debris,train,calibration
86719,1,background,train,calibration
35109,8,colorectal adenocarcinoma epithelium,train,calibration
20597,5,smooth muscle,train,calibration
20494,4,mucus,train,calibration
105451,4,mucus,test,calibration
31890,8,colorectal adenocarcinoma epithelium,train,calibration
80336,8,colorectal adenocarcinoma epithelium,train,calibration
18644,8,colorectal adenocarcinoma epithelium,train,calibration
44925,0,adipose,train,calibration
48214,8,colorectal adenocarcinoma epithelium,train,calibration
81988,2,debris,train,calibration
89248,3,lymphocytes,train,calibration
61069,2,debris,train,calibration
74723,3,lymphocytes,train,calibration
71846,1,background,train,calibration
62056,0,adipose,train,calibration
107147,6,normal colon mucosa,test,calibration
69361,1,background,train,calibration
2575,7,cancer-associated stroma,train,calibration
15824,5,smooth muscle,train,calibration
27449,5,smooth muscle,train,calibration
74279,8,colorectal adenocarcinoma epithelium,train,calibration
87509,1,background,train,calibration
20037,1,background,train,calibration
10277,1,background,train,calibration
41858,2,debris,train,calibration
93843,6,normal colon mucosa,val,calibration
51010,0,adipose,train,calibration
60824,6,normal colon mucosa,train,calibration
16986,7,cancer-associated stroma,train,calibration
53140,7,cancer-associated stroma,train,calibration
12045,1,background,train,calibration
82265,8,colorectal adenocarcinoma epithelium,train,calibration
47666,2,debris,train,calibration
99734,8,colorectal adenocarcinoma epithelium,val,calibration
82388,3,lymphocytes,train,calibration
10608,5,smooth muscle,train,calibration
90825,4,mucus,val,calibration
1457,6,normal colon mucosa,train,calibration
97450,7,cancer-associated stroma,val,calibration
1685,1,background,train,calibration
10921,1,background,train,calibration
15680,1,background,train,calibration
50175,7,cancer-associated stroma,train,calibration
89573,7,cancer-associated stroma,train,calibration
46868,8,colorectal adenocarcinoma epithelium,train,calibration
54265,1,background,train,calibration
63699,5,smooth muscle,train,calibration
62676,3,lymphocytes,train,calibration
40273,1,background,train,calibration
