image_index,label_index,label_name,split
33557,0,"Collecting Duct, Connecting Tubule",calibration
83541,2,Glomerular endothelial cells,calibration
47560,0,"Collecting Duct, Connecting Tubule",calibration
87250,6,Proximal Tubule Segments,calibration
35255,0,"Collecting Duct, Connecting Tubule",calibration
103814,0,"Collecting Duct, Connecting Tubule",calibration
33540,6,Proximal Tubule Segments,calibration
129801,6,Proximal Tubule Segments,calibration
22092,3,Interstitial endothelial cells,calibration
131259,0,"Collecting Duct, Connecting Tubule",calibration
130034,0,"Collecting Duct, Connecting Tubule",calibration
55480,7,Thick Ascending Limb,calibration
21466,6,Proximal Tubule Segments,calibration
73847,7,Thick Ascending Limb,calibration
59256,6,Proximal Tubule Segments,calibration
142972,0,"Collecting Duct, Connecting Tubule",calibration
141161,2,Glomerular endothelial cells,calibration
137131,4,Leukocytes,calibration
100897,1,Distal Convoluted Tubule,calibration
8054,7,Thick Ascending Limb,calibration
61088,6,Proximal Tubule Segments,calibration
61496,7,Thick Ascending Limb,calibration
156924,7,Thick Ascending Limb,calibration
5644,7,Thick Ascending Limb,calibration
7285,6,Proximal Tubule Segments,calibration
38311,5,Podocytes,calibration
160846,3,Interstitial endothelial cells,calibration
6197,6,Proximal Tubule Segments,calibration
32264,4,Leukocytes,calibration
105718,0,"Collecting Duct, Connecting Tubule",calibration
83667,1,Distal Convoluted Tubule,calibration
9882,0,"Collecting Duct, Connecting Tubule",calibration
26285,7,Thick Ascending Limb,calibration
37061,2,Glomerular endothelial cells,calibration
25676,0,"Collecting Duct, Connecting Tubule",calibration
102418,7,Thick Ascending Limb,calibration
97690,0,"Collecting Duct, Connecting Tubule",calibration
30375,5,Podocytes,calibration
458,7,Thick Ascending Limb,calibration
27587,6,Proximal Tubule Segments,calibration
47180,0,"Collecting Duct, Connecting Tubule",calibration
10048,7,Thick Ascending Limb,calibration
125872,0,"Collecting Duct, Connecting Tubule",calibration
32035,4,Leukocytes,calibration
46898,6,Proximal Tubule Segments,calibration
61758,0,"Collecting Duct, Connecting Tubule",calibration
75189,3,Interstitial endothelial cells,calibration
40114,4,Leukocytes,calibration
6388,6,Proximal Tubule Segments,calibration
162795,6,Proximal Tubule Segments,calibration
154033,7,Thick Ascending Limb,calibration
91360,6,Proximal Tubule Segments,calibration
141331,5,Podocytes,calibration
35856,7,Thick Ascending Limb,calibration
98483,3,Interstitial endothelial cells,calibration
2445,0,"Collecting Duct, Connecting Tubule",calibration
9221,0,"Collecting Duct, Connecting Tubule",calibration
121890,0,"Collecting Duct, Connecting Tubule",calibration
65180,1,Distal Convoluted Tubule,calibration
7203,6,Proximal Tubule Segments,calibration
10846,0,"Collecting Duct, Connecting Tubule",calibration
13064,0,"Collecting Duct, Connecting Tubule",calibration
49723,0,"Collecting Duct, Connecting Tubule",calibration
6990,7,Thick Ascending Limb,calibration
106372,0,"Collecting Duct, Connecting Tubule",calibration
113513,0,"Collecting Duct, Connecting Tubule",calibration
14517,3,Interstitial endothelial cells,calibration
26311,7,Thick Ascending Limb,calibration
33021,4,Leukocytes,calibration
50148,0,"Collecting Duct, Connecting Tubule",calibration
144053,7,Thick Ascending Limb,calibration
64882,7,Thick Ascending Limb,calibration
61127,4,Leukocytes,calibration
104758,3,Interstitial endothelial cells,calibration
32960,6,Proximal Tubule Segments,calibration
19921,0,"Collecting Duct, Connecting Tubule",calibration
26825,3,Interstitial endothelial cells,calibration
125966,6,Proximal Tubule Segments,calibration
22940,0,"Collecting Duct, Connecting Tubule",calibration
54218,7,Thick Ascending Limb,calibration
104437,5,Podocytes,calibration
24329,2,Glomerular endothelial cells,calibration
39849,7,Thick Ascending Limb,calibration
37131,6,Proximal Tubule Segments,calibration
38500,7,Thick Ascending Limb,calibration
42975,6,Proximal Tubule Segments,calibration
47032,2,Glomerular endothelial cells,calibration
114801,6,Proximal Tubule Segments,calibration
64474,0,"Collecting Duct, Connecting Tubule",calibration
103081,0,"Collecting Duct, Connecting Tubule",calibration
106831,3,Interstitial endothelial cells,calibration
105236,0,"Collecting Duct, Connecting Tubule",calibration
139253,7,Thick Ascending Limb,calibration
11664,6,Proximal Tubule Segments,calibration
64459,5,Podocytes,calibration
18947,7,Thick Ascending Limb,calibration
123159,0,"Collecting Duct, Connecting Tubule",calibration
81369,0,"Collecting Duct, Connecting Tubule",calibration
36364,7,Thick Ascending Limb,calibration
40302,3,Interstitial endothelial cells,calibration
113647,6,Proximal Tubule Segments,calibration
137290,0,"Collecting Duct, Connecting Tubule",calibration
29971,2,Glomerular endothelial cells,calibration
137735,0,"Collecting Duct, Connecting Tubule",calibration
129720,0,"Collecting Duct, Connecting Tubule",calibration
158179,7,Thick Ascending Limb,calibration
23998,0,"Collecting Duct, Connecting Tubule",calibration
156754,4,Leukocytes,calibration
107579,1,Distal Convoluted Tubule,calibration
95325,4,Leukocytes,calibration
19969,7,Thick Ascending Limb,calibration
3112,1,Distal Convoluted Tubule,calibration
31967,5,Podocytes,calibration
6675,0,"Collecting Duct, Connecting Tubule",calibration
5158,7,Thick Ascending Limb,calibration
24782,5,Podocytes,calibration
1510,0,"Collecting Duct, Connecting Tubule",calibration
14909,0,"Collecting Duct, Connecting Tubule",calibration
81716,0,"Collecting Duct, Connecting Tubule",calibration
35897,1,Distal Convoluted Tubule,calibration
160956,4,Leukocytes,calibration
10137,0,"Collecting Duct, Connecting Tubule",calibration
91798,7,Thick Ascending Limb,calibration
2996,7,Thick Ascending Limb,calibration
12125,0,"Collecting Duct, Connecting Tubule",calibration
103556,0,"Collecting Duct, Connecting Tubule",calibration
5701,6,Proximal Tubule Segments,calibration
65112,0,"Collecting Duct, Connecting Tubule",calibration
132028,6,Proximal Tubule Segments,calibration
16642,6,Proximal Tubule Segments,calibration
1994,2,Glomerular endothelial cells,calibration
74927,0,"Collecting Duct, Connecting Tubule",calibration
2522,0,"Collecting Duct, Connecting Tubule",calibration
21326,0,"Collecting Duct, Connecting Tubule",calibration
147183,7,Thick Ascending Limb,calibration
128665,2,Glomerular endothelial cells,calibration
89251,4,Leukocytes,calibration
93159,0,"Collecting Duct, Connecting Tubule",calibration
146065,0,"Collecting Duct, Connecting Tubule",calibration
86445,0,"Collecting Duct, Connecting Tubule",calibration
29624,5,Podocytes,calibration
71013,6,Proximal Tubule Segments,calibration
13500,2,Glomerular endothelial cells,calibration
87630,6,Proximal Tubule Segments,calibration
22568,6,Proximal Tubule Segments,calibration
144360,3,Interstitial endothelial cells,calibration
54000,4,Leukocytes,calibration
34879,7,Thick Ascending Limb,calibration
136580,6,Proximal Tubule Segments,calibration
101957,0,"Collecting Duct, Connecting Tubule",calibration
4175,6,Proximal Tubule Segments,calibration
144664,6,Proximal Tubule Segments,calibration
40290,6,Proximal Tubule Segments,calibration
33020,0,"Collecting Duct, Connecting Tubule",calibration
43700,6,Proximal Tubule Segments,calibration
41733,3,Interstitial endothelial cells,calibration
82660,0,"Collecting Duct, Connecting Tubule",calibration
60829,0,"Collecting Duct, Connecting Tubule",calibration
41382,6,Proximal Tubule Segments,calibration
5562,3,Interstitial endothelial cells,calibration
61123,7,Thick Ascending Limb,calibration
143065,1,Distal Convoluted Tubule,calibration
21587,6,Proximal Tubule Segments,calibration
15350,0,"Collecting Duct, Connecting Tubule",calibration
57035,6,Proximal Tubule Segments,calibration
434,5,Podocytes,calibration
26176,7,Thick Ascending Limb,calibration
164570,0,"Collecting Duct, Connecting Tubule",calibration
12460,6,Proximal Tubule Segments,calibration
123890,7,Thick Ascending Limb,calibration
85793,4,Leukocytes,calibration
6577,3,Interstitial endothelial cells,calibration
26824,6,Proximal Tubule Segments,calibration
47184,6,Proximal Tubule Segments,calibration
19819,4,Leukocytes,calibration
60600,7,Thick Ascending Limb,calibration
155556,3,Interstitial endothelial cells,calibration
82529,0,"Collecting Duct, Connecting Tubule",calibration
10780,6,Proximal Tubule Segments,calibration
12154,7,Thick Ascending Limb,calibration
91150,0,"Collecting Duct, Connecting Tubule",calibration
75426,6,Proximal Tubule Segments,calibration
147104,3,Interstitial endothelial cells,calibration
14928,0,"Collecting Duct, Connecting Tubule",calibration
79033,6,Proximal Tubule Segments,calibration
3141,7,Thick Ascending Limb,calibration
133314,6,Proximal Tubule Segments,calibration
6202,3,Interstitial endothelial cells,calibration
36111,6,Proximal Tubule Segments,calibration
9933,1,Distal Convoluted Tubule,calibration
8328,2,Glomerular endothelial cells,calibration
157114,6,Proximal Tubule Segments,calibration
66041,3,Interstitial endothelial cells,calibration
23100,1,Distal Convoluted Tubule,calibration
1199,0,"Collecting Duct, Connecting Tubule",calibration
57569,0,"Collecting Duct, Connecting Tubule",calibration
1087,5,Podocytes,calibration
39396,4,Leukocytes,calibration
35654,7,Thick Ascending Limb,calibration
42981,6,Proximal Tubule Segments,calibration
72969,0,"Collecting Duct, Connecting Tubule",calibration
128622,0,"Collecting Duct, Connecting Tubule",calibration
40567,0,"Collecting Duct, Connecting Tubule",calibration
85,7,Thick Ascending Limb,calibration
143678,0,"Collecting Duct, Connecting Tubule",calibration
26398,0,"Collecting Duct, Connecting Tubule",calibration
23207,6,Proximal Tubule Segments,calibration
111453,3,Interstitial endothelial cells,calibration
395,6,Proximal Tubule Segments,calibration
18368,7,Thick Ascending Limb,calibration
85535,6,Proximal Tubule Segments,calibration
147904,6,Proximal Tubule Segments,calibration
29866,0,"Collecting Duct, Connecting Tubule",calibration
140328,6,Proximal Tubule Segments,calibration
13253,6,Proximal Tubule Segments,calibration
5829,0,"Collecting Duct, Connecting Tubule",calibration
102781,5,Podocytes,calibration
47002,0,"Collecting Duct, Connecting Tubule",calibration
126163,6,Proximal Tubule Segments,calibration
153146,5,Podocytes,calibration
18107,3,Interstitial endothelial cells,calibration
35113,3,Interstitial endothelial cells,calibration
85441,6,Proximal Tubule Segments,calibration
22817,6,Proximal Tubule Segments,calibration
42628,0,"Collecting Duct, Connecting Tubule",calibration
23658,0,"Collecting Duct, Connecting Tubule",calibration
6262,6,Proximal Tubule Segments,calibration
123136,3,Interstitial endothelial cells,calibration
46812,6,Proximal Tubule Segments,calibration
113020,3,Interstitial endothelial cells,calibration
60982,7,Thick Ascending Limb,calibration
156726,2,Glomerular endothelial cells,calibration
24677,7,Thick Ascending Limb,calibration
43998,7,Thick Ascending Limb,calibration
2532,7,Thick Ascending Limb,calibration
20036,0,"Collecting Duct, Connecting Tubule",calibration
160459,0,"Collecting Duct, Connecting Tubule",calibration
149217,7,Thick Ascending Limb,calibration
161278,7,Thick Ascending Limb,calibration
4675,6,Proximal Tubule Segments,calibration
17120,3,Interstitial endothelial cells,calibration
59454,6,Proximal Tubule Segments,calibration
81374,7,Thick Ascending Limb,calibration
124957,4,Leukocytes,calibration
8298,0,"Collecting Duct, Connecting Tubule",calibration
125834,6,Proximal Tubule Segments,calibration
143937,3,Interstitial endothelial cells,calibration
7744,6,Proximal Tubule Segments,calibration
127055,6,Proximal Tubule Segments,calibration
96021,0,"Collecting Duct, Connecting Tubule",calibration
24002,5,Podocytes,calibration
23140,0,"Collecting Duct, Connecting Tubule",calibration
139217,0,"Collecting Duct, Connecting Tubule",calibration
154386,0,"Collecting Duct, Connecting Tubule",calibration
36025,6,Proximal Tubule Segments,calibration
133584,6,Proximal Tubule Segments,calibration
71290,5,Podocytes,calibration
39968,0,"Collecting Duct, Connecting Tubule",calibration
124529,6,Proximal Tubule Segments,calibration
151500,6,Proximal Tubule Segments,calibration
12795,4,Leukocytes,calibration
122658,5,Podocytes,calibration
12956,6,Proximal Tubule Segments,calibration
14481,3,Interstitial endothelial cells,calibration
98875,7,Thick Ascending Limb,calibration
1083,5,Podocytes,calibration
109295,0,"Collecting Duct, Connecting Tubule",calibration
134397,3,Interstitial endothelial cells,calibration
158534,6,Proximal Tubule Segments,calibration
155599,6,Proximal Tubule Segments,calibration
113208,4,Leukocytes,calibration
69728,6,Proximal Tubule Segments,calibration
4811,0,"Collecting Duct, Connecting Tubule",calibration
2901,7,Thick Ascending Limb,calibration
71876,0,"Collecting Duct, Connecting Tubule",calibration
145604,7,Thick Ascending Limb,calibration
88493,0,"Collecting Duct, Connecting Tubule",calibration
158535,7,Thick Ascending Limb,calibration
12109,0,"Collecting Duct, Connecting Tubule",calibration
11823,0,"Collecting Duct, Connecting Tubule",calibration
44193,3,Interstitial endothelial cells,calibration
23002,1,Distal Convoluted Tubule,calibration
113000,0,"Collecting Duct, Connecting Tubule",calibration
32460,0,"Collecting Duct, Connecting Tubule",calibration
157980,4,Leukocytes,calibration
41016,0,"Collecting Duct, Connecting Tubule",calibration
13177,0,"Collecting Duct, Connecting Tubule",calibration
13417,6,Proximal Tubule Segments,calibration
20763,6,Proximal Tubule Segments,calibration
12656,0,"Collecting Duct, Connecting Tubule",calibration
13908,0,"Collecting Duct, Connecting Tubule",calibration
1853,5,Podocytes,calibration
135297,6,Proximal Tubule Segments,calibration
21158,7,Thick Ascending Limb,calibration
117412,3,Interstitial endothelial cells,calibration
1002,5,Podocytes,calibration
58059,4,Leukocytes,calibration
125758,3,Interstitial endothelial cells,calibration
124929,0,"Collecting Duct, Connecting Tubule",calibration
47426,6,Proximal Tubule Segments,calibration
36722,0,"Collecting Duct, Connecting Tubule",calibration
157742,0,"Collecting Duct, Connecting Tubule",calibration
5813,6,Proximal Tubule Segments,calibration
141348,0,"Collecting Duct, Connecting Tubule",calibration
27052,0,"Collecting Duct, Connecting Tubule",calibration
39914,0,"Collecting Duct, Connecting Tubule",calibration
53869,0,"Collecting Duct, Connecting Tubule",calibration
6445,0,"Collecting Duct, Connecting Tubule",calibration
116276,0,"Collecting Duct, Connecting Tubule",calibration
103965,7,Thick Ascending Limb,calibration
163267,6,Proximal Tubule Segments,calibration
82241,1,Distal Convoluted Tubule,calibration
39224,1,Distal Convoluted Tubule,calibration
142352,7,Thick Ascending Limb,calibration
47955,1,Distal Convoluted Tubule,calibration
40013,7,Thick Ascending Limb,calibration
34902,0,"Collecting Duct, Connecting Tubule",calibration
35235,1,Distal Convoluted Tubule,calibration
51711,7,Thick Ascending Limb,calibration
80307,0,"Collecting Duct, Connecting Tubule",calibration
28148,6,Proximal Tubule Segments,calibration
153606,6,Proximal Tubule Segments,calibration
33083,0,"Collecting Duct, Connecting Tubule",calibration
63795,6,Proximal Tubule Segments,calibration
13948,0,"Collecting Duct, Connecting Tubule",calibration
32339,0,"Collecting Duct, Connecting Tubule",calibration
56079,0,"Collecting Duct, Connecting Tubule",calibration
19611,0,"Collecting Duct, Connecting Tubule",calibration
35553,6,Proximal Tubule Segments,calibration
103485,6,Proximal Tubule Segments,calibration
163810,3,Interstitial endothelial cells,calibration
43455,3,Interstitial endothelial cells,calibration
55013,7,Thick Ascending Limb,calibration
39358,4,Leukocytes,calibration
88184,0,"Collecting Duct, Connecting Tubule",calibration
62032,0,"Collecting Duct, Connecting Tubule",calibration
94180,0,"Collecting Duct, Connecting Tubule",calibration
158157,6,Proximal Tubule Segments,calibration
139211,7,Thick Ascending Limb,calibration
139716,0,"Collecting Duct, Connecting Tubule",calibration
17776,4,Leukocytes,calibration
1179,0,"Collecting Duct, Connecting Tubule",calibration
46482,6,Proximal Tubule Segments,calibration
88789,5,Podocytes,calibration
11403,3,Interstitial endothelial cells,calibration
13353,7,Thick Ascending Limb,calibration
67561,6,Proximal Tubule Segments,calibration
29556,3,Interstitial endothelial cells,calibration
144117,6,Proximal Tubule Segments,calibration
86542,6,Proximal Tubule Segments,calibration
18798,0,"Collecting Duct, Connecting Tubule",calibration
8524,7,Thick Ascending Limb,calibration
161315,0,"Collecting Duct, Connecting Tubule",calibration
158730,6,Proximal Tubule Segments,calibration
71959,6,Proximal Tubule Segments,calibration
118270,7,Thick Ascending Limb,calibration
47206,0,"Collecting Duct, Connecting Tubule",calibration
5573,0,"Collecting Duct, Connecting Tubule",calibration
33371,0,"Collecting Duct, Connecting Tubule",calibration
43612,7,Thick Ascending Limb,calibration
19552,6,Proximal Tubule Segments,calibration
25819,0,"Collecting Duct, Connecting Tubule",calibration
93289,0,"Collecting Duct, Connecting Tubule",calibration
155757,5,Podocytes,calibration
147268,0,"Collecting Duct, Connecting Tubule",calibration
39257,7,Thick Ascending Limb,calibration
61995,0,"Collecting Duct, Connecting Tubule",calibration
152686,6,Proximal Tubule Segments,calibration
16393,0,"Collecting Duct, Connecting Tubule",calibration
3101,2,Glomerular endothelial cells,calibration
33532,0,"Collecting Duct, Connecting Tubule",calibration
121204,3,Interstitial endothelial cells,calibration
287,0,"Collecting Duct, Connecting Tubule",calibration
18591,5,Podocytes,calibration
45948,6,Proximal Tubule Segments,calibration
155730,0,"Collecting Duct, Connecting Tubule",calibration
81709,4,Leukocytes,calibration
129013,6,Proximal Tubule Segments,calibration
99266,0,"Collecting Duct, Connecting Tubule",calibration
136746,0,"Collecting Duct, Connecting Tubule",calibration
5764,3,Interstitial endothelial cells,calibration
106397,5,Podocytes,calibration
35220,3,Interstitial endothelial cells,calibration
47575,6,Proximal Tubule Segments,calibration
157655,0,"Collecting Duct, Connecting Tubule",calibration
58396,7,Thick Ascending Limb,calibration
41757,3,Interstitial endothelial cells,calibration
30345,5,Podocytes,calibration
23519,0,"Collecting Duct, Connecting Tubule",calibration
14592,6,Proximal Tubule Segments,calibration
8978,1,Distal Convoluted Tubule,calibration
7655,0,"Collecting Duct, Connecting Tubule",calibration
4241,0,"Collecting Duct, Connecting Tubule",calibration
67570,7,Thick Ascending Limb,calibration
8913,3,Interstitial endothelial cells,calibration
45296,7,Thick Ascending Limb,calibration
4273,7,Thick Ascending Limb,calibration
41303,4,Leukocytes,calibration
1545,0,"Collecting Duct, Connecting Tubule",calibration
30580,6,Proximal Tubule Segments,calibration
12303,6,Proximal Tubule Segments,calibration
62609,0,"Collecting Duct, Connecting Tubule",calibration
109787,0,"Collecting Duct, Connecting Tubule",calibration
7550,7,Thick Ascending Limb,calibration
94083,6,Proximal Tubule Segments,calibration
2491,6,Proximal Tubule Segments,calibration
22089,4,Leukocytes,calibration
84789,3,Interstitial endothelial cells,calibration
124900,1,Distal Convoluted Tubule,calibration
12117,0,"Collecting Duct, Connecting Tubule",calibration
74526,0,"Collecting Duct, Connecting Tubule",calibration
11823,5,Podocytes,calibration
15846,6,Proximal Tubule Segments,calibration
72568,5,Podocytes,calibration
4829,0,"Collecting Duct, Connecting Tubule",calibration
117332,6,Proximal Tubule Segments,calibration
150103,0,"Collecting Duct, Connecting Tubule",calibration
112510,0,"Collecting Duct, Connecting Tubule",calibration
34028,3,Interstitial endothelial cells,calibration
58337,4,Leukocytes,calibration
95007,7,Thick Ascending Limb,calibration
151670,6,Proximal Tubule Segments,calibration
27179,3,Interstitial endothelial cells,calibration
94206,0,"Collecting Duct, Connecting Tubule",calibration
34853,7,Thick Ascending Limb,calibration
15977,7,Thick Ascending Limb,calibration
31710,3,Interstitial endothelial cells,calibration
91799,6,Proximal Tubule Segments,calibration
56803,3,Interstitial endothelial cells,calibration
46312,6,Proximal Tubule Segments,calibration
100339,0,"Collecting Duct, Connecting Tubule",calibration
7183,7,Thick Ascending Limb,calibration
156988,3,Interstitial endothelial cells,calibration
17285,0,"Collecting Duct, Connecting Tubule",calibration
116755,0,"Collecting Duct, Connecting Tubule",calibration
84245,5,Podocytes,calibration
45781,5,Podocytes,calibration
96998,1,Distal Convoluted Tubule,calibration
86631,7,Thick Ascending Limb,calibration
86696,0,"Collecting Duct, Connecting Tubule",calibration
92114,5,Podocytes,calibration
154036,4,Leukocytes,calibration
33337,5,Podocytes,calibration
10475,7,Thick Ascending Limb,calibration
44208,6,Proximal Tubule Segments,calibration
47204,7,Thick Ascending Limb,calibration
33619,5,Podocytes,calibration
38848,1,Distal Convoluted Tubule,calibration
66305,3,Interstitial endothelial cells,calibration
108741,0,"Collecting Duct, Connecting Tubule",calibration
1541,0,"Collecting Duct, Connecting Tubule",calibration
16114,0,"Collecting Duct, Connecting Tubule",calibration
46788,6,Proximal Tubule Segments,calibration
32956,6,Proximal Tubule Segments,calibration
139,6,Proximal Tubule Segments,calibration
69879,3,Interstitial endothelial cells,calibration
2191,0,"Collecting Duct, Connecting Tubule",calibration
10686,0,"Collecting Duct, Connecting Tubule",calibration
97935,7,Thick Ascending Limb,calibration
115823,7,Thick Ascending Limb,calibration
159012,0,"Collecting Duct, Connecting Tubule",calibration
67354,0,"Collecting Duct, Connecting Tubule",calibration
80907,0,"Collecting Duct, Connecting Tubule",calibration
127440,1,Distal Convoluted Tubule,calibration
3656,0,"Collecting Duct, Connecting Tubule",calibration
44011,6,Proximal Tubule Segments,calibration
1146,6,Proximal Tubule Segments,calibration
115300,6,Proximal Tubule Segments,calibration
619,0,"Collecting Duct, Connecting Tubule",calibration
37036,3,Interstitial endothelial cells,calibration
4756,6,Proximal Tubule Segments,calibration
105022,5,Podocytes,calibration
17783,4,Leukocytes,calibration
58035,4,Leukocytes,calibration
50224,0,"Collecting Duct, Connecting Tubule",calibration
155668,0,"Collecting Duct, Connecting Tubule",calibration
11797,0,"Collecting Duct, Connecting Tubule",calibration
41326,3,Interstitial endothelial cells,calibration
73527,4,Leukocytes,calibration
90153,3,Interstitial endothelial cells,calibration
84020,6,Proximal Tubule Segments,calibration
3677,5,Podocytes,calibration
37564,1,Distal Convoluted Tubule,calibration
67298,5,Podocytes,calibration
31787,7,Thick Ascending Limb,calibration
150812,7,Thick Ascending Limb,calibration
135981,3,Interstitial endothelial cells,calibration
66122,0,"Collecting Duct, Connecting Tubule",calibration
15439,6,Proximal Tubule Segments,calibration
146587,0,"Collecting Duct, Connecting Tubule",calibration
75935,6,Proximal Tubule Segments,calibration
45158,0,"Collecting Duct, Connecting Tubule",calibration
67172,7,Thick Ascending Limb,calibration
101049,5,Podocytes,calibration
25906,7,Thick Ascending Limb,calibration
26647,3,Interstitial endothelial cells,calibration
163982,3,Interstitial endothelial cells,calibration
39063,3,Interstitial endothelial cells,calibration
86283,4,Leukocytes,calibration
142910,7,Thick Ascending Limb,calibration
18813,0,"Collecting Duct, Connecting Tubule",calibration
108166,3,Interstitial endothelial cells,calibration
109279,0,"Collecting Duct, Connecting Tubule",calibration
42562,6,Proximal Tubule Segments,calibration
127232,3,Interstitial endothelial cells,calibration
105636,6,Proximal Tubule Segments,calibration
151654,1,Distal Convoluted Tubule,calibration
12484,7,Thick Ascending Limb,calibration
93360,6,Proximal Tubule Segments,calibration
85421,3,Interstitial endothelial cells,calibration
15390,6,Proximal Tubule Segments,calibration
156588,0,"Collecting Duct, Connecting Tubule",calibration
112117,6,Proximal Tubule Segments,calibration
18614,6,Proximal Tubule Segments,calibration
53240,3,Interstitial endothelial cells,calibration
55557,0,"Collecting Duct, Connecting Tubule",calibration
154449,4,Leukocytes,calibration
61350,6,Proximal Tubule Segments,calibration
74959,0,"Collecting Duct, Connecting Tubule",calibration
2952,7,Thick Ascending Limb,calibration
45176,6,Proximal Tubule Segments,calibration
23214,6,Proximal Tubule Segments,calibration
125920,6,Proximal Tubule Segments,calibration
29774,6,Proximal Tubule Segments,calibration
11395,7,Thick Ascending Limb,calibration
78842,6,Proximal Tubule Segments,calibration
70091,0,"Collecting Duct, Connecting Tubule",calibration
12667,4,Leukocytes,calibration
53585,4,Leukocytes,calibration
117637,7,Thick Ascending Limb,calibration
100225,3,Interstitial endothelial cells,calibration
10712,2,Glomerular endothelial cells,calibration
105195,4,Leukocytes,calibration
136233,6,Proximal Tubule Segments,calibration
26794,6,Proximal Tubule Segments,calibration
34330,4,Leukocytes,calibration
146541,0,"Collecting Duct, Connecting Tubule",calibration
27933,6,Proximal Tubule Segments,calibration
9934,0,"Collecting Duct, Connecting Tubule",calibration
14046,6,Proximal Tubule Segments,calibration
127519,3,Interstitial endothelial cells,calibration
146235,6,Proximal Tubule Segments,calibration
14810,7,Thick Ascending Limb,calibration
2347,7,Thick Ascending Limb,calibration
134249,7,Thick Ascending Limb,calibration
118643,0,"Collecting Duct, Connecting Tubule",calibration
47618,6,Proximal Tubule Segments,calibration
145645,0,"Collecting Duct, Connecting Tubule",calibration
29443,7,Thick Ascending Limb,calibration
3630,0,"Collecting Duct, Connecting Tubule",calibration
34532,4,Leukocytes,calibration
9522,6,Proximal Tubule Segments,calibration
13979,6,Proximal Tubule Segments,calibration
64054,6,Proximal Tubule Segments,calibration
141149,1,Distal Convoluted Tubule,calibration
37444,7,Thick Ascending Limb,calibration
75580,0,"Collecting Duct, Connecting Tubule",calibration
57296,2,Glomerular endothelial cells,calibration
114074,0,"Collecting Duct, Connecting Tubule",calibration
144843,3,Interstitial endothelial cells,calibration
50373,3,Interstitial endothelial cells,calibration
109257,4,Leukocytes,calibration
151884,6,Proximal Tubule Segments,calibration
130501,6,Proximal Tubule Segments,calibration
100772,5,Podocytes,calibration
118958,4,Leukocytes,calibration
62788,4,Leukocytes,calibration
116434,0,"Collecting Duct, Connecting Tubule",calibration
22122,3,Interstitial endothelial cells,calibration
44252,0,"Collecting Duct, Connecting Tubule",calibration
39648,7,Thick Ascending Limb,calibration
165324,0,"Collecting Duct, Connecting Tubule",calibration
42712,0,"Collecting Duct, Connecting Tubule",calibration
2940,5,Podocytes,calibration
23494,5,Podocytes,calibration
22282,0,"Collecting Duct, Connecting Tubule",calibration
121527,5,Podocytes,calibration
72487,6,Proximal Tubule Segments,calibration
5651,5,Podocytes,calibration
46783,4,Leukocytes,calibration
24953,6,Proximal Tubule Segments,calibration
53906,6,Proximal Tubule Segments,calibration
66533,4,Leukocytes,calibration
15892,7,Thick Ascending Limb,calibration
42961,0,"Collecting Duct, Connecting Tubule",calibration
25693,0,"Collecting Duct, Connecting Tubule",calibration
16434,6,Proximal Tubule Segments,calibration
13412,4,Leukocytes,calibration
17304,4,Leukocytes,calibration
6016,7,Thick Ascending Limb,calibration
2020,0,"Collecting Duct, Connecting Tubule",calibration
149851,0,"Collecting Duct, Connecting Tubule",calibration
64536,0,"Collecting Duct, Connecting Tubule",calibration
12242,6,Proximal Tubule Segments,calibration
42803,0,"Collecting Duct, Connecting Tubule",calibration
22654,4,Leukocytes,calibration
134272,1,Distal Convoluted Tubule,calibration
49679,6,Proximal Tubule Segments,calibration
64943,7,Thick Ascending Limb,calibration
8653,0,"Collecting Duct, Connecting Tubule",calibration
76962,0,"Collecting Duct, Connecting Tubule",calibration
134976,0,"Collecting Duct, Connecting Tubule",calibration
5978,7,Thick Ascending Limb,calibration
2304,3,Interstitial endothelial cells,calibration
75671,6,Proximal Tubule Segments,calibration
114878,4,Leukocytes,calibration
66362,4,Leukocytes,calibration
133598,3,Interstitial endothelial cells,calibration
122155,6,Proximal Tubule Segments,calibration
18178,6,Proximal Tubule Segments,calibration
28476,6,Proximal Tubule Segments,calibration
98132,0,"Collecting Duct, Connecting Tubule",calibration
2677,4,Leukocytes,calibration
39007,0,"Collecting Duct, Connecting Tubule",calibration
121564,6,Proximal Tubule Segments,calibration
21655,3,Interstitial endothelial cells,calibration
10689,6,Proximal Tubule Segments,calibration
422,0,"Collecting Duct, Connecting Tubule",calibration
27698,7,Thick Ascending Limb,calibration
134436,7,Thick Ascending Limb,calibration
28322,6,Proximal Tubule Segments,calibration
112186,0,"Collecting Duct, Connecting Tubule",calibration
19783,4,Leukocytes,calibration
75915,2,Glomerular endothelial cells,calibration
109886,7,Thick Ascending Limb,calibration
42123,0,"Collecting Duct, Connecting Tubule",calibration
138349,6,Proximal Tubule Segments,calibration
64988,7,Thick Ascending Limb,calibration
43294,6,Proximal Tubule Segments,calibration
12113,5,Podocytes,calibration
11586,1,Distal Convoluted Tubule,calibration
19332,6,Proximal Tubule Segments,calibration
39839,0,"Collecting Duct, Connecting Tubule",calibration
29179,3,Interstitial endothelial cells,calibration
21029,6,Proximal Tubule Segments,calibration
158832,6,Proximal Tubule Segments,calibration
59600,6,Proximal Tubule Segments,calibration
